fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
20033,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,7,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,
20033,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
20033,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,7,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
20033,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,6,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
20035,2020-11-23,COVIDhub-ensemble,2020-11-16,,60,,89,,,138,,,,,215,,,,,272,,,384,,460,,,,,,,,,,,,,,,,,,,,,,,,
20035,2020-11-30,COVIDhub-ensemble,2020-11-16,,56,,92,,,142,,,,,204,,,,,294,,,401,,497,,,,,,,,,,,,,,,,,,,,,,,,
20035,2020-12-07,COVIDhub-ensemble,2020-11-16,,53,,106,,,155,,,,,265,,,,,360,,,567,,789,,,,,,,,,,,,,,,,,,,,,,,,
20035,2020-12-14,COVIDhub-ensemble,2020-11-16,,50,,95,,,155,,,,,270,,,,,375,,,612,,745,,,,,,,,,,,,,,,,,,,,,,,,
20037,2020-11-23,COVIDhub-ensemble,2020-11-16,,81,,105,,,148,,,,,187,,,,,230,,,266,,316,,,,,,,,,,,,,,,,,,,,,,,,
20037,2020-11-30,COVIDhub-ensemble,2020-11-16,,60,,101,,,150,,,,,193,,,,,251,,,292,,356,,,,,,,,,,,,,,,,,,,,,,,,
20037,2020-12-07,COVIDhub-ensemble,2020-11-16,,51,,106,,,117,,,,,200,,,,,259,,,312,,376,,,,,,,,,,,,,,,,,,,,,,,,
20037,2020-12-14,COVIDhub-ensemble,2020-11-16,,30,,87,,,113,,,,,202,,,,,263,,,341,,390,,,,,,,,,,,,,,,,,,,,,,,,
20039,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,13,,,,,23,,,31,,46,,,,,,,,,,,,,,,,,,,,,,,,
20039,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,13,,,,,25,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
20039,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,11,,,,,20,,,28,,44,,,,,,,,,,,,,,,,,,,,,,,,
20039,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,10,,,,,20,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
20041,2020-11-23,COVIDhub-ensemble,2020-11-16,,78,,95,,,105,,,,,117,,,,,128,,,142,,172,,,,,,,,,,,,,,,,,,,,,,,,
20041,2020-11-30,COVIDhub-ensemble,2020-11-16,,42,,49,,,56,,,,,69,,,,,131,,,151,,171,,,,,,,,,,,,,,,,,,,,,,,,
20041,2020-12-07,COVIDhub-ensemble,2020-11-16,,59,,78,,,93,,,,,109,,,,,136,,,158,,244,,,,,,,,,,,,,,,,,,,,,,,,
20041,2020-12-14,COVIDhub-ensemble,2020-11-16,,53,,66,,,84,,,,,105,,,,,141,,,163,,240,,,,,,,,,,,,,,,,,,,,,,,,
20043,2020-11-23,COVIDhub-ensemble,2020-11-16,,14,,24,,,35,,,,,45,,,,,66,,,76,,92,,,,,,,,,,,,,,,,,,,,,,,,
20043,2020-11-30,COVIDhub-ensemble,2020-11-16,,20,,25,,,41,,,,,55,,,,,82,,,91,,108,,,,,,,,,,,,,,,,,,,,,,,,
20043,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,19,,,41,,,,,58,,,,,85,,,93,,121,,,,,,,,,,,,,,,,,,,,,,,,
20043,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,16,,,39,,,,,50,,,,,78,,,91,,106,,,,,,,,,,,,,,,,,,,,,,,,
20045,2020-11-23,COVIDhub-ensemble,2020-11-16,,296,,355,,,395,,,,,446,,,,,613,,,720,,941,,,,,,,,,,,,,,,,,,,,,,,,
20045,2020-11-30,COVIDhub-ensemble,2020-11-16,,244,,293,,,379,,,,,446,,,,,659,,,686,,1063,,,,,,,,,,,,,,,,,,,,,,,,
20045,2020-12-07,COVIDhub-ensemble,2020-11-16,,191,,302,,,378,,,,,476,,,,,751,,,867,,1195,,,,,,,,,,,,,,,,,,,,,,,,
20045,2020-12-14,COVIDhub-ensemble,2020-11-16,,116,,289,,,371,,,,,486,,,,,714,,,955,,1252,,,,,,,,,,,,,,,,,,,,,,,,
20047,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,2,,,4,,,,,10,,,,,17,,,23,,26,,,,,,,,,,,,,,,,,,,,,,,,
20047,2020-11-30,COVIDhub-ensemble,2020-11-16,,2,,4,,,5,,,,,10,,,,,16,,,22,,25,,,,,,,,,,,,,,,,,,,,,,,,
20047,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,4,,,,,8,,,,,14,,,18,,19,,,,,,,,,,,,,,,,,,,,,,,,
20047,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,3,,,,,9,,,,,12,,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,
20049,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,6,,,,,9,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
20049,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,4,,,,,6,,,,,11,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
20049,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,6,,,,,11,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
20049,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,4,,,,,6,,,,,12,,,15,,25,,,,,,,,,,,,,,,,,,,,,,,,
20051,2020-11-23,COVIDhub-ensemble,2020-11-16,,97,,122,,,144,,,,,186,,,,,228,,,267,,331,,,,,,,,,,,,,,,,,,,,,,,,
20051,2020-11-30,COVIDhub-ensemble,2020-11-16,,77,,127,,,165,,,,,190,,,,,250,,,306,,362,,,,,,,,,,,,,,,,,,,,,,,,
20051,2020-12-07,COVIDhub-ensemble,2020-11-16,,41,,101,,,144,,,,,196,,,,,270,,,333,,392,,,,,,,,,,,,,,,,,,,,,,,,
20051,2020-12-14,COVIDhub-ensemble,2020-11-16,,54,,105,,,141,,,,,194,,,,,268,,,319,,380,,,,,,,,,,,,,,,,,,,,,,,,
20053,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,24,,,,,48,,,,,60,,,98,,132,,,,,,,,,,,,,,,,,,,,,,,,
20053,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,34,,,,,54,,,76,,99,,,,,,,,,,,,,,,,,,,,,,,,
20053,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,15,,,,,41,,,,,59,,,82,,109,,,,,,,,,,,,,,,,,,,,,,,,
20053,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,34,,,,,50,,,63,,76,,,,,,,,,,,,,,,,,,,,,,,,
20055,2020-11-23,COVIDhub-ensemble,2020-11-16,,80,,186,,,295,,,,,385,,,,,494,,,582,,761,,,,,,,,,,,,,,,,,,,,,,,,
20055,2020-11-30,COVIDhub-ensemble,2020-11-16,,54,,142,,,268,,,,,371,,,,,497,,,610,,822,,,,,,,,,,,,,,,,,,,,,,,,
20055,2020-12-07,COVIDhub-ensemble,2020-11-16,,47,,93,,,220,,,,,344,,,,,494,,,652,,844,,,,,,,,,,,,,,,,,,,,,,,,
20055,2020-12-14,COVIDhub-ensemble,2020-11-16,,39,,106,,,236,,,,,383,,,,,498,,,590,,932,,,,,,,,,,,,,,,,,,,,,,,,
20057,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,52,,,95,,,,,211,,,,,279,,,445,,577,,,,,,,,,,,,,,,,,,,,,,,,
20057,2020-11-30,COVIDhub-ensemble,2020-11-16,,28,,58,,,107,,,,,167,,,,,261,,,373,,466,,,,,,,,,,,,,,,,,,,,,,,,
20057,2020-12-07,COVIDhub-ensemble,2020-11-16,,22,,65,,,114,,,,,179,,,,,314,,,405,,505,,,,,,,,,,,,,,,,,,,,,,,,
20057,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,25,,,115,,,,,183,,,,,336,,,498,,545,,,,,,,,,,,,,,,,,,,,,,,,
20059,2020-11-23,COVIDhub-ensemble,2020-11-16,,41,,59,,,120,,,,,147,,,,,154,,,183,,220,,,,,,,,,,,,,,,,,,,,,,,,
20059,2020-11-30,COVIDhub-ensemble,2020-11-16,,41,,65,,,110,,,,,134,,,,,157,,,199,,318,,,,,,,,,,,,,,,,,,,,,,,,
20059,2020-12-07,COVIDhub-ensemble,2020-11-16,,59,,92,,,107,,,,,130,,,,,152,,,194,,235,,,,,,,,,,,,,,,,,,,,,,,,
20059,2020-12-14,COVIDhub-ensemble,2020-11-16,,41,,71,,,95,,,,,143,,,,,163,,,225,,354,,,,,,,,,,,,,,,,,,,,,,,,
20061,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,21,,,31,,,,,46,,,,,82,,,101,,144,,,,,,,,,,,,,,,,,,,,,,,,
20061,2020-11-30,COVIDhub-ensemble,2020-11-16,,4,,18,,,30,,,,,51,,,,,87,,,134,,187,,,,,,,,,,,,,,,,,,,,,,,,
20061,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,17,,,38,,,,,66,,,,,108,,,164,,236,,,,,,,,,,,,,,,,,,,,,,,,
20061,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,19,,,39,,,,,67,,,,,100,,,157,,209,,,,,,,,,,,,,,,,,,,,,,,,
20063,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,18,,,,,22,,,26,,46,,,,,,,,,,,,,,,,,,,,,,,,
20063,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,14,,,,,24,,,30,,52,,,,,,,,,,,,,,,,,,,,,,,,
20063,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,13,,,,,17,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
20063,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,16,,,,,27,,,35,,41,,,,,,,,,,,,,,,,,,,,,,,,
20065,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,8,,,,,11,,,,,15,,,29,,38,,,,,,,,,,,,,,,,,,,,,,,,
20065,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,10,,,,,16,,,25,,42,,,,,,,,,,,,,,,,,,,,,,,,
20065,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,9,,,,,16,,,23,,45,,,,,,,,,,,,,,,,,,,,,,,,
20065,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,9,,,,,16,,,23,,38,,,,,,,,,,,,,,,,,,,,,,,,
20067,2020-11-23,COVIDhub-ensemble,2020-11-16,,25,,36,,,49,,,,,67,,,,,83,,,92,,110,,,,,,,,,,,,,,,,,,,,,,,,
20067,2020-11-30,COVIDhub-ensemble,2020-11-16,,20,,31,,,44,,,,,71,,,,,86,,,99,,125,,,,,,,,,,,,,,,,,,,,,,,,
20067,2020-12-07,COVIDhub-ensemble,2020-11-16,,21,,33,,,52,,,,,70,,,,,88,,,105,,135,,,,,,,,,,,,,,,,,,,,,,,,
20067,2020-12-14,COVIDhub-ensemble,2020-11-16,,9,,32,,,47,,,,,72,,,,,87,,,108,,128,,,,,,,,,,,,,,,,,,,,,,,,
20069,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,19,,,22,,,,,28,,,,,48,,,63,,80,,,,,,,,,,,,,,,,,,,,,,,,
20069,2020-11-30,COVIDhub-ensemble,2020-11-16,,3,,15,,,19,,,,,25,,,,,44,,,64,,84,,,,,,,,,,,,,,,,,,,,,,,,
20069,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,6,,,16,,,,,28,,,,,58,,,71,,105,,,,,,,,,,,,,,,,,,,,,,,,
20069,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,10,,,14,,,,,28,,,,,46,,,65,,88,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,5,,,6,,,,,8,,,,,15,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,10,,,,,18,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,2,,,5,,,,,10,,,,,16,,,18,,22,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,11,,,,,16,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,4,,,8,,,,,16,,,,,25,,,34,,47,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,4,,,8,,,,,16,,,,,26,,,31,,50,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,18,,,,,28,,,38,,52,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,3,,,7,,,,,18,,,,,28,,,39,,51,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,14,,,,,17,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,13,,,,,20,,,24,,27,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,13,,,,,20,,,24,,29,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,8,,,,,19,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,7,,,13,,,,,23,,,,,36,,,39,,43,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,24,,,,,38,,,41,,80,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,10,,,,,20,,,,,32,,,41,,51,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,8,,,,,21,,,,,32,,,44,,72,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-23,COVIDhub-ensemble,2020-11-16,,61,,92,,,177,,,,,262,,,,,337,,,441,,512,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-30,COVIDhub-ensemble,2020-11-16,,83,,120,,,183,,,,,220,,,,,323,,,393,,468,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-12-07,COVIDhub-ensemble,2020-11-16,,52,,110,,,183,,,,,246,,,,,388,,,468,,579,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-12-14,COVIDhub-ensemble,2020-11-16,,35,,66,,,107,,,,,152,,,,,291,,,387,,485,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,7,,,9,,,,,12,,,,,30,,,35,,41,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,7,,,,,24,,,,,30,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,21,,,,,38,,,50,,66,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,20,,,,,25,,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,2,,,4,,,,,10,,,,,17,,,23,,39,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,12,,,,,21,,,25,,45,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,12,,,,,20,,,29,,44,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,11,,,,,20,,,33,,44,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-23,COVIDhub-ensemble,2020-11-16,,25,,41,,,58,,,,,70,,,,,87,,,94,,116,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-30,COVIDhub-ensemble,2020-11-16,,17,,25,,,52,,,,,62,,,,,91,,,103,,124,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-12-07,COVIDhub-ensemble,2020-11-16,,19,,33,,,45,,,,,59,,,,,74,,,105,,124,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,15,,,42,,,,,52,,,,,95,,,114,,148,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-23,COVIDhub-ensemble,2020-11-16,,30,,38,,,52,,,,,74,,,,,96,,,116,,138,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-30,COVIDhub-ensemble,2020-11-16,,39,,50,,,59,,,,,70,,,,,116,,,126,,173,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-12-07,COVIDhub-ensemble,2020-11-16,,34,,42,,,52,,,,,64,,,,,118,,,129,,189,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-12-14,COVIDhub-ensemble,2020-11-16,,23,,34,,,48,,,,,65,,,,,103,,,134,,198,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,3,,,,,6,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,5,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,4,,,,,8,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,8,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-23,COVIDhub-ensemble,2020-11-16,,857,,1111,,,2274,,,,,2793,,,,,2880,,,3624,,3980,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-30,COVIDhub-ensemble,2020-11-16,,1324,,1912,,,2113,,,,,2495,,,,,3325,,,4005,,4725,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-12-07,COVIDhub-ensemble,2020-11-16,,687,,1595,,,1674,,,,,2320,,,,,3565,,,4087,,4488,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-12-14,COVIDhub-ensemble,2020-11-16,,488,,852,,,1423,,,,,1973,,,,,3255,,,3535,,4244,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,4,,,9,,,,,16,,,,,27,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,6,,,11,,,,,19,,,,,28,,,32,,37,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,6,,,12,,,,,19,,,,,29,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,6,,,11,,,,,19,,,,,27,,,32,,42,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,16,,,25,,,,,37,,,,,49,,,59,,68,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,21,,,29,,,,,38,,,,,56,,,65,,87,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,11,,,26,,,,,38,,,,,58,,,75,,106,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,14,,,23,,,,,38,,,,,60,,,75,,101,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,9,,,,,20,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,4,,,,,9,,,,,24,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,2,,,4,,,,,9,,,,,17,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,8,,,,,17,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-23,COVIDhub-ensemble,2020-11-16,,53,,77,,,94,,,,,122,,,,,142,,,168,,220,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-30,COVIDhub-ensemble,2020-11-16,,60,,74,,,98,,,,,117,,,,,162,,,177,,218,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-12-07,COVIDhub-ensemble,2020-11-16,,16,,66,,,98,,,,,154,,,,,178,,,202,,306,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,18,,,89,,,,,142,,,,,171,,,193,,349,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,3,,,,,5,,,,,9,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,7,,,,,10,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,10,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,11,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-23,COVIDhub-ensemble,2020-11-16,,52,,148,,,199,,,,,237,,,,,272,,,349,,453,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-30,COVIDhub-ensemble,2020-11-16,,58,,121,,,162,,,,,216,,,,,300,,,381,,525,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-12-07,COVIDhub-ensemble,2020-11-16,,23,,106,,,166,,,,,245,,,,,341,,,504,,672,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-12-14,COVIDhub-ensemble,2020-11-16,,30,,71,,,146,,,,,212,,,,,336,,,487,,609,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,4,,,,,9,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,4,,,,,9,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,5,,,,,9,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,6,,,,,10,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,10,,,24,,,,,31,,,,,44,,,48,,66,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,17,,,26,,,,,33,,,,,46,,,52,,60,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,13,,,23,,,,,29,,,,,47,,,54,,80,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,9,,,23,,,,,30,,,,,49,,,56,,70,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,6,,,11,,,,,19,,,,,29,,,36,,44,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,15,,,,,22,,,37,,53,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,9,,,,,17,,,,,33,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,11,,,,,18,,,,,34,,,43,,54,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-23,COVIDhub-ensemble,2020-11-16,,118,,150,,,191,,,,,281,,,,,310,,,362,,408,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-30,COVIDhub-ensemble,2020-11-16,,96,,136,,,150,,,,,244,,,,,319,,,419,,552,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-12-07,COVIDhub-ensemble,2020-11-16,,95,,123,,,179,,,,,266,,,,,350,,,466,,521,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-12-14,COVIDhub-ensemble,2020-11-16,,60,,81,,,179,,,,,281,,,,,359,,,522,,598,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-23,COVIDhub-ensemble,2020-11-16,,94,,142,,,174,,,,,200,,,,,250,,,327,,436,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-30,COVIDhub-ensemble,2020-11-16,,45,,117,,,149,,,,,200,,,,,284,,,380,,503,,,,,,,,,,,,,,,,,,,,,,,,
