fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
21111,2020-11-09,COVIDhub-ensemble,2020-10-12,,344,,506,,,601,,,,,934,,,,,1180,,,1510,,2273,,,,,,,,,,,,,,,,,,,,,,,,
21113,2020-10-19,COVIDhub-ensemble,2020-10-12,,22,,38,,,53,,,,,75,,,,,100,,,109,,183,,,,,,,,,,,,,,,,,,,,,,,,
21113,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,32,,,48,,,,,73,,,,,95,,,123,,163,,,,,,,,,,,,,,,,,,,,,,,,
21113,2020-11-02,COVIDhub-ensemble,2020-10-12,,12,,26,,,47,,,,,77,,,,,112,,,162,,200,,,,,,,,,,,,,,,,,,,,,,,,
21113,2020-11-09,COVIDhub-ensemble,2020-10-12,,10,,23,,,39,,,,,75,,,,,101,,,143,,197,,,,,,,,,,,,,,,,,,,,,,,,
21115,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,7,,,13,,,,,22,,,,,32,,,42,,62,,,,,,,,,,,,,,,,,,,,,,,,
21115,2020-10-26,COVIDhub-ensemble,2020-10-12,,3,,7,,,11,,,,,27,,,,,32,,,49,,62,,,,,,,,,,,,,,,,,,,,,,,,
21115,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,11,,,20,,,,,28,,,,,37,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
21115,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,11,,,22,,,,,28,,,,,36,,,52,,59,,,,,,,,,,,,,,,,,,,,,,,,
21117,2020-10-19,COVIDhub-ensemble,2020-10-12,,34,,60,,,79,,,,,104,,,,,133,,,199,,271,,,,,,,,,,,,,,,,,,,,,,,,
21117,2020-10-26,COVIDhub-ensemble,2020-10-12,,23,,45,,,72,,,,,104,,,,,138,,,230,,337,,,,,,,,,,,,,,,,,,,,,,,,
21117,2020-11-02,COVIDhub-ensemble,2020-10-12,,16,,40,,,65,,,,,105,,,,,144,,,262,,315,,,,,,,,,,,,,,,,,,,,,,,,
21117,2020-11-09,COVIDhub-ensemble,2020-10-12,,18,,35,,,61,,,,,111,,,,,190,,,250,,270,,,,,,,,,,,,,,,,,,,,,,,,
21119,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,7,,,11,,,,,20,,,,,27,,,52,,69,,,,,,,,,,,,,,,,,,,,,,,,
21119,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,20,,,,,27,,,49,,65,,,,,,,,,,,,,,,,,,,,,,,,
21119,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,19,,,,,28,,,52,,89,,,,,,,,,,,,,,,,,,,,,,,,
21119,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,15,,,,,28,,,47,,62,,,,,,,,,,,,,,,,,,,,,,,,
21121,2020-10-19,COVIDhub-ensemble,2020-10-12,,23,,34,,,52,,,,,77,,,,,104,,,115,,151,,,,,,,,,,,,,,,,,,,,,,,,
21121,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,27,,,52,,,,,75,,,,,99,,,120,,161,,,,,,,,,,,,,,,,,,,,,,,,
21121,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,14,,,37,,,,,70,,,,,100,,,128,,147,,,,,,,,,,,,,,,,,,,,,,,,
21121,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,15,,,46,,,,,76,,,,,103,,,132,,152,,,,,,,,,,,,,,,,,,,,,,,,
21123,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,8,,,12,,,,,22,,,,,32,,,38,,69,,,,,,,,,,,,,,,,,,,,,,,,
21123,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,6,,,10,,,,,24,,,,,32,,,37,,68,,,,,,,,,,,,,,,,,,,,,,,,
21123,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,5,,,14,,,,,26,,,,,33,,,41,,59,,,,,,,,,,,,,,,,,,,,,,,,
21123,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,5,,,18,,,,,26,,,,,32,,,43,,55,,,,,,,,,,,,,,,,,,,,,,,,
21125,2020-10-19,COVIDhub-ensemble,2020-10-12,,51,,66,,,87,,,,,107,,,,,145,,,179,,204,,,,,,,,,,,,,,,,,,,,,,,,
21125,2020-10-26,COVIDhub-ensemble,2020-10-12,,27,,45,,,61,,,,,97,,,,,144,,,170,,192,,,,,,,,,,,,,,,,,,,,,,,,
21125,2020-11-02,COVIDhub-ensemble,2020-10-12,,17,,30,,,52,,,,,88,,,,,139,,,166,,207,,,,,,,,,,,,,,,,,,,,,,,,
21125,2020-11-09,COVIDhub-ensemble,2020-10-12,,11,,31,,,51,,,,,91,,,,,139,,,177,,233,,,,,,,,,,,,,,,,,,,,,,,,
21127,2020-10-19,COVIDhub-ensemble,2020-10-12,,5,,7,,,10,,,,,15,,,,,22,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
21127,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,6,,,,,14,,,,,18,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
21127,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,4,,,8,,,,,16,,,,,23,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
21127,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,3,,,10,,,,,19,,,,,30,,,36,,46,,,,,,,,,,,,,,,,,,,,,,,,
21129,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
21129,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
21129,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
21129,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
21131,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,5,,,8,,,,,15,,,,,17,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
21131,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,6,,,,,11,,,,,17,,,23,,37,,,,,,,,,,,,,,,,,,,,,,,,
21131,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,6,,,,,15,,,,,18,,,25,,44,,,,,,,,,,,,,,,,,,,,,,,,
21131,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,16,,,,,19,,,23,,41,,,,,,,,,,,,,,,,,,,,,,,,
21133,2020-10-19,COVIDhub-ensemble,2020-10-12,,14,,18,,,28,,,,,42,,,,,56,,,75,,88,,,,,,,,,,,,,,,,,,,,,,,,
21133,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,13,,,23,,,,,46,,,,,57,,,72,,83,,,,,,,,,,,,,,,,,,,,,,,,
21133,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,11,,,22,,,,,52,,,,,59,,,109,,133,,,,,,,,,,,,,,,,,,,,,,,,
21133,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,9,,,21,,,,,52,,,,,62,,,99,,156,,,,,,,,,,,,,,,,,,,,,,,,
21135,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,14,,,,,19,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
21135,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,10,,,,,16,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
21135,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,4,,,,,9,,,,,13,,,19,,38,,,,,,,,,,,,,,,,,,,,,,,,
21135,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,12,,,,,14,,,18,,42,,,,,,,,,,,,,,,,,,,,,,,,
21137,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,10,,,11,,,,,21,,,,,32,,,48,,60,,,,,,,,,,,,,,,,,,,,,,,,
21137,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,6,,,8,,,,,21,,,,,34,,,44,,69,,,,,,,,,,,,,,,,,,,,,,,,
21137,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,4,,,12,,,,,22,,,,,39,,,52,,98,,,,,,,,,,,,,,,,,,,,,,,,
21137,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,10,,,,,21,,,,,33,,,44,,72,,,,,,,,,,,,,,,,,,,,,,,,
21139,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,5,,,,,6,,,,,8,,,14,,27,,,,,,,,,,,,,,,,,,,,,,,,
21139,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,6,,,,,9,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
21139,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,6,,,,,9,,,12,,24,,,,,,,,,,,,,,,,,,,,,,,,
21139,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,10,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
21141,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,17,,,28,,,,,38,,,,,49,,,67,,85,,,,,,,,,,,,,,,,,,,,,,,,
21141,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,8,,,20,,,,,39,,,,,50,,,66,,87,,,,,,,,,,,,,,,,,,,,,,,,
21141,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,7,,,13,,,,,34,,,,,48,,,63,,95,,,,,,,,,,,,,,,,,,,,,,,,
21141,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,5,,,17,,,,,35,,,,,50,,,62,,122,,,,,,,,,,,,,,,,,,,,,,,,
21143,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,6,,,,,9,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
21143,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
21143,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
21143,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,5,,,,,10,,,15,,29,,,,,,,,,,,,,,,,,,,,,,,,
21145,2020-10-19,COVIDhub-ensemble,2020-10-12,,23,,40,,,47,,,,,69,,,,,91,,,140,,151,,,,,,,,,,,,,,,,,,,,,,,,
21145,2020-10-26,COVIDhub-ensemble,2020-10-12,,14,,31,,,47,,,,,70,,,,,98,,,133,,154,,,,,,,,,,,,,,,,,,,,,,,,
21145,2020-11-02,COVIDhub-ensemble,2020-10-12,,13,,27,,,43,,,,,73,,,,,105,,,145,,186,,,,,,,,,,,,,,,,,,,,,,,,
21145,2020-11-09,COVIDhub-ensemble,2020-10-12,,9,,25,,,39,,,,,73,,,,,101,,,140,,207,,,,,,,,,,,,,,,,,,,,,,,,
21147,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,5,,,12,,,,,21,,,,,26,,,39,,45,,,,,,,,,,,,,,,,,,,,,,,,
21147,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,22,,,,,25,,,35,,66,,,,,,,,,,,,,,,,,,,,,,,,
21147,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,13,,,,,22,,,,,25,,,34,,62,,,,,,,,,,,,,,,,,,,,,,,,
21147,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,10,,,,,22,,,,,32,,,39,,50,,,,,,,,,,,,,,,,,,,,,,,,
21149,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,6,,,,,10,,,,,16,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
21149,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,10,,,,,16,,,21,,41,,,,,,,,,,,,,,,,,,,,,,,,
21149,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,10,,,,,17,,,19,,50,,,,,,,,,,,,,,,,,,,,,,,,
21149,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,5,,,,,11,,,,,17,,,20,,41,,,,,,,,,,,,,,,,,,,,,,,,
21151,2020-10-19,COVIDhub-ensemble,2020-10-12,,35,,58,,,74,,,,,96,,,,,127,,,202,,233,,,,,,,,,,,,,,,,,,,,,,,,
21151,2020-10-26,COVIDhub-ensemble,2020-10-12,,8,,34,,,52,,,,,86,,,,,117,,,183,,250,,,,,,,,,,,,,,,,,,,,,,,,
21151,2020-11-02,COVIDhub-ensemble,2020-10-12,,6,,27,,,44,,,,,87,,,,,119,,,176,,234,,,,,,,,,,,,,,,,,,,,,,,,
21151,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,21,,,49,,,,,92,,,,,132,,,164,,220,,,,,,,,,,,,,,,,,,,,,,,,
21153,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,4,,,5,,,,,12,,,,,18,,,28,,44,,,,,,,,,,,,,,,,,,,,,,,,
21153,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,4,,,,,9,,,,,17,,,25,,32,,,,,,,,,,,,,,,,,,,,,,,,
21153,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,4,,,,,14,,,,,20,,,30,,39,,,,,,,,,,,,,,,,,,,,,,,,
21153,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,13,,,,,20,,,34,,45,,,,,,,,,,,,,,,,,,,,,,,,
21155,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,11,,,16,,,,,25,,,,,30,,,34,,42,,,,,,,,,,,,,,,,,,,,,,,,
21155,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,7,,,14,,,,,22,,,,,31,,,36,,55,,,,,,,,,,,,,,,,,,,,,,,,
21155,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,8,,,13,,,,,22,,,,,32,,,38,,63,,,,,,,,,,,,,,,,,,,,,,,,
21155,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,8,,,14,,,,,25,,,,,34,,,49,,53,,,,,,,,,,,,,,,,,,,,,,,,
21157,2020-10-19,COVIDhub-ensemble,2020-10-12,,14,,16,,,20,,,,,31,,,,,37,,,56,,76,,,,,,,,,,,,,,,,,,,,,,,,
21157,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,13,,,18,,,,,32,,,,,37,,,50,,67,,,,,,,,,,,,,,,,,,,,,,,,
21157,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,11,,,19,,,,,31,,,,,38,,,50,,77,,,,,,,,,,,,,,,,,,,,,,,,
21157,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,6,,,17,,,,,31,,,,,38,,,52,,78,,,,,,,,,,,,,,,,,,,,,,,,
21159,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,6,,,,,11,,,,,17,,,24,,40,,,,,,,,,,,,,,,,,,,,,,,,
21159,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,7,,,,,14,,,,,19,,,25,,51,,,,,,,,,,,,,,,,,,,,,,,,
21159,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,7,,,,,14,,,,,22,,,29,,54,,,,,,,,,,,,,,,,,,,,,,,,
21159,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,4,,,,,12,,,,,20,,,24,,49,,,,,,,,,,,,,,,,,,,,,,,,
21161,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,3,,,6,,,,,8,,,,,11,,,20,,47,,,,,,,,,,,,,,,,,,,,,,,,
21161,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,4,,,,,9,,,,,12,,,20,,56,,,,,,,,,,,,,,,,,,,,,,,,
21161,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,9,,,,,13,,,19,,58,,,,,,,,,,,,,,,,,,,,,,,,
21161,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,9,,,,,14,,,21,,57,,,,,,,,,,,,,,,,,,,,,,,,
21163,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,14,,,20,,,,,32,,,,,39,,,56,,69,,,,,,,,,,,,,,,,,,,,,,,,
21163,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,12,,,16,,,,,33,,,,,40,,,61,,79,,,,,,,,,,,,,,,,,,,,,,,,
21163,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,10,,,16,,,,,32,,,,,41,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
21163,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,7,,,15,,,,,31,,,,,42,,,54,,89,,,,,,,,,,,,,,,,,,,,,,,,
21165,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,1,,,3,,,,,7,,,,,10,,,15,,30,,,,,,,,,,,,,,,,,,,,,,,,
21165,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,10,,,14,,29,,,,,,,,,,,,,,,,,,,,,,,,
21165,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,7,,,,,13,,,20,,31,,,,,,,,,,,,,,,,,,,,,,,,
21165,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,7,,,,,15,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
21167,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,6,,,12,,,,,18,,,,,26,,,38,,66,,,,,,,,,,,,,,,,,,,,,,,,
21167,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,18,,,,,27,,,35,,63,,,,,,,,,,,,,,,,,,,,,,,,
21167,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,10,,,,,17,,,,,24,,,38,,60,,,,,,,,,,,,,,,,,,,,,,,,
21167,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,15,,,,,27,,,41,,65,,,,,,,,,,,,,,,,,,,,,,,,
21169,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,3,,,5,,,,,12,,,,,15,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
21169,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,12,,,,,18,,,26,,45,,,,,,,,,,,,,,,,,,,,,,,,
21169,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,14,,,,,19,,,26,,43,,,,,,,,,,,,,,,,,,,,,,,,
21169,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,14,,,,,20,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
21171,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,14,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
21171,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,10,,,,,12,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
21171,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,11,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
21171,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,11,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
21173,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,13,,,18,,,,,30,,,,,46,,,58,,101,,,,,,,,,,,,,,,,,,,,,,,,
21173,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,10,,,16,,,,,31,,,,,47,,,72,,88,,,,,,,,,,,,,,,,,,,,,,,,
21173,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,11,,,20,,,,,33,,,,,53,,,75,,100,,,,,,,,,,,,,,,,,,,,,,,,
21173,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,6,,,19,,,,,31,,,,,53,,,73,,110,,,,,,,,,,,,,,,,,,,,,,,,
21175,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,7,,,11,,,,,19,,,,,31,,,36,,45,,,,,,,,,,,,,,,,,,,,,,,,
21175,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,3,,,8,,,,,17,,,,,25,,,32,,54,,,,,,,,,,,,,,,,,,,,,,,,
21175,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,9,,,15,,,,,26,,,,,38,,,43,,60,,,,,,,,,,,,,,,,,,,,,,,,
21175,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,8,,,15,,,,,28,,,,,40,,,48,,68,,,,,,,,,,,,,,,,,,,,,,,,
21177,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,20,,,23,,,,,38,,,,,45,,,57,,77,,,,,,,,,,,,,,,,,,,,,,,,
21177,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,12,,,20,,,,,35,,,,,49,,,60,,74,,,,,,,,,,,,,,,,,,,,,,,,
21177,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,9,,,24,,,,,39,,,,,53,,,77,,160,,,,,,,,,,,,,,,,,,,,,,,,
21177,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,21,,,,,36,,,,,51,,,67,,86,,,,,,,,,,,,,,,,,,,,,,,,
21179,2020-10-19,COVIDhub-ensemble,2020-10-12,,16,,26,,,39,,,,,53,,,,,63,,,84,,101,,,,,,,,,,,,,,,,,,,,,,,,
21179,2020-10-26,COVIDhub-ensemble,2020-10-12,,14,,23,,,33,,,,,52,,,,,70,,,97,,145,,,,,,,,,,,,,,,,,,,,,,,,
21179,2020-11-02,COVIDhub-ensemble,2020-10-12,,7,,22,,,31,,,,,48,,,,,72,,,104,,165,,,,,,,,,,,,,,,,,,,,,,,,
21179,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,15,,,28,,,,,57,,,,,75,,,100,,165,,,,,,,,,,,,,,,,,,,,,,,,
21181,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,6,,,9,,,,,17,,,,,21,,,24,,33,,,,,,,,,,,,,,,,,,,,,,,,
21181,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,3,,,8,,,,,17,,,,,23,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
21181,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,17,,,,,24,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
21181,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,4,,,11,,,,,19,,,,,30,,,36,,42,,,,,,,,,,,,,,,,,,,,,,,,
21183,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,10,,,14,,,,,35,,,,,49,,,62,,78,,,,,,,,,,,,,,,,,,,,,,,,
21183,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,15,,,,,35,,,,,44,,,70,,85,,,,,,,,,,,,,,,,,,,,,,,,
21183,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,6,,,22,,,,,36,,,,,52,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
21183,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,14,,,,,29,,,,,37,,,75,,103,,,,,,,,,,,,,,,,,,,,,,,,
21185,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,19,,,35,,,,,50,,,,,68,,,93,,140,,,,,,,,,,,,,,,,,,,,,,,,
21185,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,13,,,28,,,,,52,,,,,67,,,94,,153,,,,,,,,,,,,,,,,,,,,,,,,
21185,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,10,,,25,,,,,51,,,,,67,,,103,,159,,,,,,,,,,,,,,,,,,,,,,,,
21185,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,10,,,23,,,,,47,,,,,65,,,107,,167,,,,,,,,,,,,,,,,,,,,,,,,
21187,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,5,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
21187,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,6,,,11,,23,,,,,,,,,,,,,,,,,,,,,,,,
21187,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,7,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
21187,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,8,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
21189,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,1,,,,,4,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
21189,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
21189,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,7,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
21189,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
21191,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,4,,,,,9,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
21191,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,8,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
21191,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,8,,,14,,29,,,,,,,,,,,,,,,,,,,,,,,,
21191,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,8,,,14,,29,,,,,,,,,,,,,,,,,,,,,,,,
21193,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,4,,,11,,,,,19,,,,,30,,,35,,73,,,,,,,,,,,,,,,,,,,,,,,,
