fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
13199,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,7,,,,,14,,,,,21,,,29,,38,,,,,,,,,,,,,,,,,,,,,,,,
13199,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,12,,,,,18,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
13199,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,11,,,,,18,,,30,,46,,,,,,,,,,,,,,,,,,,,,,,,
13199,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,8,,,,,15,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
13201,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,8,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
13201,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,8,,,11,,19,,,,,,,,,,,,,,,,,,,,,,,,
13201,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
13201,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,5,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
13205,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,5,,,11,,,,,16,,,,,25,,,35,,41,,,,,,,,,,,,,,,,,,,,,,,,
13205,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,15,,,,,24,,,36,,41,,,,,,,,,,,,,,,,,,,,,,,,
13205,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,14,,,,,24,,,35,,43,,,,,,,,,,,,,,,,,,,,,,,,
13205,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,13,,,,,23,,,33,,43,,,,,,,,,,,,,,,,,,,,,,,,
13207,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,3,,,10,,,,,17,,,,,28,,,43,,70,,,,,,,,,,,,,,,,,,,,,,,,
13207,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,8,,,,,16,,,,,29,,,48,,75,,,,,,,,,,,,,,,,,,,,,,,,
13207,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,17,,,,,31,,,51,,75,,,,,,,,,,,,,,,,,,,,,,,,
13207,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,17,,,,,31,,,52,,77,,,,,,,,,,,,,,,,,,,,,,,,
13209,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,5,,,10,,,,,17,,,,,23,,,33,,45,,,,,,,,,,,,,,,,,,,,,,,,
13209,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,4,,,10,,,,,17,,,,,23,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
13209,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,8,,,,,15,,,,,22,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
13209,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,7,,,,,13,,,,,20,,,40,,46,,,,,,,,,,,,,,,,,,,,,,,,
13211,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,3,,,6,,,,,14,,,,,26,,,37,,56,,,,,,,,,,,,,,,,,,,,,,,,
13211,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,14,,,,,27,,,42,,66,,,,,,,,,,,,,,,,,,,,,,,,
13211,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,29,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
13211,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,13,,,,,31,,,44,,55,,,,,,,,,,,,,,,,,,,,,,,,
13213,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,9,,,14,,,,,22,,,,,31,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
13213,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,10,,,,,21,,,,,35,,,51,,70,,,,,,,,,,,,,,,,,,,,,,,,
13213,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,9,,,,,20,,,,,37,,,54,,68,,,,,,,,,,,,,,,,,,,,,,,,
13213,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,8,,,,,20,,,,,37,,,53,,76,,,,,,,,,,,,,,,,,,,,,,,,
13215,2020-09-21,COVIDhub-ensemble,2020-09-14,,26,,44,,,70,,,,,101,,,,,132,,,190,,229,,,,,,,,,,,,,,,,,,,,,,,,
13215,2020-09-28,COVIDhub-ensemble,2020-09-14,,12,,28,,,49,,,,,84,,,,,113,,,174,,254,,,,,,,,,,,,,,,,,,,,,,,,
13215,2020-10-05,COVIDhub-ensemble,2020-09-14,,8,,18,,,35,,,,,74,,,,,104,,,147,,237,,,,,,,,,,,,,,,,,,,,,,,,
13215,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,11,,,19,,,,,67,,,,,94,,,127,,225,,,,,,,,,,,,,,,,,,,,,,,,
13217,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,25,,,36,,,,,60,,,,,76,,,98,,121,,,,,,,,,,,,,,,,,,,,,,,,
13217,2020-09-28,COVIDhub-ensemble,2020-09-14,,9,,12,,,29,,,,,59,,,,,78,,,99,,115,,,,,,,,,,,,,,,,,,,,,,,,
13217,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,8,,,23,,,,,54,,,,,77,,,96,,122,,,,,,,,,,,,,,,,,,,,,,,,
13217,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,6,,,18,,,,,48,,,,,79,,,97,,117,,,,,,,,,,,,,,,,,,,,,,,,
13219,2020-09-21,COVIDhub-ensemble,2020-09-14,,27,,39,,,43,,,,,47,,,,,62,,,88,,123,,,,,,,,,,,,,,,,,,,,,,,,
13219,2020-09-28,COVIDhub-ensemble,2020-09-14,,22,,31,,,37,,,,,47,,,,,63,,,89,,148,,,,,,,,,,,,,,,,,,,,,,,,
13219,2020-10-05,COVIDhub-ensemble,2020-09-14,,17,,24,,,34,,,,,46,,,,,60,,,90,,166,,,,,,,,,,,,,,,,,,,,,,,,
13219,2020-10-12,COVIDhub-ensemble,2020-09-14,,13,,20,,,31,,,,,45,,,,,60,,,86,,175,,,,,,,,,,,,,,,,,,,,,,,,
13221,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,14,,,25,,41,,,,,,,,,,,,,,,,,,,,,,,,
13221,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,15,,,26,,47,,,,,,,,,,,,,,,,,,,,,,,,
13221,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,17,,,24,,46,,,,,,,,,,,,,,,,,,,,,,,,
13221,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,18,,,27,,41,,,,,,,,,,,,,,,,,,,,,,,,
13223,2020-09-21,COVIDhub-ensemble,2020-09-14,,73,,94,,,118,,,,,136,,,,,179,,,206,,263,,,,,,,,,,,,,,,,,,,,,,,,
13223,2020-09-28,COVIDhub-ensemble,2020-09-14,,44,,75,,,99,,,,,127,,,,,185,,,227,,260,,,,,,,,,,,,,,,,,,,,,,,,
13223,2020-10-05,COVIDhub-ensemble,2020-09-14,,27,,58,,,82,,,,,124,,,,,189,,,241,,300,,,,,,,,,,,,,,,,,,,,,,,,
13223,2020-10-12,COVIDhub-ensemble,2020-09-14,,18,,48,,,66,,,,,122,,,,,194,,,242,,296,,,,,,,,,,,,,,,,,,,,,,,,
13225,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,5,,,10,,,,,20,,,,,36,,,45,,52,,,,,,,,,,,,,,,,,,,,,,,,
13225,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,17,,,,,36,,,50,,60,,,,,,,,,,,,,,,,,,,,,,,,
13225,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,17,,,,,36,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
13225,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,13,,,,,34,,,49,,74,,,,,,,,,,,,,,,,,,,,,,,,
13227,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,12,,,17,,,,,28,,,,,36,,,54,,72,,,,,,,,,,,,,,,,,,,,,,,,
13227,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,5,,,13,,,,,27,,,,,38,,,63,,79,,,,,,,,,,,,,,,,,,,,,,,,
13227,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,27,,,,,40,,,61,,86,,,,,,,,,,,,,,,,,,,,,,,,
13227,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,27,,,,,42,,,61,,95,,,,,,,,,,,,,,,,,,,,,,,,
13229,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,4,,,8,,,,,17,,,,,27,,,36,,47,,,,,,,,,,,,,,,,,,,,,,,,
13229,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,15,,,,,25,,,38,,55,,,,,,,,,,,,,,,,,,,,,,,,
13229,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,14,,,,,23,,,36,,58,,,,,,,,,,,,,,,,,,,,,,,,
13229,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,13,,,,,22,,,32,,59,,,,,,,,,,,,,,,,,,,,,,,,
13231,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,4,,,,,8,,,,,13,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
13231,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,8,,,,,14,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
13231,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,15,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
13231,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,16,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
13233,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,19,,,29,,,,,47,,,,,67,,,83,,91,,,,,,,,,,,,,,,,,,,,,,,,
13233,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,7,,,19,,,,,46,,,,,62,,,88,,96,,,,,,,,,,,,,,,,,,,,,,,,
13233,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,6,,,12,,,,,43,,,,,45,,,86,,96,,,,,,,,,,,,,,,,,,,,,,,,
13233,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,13,,,,,38,,,,,42,,,72,,100,,,,,,,,,,,,,,,,,,,,,,,,
13235,2020-09-21,COVIDhub-ensemble,2020-09-14,,9,,14,,,17,,,,,22,,,,,37,,,55,,76,,,,,,,,,,,,,,,,,,,,,,,,
13235,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,8,,,11,,,,,23,,,,,40,,,57,,86,,,,,,,,,,,,,,,,,,,,,,,,
13235,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,5,,,10,,,,,23,,,,,43,,,59,,88,,,,,,,,,,,,,,,,,,,,,,,,
13235,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,5,,,10,,,,,24,,,,,45,,,59,,85,,,,,,,,,,,,,,,,,,,,,,,,
13237,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,5,,,,,15,,,,,29,,,42,,59,,,,,,,,,,,,,,,,,,,,,,,,
13237,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,12,,,,,27,,,44,,57,,,,,,,,,,,,,,,,,,,,,,,,
13237,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,11,,,,,27,,,43,,65,,,,,,,,,,,,,,,,,,,,,,,,
13237,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,11,,,,,25,,,40,,65,,,,,,,,,,,,,,,,,,,,,,,,
13239,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
13239,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
13239,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
13239,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
13241,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,4,,,,,11,,,,,18,,,27,,32,,,,,,,,,,,,,,,,,,,,,,,,
13241,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,11,,,,,18,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
13241,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,20,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
13241,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,11,,,,,19,,,30,,56,,,,,,,,,,,,,,,,,,,,,,,,
13243,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,7,,,13,,25,,,,,,,,,,,,,,,,,,,,,,,,
13243,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,7,,,12,,25,,,,,,,,,,,,,,,,,,,,,,,,
13243,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
13243,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,5,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
13245,2020-09-21,COVIDhub-ensemble,2020-09-14,,82,,131,,,182,,,,,255,,,,,314,,,399,,440,,,,,,,,,,,,,,,,,,,,,,,,
13245,2020-09-28,COVIDhub-ensemble,2020-09-14,,28,,79,,,146,,,,,232,,,,,349,,,446,,586,,,,,,,,,,,,,,,,,,,,,,,,
13245,2020-10-05,COVIDhub-ensemble,2020-09-14,,14,,49,,,134,,,,,237,,,,,358,,,467,,646,,,,,,,,,,,,,,,,,,,,,,,,
13245,2020-10-12,COVIDhub-ensemble,2020-09-14,,8,,33,,,129,,,,,228,,,,,369,,,494,,708,,,,,,,,,,,,,,,,,,,,,,,,
13247,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,13,,,27,,,,,44,,,,,63,,,92,,98,,,,,,,,,,,,,,,,,,,,,,,,
13247,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,6,,,20,,,,,38,,,,,68,,,94,,113,,,,,,,,,,,,,,,,,,,,,,,,
13247,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,3,,,15,,,,,39,,,,,73,,,95,,129,,,,,,,,,,,,,,,,,,,,,,,,
13247,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,11,,,,,33,,,,,77,,,90,,142,,,,,,,,,,,,,,,,,,,,,,,,
13249,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,3,,,,,6,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
13249,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,2,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
13249,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
13249,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
13251,2020-09-21,COVIDhub-ensemble,2020-09-14,,9,,10,,,15,,,,,27,,,,,33,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
13251,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,6,,,9,,,,,22,,,,,33,,,41,,58,,,,,,,,,,,,,,,,,,,,,,,,
13251,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,4,,,8,,,,,20,,,,,32,,,44,,60,,,,,,,,,,,,,,,,,,,,,,,,
13251,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,7,,,,,19,,,,,32,,,47,,60,,,,,,,,,,,,,,,,,,,,,,,,
13253,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,9,,,,,16,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
13253,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,14,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
13253,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,13,,,20,,37,,,,,,,,,,,,,,,,,,,,,,,,
13253,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,11,,,17,,33,,,,,,,,,,,,,,,,,,,,,,,,
13255,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,15,,,19,,,,,34,,,,,48,,,61,,76,,,,,,,,,,,,,,,,,,,,,,,,
13255,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,7,,,13,,,,,32,,,,,54,,,70,,85,,,,,,,,,,,,,,,,,,,,,,,,
13255,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,14,,,,,33,,,,,54,,,72,,88,,,,,,,,,,,,,,,,,,,,,,,,
13255,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,14,,,,,35,,,,,61,,,74,,104,,,,,,,,,,,,,,,,,,,,,,,,
13257,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,3,,,10,,,,,25,,,,,41,,,52,,79,,,,,,,,,,,,,,,,,,,,,,,,
13257,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,25,,,,,40,,,54,,73,,,,,,,,,,,,,,,,,,,,,,,,
13257,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,20,,,,,35,,,55,,77,,,,,,,,,,,,,,,,,,,,,,,,
13257,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,17,,,,,33,,,51,,79,,,,,,,,,,,,,,,,,,,,,,,,
13259,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,8,,,,,16,,,,,24,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
13259,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,15,,,,,18,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
13259,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,14,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
13259,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,17,,,19,,26,,,,,,,,,,,,,,,,,,,,,,,,
13261,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,3,,,8,,,,,19,,,,,26,,,36,,57,,,,,,,,,,,,,,,,,,,,,,,,
13261,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,18,,,,,28,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
13261,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,18,,,,,29,,,42,,68,,,,,,,,,,,,,,,,,,,,,,,,
13261,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,18,,,,,29,,,42,,74,,,,,,,,,,,,,,,,,,,,,,,,
13263,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
13263,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
13263,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
13263,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
13265,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
13265,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
13265,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
13265,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
13267,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,7,,,12,,,,,26,,,,,37,,,48,,66,,,,,,,,,,,,,,,,,,,,,,,,
13267,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,23,,,,,41,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
13267,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,6,,,,,23,,,,,42,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
13267,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,22,,,,,42,,,52,,71,,,,,,,,,,,,,,,,,,,,,,,,
13269,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,5,,,,,10,,,,,15,,,25,,42,,,,,,,,,,,,,,,,,,,,,,,,
13269,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,8,,,,,15,,,26,,43,,,,,,,,,,,,,,,,,,,,,,,,
13269,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,15,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
13269,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,6,,,,,14,,,22,,44,,,,,,,,,,,,,,,,,,,,,,,,
13271,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,9,,,,,15,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
13271,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,15,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
13271,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,15,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
13271,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,15,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
13273,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
13273,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
13273,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
13273,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,7,,19,,,,,,,,,,,,,,,,,,,,,,,,
13275,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,2,,,4,,,,,11,,,,,13,,,20,,22,,,,,,,,,,,,,,,,,,,,,,,,
13275,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,10,,,,,20,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
13275,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,11,,,30,,58,,,,,,,,,,,,,,,,,,,,,,,,
13275,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,3,,,,,19,,,37,,69,,,,,,,,,,,,,,,,,,,,,,,,
13277,2020-09-21,COVIDhub-ensemble,2020-09-14,,16,,30,,,48,,,,,51,,,,,74,,,85,,104,,,,,,,,,,,,,,,,,,,,,,,,
13277,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,19,,,28,,,,,50,,,,,74,,,80,,91,,,,,,,,,,,,,,,,,,,,,,,,
13277,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,15,,,26,,,,,45,,,,,73,,,81,,90,,,,,,,,,,,,,,,,,,,,,,,,
13277,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,10,,,24,,,,,43,,,,,69,,,80,,89,,,,,,,,,,,,,,,,,,,,,,,,
13279,2020-09-21,COVIDhub-ensemble,2020-09-14,,36,,41,,,44,,,,,53,,,,,75,,,84,,89,,,,,,,,,,,,,,,,,,,,,,,,
13279,2020-09-28,COVIDhub-ensemble,2020-09-14,,26,,29,,,32,,,,,48,,,,,68,,,80,,84,,,,,,,,,,,,,,,,,,,,,,,,
13279,2020-10-05,COVIDhub-ensemble,2020-09-14,,17,,19,,,22,,,,,44,,,,,57,,,74,,85,,,,,,,,,,,,,,,,,,,,,,,,
13279,2020-10-12,COVIDhub-ensemble,2020-09-14,,7,,12,,,19,,,,,36,,,,,54,,,68,,77,,,,,,,,,,,,,,,,,,,,,,,,
13281,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,7,,,12,,,,,17,,,,,28,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
13281,2020-09-28,COVIDhub-ensemble,2020-09-14,,2,,7,,,11,,,,,18,,,,,30,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
