fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
20151,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,6,,,9,,,,,13,,,,,16,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
20151,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,5,,,8,,,,,12,,,,,21,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,
20151,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,12,,,,,23,,,29,,35,,,,,,,,,,,,,,,,,,,,,,,,
20151,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,6,,,,,12,,,,,23,,,29,,36,,,,,,,,,,,,,,,,,,,,,,,,
20153,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,5,,,7,,,,,11,,,,,17,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
20153,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,4,,,6,,,,,8,,,,,18,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
20153,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,6,,,,,9,,,,,19,,,23,,26,,,,,,,,,,,,,,,,,,,,,,,,
20153,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,4,,,,,9,,,,,19,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,
20155,2020-11-02,COVIDhub-ensemble,2020-10-26,,168,,213,,,242,,,,,264,,,,,321,,,414,,485,,,,,,,,,,,,,,,,,,,,,,,,
20155,2020-11-09,COVIDhub-ensemble,2020-10-26,,87,,143,,,191,,,,,233,,,,,344,,,466,,524,,,,,,,,,,,,,,,,,,,,,,,,
20155,2020-11-16,COVIDhub-ensemble,2020-10-26,,73,,138,,,157,,,,,206,,,,,339,,,478,,564,,,,,,,,,,,,,,,,,,,,,,,,
20155,2020-11-23,COVIDhub-ensemble,2020-10-26,,60,,113,,,138,,,,,197,,,,,333,,,486,,572,,,,,,,,,,,,,,,,,,,,,,,,
20157,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,11,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
20157,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,13,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
20157,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,14,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
20157,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,13,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
20159,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,4,,,11,,,,,18,,,,,22,,,31,,38,,,,,,,,,,,,,,,,,,,,,,,,
20159,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,7,,,13,,,,,18,,,,,23,,,27,,35,,,,,,,,,,,,,,,,,,,,,,,,
20159,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,6,,,11,,,,,17,,,,,23,,,28,,31,,,,,,,,,,,,,,,,,,,,,,,,
20159,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,11,,,,,18,,,,,23,,,28,,35,,,,,,,,,,,,,,,,,,,,,,,,
20161,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,17,,,43,,,,,72,,,,,93,,,123,,210,,,,,,,,,,,,,,,,,,,,,,,,
20161,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,5,,,37,,,,,62,,,,,103,,,159,,215,,,,,,,,,,,,,,,,,,,,,,,,
20161,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,5,,,24,,,,,54,,,,,117,,,163,,218,,,,,,,,,,,,,,,,,,,,,,,,
20161,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,5,,,14,,,,,58,,,,,122,,,159,,222,,,,,,,,,,,,,,,,,,,,,,,,
20163,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,15,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
20163,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,17,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
20163,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,16,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
20163,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,15,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
20165,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,9,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
20165,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,10,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
20165,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,13,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
20165,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,13,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
20167,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,12,,,,,19,,,24,,32,,,,,,,,,,,,,,,,,,,,,,,,
20167,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,13,,,,,22,,,30,,33,,,,,,,,,,,,,,,,,,,,,,,,
20167,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,13,,,,,24,,,30,,35,,,,,,,,,,,,,,,,,,,,,,,,
20167,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,13,,,,,25,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
20169,2020-11-02,COVIDhub-ensemble,2020-10-26,,42,,61,,,86,,,,,115,,,,,135,,,166,,196,,,,,,,,,,,,,,,,,,,,,,,,
20169,2020-11-09,COVIDhub-ensemble,2020-10-26,,28,,49,,,73,,,,,114,,,,,148,,,188,,262,,,,,,,,,,,,,,,,,,,,,,,,
20169,2020-11-16,COVIDhub-ensemble,2020-10-26,,19,,38,,,65,,,,,112,,,,,156,,,213,,332,,,,,,,,,,,,,,,,,,,,,,,,
20169,2020-11-23,COVIDhub-ensemble,2020-10-26,,15,,31,,,68,,,,,102,,,,,159,,,241,,294,,,,,,,,,,,,,,,,,,,,,,,,
20171,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,18,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
20171,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,12,,,,,16,,,29,,38,,,,,,,,,,,,,,,,,,,,,,,,
20171,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,10,,,,,19,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
20171,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,10,,,,,22,,,25,,40,,,,,,,,,,,,,,,,,,,,,,,,
20173,2020-11-02,COVIDhub-ensemble,2020-10-26,,523,,648,,,726,,,,,827,,,,,960,,,1155,,1258,,,,,,,,,,,,,,,,,,,,,,,,
20173,2020-11-09,COVIDhub-ensemble,2020-10-26,,367,,519,,,674,,,,,817,,,,,1036,,,1325,,1565,,,,,,,,,,,,,,,,,,,,,,,,
20173,2020-11-16,COVIDhub-ensemble,2020-10-26,,294,,450,,,607,,,,,833,,,,,1096,,,1372,,1882,,,,,,,,,,,,,,,,,,,,,,,,
20173,2020-11-23,COVIDhub-ensemble,2020-10-26,,245,,407,,,558,,,,,830,,,,,1018,,,1354,,2144,,,,,,,,,,,,,,,,,,,,,,,,
20175,2020-11-02,COVIDhub-ensemble,2020-10-26,,18,,47,,,74,,,,,86,,,,,111,,,134,,178,,,,,,,,,,,,,,,,,,,,,,,,
20175,2020-11-09,COVIDhub-ensemble,2020-10-26,,14,,30,,,56,,,,,66,,,,,117,,,135,,176,,,,,,,,,,,,,,,,,,,,,,,,
20175,2020-11-16,COVIDhub-ensemble,2020-10-26,,14,,22,,,43,,,,,58,,,,,116,,,139,,172,,,,,,,,,,,,,,,,,,,,,,,,
20175,2020-11-23,COVIDhub-ensemble,2020-10-26,,12,,19,,,38,,,,,58,,,,,113,,,141,,171,,,,,,,,,,,,,,,,,,,,,,,,
20177,2020-11-02,COVIDhub-ensemble,2020-10-26,,88,,123,,,148,,,,,169,,,,,206,,,240,,297,,,,,,,,,,,,,,,,,,,,,,,,
20177,2020-11-09,COVIDhub-ensemble,2020-10-26,,54,,91,,,103,,,,,151,,,,,211,,,266,,337,,,,,,,,,,,,,,,,,,,,,,,,
20177,2020-11-16,COVIDhub-ensemble,2020-10-26,,37,,65,,,86,,,,,156,,,,,221,,,264,,316,,,,,,,,,,,,,,,,,,,,,,,,
20177,2020-11-23,COVIDhub-ensemble,2020-10-26,,31,,51,,,79,,,,,166,,,,,228,,,284,,334,,,,,,,,,,,,,,,,,,,,,,,,
20179,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,10,,,,,24,,,44,,54,,,,,,,,,,,,,,,,,,,,,,,,
20179,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,6,,,,,9,,,,,24,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
20179,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,8,,,,,20,,,52,,59,,,,,,,,,,,,,,,,,,,,,,,,
20179,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,8,,,,,15,,,54,,60,,,,,,,,,,,,,,,,,,,,,,,,
20181,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,14,,,,,21,,,,,34,,,45,,76,,,,,,,,,,,,,,,,,,,,,,,,
20181,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,15,,,,,20,,,,,36,,,49,,89,,,,,,,,,,,,,,,,,,,,,,,,
20181,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,18,,,,,39,,,60,,91,,,,,,,,,,,,,,,,,,,,,,,,
20181,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,3,,,,,18,,,,,37,,,70,,93,,,,,,,,,,,,,,,,,,,,,,,,
20183,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
20183,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
20183,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,5,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
20183,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
20185,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,3,,,,,6,,,,,12,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
20185,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,3,,,,,7,,,,,14,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
20185,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,8,,,,,16,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
20185,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,16,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
20187,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,5,,16,,,,,,,,,,,,,,,,,,,,,,,,
20187,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
20187,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
20187,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,4,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
20189,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,11,,,,,21,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
20189,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,13,,,,,23,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
20189,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,14,,,,,25,,,34,,38,,,,,,,,,,,,,,,,,,,,,,,,
20189,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,14,,,,,26,,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,
20191,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,10,,,15,,,,,22,,,,,33,,,45,,58,,,,,,,,,,,,,,,,,,,,,,,,
20191,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,12,,,21,,,,,29,,,,,42,,,53,,70,,,,,,,,,,,,,,,,,,,,,,,,
20191,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,8,,,20,,,,,30,,,,,43,,,61,,74,,,,,,,,,,,,,,,,,,,,,,,,
20191,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,6,,,19,,,,,30,,,,,44,,,66,,77,,,,,,,,,,,,,,,,,,,,,,,,
20193,2020-11-02,COVIDhub-ensemble,2020-10-26,,10,,18,,,29,,,,,46,,,,,57,,,68,,79,,,,,,,,,,,,,,,,,,,,,,,,
20193,2020-11-09,COVIDhub-ensemble,2020-10-26,,6,,13,,,22,,,,,44,,,,,62,,,77,,94,,,,,,,,,,,,,,,,,,,,,,,,
20193,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,11,,,19,,,,,45,,,,,65,,,80,,99,,,,,,,,,,,,,,,,,,,,,,,,
20193,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,8,,,19,,,,,46,,,,,69,,,85,,105,,,,,,,,,,,,,,,,,,,,,,,,
20195,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,13,,,21,,25,,,,,,,,,,,,,,,,,,,,,,,,
20195,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,7,,,,,12,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
20195,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,3,,,,,9,,,,,11,,,20,,26,,,,,,,,,,,,,,,,,,,,,,,,
20195,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,9,,,,,12,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
20197,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,3,,,,,8,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
20197,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,9,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
20197,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,8,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
20197,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,8,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
20199,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,3,,,4,,,,,5,,,,,11,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
20199,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,5,,,,,12,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
20199,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,6,,,,,14,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
20199,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,6,,,,,14,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
20201,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,4,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
20201,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,4,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
20201,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,4,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
20201,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
20203,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,3,,,4,,,,,7,,,,,13,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
20203,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,4,,,7,,,,,8,,,,,13,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
20203,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,7,,,,,13,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
20203,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,7,,,,,14,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
20205,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,10,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
20205,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,6,,,,,11,,,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
20205,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,6,,,,,13,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
20205,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,8,,,,,16,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
20207,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
20207,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20207,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,5,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
20207,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,6,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
20209,2020-11-02,COVIDhub-ensemble,2020-10-26,,78,,139,,,184,,,,,232,,,,,279,,,351,,415,,,,,,,,,,,,,,,,,,,,,,,,
20209,2020-11-09,COVIDhub-ensemble,2020-10-26,,53,,85,,,153,,,,,232,,,,,305,,,357,,458,,,,,,,,,,,,,,,,,,,,,,,,
20209,2020-11-16,COVIDhub-ensemble,2020-10-26,,28,,50,,,106,,,,,225,,,,,329,,,357,,481,,,,,,,,,,,,,,,,,,,,,,,,
20209,2020-11-23,COVIDhub-ensemble,2020-10-26,,22,,40,,,105,,,,,212,,,,,321,,,341,,446,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-11-02,COVIDhub-ensemble,2020-10-26,,6669,,7737,,,8224,,,,,9002,,,,,9792,,,10735,,11771,,46,51,53,60,64,67,70,72,74,77,78,80,83,86,89,91,95,99,103,107,117,124,130
21,2020-11-09,COVIDhub-ensemble,2020-10-26,,6436,,7497,,,8411,,,,,8920,,,,,10584,,,11919,,12880,,43,48,56,62,67,71,75,77,80,83,87,89,91,92,94,99,103,107,112,116,125,135,143
21,2020-11-16,COVIDhub-ensemble,2020-10-26,,5817,,7351,,,8152,,,,,8917,,,,,10966,,,13310,,14047,,39,45,52,59,61,68,71,76,78,83,88,92,96,99,99,103,106,110,118,128,139,150,164
21,2020-11-23,COVIDhub-ensemble,2020-10-26,,5530,,7246,,,8445,,,,,9495,,,,,10956,,,13172,,13919,,39,47,48,57,62,67,69,71,77,81,86,92,98,101,107,111,117,119,122,129,139,148,161
21001,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,22,,,34,,,,,43,,,,,57,,,70,,86,,,,,,,,,,,,,,,,,,,,,,,,
21001,2020-11-09,COVIDhub-ensemble,2020-10-26,,8,,18,,,34,,,,,46,,,,,60,,,74,,85,,,,,,,,,,,,,,,,,,,,,,,,
21001,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,18,,,30,,,,,47,,,,,62,,,73,,89,,,,,,,,,,,,,,,,,,,,,,,,
21001,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,13,,,29,,,,,47,,,,,62,,,77,,96,,,,,,,,,,,,,,,,,,,,,,,,
21003,2020-11-02,COVIDhub-ensemble,2020-10-26,,17,,30,,,46,,,,,59,,,,,66,,,81,,96,,,,,,,,,,,,,,,,,,,,,,,,
21003,2020-11-09,COVIDhub-ensemble,2020-10-26,,12,,28,,,40,,,,,55,,,,,69,,,87,,102,,,,,,,,,,,,,,,,,,,,,,,,
21003,2020-11-16,COVIDhub-ensemble,2020-10-26,,5,,20,,,40,,,,,55,,,,,71,,,91,,119,,,,,,,,,,,,,,,,,,,,,,,,
21003,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,17,,,40,,,,,53,,,,,73,,,96,,115,,,,,,,,,,,,,,,,,,,,,,,,
21005,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,7,,,14,,,,,24,,,,,34,,,46,,60,,,,,,,,,,,,,,,,,,,,,,,,
21005,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,7,,,14,,,,,25,,,,,32,,,52,,70,,,,,,,,,,,,,,,,,,,,,,,,
21005,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,6,,,14,,,,,23,,,,,36,,,49,,80,,,,,,,,,,,,,,,,,,,,,,,,
21005,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,4,,,12,,,,,25,,,,,37,,,54,,100,,,,,,,,,,,,,,,,,,,,,,,,
21007,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,2,,,,,5,,,,,10,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
21007,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
21007,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,10,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
21007,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,11,,,14,,27,,,,,,,,,,,,,,,,,,,,,,,,
21009,2020-11-02,COVIDhub-ensemble,2020-10-26,,57,,83,,,113,,,,,144,,,,,160,,,182,,269,,,,,,,,,,,,,,,,,,,,,,,,
21009,2020-11-09,COVIDhub-ensemble,2020-10-26,,22,,55,,,98,,,,,140,,,,,175,,,203,,299,,,,,,,,,,,,,,,,,,,,,,,,
21009,2020-11-16,COVIDhub-ensemble,2020-10-26,,17,,52,,,95,,,,,143,,,,,185,,,216,,287,,,,,,,,,,,,,,,,,,,,,,,,
21009,2020-11-23,COVIDhub-ensemble,2020-10-26,,19,,47,,,84,,,,,139,,,,,196,,,243,,278,,,,,,,,,,,,,,,,,,,,,,,,
21011,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,3,,,5,,,,,9,,,,,14,,,19,,31,,,,,,,,,,,,,,,,,,,,,,,,
21011,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,3,,,,,11,,,,,15,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
21011,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,12,,,,,15,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
21011,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,18,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
21013,2020-11-02,COVIDhub-ensemble,2020-10-26,,22,,36,,,46,,,,,53,,,,,75,,,91,,113,,,,,,,,,,,,,,,,,,,,,,,,
21013,2020-11-09,COVIDhub-ensemble,2020-10-26,,22,,40,,,47,,,,,56,,,,,88,,,102,,120,,,,,,,,,,,,,,,,,,,,,,,,
21013,2020-11-16,COVIDhub-ensemble,2020-10-26,,13,,34,,,45,,,,,55,,,,,89,,,99,,129,,,,,,,,,,,,,,,,,,,,,,,,
21013,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,32,,,43,,,,,55,,,,,91,,,104,,135,,,,,,,,,,,,,,,,,,,,,,,,
21015,2020-11-02,COVIDhub-ensemble,2020-10-26,,122,,136,,,160,,,,,184,,,,,264,,,302,,358,,,,,,,,,,,,,,,,,,,,,,,,
21015,2020-11-09,COVIDhub-ensemble,2020-10-26,,109,,128,,,151,,,,,184,,,,,210,,,348,,568,,,,,,,,,,,,,,,,,,,,,,,,
21015,2020-11-16,COVIDhub-ensemble,2020-10-26,,92,,120,,,148,,,,,189,,,,,216,,,283,,521,,,,,,,,,,,,,,,,,,,,,,,,
21015,2020-11-23,COVIDhub-ensemble,2020-10-26,,78,,113,,,147,,,,,192,,,,,220,,,253,,440,,,,,,,,,,,,,,,,,,,,,,,,
21017,2020-11-02,COVIDhub-ensemble,2020-10-26,,11,,18,,,26,,,,,35,,,,,46,,,57,,78,,,,,,,,,,,,,,,,,,,,,,,,
21017,2020-11-09,COVIDhub-ensemble,2020-10-26,,8,,17,,,26,,,,,35,,,,,49,,,69,,80,,,,,,,,,,,,,,,,,,,,,,,,
21017,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,18,,,27,,,,,35,,,,,49,,,72,,90,,,,,,,,,,,,,,,,,,,,,,,,
21017,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,18,,,27,,,,,35,,,,,46,,,72,,90,,,,,,,,,,,,,,,,,,,,,,,,
21019,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,25,,,38,,,,,49,,,,,64,,,101,,120,,,,,,,,,,,,,,,,,,,,,,,,
