fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
26075,2020-09-28,COVIDhub-ensemble,2020-09-21,,12,,23,,,37,,,,,50,,,,,68,,,103,,128,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-10-05,COVIDhub-ensemble,2020-09-21,,4,,12,,,32,,,,,50,,,,,74,,,107,,143,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,14,,,26,,,,,49,,,,,78,,,99,,143,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,11,,,21,,,,,47,,,,,81,,,106,,145,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-09-28,COVIDhub-ensemble,2020-09-21,,109,,168,,,234,,,,,280,,,,,327,,,418,,581,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-10-05,COVIDhub-ensemble,2020-09-21,,88,,167,,,216,,,,,261,,,,,337,,,503,,714,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-10-12,COVIDhub-ensemble,2020-09-21,,80,,148,,,220,,,,,252,,,,,334,,,542,,823,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-10-19,COVIDhub-ensemble,2020-09-21,,69,,151,,,218,,,,,246,,,,,339,,,459,,670,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,7,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,7,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,7,,,15,,26,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,7,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-09-28,COVIDhub-ensemble,2020-09-21,,76,,144,,,218,,,,,300,,,,,341,,,430,,580,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-10-05,COVIDhub-ensemble,2020-09-21,,50,,110,,,208,,,,,285,,,,,333,,,442,,652,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-10-12,COVIDhub-ensemble,2020-09-21,,33,,79,,,212,,,,,286,,,,,370,,,525,,670,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-10-19,COVIDhub-ensemble,2020-09-21,,22,,59,,,184,,,,,274,,,,,364,,,557,,703,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,16,,,,,27,,,37,,58,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,16,,,,,26,,,41,,63,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,15,,,,,29,,,49,,64,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,14,,,,,29,,,57,,72,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,4,,,,,10,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,5,,,,,10,,,17,,19,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,11,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,10,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,16,,,33,,,,,48,,,,,62,,,90,,146,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,26,,,,,38,,,,,63,,,100,,154,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,5,,,22,,,,,35,,,,,66,,,103,,132,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,18,,,,,39,,,,,70,,,103,,138,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-09-28,COVIDhub-ensemble,2020-09-21,,16,,28,,,53,,,,,66,,,,,78,,,94,,118,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,15,,,44,,,,,70,,,,,86,,,104,,138,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,18,,,43,,,,,70,,,,,93,,,113,,146,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,16,,,42,,,,,69,,,,,96,,,119,,145,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,12,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,10,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,11,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,12,,,18,,23,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-09-28,COVIDhub-ensemble,2020-09-21,,55,,87,,,161,,,,,294,,,,,365,,,427,,487,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-10-05,COVIDhub-ensemble,2020-09-21,,20,,69,,,134,,,,,276,,,,,351,,,498,,581,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,59,,,150,,,,,261,,,,,362,,,507,,649,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,56,,,129,,,,,256,,,,,431,,,568,,659,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,10,,26,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,6,,,13,,25,,,,,,,,,,,,,,,,,,,,,,,,
26101,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,5,,,12,,27,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,6,,,16,,,,,27,,,,,42,,,57,,76,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,9,,,,,28,,,,,49,,,75,,101,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,4,,,10,,,,,29,,,,,42,,,79,,101,,,,,,,,,,,,,,,,,,,,,,,,
26103,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,5,,,8,,,,,29,,,,,42,,,74,,120,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,8,,,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,9,,,18,,19,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,9,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
26105,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,10,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,12,,,13,,,,,26,,,,,46,,,70,,91,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,7,,,,,30,,,,,57,,,85,,111,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,12,,,,,31,,,,,50,,,94,,117,,,,,,,,,,,,,,,,,,,,,,,,
26107,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,1,,,15,,,,,24,,,,,49,,,96,,136,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,4,,,15,,,,,23,,,,,36,,,51,,84,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,4,,,14,,,,,23,,,,,39,,,53,,93,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,3,,,13,,,,,24,,,,,43,,,55,,100,,,,,,,,,,,,,,,,,,,,,,,,
26109,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,12,,,,,23,,,,,41,,,51,,71,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-09-28,COVIDhub-ensemble,2020-09-21,,10,,24,,,30,,,,,41,,,,,56,,,95,,120,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,13,,,28,,,,,40,,,,,61,,,110,,142,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,6,,,25,,,,,44,,,,,64,,,108,,152,,,,,,,,,,,,,,,,,,,,,,,,
26111,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,10,,,31,,,,,41,,,,,67,,,106,,127,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
26113,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,7,,,14,,,,,32,,,,,48,,,66,,94,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,7,,,,,32,,,,,57,,,77,,98,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,32,,,,,62,,,81,,106,,,,,,,,,,,,,,,,,,,,,,,,
26115,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,31,,,,,58,,,82,,94,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-09-28,COVIDhub-ensemble,2020-09-21,,8,,15,,,23,,,,,32,,,,,38,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,12,,,21,,,,,30,,,,,40,,,53,,66,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,6,,,19,,,,,32,,,,,42,,,59,,79,,,,,,,,,,,,,,,,,,,,,,,,
26117,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,11,,,21,,,,,32,,,,,43,,,55,,69,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,
26119,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,7,,,8,,,,,23,,,,,45,,,74,,156,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,4,,,7,,,,,21,,,,,47,,,67,,155,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,6,,,,,15,,,,,47,,,52,,130,,,,,,,,,,,,,,,,,,,,,,,,
26121,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,8,,,,,48,,,53,,106,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,5,,,,,8,,,,,15,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,8,,,,,17,,,22,,36,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,8,,,,,18,,,29,,44,,,,,,,,,,,,,,,,,,,,,,,,
26123,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,8,,,,,20,,,32,,46,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-09-28,COVIDhub-ensemble,2020-09-21,,120,,214,,,363,,,,,509,,,,,684,,,839,,968,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-10-05,COVIDhub-ensemble,2020-09-21,,59,,146,,,284,,,,,453,,,,,676,,,851,,1050,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-10-12,COVIDhub-ensemble,2020-09-21,,29,,115,,,228,,,,,386,,,,,661,,,843,,1129,,,,,,,,,,,,,,,,,,,,,,,,
26125,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,95,,,178,,,,,350,,,,,668,,,822,,1056,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,8,,,,,15,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,9,,,,,18,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,8,,,,,18,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
26127,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,8,,,,,16,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
26129,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,2,,,,,6,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
26131,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,7,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,7,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,15,,25,,,,,,,,,,,,,,,,,,,,,,,,
26133,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,8,,,15,,29,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
26135,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,5,,,,,9,,,,,14,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,9,,,,,14,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,9,,,,,14,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
26137,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,8,,,,,15,,,28,,37,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-09-28,COVIDhub-ensemble,2020-09-21,,79,,118,,,173,,,,,269,,,,,304,,,412,,529,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-10-05,COVIDhub-ensemble,2020-09-21,,53,,82,,,143,,,,,210,,,,,312,,,403,,501,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-10-12,COVIDhub-ensemble,2020-09-21,,31,,59,,,108,,,,,199,,,,,306,,,397,,509,,,,,,,,,,,,,,,,,,,,,,,,
26139,2020-10-19,COVIDhub-ensemble,2020-09-21,,22,,43,,,101,,,,,195,,,,,311,,,421,,543,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
26141,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,8,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,9,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,9,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
26143,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,9,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-09-28,COVIDhub-ensemble,2020-09-21,,28,,43,,,82,,,,,99,,,,,112,,,148,,180,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,38,,,70,,,,,86,,,,,116,,,148,,193,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,24,,,62,,,,,75,,,,,113,,,165,,195,,,,,,,,,,,,,,,,,,,,,,,,
26145,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,10,,,54,,,,,74,,,,,118,,,159,,179,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,5,,,10,,,,,22,,,,,35,,,43,,69,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,7,,,,,20,,,,,36,,,52,,78,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,19,,,,,38,,,60,,102,,,,,,,,,,,,,,,,,,,,,,,,
26147,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,20,,,,,42,,,57,,99,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,9,,,,,18,,,,,25,,,43,,60,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,8,,,,,18,,,,,29,,,40,,62,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,18,,,,,33,,,44,,62,,,,,,,,,,,,,,,,,,,,,,,,
26149,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,18,,,,,31,,,46,,60,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,10,,,,,15,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,12,,,,,17,,,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,11,,,,,18,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
26151,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,10,,,,,18,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26153,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,2,,,,,4,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,12,,,,,19,,,,,31,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
26155,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,15,,,,,32,,,45,,60,,,,,,,,,,,,,,,,,,,,,,,,
