fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
13003,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,2,,,4,,,,,9,,,,,12,,,18,,44,,,,,,,,,,,,,,,,,,,,,,,,
13003,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,1,,,3,,,,,7,,,,,10,,,17,,63,,,,,,,,,,,,,,,,,,,,,,,,
13003,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,15,,,,,25,,,30,,68,,,,,,,,,,,,,,,,,,,,,,,,
13003,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,10,,,,,14,,,19,,73,,,,,,,,,,,,,,,,,,,,,,,,
13005,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,9,,,,,16,,,26,,57,,,,,,,,,,,,,,,,,,,,,,,,
13005,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,14,,,,,20,,,28,,63,,,,,,,,,,,,,,,,,,,,,,,,
13005,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,12,,,,,18,,,26,,71,,,,,,,,,,,,,,,,,,,,,,,,
13005,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,1,,,1,,,,,12,,,,,18,,,37,,77,,,,,,,,,,,,,,,,,,,,,,,,
13007,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,3,,,,,6,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
13007,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,2,,,,,6,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
13007,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,3,,,,,7,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
13007,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,2,,,,,7,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
13009,2020-11-30,COVIDhub-ensemble,2020-11-23,,15,,33,,,43,,,,,68,,,,,85,,,100,,162,,,,,,,,,,,,,,,,,,,,,,,,
13009,2020-12-07,COVIDhub-ensemble,2020-11-23,,10,,18,,,38,,,,,71,,,,,93,,,120,,176,,,,,,,,,,,,,,,,,,,,,,,,
13009,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,14,,,35,,,,,74,,,,,104,,,139,,221,,,,,,,,,,,,,,,,,,,,,,,,
13009,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,16,,,34,,,,,74,,,,,110,,,142,,224,,,,,,,,,,,,,,,,,,,,,,,,
13011,2020-11-30,COVIDhub-ensemble,2020-11-23,,22,,29,,,42,,,,,61,,,,,70,,,77,,90,,,,,,,,,,,,,,,,,,,,,,,,
13011,2020-12-07,COVIDhub-ensemble,2020-11-23,,21,,33,,,52,,,,,62,,,,,72,,,81,,121,,,,,,,,,,,,,,,,,,,,,,,,
13011,2020-12-14,COVIDhub-ensemble,2020-11-23,,18,,28,,,49,,,,,62,,,,,75,,,89,,146,,,,,,,,,,,,,,,,,,,,,,,,
13011,2020-12-21,COVIDhub-ensemble,2020-11-23,,16,,24,,,46,,,,,62,,,,,68,,,89,,102,,,,,,,,,,,,,,,,,,,,,,,,
13013,2020-11-30,COVIDhub-ensemble,2020-11-23,,40,,68,,,124,,,,,194,,,,,231,,,285,,386,,,,,,,,,,,,,,,,,,,,,,,,
13013,2020-12-07,COVIDhub-ensemble,2020-11-23,,27,,64,,,117,,,,,193,,,,,250,,,341,,461,,,,,,,,,,,,,,,,,,,,,,,,
13013,2020-12-14,COVIDhub-ensemble,2020-11-23,,28,,67,,,111,,,,,200,,,,,233,,,319,,429,,,,,,,,,,,,,,,,,,,,,,,,
13013,2020-12-21,COVIDhub-ensemble,2020-11-23,,32,,71,,,128,,,,,203,,,,,233,,,337,,437,,,,,,,,,,,,,,,,,,,,,,,,
13015,2020-11-30,COVIDhub-ensemble,2020-11-23,,182,,233,,,272,,,,,345,,,,,393,,,427,,598,,,,,,,,,,,,,,,,,,,,,,,,
13015,2020-12-07,COVIDhub-ensemble,2020-11-23,,72,,141,,,209,,,,,348,,,,,393,,,473,,768,,,,,,,,,,,,,,,,,,,,,,,,
13015,2020-12-14,COVIDhub-ensemble,2020-11-23,,90,,149,,,243,,,,,362,,,,,396,,,498,,847,,,,,,,,,,,,,,,,,,,,,,,,
13015,2020-12-21,COVIDhub-ensemble,2020-11-23,,69,,118,,,197,,,,,359,,,,,414,,,510,,836,,,,,,,,,,,,,,,,,,,,,,,,
13017,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,15,,,,,24,,,32,,60,,,,,,,,,,,,,,,,,,,,,,,,
13017,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,18,,,,,28,,,31,,55,,,,,,,,,,,,,,,,,,,,,,,,
13017,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,17,,,,,27,,,35,,52,,,,,,,,,,,,,,,,,,,,,,,,
13017,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,15,,,,,23,,,30,,58,,,,,,,,,,,,,,,,,,,,,,,,
13019,2020-11-30,COVIDhub-ensemble,2020-11-23,,4,,8,,,17,,,,,33,,,,,49,,,59,,83,,,,,,,,,,,,,,,,,,,,,,,,
13019,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,7,,,21,,,,,36,,,,,55,,,65,,108,,,,,,,,,,,,,,,,,,,,,,,,
13019,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,6,,,19,,,,,42,,,,,54,,,65,,126,,,,,,,,,,,,,,,,,,,,,,,,
13019,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,4,,,16,,,,,43,,,,,59,,,64,,132,,,,,,,,,,,,,,,,,,,,,,,,
13021,2020-11-30,COVIDhub-ensemble,2020-11-23,,52,,125,,,158,,,,,213,,,,,255,,,358,,478,,,,,,,,,,,,,,,,,,,,,,,,
13021,2020-12-07,COVIDhub-ensemble,2020-11-23,,48,,101,,,151,,,,,235,,,,,286,,,410,,514,,,,,,,,,,,,,,,,,,,,,,,,
13021,2020-12-14,COVIDhub-ensemble,2020-11-23,,45,,92,,,128,,,,,237,,,,,314,,,428,,522,,,,,,,,,,,,,,,,,,,,,,,,
13021,2020-12-21,COVIDhub-ensemble,2020-11-23,,35,,67,,,103,,,,,252,,,,,368,,,494,,672,,,,,,,,,,,,,,,,,,,,,,,,
13023,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,4,,,,,12,,,,,23,,,49,,92,,,,,,,,,,,,,,,,,,,,,,,,
13023,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,4,,,,,20,,,50,,115,,,,,,,,,,,,,,,,,,,,,,,,
13023,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,10,,,,,20,,,47,,117,,,,,,,,,,,,,,,,,,,,,,,,
13023,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,19,,,,,33,,,45,,115,,,,,,,,,,,,,,,,,,,,,,,,
13025,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,3,,,12,,,,,33,,,,,47,,,62,,114,,,,,,,,,,,,,,,,,,,,,,,,
13025,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,2,,,11,,,,,38,,,,,49,,,67,,197,,,,,,,,,,,,,,,,,,,,,,,,
13025,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,3,,,9,,,,,31,,,,,50,,,69,,205,,,,,,,,,,,,,,,,,,,,,,,,
13025,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,4,,,,,19,,,,,53,,,73,,215,,,,,,,,,,,,,,,,,,,,,,,,
13027,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,2,,,4,,,,,13,,,,,23,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
13027,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,12,,,,,21,,,27,,57,,,,,,,,,,,,,,,,,,,,,,,,
13027,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,14,,,,,30,,,36,,72,,,,,,,,,,,,,,,,,,,,,,,,
13027,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,12,,,,,26,,,38,,67,,,,,,,,,,,,,,,,,,,,,,,,
13029,2020-11-30,COVIDhub-ensemble,2020-11-23,,8,,18,,,30,,,,,48,,,,,62,,,78,,90,,,,,,,,,,,,,,,,,,,,,,,,
13029,2020-12-07,COVIDhub-ensemble,2020-11-23,,6,,14,,,30,,,,,45,,,,,55,,,75,,91,,,,,,,,,,,,,,,,,,,,,,,,
13029,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,12,,,27,,,,,42,,,,,53,,,83,,104,,,,,,,,,,,,,,,,,,,,,,,,
13029,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,8,,,28,,,,,42,,,,,59,,,84,,105,,,,,,,,,,,,,,,,,,,,,,,,
13031,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,9,,,40,,,,,63,,,,,89,,,133,,208,,,,,,,,,,,,,,,,,,,,,,,,
13031,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,4,,,19,,,,,67,,,,,121,,,157,,239,,,,,,,,,,,,,,,,,,,,,,,,
13031,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,4,,,13,,,,,67,,,,,122,,,151,,279,,,,,,,,,,,,,,,,,,,,,,,,
13031,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,4,,,9,,,,,54,,,,,127,,,164,,311,,,,,,,,,,,,,,,,,,,,,,,,
13033,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,8,,,15,,,,,34,,,,,49,,,58,,113,,,,,,,,,,,,,,,,,,,,,,,,
13033,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,4,,,12,,,,,32,,,,,52,,,65,,143,,,,,,,,,,,,,,,,,,,,,,,,
13033,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,1,,,12,,,,,31,,,,,53,,,74,,164,,,,,,,,,,,,,,,,,,,,,,,,
13033,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,1,,,9,,,,,30,,,,,53,,,66,,159,,,,,,,,,,,,,,,,,,,,,,,,
13035,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,10,,,26,,,,,40,,,,,73,,,83,,142,,,,,,,,,,,,,,,,,,,,,,,,
13035,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,10,,,29,,,,,47,,,,,76,,,82,,179,,,,,,,,,,,,,,,,,,,,,,,,
13035,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,7,,,31,,,,,61,,,,,73,,,83,,158,,,,,,,,,,,,,,,,,,,,,,,,
13035,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,2,,,26,,,,,51,,,,,71,,,82,,207,,,,,,,,,,,,,,,,,,,,,,,,
13037,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,5,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
13037,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,4,,,7,,23,,,,,,,,,,,,,,,,,,,,,,,,
13037,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,3,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
13037,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,6,,,8,,21,,,,,,,,,,,,,,,,,,,,,,,,
13039,2020-11-30,COVIDhub-ensemble,2020-11-23,,49,,69,,,88,,,,,109,,,,,121,,,135,,159,,,,,,,,,,,,,,,,,,,,,,,,
13039,2020-12-07,COVIDhub-ensemble,2020-11-23,,40,,61,,,79,,,,,102,,,,,126,,,144,,178,,,,,,,,,,,,,,,,,,,,,,,,
13039,2020-12-14,COVIDhub-ensemble,2020-11-23,,39,,60,,,86,,,,,102,,,,,116,,,141,,168,,,,,,,,,,,,,,,,,,,,,,,,
13039,2020-12-21,COVIDhub-ensemble,2020-11-23,,31,,55,,,82,,,,,113,,,,,136,,,162,,187,,,,,,,,,,,,,,,,,,,,,,,,
13043,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,1,,,1,,,,,7,,,,,9,,,21,,33,,,,,,,,,,,,,,,,,,,,,,,,
13043,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,7,,,18,,32,,,,,,,,,,,,,,,,,,,,,,,,
13043,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,7,,,,,21,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
13043,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,10,,,,,20,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
13045,2020-11-30,COVIDhub-ensemble,2020-11-23,,146,,254,,,301,,,,,346,,,,,395,,,416,,621,,,,,,,,,,,,,,,,,,,,,,,,
13045,2020-12-07,COVIDhub-ensemble,2020-11-23,,29,,142,,,247,,,,,327,,,,,479,,,561,,1005,,,,,,,,,,,,,,,,,,,,,,,,
13045,2020-12-14,COVIDhub-ensemble,2020-11-23,,21,,132,,,264,,,,,361,,,,,511,,,617,,1139,,,,,,,,,,,,,,,,,,,,,,,,
13045,2020-12-21,COVIDhub-ensemble,2020-11-23,,39,,125,,,273,,,,,356,,,,,479,,,545,,1047,,,,,,,,,,,,,,,,,,,,,,,,
13047,2020-11-30,COVIDhub-ensemble,2020-11-23,,107,,127,,,147,,,,,169,,,,,203,,,253,,296,,,,,,,,,,,,,,,,,,,,,,,,
13047,2020-12-07,COVIDhub-ensemble,2020-11-23,,100,,116,,,149,,,,,175,,,,,223,,,293,,370,,,,,,,,,,,,,,,,,,,,,,,,
13047,2020-12-14,COVIDhub-ensemble,2020-11-23,,81,,108,,,145,,,,,186,,,,,233,,,340,,406,,,,,,,,,,,,,,,,,,,,,,,,
13047,2020-12-21,COVIDhub-ensemble,2020-11-23,,68,,97,,,132,,,,,184,,,,,251,,,354,,419,,,,,,,,,,,,,,,,,,,,,,,,
13049,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,5,,,11,,,,,21,,,,,26,,,30,,72,,,,,,,,,,,,,,,,,,,,,,,,
13049,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,1,,,10,,,,,19,,,,,35,,,47,,84,,,,,,,,,,,,,,,,,,,,,,,,
13049,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,6,,,,,16,,,,,42,,,55,,90,,,,,,,,,,,,,,,,,,,,,,,,
13049,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,23,,,,,53,,,69,,88,,,,,,,,,,,,,,,,,,,,,,,,
13051,2020-11-30,COVIDhub-ensemble,2020-11-23,,189,,285,,,314,,,,,375,,,,,427,,,522,,561,,,,,,,,,,,,,,,,,,,,,,,,
13051,2020-12-07,COVIDhub-ensemble,2020-11-23,,130,,207,,,295,,,,,375,,,,,447,,,519,,628,,,,,,,,,,,,,,,,,,,,,,,,
13051,2020-12-14,COVIDhub-ensemble,2020-11-23,,106,,186,,,293,,,,,375,,,,,457,,,552,,681,,,,,,,,,,,,,,,,,,,,,,,,
13051,2020-12-21,COVIDhub-ensemble,2020-11-23,,94,,175,,,286,,,,,389,,,,,475,,,607,,721,,,,,,,,,,,,,,,,,,,,,,,,
13053,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,1,,,3,,,,,9,,,,,26,,,57,,77,,,,,,,,,,,,,,,,,,,,,,,,
13053,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,6,,,,,31,,,60,,72,,,,,,,,,,,,,,,,,,,,,,,,
13053,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,7,,,,,18,,,45,,65,,,,,,,,,,,,,,,,,,,,,,,,
13053,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,31,,,51,,61,,,,,,,,,,,,,,,,,,,,,,,,
13055,2020-11-30,COVIDhub-ensemble,2020-11-23,,10,,18,,,34,,,,,45,,,,,62,,,79,,110,,,,,,,,,,,,,,,,,,,,,,,,
13055,2020-12-07,COVIDhub-ensemble,2020-11-23,,4,,10,,,27,,,,,43,,,,,60,,,78,,126,,,,,,,,,,,,,,,,,,,,,,,,
13055,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,6,,,20,,,,,41,,,,,62,,,82,,131,,,,,,,,,,,,,,,,,,,,,,,,
13055,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,8,,,18,,,,,44,,,,,62,,,85,,130,,,,,,,,,,,,,,,,,,,,,,,,
13057,2020-11-30,COVIDhub-ensemble,2020-11-23,,343,,524,,,642,,,,,842,,,,,878,,,941,,1315,,,,,,,,,,,,,,,,,,,,,,,,
13057,2020-12-07,COVIDhub-ensemble,2020-11-23,,273,,456,,,593,,,,,786,,,,,911,,,1095,,1886,,,,,,,,,,,,,,,,,,,,,,,,
13057,2020-12-14,COVIDhub-ensemble,2020-11-23,,238,,412,,,568,,,,,853,,,,,936,,,1157,,2191,,,,,,,,,,,,,,,,,,,,,,,,
13057,2020-12-21,COVIDhub-ensemble,2020-11-23,,221,,386,,,588,,,,,853,,,,,961,,,1182,,2174,,,,,,,,,,,,,,,,,,,,,,,,
13059,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,100,,,155,,,,,225,,,,,299,,,356,,736,,,,,,,,,,,,,,,,,,,,,,,,
13059,2020-12-07,COVIDhub-ensemble,2020-11-23,,8,,21,,,104,,,,,162,,,,,295,,,343,,761,,,,,,,,,,,,,,,,,,,,,,,,
13059,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,20,,,84,,,,,164,,,,,287,,,442,,830,,,,,,,,,,,,,,,,,,,,,,,,
13059,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,23,,,57,,,,,220,,,,,285,,,402,,783,,,,,,,,,,,,,,,,,,,,,,,,
13061,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,5,,,,,9,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,
13061,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,5,,,,,9,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
13061,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,9,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
13061,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,10,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
13063,2020-11-30,COVIDhub-ensemble,2020-11-23,,159,,269,,,358,,,,,458,,,,,518,,,647,,747,,,,,,,,,,,,,,,,,,,,,,,,
13063,2020-12-07,COVIDhub-ensemble,2020-11-23,,76,,172,,,265,,,,,438,,,,,556,,,856,,1085,,,,,,,,,,,,,,,,,,,,,,,,
13063,2020-12-14,COVIDhub-ensemble,2020-11-23,,71,,162,,,272,,,,,467,,,,,571,,,712,,932,,,,,,,,,,,,,,,,,,,,,,,,
13063,2020-12-21,COVIDhub-ensemble,2020-11-23,,72,,158,,,202,,,,,474,,,,,545,,,764,,1020,,,,,,,,,,,,,,,,,,,,,,,,
13065,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,10,,,15,,26,,,,,,,,,,,,,,,,,,,,,,,,
13065,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,8,,,13,,27,,,,,,,,,,,,,,,,,,,,,,,,
13065,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,5,,,,,8,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
13065,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,7,,,13,,32,,,,,,,,,,,,,,,,,,,,,,,,
13067,2020-11-30,COVIDhub-ensemble,2020-11-23,,659,,971,,,1244,,,,,1606,,,,,1870,,,2494,,2829,,,,,,,,,,,,,,,,,,,,,,,,
13067,2020-12-07,COVIDhub-ensemble,2020-11-23,,467,,886,,,1114,,,,,1818,,,,,2232,,,3286,,4268,,,,,,,,,,,,,,,,,,,,,,,,
13067,2020-12-14,COVIDhub-ensemble,2020-11-23,,495,,951,,,1331,,,,,1681,,,,,2050,,,3302,,4320,,,,,,,,,,,,,,,,,,,,,,,,
13067,2020-12-21,COVIDhub-ensemble,2020-11-23,,307,,625,,,1047,,,,,1904,,,,,2684,,,4336,,5581,,,,,,,,,,,,,,,,,,,,,,,,
13069,2020-11-30,COVIDhub-ensemble,2020-11-23,,21,,45,,,70,,,,,119,,,,,136,,,165,,258,,,,,,,,,,,,,,,,,,,,,,,,
13069,2020-12-07,COVIDhub-ensemble,2020-11-23,,14,,41,,,67,,,,,105,,,,,116,,,167,,263,,,,,,,,,,,,,,,,,,,,,,,,
13069,2020-12-14,COVIDhub-ensemble,2020-11-23,,11,,39,,,52,,,,,88,,,,,131,,,197,,305,,,,,,,,,,,,,,,,,,,,,,,,
13069,2020-12-21,COVIDhub-ensemble,2020-11-23,,9,,35,,,45,,,,,60,,,,,136,,,204,,323,,,,,,,,,,,,,,,,,,,,,,,,
13071,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,1,,,4,,,,,18,,,,,31,,,62,,125,,,,,,,,,,,,,,,,,,,,,,,,
13071,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,1,,,4,,,,,12,,,,,28,,,67,,123,,,,,,,,,,,,,,,,,,,,,,,,
13071,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,11,,,,,48,,,101,,128,,,,,,,,,,,,,,,,,,,,,,,,
13071,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,1,,,2,,,,,11,,,,,46,,,88,,115,,,,,,,,,,,,,,,,,,,,,,,,
13073,2020-11-30,COVIDhub-ensemble,2020-11-23,,141,,205,,,309,,,,,411,,,,,442,,,568,,706,,,,,,,,,,,,,,,,,,,,,,,,
13073,2020-12-07,COVIDhub-ensemble,2020-11-23,,89,,190,,,227,,,,,278,,,,,401,,,548,,758,,,,,,,,,,,,,,,,,,,,,,,,
13073,2020-12-14,COVIDhub-ensemble,2020-11-23,,56,,116,,,170,,,,,300,,,,,378,,,560,,764,,,,,,,,,,,,,,,,,,,,,,,,
13073,2020-12-21,COVIDhub-ensemble,2020-11-23,,37,,147,,,182,,,,,287,,,,,366,,,549,,853,,,,,,,,,,,,,,,,,,,,,,,,
13075,2020-11-30,COVIDhub-ensemble,2020-11-23,,7,,19,,,26,,,,,44,,,,,61,,,96,,148,,,,,,,,,,,,,,,,,,,,,,,,
13075,2020-12-07,COVIDhub-ensemble,2020-11-23,,4,,14,,,23,,,,,36,,,,,68,,,101,,123,,,,,,,,,,,,,,,,,,,,,,,,
13075,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,15,,,18,,,,,38,,,,,71,,,115,,143,,,,,,,,,,,,,,,,,,,,,,,,
13075,2020-12-21,COVIDhub-ensemble,2020-11-23,,4,,12,,,18,,,,,41,,,,,76,,,121,,155,,,,,,,,,,,,,,,,,,,,,,,,
13077,2020-11-30,COVIDhub-ensemble,2020-11-23,,116,,223,,,318,,,,,435,,,,,617,,,794,,975,,,,,,,,,,,,,,,,,,,,,,,,
13077,2020-12-07,COVIDhub-ensemble,2020-11-23,,71,,180,,,291,,,,,440,,,,,583,,,711,,1423,,,,,,,,,,,,,,,,,,,,,,,,
13077,2020-12-14,COVIDhub-ensemble,2020-11-23,,71,,168,,,242,,,,,398,,,,,616,,,812,,1489,,,,,,,,,,,,,,,,,,,,,,,,
13077,2020-12-21,COVIDhub-ensemble,2020-11-23,,58,,128,,,222,,,,,415,,,,,642,,,846,,1522,,,,,,,,,,,,,,,,,,,,,,,,
13079,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,9,,,,,13,,,17,,30,,,,,,,,,,,,,,,,,,,,,,,,
13079,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,10,,,,,15,,,19,,33,,,,,,,,,,,,,,,,,,,,,,,,
13079,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,8,,,,,18,,,24,,33,,,,,,,,,,,,,,,,,,,,,,,,
13079,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,7,,,,,13,,,17,,35,,,,,,,,,,,,,,,,,,,,,,,,
13081,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,1,,,3,,,,,15,,,,,29,,,42,,79,,,,,,,,,,,,,,,,,,,,,,,,
13081,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,16,,,,,31,,,43,,138,,,,,,,,,,,,,,,,,,,,,,,,
13081,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,15,,,,,32,,,54,,133,,,,,,,,,,,,,,,,,,,,,,,,
13081,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,16,,,,,35,,,63,,134,,,,,,,,,,,,,,,,,,,,,,,,
13083,2020-11-30,COVIDhub-ensemble,2020-11-23,,7,,14,,,22,,,,,33,,,,,46,,,55,,71,,,,,,,,,,,,,,,,,,,,,,,,
13083,2020-12-07,COVIDhub-ensemble,2020-11-23,,5,,11,,,21,,,,,31,,,,,43,,,56,,75,,,,,,,,,,,,,,,,,,,,,,,,
13083,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,9,,,18,,,,,32,,,,,47,,,61,,83,,,,,,,,,,,,,,,,,,,,,,,,
13083,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,9,,,21,,,,,33,,,,,45,,,61,,89,,,,,,,,,,,,,,,,,,,,,,,,
13085,2020-11-30,COVIDhub-ensemble,2020-11-23,,19,,43,,,60,,,,,79,,,,,94,,,109,,147,,,,,,,,,,,,,,,,,,,,,,,,
13085,2020-12-07,COVIDhub-ensemble,2020-11-23,,34,,50,,,61,,,,,83,,,,,102,,,119,,163,,,,,,,,,,,,,,,,,,,,,,,,
