fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
17097,2020-11-02,COVIDhub-ensemble,2020-10-05,,173,,304,,,416,,,,,497,,,,,678,,,938,,1201,,,,,,,,,,,,,,,,,,,,,,,,
17099,2020-10-12,COVIDhub-ensemble,2020-10-05,,62,,71,,,93,,,,,113,,,,,141,,,161,,171,,,,,,,,,,,,,,,,,,,,,,,,
17099,2020-10-19,COVIDhub-ensemble,2020-10-05,,37,,69,,,92,,,,,102,,,,,132,,,159,,204,,,,,,,,,,,,,,,,,,,,,,,,
17099,2020-10-26,COVIDhub-ensemble,2020-10-05,,18,,39,,,73,,,,,93,,,,,130,,,169,,219,,,,,,,,,,,,,,,,,,,,,,,,
17099,2020-11-02,COVIDhub-ensemble,2020-10-05,,19,,55,,,75,,,,,103,,,,,145,,,178,,239,,,,,,,,,,,,,,,,,,,,,,,,
17101,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,3,,,4,,,,,11,,,,,20,,,28,,49,,,,,,,,,,,,,,,,,,,,,,,,
17101,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,19,,,28,,51,,,,,,,,,,,,,,,,,,,,,,,,
17101,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,10,,,,,18,,,29,,52,,,,,,,,,,,,,,,,,,,,,,,,
17101,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,9,,,,,15,,,29,,52,,,,,,,,,,,,,,,,,,,,,,,,
17103,2020-10-12,COVIDhub-ensemble,2020-10-05,,32,,38,,,50,,,,,56,,,,,65,,,78,,86,,,,,,,,,,,,,,,,,,,,,,,,
17103,2020-10-19,COVIDhub-ensemble,2020-10-05,,21,,29,,,42,,,,,54,,,,,63,,,85,,93,,,,,,,,,,,,,,,,,,,,,,,,
17103,2020-10-26,COVIDhub-ensemble,2020-10-05,,24,,31,,,44,,,,,58,,,,,68,,,88,,98,,,,,,,,,,,,,,,,,,,,,,,,
17103,2020-11-02,COVIDhub-ensemble,2020-10-05,,20,,26,,,42,,,,,57,,,,,69,,,91,,105,,,,,,,,,,,,,,,,,,,,,,,,
17105,2020-10-12,COVIDhub-ensemble,2020-10-05,,25,,27,,,34,,,,,40,,,,,57,,,70,,75,,,,,,,,,,,,,,,,,,,,,,,,
17105,2020-10-19,COVIDhub-ensemble,2020-10-05,,22,,26,,,31,,,,,38,,,,,55,,,65,,74,,,,,,,,,,,,,,,,,,,,,,,,
17105,2020-10-26,COVIDhub-ensemble,2020-10-05,,11,,16,,,25,,,,,39,,,,,53,,,64,,80,,,,,,,,,,,,,,,,,,,,,,,,
17105,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,10,,,16,,,,,37,,,,,50,,,68,,85,,,,,,,,,,,,,,,,,,,,,,,,
17107,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,6,,,11,,,,,20,,,,,28,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
17107,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,21,,,,,27,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,
17107,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,7,,,,,18,,,,,26,,,45,,53,,,,,,,,,,,,,,,,,,,,,,,,
17107,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,15,,,,,24,,,40,,45,,,,,,,,,,,,,,,,,,,,,,,,
17109,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,5,,,15,,,,,26,,,,,33,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,
17109,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,10,,,,,25,,,,,41,,,53,,68,,,,,,,,,,,,,,,,,,,,,,,,
17109,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,26,,,,,42,,,52,,79,,,,,,,,,,,,,,,,,,,,,,,,
17109,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,20,,,,,45,,,57,,80,,,,,,,,,,,,,,,,,,,,,,,,
17111,2020-10-12,COVIDhub-ensemble,2020-10-05,,118,,129,,,146,,,,,171,,,,,206,,,240,,285,,,,,,,,,,,,,,,,,,,,,,,,
17111,2020-10-19,COVIDhub-ensemble,2020-10-05,,84,,108,,,139,,,,,164,,,,,203,,,267,,335,,,,,,,,,,,,,,,,,,,,,,,,
17111,2020-10-26,COVIDhub-ensemble,2020-10-05,,62,,84,,,93,,,,,153,,,,,210,,,244,,355,,,,,,,,,,,,,,,,,,,,,,,,
17111,2020-11-02,COVIDhub-ensemble,2020-10-05,,45,,86,,,108,,,,,143,,,,,190,,,255,,324,,,,,,,,,,,,,,,,,,,,,,,,
17113,2020-10-12,COVIDhub-ensemble,2020-10-05,,46,,91,,,112,,,,,133,,,,,187,,,218,,353,,,,,,,,,,,,,,,,,,,,,,,,
17113,2020-10-19,COVIDhub-ensemble,2020-10-05,,17,,57,,,99,,,,,133,,,,,188,,,263,,342,,,,,,,,,,,,,,,,,,,,,,,,
17113,2020-10-26,COVIDhub-ensemble,2020-10-05,,11,,50,,,87,,,,,133,,,,,181,,,261,,416,,,,,,,,,,,,,,,,,,,,,,,,
17113,2020-11-02,COVIDhub-ensemble,2020-10-05,,6,,30,,,56,,,,,88,,,,,207,,,255,,414,,,,,,,,,,,,,,,,,,,,,,,,
17115,2020-10-12,COVIDhub-ensemble,2020-10-05,,83,,94,,,117,,,,,169,,,,,226,,,254,,290,,,,,,,,,,,,,,,,,,,,,,,,
17115,2020-10-19,COVIDhub-ensemble,2020-10-05,,69,,109,,,146,,,,,170,,,,,242,,,272,,298,,,,,,,,,,,,,,,,,,,,,,,,
17115,2020-10-26,COVIDhub-ensemble,2020-10-05,,40,,70,,,108,,,,,145,,,,,236,,,285,,319,,,,,,,,,,,,,,,,,,,,,,,,
17115,2020-11-02,COVIDhub-ensemble,2020-10-05,,61,,72,,,109,,,,,151,,,,,223,,,292,,332,,,,,,,,,,,,,,,,,,,,,,,,
17117,2020-10-12,COVIDhub-ensemble,2020-10-05,,29,,36,,,46,,,,,50,,,,,60,,,64,,68,,,,,,,,,,,,,,,,,,,,,,,,
17117,2020-10-19,COVIDhub-ensemble,2020-10-05,,28,,36,,,38,,,,,46,,,,,58,,,64,,73,,,,,,,,,,,,,,,,,,,,,,,,
17117,2020-10-26,COVIDhub-ensemble,2020-10-05,,21,,33,,,38,,,,,42,,,,,53,,,67,,77,,,,,,,,,,,,,,,,,,,,,,,,
17117,2020-11-02,COVIDhub-ensemble,2020-10-05,,14,,19,,,26,,,,,39,,,,,53,,,70,,80,,,,,,,,,,,,,,,,,,,,,,,,
17119,2020-10-12,COVIDhub-ensemble,2020-10-05,,200,,217,,,233,,,,,273,,,,,325,,,363,,406,,,,,,,,,,,,,,,,,,,,,,,,
17119,2020-10-19,COVIDhub-ensemble,2020-10-05,,159,,183,,,212,,,,,239,,,,,330,,,362,,405,,,,,,,,,,,,,,,,,,,,,,,,
17119,2020-10-26,COVIDhub-ensemble,2020-10-05,,119,,133,,,166,,,,,247,,,,,303,,,366,,411,,,,,,,,,,,,,,,,,,,,,,,,
17119,2020-11-02,COVIDhub-ensemble,2020-10-05,,90,,112,,,151,,,,,234,,,,,288,,,374,,419,,,,,,,,,,,,,,,,,,,,,,,,
17121,2020-10-12,COVIDhub-ensemble,2020-10-05,,37,,51,,,57,,,,,71,,,,,85,,,86,,107,,,,,,,,,,,,,,,,,,,,,,,,
17121,2020-10-19,COVIDhub-ensemble,2020-10-05,,19,,42,,,46,,,,,68,,,,,92,,,98,,113,,,,,,,,,,,,,,,,,,,,,,,,
17121,2020-10-26,COVIDhub-ensemble,2020-10-05,,17,,39,,,44,,,,,63,,,,,78,,,99,,117,,,,,,,,,,,,,,,,,,,,,,,,
17121,2020-11-02,COVIDhub-ensemble,2020-10-05,,14,,21,,,44,,,,,63,,,,,74,,,104,,118,,,,,,,,,,,,,,,,,,,,,,,,
17123,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,7,,,,,13,,,,,16,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
17123,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,12,,,,,15,,,26,,44,,,,,,,,,,,,,,,,,,,,,,,,
17123,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,12,,,,,15,,,24,,48,,,,,,,,,,,,,,,,,,,,,,,,
17123,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,13,,,,,15,,,24,,44,,,,,,,,,,,,,,,,,,,,,,,,
17125,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,12,,,17,,,,,22,,,,,30,,,36,,38,,,,,,,,,,,,,,,,,,,,,,,,
17125,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,10,,,12,,,,,23,,,,,32,,,39,,43,,,,,,,,,,,,,,,,,,,,,,,,
17125,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,10,,,13,,,,,22,,,,,31,,,42,,50,,,,,,,,,,,,,,,,,,,,,,,,
17125,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,14,,,17,,,,,23,,,,,28,,,46,,51,,,,,,,,,,,,,,,,,,,,,,,,
17127,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,10,,,14,,,,,16,,,,,19,,,22,,24,,,,,,,,,,,,,,,,,,,,,,,,
17127,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,9,,,12,,,,,16,,,,,20,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
17127,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,7,,,11,,,,,15,,,,,20,,,25,,27,,,,,,,,,,,,,,,,,,,,,,,,
17127,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,8,,,10,,,,,14,,,,,21,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
17129,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,3,,,3,,,,,6,,,,,10,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
17129,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,10,,,13,,28,,,,,,,,,,,,,,,,,,,,,,,,
17129,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,10,,,14,,30,,,,,,,,,,,,,,,,,,,,,,,,
17129,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,9,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
17131,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,5,,,7,,,,,11,,,,,15,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
17131,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,5,,,,,12,,,,,17,,,25,,29,,,,,,,,,,,,,,,,,,,,,,,,
17131,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,12,,,,,18,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
17131,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,13,,,,,19,,,23,,35,,,,,,,,,,,,,,,,,,,,,,,,
17133,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,25,,,34,,,,,42,,,,,62,,,74,,84,,,,,,,,,,,,,,,,,,,,,,,,
17133,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,24,,,34,,,,,43,,,,,61,,,75,,90,,,,,,,,,,,,,,,,,,,,,,,,
17133,2020-10-26,COVIDhub-ensemble,2020-10-05,,10,,23,,,33,,,,,40,,,,,63,,,80,,97,,,,,,,,,,,,,,,,,,,,,,,,
17133,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,19,,,21,,,,,37,,,,,60,,,81,,100,,,,,,,,,,,,,,,,,,,,,,,,
17135,2020-10-12,COVIDhub-ensemble,2020-10-05,,8,,9,,,18,,,,,29,,,,,43,,,53,,61,,,,,,,,,,,,,,,,,,,,,,,,
17135,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,12,,,,,25,,,,,48,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
17135,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,5,,,12,,,,,30,,,,,50,,,55,,101,,,,,,,,,,,,,,,,,,,,,,,,
17135,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,3,,,12,,,,,32,,,,,50,,,58,,78,,,,,,,,,,,,,,,,,,,,,,,,
17137,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,10,,,28,,,,,33,,,,,42,,,66,,91,,,,,,,,,,,,,,,,,,,,,,,,
17137,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,19,,,,,31,,,,,42,,,57,,102,,,,,,,,,,,,,,,,,,,,,,,,
17137,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,29,,,,,43,,,56,,80,,,,,,,,,,,,,,,,,,,,,,,,
17137,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,3,,,9,,,,,27,,,,,42,,,48,,58,,,,,,,,,,,,,,,,,,,,,,,,
17139,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,7,,,12,,,,,16,,,,,23,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
17139,2020-10-19,COVIDhub-ensemble,2020-10-05,,5,,5,,,8,,,,,15,,,,,22,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
17139,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,14,,,,,22,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
17139,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,14,,,,,21,,,26,,39,,,,,,,,,,,,,,,,,,,,,,,,
17141,2020-10-12,COVIDhub-ensemble,2020-10-05,,61,,74,,,81,,,,,88,,,,,104,,,115,,122,,,,,,,,,,,,,,,,,,,,,,,,
17141,2020-10-19,COVIDhub-ensemble,2020-10-05,,56,,64,,,70,,,,,80,,,,,106,,,120,,131,,,,,,,,,,,,,,,,,,,,,,,,
17141,2020-10-26,COVIDhub-ensemble,2020-10-05,,45,,54,,,60,,,,,70,,,,,95,,,124,,138,,,,,,,,,,,,,,,,,,,,,,,,
17141,2020-11-02,COVIDhub-ensemble,2020-10-05,,38,,49,,,56,,,,,84,,,,,114,,,135,,151,,,,,,,,,,,,,,,,,,,,,,,,
17143,2020-10-12,COVIDhub-ensemble,2020-10-05,,138,,166,,,176,,,,,192,,,,,234,,,269,,308,,,,,,,,,,,,,,,,,,,,,,,,
17143,2020-10-19,COVIDhub-ensemble,2020-10-05,,110,,124,,,146,,,,,176,,,,,226,,,280,,336,,,,,,,,,,,,,,,,,,,,,,,,
17143,2020-10-26,COVIDhub-ensemble,2020-10-05,,80,,90,,,138,,,,,163,,,,,228,,,288,,359,,,,,,,,,,,,,,,,,,,,,,,,
17143,2020-11-02,COVIDhub-ensemble,2020-10-05,,42,,64,,,123,,,,,139,,,,,191,,,224,,379,,,,,,,,,,,,,,,,,,,,,,,,
17145,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,6,,,,,9,,,,,17,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
17145,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,13,,,,,17,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
17145,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,11,,,,,15,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
17145,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,15,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
17147,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,5,,,12,,,,,15,,,,,20,,,33,,34,,,,,,,,,,,,,,,,,,,,,,,,
17147,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,14,,,,,20,,,36,,47,,,,,,,,,,,,,,,,,,,,,,,,
17147,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,8,,,,,13,,,,,22,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
17147,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,7,,,,,12,,,,,23,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
17149,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,8,,,11,,,,,17,,,,,26,,,32,,37,,,,,,,,,,,,,,,,,,,,,,,,
17149,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,8,,,10,,,,,18,,,,,27,,,35,,43,,,,,,,,,,,,,,,,,,,,,,,,
17149,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,4,,,7,,,,,17,,,,,29,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
17149,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,3,,,6,,,,,18,,,,,28,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
17151,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
17151,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
17151,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
17151,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
17153,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,4,,,6,,,,,9,,,,,16,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
17153,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,1,,,3,,,,,7,,,,,14,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
17153,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,4,,,,,9,,,,,14,,,18,,29,,,,,,,,,,,,,,,,,,,,,,,,
17153,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,8,,,,,15,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
17155,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,4,,,,,7,,,,,10,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
17155,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,7,,,,,11,,,15,,26,,,,,,,,,,,,,,,,,,,,,,,,
17155,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,10,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
17155,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,12,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
17157,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,11,,,17,,,,,30,,,,,44,,,67,,89,,,,,,,,,,,,,,,,,,,,,,,,
17157,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,7,,,16,,,,,32,,,,,48,,,67,,83,,,,,,,,,,,,,,,,,,,,,,,,
17157,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,3,,,12,,,,,33,,,,,47,,,58,,79,,,,,,,,,,,,,,,,,,,,,,,,
17157,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,3,,,9,,,,,28,,,,,48,,,57,,85,,,,,,,,,,,,,,,,,,,,,,,,
17159,2020-10-12,COVIDhub-ensemble,2020-10-05,,22,,26,,,27,,,,,31,,,,,55,,,70,,98,,,,,,,,,,,,,,,,,,,,,,,,
17159,2020-10-19,COVIDhub-ensemble,2020-10-05,,11,,20,,,23,,,,,28,,,,,60,,,70,,94,,,,,,,,,,,,,,,,,,,,,,,,
17159,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,15,,,17,,,,,25,,,,,61,,,76,,101,,,,,,,,,,,,,,,,,,,,,,,,
17159,2020-11-02,COVIDhub-ensemble,2020-10-05,,12,,17,,,25,,,,,36,,,,,61,,,79,,92,,,,,,,,,,,,,,,,,,,,,,,,
17161,2020-10-12,COVIDhub-ensemble,2020-10-05,,119,,147,,,176,,,,,178,,,,,219,,,234,,246,,,,,,,,,,,,,,,,,,,,,,,,
17161,2020-10-19,COVIDhub-ensemble,2020-10-05,,121,,131,,,138,,,,,168,,,,,226,,,250,,263,,,,,,,,,,,,,,,,,,,,,,,,
17161,2020-10-26,COVIDhub-ensemble,2020-10-05,,98,,127,,,132,,,,,157,,,,,221,,,237,,269,,,,,,,,,,,,,,,,,,,,,,,,
17161,2020-11-02,COVIDhub-ensemble,2020-10-05,,87,,97,,,103,,,,,144,,,,,216,,,236,,299,,,,,,,,,,,,,,,,,,,,,,,,
17163,2020-10-12,COVIDhub-ensemble,2020-10-05,,193,,225,,,266,,,,,274,,,,,331,,,375,,422,,,,,,,,,,,,,,,,,,,,,,,,
17163,2020-10-19,COVIDhub-ensemble,2020-10-05,,157,,188,,,212,,,,,257,,,,,339,,,364,,433,,,,,,,,,,,,,,,,,,,,,,,,
17163,2020-10-26,COVIDhub-ensemble,2020-10-05,,110,,139,,,164,,,,,248,,,,,290,,,322,,461,,,,,,,,,,,,,,,,,,,,,,,,
17163,2020-11-02,COVIDhub-ensemble,2020-10-05,,81,,113,,,150,,,,,220,,,,,263,,,298,,451,,,,,,,,,,,,,,,,,,,,,,,,
17165,2020-10-12,COVIDhub-ensemble,2020-10-05,,25,,31,,,34,,,,,43,,,,,51,,,77,,83,,,,,,,,,,,,,,,,,,,,,,,,
17165,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,20,,,23,,,,,38,,,,,56,,,85,,94,,,,,,,,,,,,,,,,,,,,,,,,
17165,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,7,,,15,,,,,33,,,,,49,,,91,,109,,,,,,,,,,,,,,,,,,,,,,,,
17165,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,10,,,21,,,,,46,,,,,62,,,89,,163,,,,,,,,,,,,,,,,,,,,,,,,
17167,2020-10-12,COVIDhub-ensemble,2020-10-05,,127,,154,,,175,,,,,205,,,,,252,,,284,,299,,,,,,,,,,,,,,,,,,,,,,,,
17167,2020-10-19,COVIDhub-ensemble,2020-10-05,,114,,134,,,160,,,,,197,,,,,247,,,275,,307,,,,,,,,,,,,,,,,,,,,,,,,
17167,2020-10-26,COVIDhub-ensemble,2020-10-05,,77,,124,,,146,,,,,184,,,,,247,,,286,,332,,,,,,,,,,,,,,,,,,,,,,,,
17167,2020-11-02,COVIDhub-ensemble,2020-10-05,,57,,107,,,128,,,,,154,,,,,254,,,299,,350,,,,,,,,,,,,,,,,,,,,,,,,
17169,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,5,,,,,6,,,,,8,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
17169,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,6,,,,,7,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
17169,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,6,,,,,8,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
17169,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,8,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
17171,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,4,,,,,7,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
17171,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,8,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
17171,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
17171,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
17173,2020-10-12,COVIDhub-ensemble,2020-10-05,,13,,18,,,28,,,,,40,,,,,53,,,64,,70,,,,,,,,,,,,,,,,,,,,,,,,
17173,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,18,,,28,,,,,36,,,,,49,,,64,,72,,,,,,,,,,,,,,,,,,,,,,,,
17173,2020-10-26,COVIDhub-ensemble,2020-10-05,,8,,15,,,23,,,,,35,,,,,48,,,66,,75,,,,,,,,,,,,,,,,,,,,,,,,
17173,2020-11-02,COVIDhub-ensemble,2020-10-05,,7,,13,,,20,,,,,35,,,,,47,,,59,,78,,,,,,,,,,,,,,,,,,,,,,,,
17175,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
17175,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
17175,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
17175,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
17177,2020-10-12,COVIDhub-ensemble,2020-10-05,,43,,48,,,51,,,,,53,,,,,65,,,72,,77,,,,,,,,,,,,,,,,,,,,,,,,
17177,2020-10-19,COVIDhub-ensemble,2020-10-05,,31,,35,,,37,,,,,54,,,,,68,,,77,,86,,,,,,,,,,,,,,,,,,,,,,,,
17177,2020-10-26,COVIDhub-ensemble,2020-10-05,,22,,27,,,30,,,,,54,,,,,70,,,79,,91,,,,,,,,,,,,,,,,,,,,,,,,
17177,2020-11-02,COVIDhub-ensemble,2020-10-05,,25,,38,,,46,,,,,53,,,,,73,,,94,,104,,,,,,,,,,,,,,,,,,,,,,,,
17179,2020-10-12,COVIDhub-ensemble,2020-10-05,,68,,88,,,108,,,,,134,,,,,159,,,192,,221,,,,,,,,,,,,,,,,,,,,,,,,
