fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
19091,2020-11-30,COVIDhub-ensemble,2020-11-09,,19,,40,,,60,,,,,93,,,,,117,,,142,,167,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-12-07,COVIDhub-ensemble,2020-11-09,,16,,34,,,60,,,,,91,,,,,116,,,138,,163,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-16,COVIDhub-ensemble,2020-11-09,,20,,32,,,44,,,,,59,,,,,74,,,92,,106,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-23,COVIDhub-ensemble,2020-11-09,,15,,33,,,44,,,,,61,,,,,84,,,105,,142,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-30,COVIDhub-ensemble,2020-11-09,,16,,33,,,47,,,,,61,,,,,96,,,119,,140,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-12-07,COVIDhub-ensemble,2020-11-09,,14,,30,,,44,,,,,58,,,,,98,,,139,,170,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-16,COVIDhub-ensemble,2020-11-09,,54,,60,,,86,,,,,107,,,,,133,,,148,,185,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-23,COVIDhub-ensemble,2020-11-09,,44,,53,,,81,,,,,107,,,,,140,,,164,,231,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-30,COVIDhub-ensemble,2020-11-09,,39,,60,,,77,,,,,107,,,,,142,,,187,,215,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-12-07,COVIDhub-ensemble,2020-11-09,,41,,62,,,73,,,,,107,,,,,145,,,174,,229,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-16,COVIDhub-ensemble,2020-11-09,,141,,178,,,195,,,,,215,,,,,236,,,267,,299,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-23,COVIDhub-ensemble,2020-11-09,,129,,163,,,189,,,,,218,,,,,255,,,290,,326,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-30,COVIDhub-ensemble,2020-11-09,,114,,154,,,179,,,,,215,,,,,254,,,278,,330,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-12-07,COVIDhub-ensemble,2020-11-09,,98,,144,,,185,,,,,217,,,,,246,,,296,,327,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-16,COVIDhub-ensemble,2020-11-09,,143,,202,,,211,,,,,260,,,,,350,,,384,,414,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-23,COVIDhub-ensemble,2020-11-09,,136,,155,,,187,,,,,283,,,,,424,,,501,,558,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-30,COVIDhub-ensemble,2020-11-09,,140,,163,,,193,,,,,296,,,,,460,,,641,,741,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-12-07,COVIDhub-ensemble,2020-11-09,,128,,160,,,207,,,,,298,,,,,494,,,746,,945,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-16,COVIDhub-ensemble,2020-11-09,,33,,48,,,59,,,,,76,,,,,94,,,112,,131,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-23,COVIDhub-ensemble,2020-11-09,,44,,58,,,67,,,,,88,,,,,123,,,143,,171,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-30,COVIDhub-ensemble,2020-11-09,,39,,51,,,66,,,,,96,,,,,149,,,175,,198,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-12-07,COVIDhub-ensemble,2020-11-09,,39,,55,,,68,,,,,97,,,,,164,,,193,,226,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-16,COVIDhub-ensemble,2020-11-09,,471,,581,,,633,,,,,686,,,,,775,,,909,,1136,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-23,COVIDhub-ensemble,2020-11-09,,356,,498,,,606,,,,,678,,,,,946,,,1208,,1645,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-30,COVIDhub-ensemble,2020-11-09,,321,,479,,,587,,,,,681,,,,,1160,,,1619,,2317,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-12-07,COVIDhub-ensemble,2020-11-09,,306,,443,,,574,,,,,697,,,,,1325,,,1828,,2554,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-16,COVIDhub-ensemble,2020-11-09,,183,,373,,,582,,,,,693,,,,,754,,,1010,,1244,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-23,COVIDhub-ensemble,2020-11-09,,192,,338,,,565,,,,,807,,,,,954,,,1257,,1605,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-30,COVIDhub-ensemble,2020-11-09,,238,,388,,,564,,,,,749,,,,,792,,,1399,,1695,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-12-07,COVIDhub-ensemble,2020-11-09,,256,,394,,,476,,,,,749,,,,,777,,,1425,,1843,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-16,COVIDhub-ensemble,2020-11-09,,47,,63,,,81,,,,,84,,,,,97,,,113,,137,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-23,COVIDhub-ensemble,2020-11-09,,48,,57,,,81,,,,,118,,,,,145,,,172,,195,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-30,COVIDhub-ensemble,2020-11-09,,36,,50,,,79,,,,,125,,,,,186,,,217,,249,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-12-07,COVIDhub-ensemble,2020-11-09,,34,,46,,,73,,,,,125,,,,,197,,,224,,267,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-16,COVIDhub-ensemble,2020-11-09,,64,,74,,,84,,,,,90,,,,,101,,,112,,119,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-23,COVIDhub-ensemble,2020-11-09,,43,,63,,,82,,,,,97,,,,,111,,,126,,139,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-30,COVIDhub-ensemble,2020-11-09,,45,,69,,,80,,,,,93,,,,,118,,,144,,166,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-12-07,COVIDhub-ensemble,2020-11-09,,40,,65,,,77,,,,,94,,,,,121,,,136,,180,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-16,COVIDhub-ensemble,2020-11-09,,129,,159,,,187,,,,,210,,,,,241,,,273,,312,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-23,COVIDhub-ensemble,2020-11-09,,99,,138,,,199,,,,,226,,,,,256,,,291,,334,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-30,COVIDhub-ensemble,2020-11-09,,96,,112,,,193,,,,,256,,,,,288,,,326,,363,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-12-07,COVIDhub-ensemble,2020-11-09,,86,,113,,,184,,,,,275,,,,,315,,,351,,396,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-16,COVIDhub-ensemble,2020-11-09,,1338,,1668,,,1849,,,,,1994,,,,,2614,,,2799,,3067,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-23,COVIDhub-ensemble,2020-11-09,,988,,1485,,,1824,,,,,2614,,,,,3350,,,3518,,3692,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-30,COVIDhub-ensemble,2020-11-09,,923,,1467,,,1805,,,,,3266,,,,,3487,,,3667,,3845,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-12-07,COVIDhub-ensemble,2020-11-09,,937,,1368,,,1786,,,,,3216,,,,,3462,,,3654,,3843,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,42,,,54,,,,,60,,,,,65,,,71,,84,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-23,COVIDhub-ensemble,2020-11-09,,24,,34,,,48,,,,,60,,,,,72,,,79,,92,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-30,COVIDhub-ensemble,2020-11-09,,22,,29,,,44,,,,,60,,,,,76,,,86,,102,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-12-07,COVIDhub-ensemble,2020-11-09,,17,,23,,,40,,,,,60,,,,,80,,,94,,113,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-16,COVIDhub-ensemble,2020-11-09,,14,,19,,,24,,,,,30,,,,,34,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-23,COVIDhub-ensemble,2020-11-09,,9,,17,,,22,,,,,32,,,,,38,,,43,,56,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-30,COVIDhub-ensemble,2020-11-09,,6,,15,,,20,,,,,33,,,,,43,,,48,,62,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-12-07,COVIDhub-ensemble,2020-11-09,,4,,14,,,20,,,,,35,,,,,48,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-16,COVIDhub-ensemble,2020-11-09,,16,,27,,,38,,,,,48,,,,,63,,,67,,80,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-23,COVIDhub-ensemble,2020-11-09,,8,,18,,,32,,,,,45,,,,,63,,,76,,83,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,17,,,31,,,,,47,,,,,67,,,86,,96,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,15,,,29,,,,,48,,,,,70,,,93,,110,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-16,COVIDhub-ensemble,2020-11-09,,29,,37,,,49,,,,,65,,,,,73,,,77,,96,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-23,COVIDhub-ensemble,2020-11-09,,18,,34,,,50,,,,,63,,,,,72,,,87,,103,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-30,COVIDhub-ensemble,2020-11-09,,18,,35,,,50,,,,,61,,,,,75,,,99,,119,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-12-07,COVIDhub-ensemble,2020-11-09,,15,,32,,,49,,,,,65,,,,,75,,,112,,135,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-16,COVIDhub-ensemble,2020-11-09,,76,,95,,,111,,,,,129,,,,,144,,,157,,168,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-23,COVIDhub-ensemble,2020-11-09,,74,,91,,,110,,,,,128,,,,,150,,,165,,185,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-30,COVIDhub-ensemble,2020-11-09,,70,,90,,,105,,,,,129,,,,,149,,,173,,203,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-12-07,COVIDhub-ensemble,2020-11-09,,60,,82,,,105,,,,,130,,,,,153,,,179,,195,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-16,COVIDhub-ensemble,2020-11-09,,134,,179,,,194,,,,,215,,,,,271,,,300,,324,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-23,COVIDhub-ensemble,2020-11-09,,116,,136,,,176,,,,,241,,,,,341,,,372,,413,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-30,COVIDhub-ensemble,2020-11-09,,112,,132,,,175,,,,,282,,,,,405,,,452,,517,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-12-07,COVIDhub-ensemble,2020-11-09,,97,,133,,,180,,,,,281,,,,,454,,,514,,594,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-16,COVIDhub-ensemble,2020-11-09,,232,,269,,,301,,,,,325,,,,,376,,,412,,457,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-23,COVIDhub-ensemble,2020-11-09,,182,,242,,,294,,,,,352,,,,,425,,,459,,532,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-30,COVIDhub-ensemble,2020-11-09,,172,,225,,,279,,,,,402,,,,,472,,,525,,593,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-12-07,COVIDhub-ensemble,2020-11-09,,124,,207,,,261,,,,,435,,,,,515,,,585,,679,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-16,COVIDhub-ensemble,2020-11-09,,74,,96,,,109,,,,,139,,,,,162,,,174,,196,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-23,COVIDhub-ensemble,2020-11-09,,63,,82,,,100,,,,,136,,,,,161,,,197,,226,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-30,COVIDhub-ensemble,2020-11-09,,57,,78,,,96,,,,,140,,,,,168,,,191,,268,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-12-07,COVIDhub-ensemble,2020-11-09,,56,,76,,,94,,,,,134,,,,,170,,,216,,271,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-16,COVIDhub-ensemble,2020-11-09,,38,,66,,,87,,,,,104,,,,,115,,,125,,140,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-23,COVIDhub-ensemble,2020-11-09,,30,,54,,,79,,,,,104,,,,,142,,,159,,174,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,46,,,78,,,,,104,,,,,145,,,183,,212,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-12-07,COVIDhub-ensemble,2020-11-09,,26,,39,,,74,,,,,105,,,,,158,,,188,,227,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-16,COVIDhub-ensemble,2020-11-09,,7,,13,,,21,,,,,27,,,,,40,,,44,,50,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,7,,,16,,,,,28,,,,,41,,,53,,58,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,7,,,17,,,,,28,,,,,42,,,59,,72,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,8,,,17,,,,,26,,,,,45,,,62,,82,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-16,COVIDhub-ensemble,2020-11-09,,9,,19,,,25,,,,,33,,,,,46,,,54,,59,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,8,,,20,,,,,32,,,,,46,,,60,,66,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-30,COVIDhub-ensemble,2020-11-09,,3,,9,,,18,,,,,31,,,,,48,,,59,,64,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,9,,,18,,,,,32,,,,,50,,,59,,67,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-16,COVIDhub-ensemble,2020-11-09,,21,,33,,,46,,,,,57,,,,,72,,,85,,93,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-23,COVIDhub-ensemble,2020-11-09,,19,,32,,,52,,,,,60,,,,,92,,,112,,133,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-30,COVIDhub-ensemble,2020-11-09,,27,,35,,,51,,,,,63,,,,,106,,,130,,168,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-12-07,COVIDhub-ensemble,2020-11-09,,24,,28,,,45,,,,,65,,,,,117,,,142,,176,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-16,COVIDhub-ensemble,2020-11-09,,163,,187,,,197,,,,,220,,,,,239,,,267,,287,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-23,COVIDhub-ensemble,2020-11-09,,128,,168,,,197,,,,,227,,,,,249,,,279,,300,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-30,COVIDhub-ensemble,2020-11-09,,118,,160,,,193,,,,,227,,,,,264,,,295,,333,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-12-07,COVIDhub-ensemble,2020-11-09,,111,,156,,,185,,,,,228,,,,,268,,,307,,334,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-16,COVIDhub-ensemble,2020-11-09,,57,,85,,,113,,,,,136,,,,,182,,,207,,269,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-23,COVIDhub-ensemble,2020-11-09,,57,,90,,,118,,,,,136,,,,,209,,,267,,305,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-30,COVIDhub-ensemble,2020-11-09,,56,,92,,,107,,,,,140,,,,,222,,,286,,379,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-12-07,COVIDhub-ensemble,2020-11-09,,48,,88,,,107,,,,,140,,,,,227,,,303,,422,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-16,COVIDhub-ensemble,2020-11-09,,11,,20,,,27,,,,,34,,,,,43,,,52,,56,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-23,COVIDhub-ensemble,2020-11-09,,5,,14,,,25,,,,,37,,,,,48,,,58,,67,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-30,COVIDhub-ensemble,2020-11-09,,4,,12,,,25,,,,,36,,,,,53,,,59,,66,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,11,,,24,,,,,34,,,,,51,,,58,,67,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-16,COVIDhub-ensemble,2020-11-09,,53,,86,,,139,,,,,200,,,,,222,,,257,,321,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-23,COVIDhub-ensemble,2020-11-09,,46,,93,,,147,,,,,215,,,,,292,,,367,,459,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-30,COVIDhub-ensemble,2020-11-09,,55,,71,,,148,,,,,220,,,,,347,,,448,,525,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-12-07,COVIDhub-ensemble,2020-11-09,,52,,71,,,105,,,,,220,,,,,364,,,485,,606,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-11-16,COVIDhub-ensemble,2020-11-09,,35,,43,,,48,,,,,59,,,,,64,,,69,,75,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-11-23,COVIDhub-ensemble,2020-11-09,,32,,39,,,48,,,,,64,,,,,73,,,80,,89,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,35,,,46,,,,,64,,,,,75,,,88,,104,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-12-07,COVIDhub-ensemble,2020-11-09,,19,,31,,,42,,,,,65,,,,,76,,,88,,105,,,,,,,,,,,,,,,,,,,,,,,,
19149,2020-11-16,COVIDhub-ensemble,2020-11-09,,163,,197,,,222,,,,,232,,,,,253,,,276,,294,,,,,,,,,,,,,,,,,,,,,,,,
19149,2020-11-23,COVIDhub-ensemble,2020-11-09,,148,,173,,,203,,,,,229,,,,,271,,,305,,343,,,,,,,,,,,,,,,,,,,,,,,,
19149,2020-11-30,COVIDhub-ensemble,2020-11-09,,137,,156,,,195,,,,,235,,,,,280,,,318,,376,,,,,,,,,,,,,,,,,,,,,,,,
19149,2020-12-07,COVIDhub-ensemble,2020-11-09,,123,,144,,,190,,,,,237,,,,,285,,,336,,399,,,,,,,,,,,,,,,,,,,,,,,,
19151,2020-11-16,COVIDhub-ensemble,2020-11-09,,34,,52,,,69,,,,,81,,,,,95,,,106,,115,,,,,,,,,,,,,,,,,,,,,,,,
19151,2020-11-23,COVIDhub-ensemble,2020-11-09,,19,,38,,,60,,,,,80,,,,,98,,,115,,133,,,,,,,,,,,,,,,,,,,,,,,,
19151,2020-11-30,COVIDhub-ensemble,2020-11-09,,16,,34,,,57,,,,,83,,,,,103,,,119,,146,,,,,,,,,,,,,,,,,,,,,,,,
19151,2020-12-07,COVIDhub-ensemble,2020-11-09,,15,,26,,,53,,,,,78,,,,,103,,,123,,138,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-11-16,COVIDhub-ensemble,2020-11-09,,1803,,2309,,,2412,,,,,2567,,,,,3001,,,3422,,3644,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-11-23,COVIDhub-ensemble,2020-11-09,,1544,,2070,,,2440,,,,,2742,,,,,3851,,,4361,,4946,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-11-30,COVIDhub-ensemble,2020-11-09,,1544,,2041,,,2310,,,,,2977,,,,,4515,,,5057,,5431,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-12-07,COVIDhub-ensemble,2020-11-09,,1415,,1928,,,2271,,,,,2884,,,,,4430,,,5335,,6868,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-11-16,COVIDhub-ensemble,2020-11-09,,377,,419,,,438,,,,,477,,,,,517,,,569,,640,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-11-23,COVIDhub-ensemble,2020-11-09,,301,,342,,,406,,,,,484,,,,,572,,,621,,716,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-11-30,COVIDhub-ensemble,2020-11-09,,313,,333,,,405,,,,,551,,,,,636,,,707,,823,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-12-07,COVIDhub-ensemble,2020-11-09,,282,,315,,,387,,,,,600,,,,,700,,,795,,927,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-11-16,COVIDhub-ensemble,2020-11-09,,61,,77,,,96,,,,,112,,,,,126,,,141,,155,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-11-23,COVIDhub-ensemble,2020-11-09,,58,,71,,,98,,,,,120,,,,,147,,,168,,205,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-11-30,COVIDhub-ensemble,2020-11-09,,59,,74,,,97,,,,,141,,,,,172,,,209,,243,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-12-07,COVIDhub-ensemble,2020-11-09,,52,,71,,,94,,,,,145,,,,,183,,,215,,262,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,8,,,13,,,,,19,,,,,24,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,6,,,11,,,,,19,,,,,26,,,33,,38,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,5,,,10,,,,,20,,,,,28,,,36,,45,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,3,,,10,,,,,20,,,,,27,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-11-16,COVIDhub-ensemble,2020-11-09,,46,,57,,,82,,,,,90,,,,,112,,,127,,140,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-11-23,COVIDhub-ensemble,2020-11-09,,35,,45,,,73,,,,,90,,,,,113,,,142,,163,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-11-30,COVIDhub-ensemble,2020-11-09,,34,,53,,,67,,,,,92,,,,,127,,,151,,194,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-12-07,COVIDhub-ensemble,2020-11-09,,30,,50,,,63,,,,,87,,,,,134,,,157,,189,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-11-16,COVIDhub-ensemble,2020-11-09,,852,,928,,,1093,,,,,1233,,,,,1415,,,1607,,1768,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-11-23,COVIDhub-ensemble,2020-11-09,,631,,838,,,1100,,,,,1458,,,,,1862,,,2118,,2386,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-11-30,COVIDhub-ensemble,2020-11-09,,599,,815,,,1090,,,,,1690,,,,,2307,,,2613,,3059,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-12-07,COVIDhub-ensemble,2020-11-09,,556,,799,,,1048,,,,,1799,,,,,2572,,,2967,,3532,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-11-16,COVIDhub-ensemble,2020-11-09,,44,,59,,,65,,,,,72,,,,,79,,,88,,101,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-11-23,COVIDhub-ensemble,2020-11-09,,35,,49,,,62,,,,,70,,,,,88,,,97,,105,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-11-30,COVIDhub-ensemble,2020-11-09,,31,,42,,,60,,,,,74,,,,,88,,,102,,116,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-12-07,COVIDhub-ensemble,2020-11-09,,31,,44,,,58,,,,,73,,,,,92,,,105,,122,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-11-16,COVIDhub-ensemble,2020-11-09,,140,,171,,,201,,,,,244,,,,,296,,,326,,375,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-11-23,COVIDhub-ensemble,2020-11-09,,121,,137,,,198,,,,,257,,,,,328,,,370,,421,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-11-30,COVIDhub-ensemble,2020-11-09,,85,,127,,,200,,,,,270,,,,,345,,,407,,439,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-12-07,COVIDhub-ensemble,2020-11-09,,64,,110,,,192,,,,,275,,,,,357,,,415,,455,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-11-16,COVIDhub-ensemble,2020-11-09,,296,,409,,,485,,,,,524,,,,,564,,,648,,816,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-11-23,COVIDhub-ensemble,2020-11-09,,273,,370,,,444,,,,,499,,,,,651,,,809,,917,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-11-30,COVIDhub-ensemble,2020-11-09,,264,,297,,,442,,,,,525,,,,,674,,,816,,991,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-12-07,COVIDhub-ensemble,2020-11-09,,222,,257,,,429,,,,,539,,,,,713,,,874,,1047,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-11-16,COVIDhub-ensemble,2020-11-09,,53,,80,,,94,,,,,109,,,,,124,,,143,,161,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-11-23,COVIDhub-ensemble,2020-11-09,,37,,66,,,80,,,,,106,,,,,129,,,154,,186,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-11-30,COVIDhub-ensemble,2020-11-09,,27,,54,,,74,,,,,107,,,,,135,,,165,,212,,,,,,,,,,,,,,,,,,,,,,,,
