fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
19067,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,19,,,,,27,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,20,,,,,28,,,42,,64,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,20,,,,,28,,,42,,70,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,2,,,,,5,,,,,9,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,8,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,8,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,8,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,11,,,,,16,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,12,,,,,18,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,13,,,,,20,,,28,,40,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,12,,,,,21,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,7,,,11,,,,,18,,,,,24,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,9,,,,,19,,,,,24,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,9,,,,,19,,,,,26,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,9,,,,,19,,,,,29,,,33,,45,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,16,,,,,22,,,30,,37,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,10,,,,,17,,,,,22,,,31,,38,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,15,,,,,21,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,15,,,,,21,,,29,,44,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,16,,,23,,,,,32,,,,,38,,,55,,77,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,14,,,21,,,,,32,,,,,40,,,53,,76,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-09,COVIDhub-ensemble,2020-10-19,,6,,11,,,19,,,,,33,,,,,46,,,55,,94,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,9,,,21,,,,,32,,,,,50,,,60,,83,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,26,,,36,,,,,47,,,,,53,,,73,,108,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,22,,,35,,,,,46,,,,,58,,,72,,120,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-09,COVIDhub-ensemble,2020-10-19,,10,,18,,,33,,,,,47,,,,,61,,,76,,140,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,16,,,30,,,,,43,,,,,64,,,81,,151,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,9,,,12,,,,,23,,,,,30,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,8,,,12,,,,,25,,,,,33,,,44,,66,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,12,,,,,24,,,,,36,,,49,,73,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,10,,,,,24,,,,,35,,,54,,77,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,30,,,41,,,,,57,,,,,71,,,88,,113,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-02,COVIDhub-ensemble,2020-10-19,,13,,26,,,39,,,,,58,,,,,79,,,105,,134,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,22,,,35,,,,,59,,,,,80,,,109,,165,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,17,,,32,,,,,57,,,,,78,,,117,,175,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-10-26,COVIDhub-ensemble,2020-10-19,,34,,56,,,76,,,,,107,,,,,131,,,179,,242,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-02,COVIDhub-ensemble,2020-10-19,,23,,41,,,59,,,,,88,,,,,139,,,201,,249,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-09,COVIDhub-ensemble,2020-10-19,,20,,27,,,50,,,,,87,,,,,142,,,208,,258,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-16,COVIDhub-ensemble,2020-10-19,,13,,25,,,49,,,,,89,,,,,144,,,192,,215,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,26,,,37,,,,,53,,,,,71,,,86,,105,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,18,,,29,,,,,44,,,,,58,,,91,,114,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,11,,,25,,,,,39,,,,,54,,,89,,110,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,9,,,25,,,,,35,,,,,51,,,68,,134,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,7,,,12,,,,,19,,,,,23,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,13,,,,,16,,,,,24,,,28,,45,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,11,,,,,15,,,,,26,,,29,,47,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,15,,,,,22,,,31,,53,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,11,,,19,,,,,31,,,,,43,,,61,,93,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,18,,,,,34,,,,,53,,,77,,106,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,16,,,,,34,,,,,57,,,89,,119,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,17,,,,,31,,,,,58,,,93,,119,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,14,,,,,23,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,16,,,,,25,,,30,,45,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,17,,,,,26,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
19093,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,17,,,,,27,,,34,,43,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-10-26,COVIDhub-ensemble,2020-10-19,,23,,37,,,50,,,,,61,,,,,70,,,100,,119,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,29,,,42,,,,,61,,,,,72,,,105,,144,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-09,COVIDhub-ensemble,2020-10-19,,10,,21,,,34,,,,,56,,,,,76,,,83,,180,,,,,,,,,,,,,,,,,,,,,,,,
19095,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,15,,,27,,,,,47,,,,,77,,,89,,153,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-10-26,COVIDhub-ensemble,2020-10-19,,25,,38,,,49,,,,,62,,,,,83,,,95,,107,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-02,COVIDhub-ensemble,2020-10-19,,19,,35,,,51,,,,,63,,,,,90,,,107,,122,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-09,COVIDhub-ensemble,2020-10-19,,13,,26,,,43,,,,,70,,,,,91,,,112,,136,,,,,,,,,,,,,,,,,,,,,,,,
19097,2020-11-16,COVIDhub-ensemble,2020-10-19,,18,,22,,,37,,,,,64,,,,,94,,,119,,146,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,19,,,33,,,,,54,,,,,62,,,75,,87,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,18,,,30,,,,,54,,,,,66,,,77,,93,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,16,,,29,,,,,56,,,,,69,,,76,,101,,,,,,,,,,,,,,,,,,,,,,,,
19099,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,11,,,27,,,,,56,,,,,64,,,82,,107,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,11,,,15,,,,,19,,,,,25,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,10,,,15,,,,,19,,,,,29,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,9,,,14,,,,,21,,,,,30,,,34,,56,,,,,,,,,,,,,,,,,,,,,,,,
19101,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,8,,,13,,,,,21,,,,,29,,,36,,68,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-10-26,COVIDhub-ensemble,2020-10-19,,55,,100,,,128,,,,,159,,,,,188,,,256,,333,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-02,COVIDhub-ensemble,2020-10-19,,37,,89,,,123,,,,,152,,,,,199,,,243,,392,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-09,COVIDhub-ensemble,2020-10-19,,18,,69,,,110,,,,,145,,,,,192,,,240,,446,,,,,,,,,,,,,,,,,,,,,,,,
19103,2020-11-16,COVIDhub-ensemble,2020-10-19,,15,,51,,,94,,,,,139,,,,,199,,,250,,468,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,29,,,36,,,,,45,,,,,53,,,56,,84,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-02,COVIDhub-ensemble,2020-10-19,,17,,27,,,32,,,,,45,,,,,58,,,68,,91,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-09,COVIDhub-ensemble,2020-10-19,,12,,24,,,33,,,,,45,,,,,53,,,75,,91,,,,,,,,,,,,,,,,,,,,,,,,
19105,2020-11-16,COVIDhub-ensemble,2020-10-19,,11,,21,,,33,,,,,45,,,,,51,,,77,,111,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,5,,,,,10,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,6,,,,,10,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,5,,,,,11,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
19107,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,5,,,,,11,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,30,,,35,,,,,42,,,,,53,,,84,,98,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-02,COVIDhub-ensemble,2020-10-19,,14,,27,,,34,,,,,42,,,,,56,,,80,,105,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-09,COVIDhub-ensemble,2020-10-19,,14,,24,,,33,,,,,42,,,,,59,,,79,,134,,,,,,,,,,,,,,,,,,,,,,,,
19109,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,21,,,31,,,,,42,,,,,63,,,78,,137,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-10-26,COVIDhub-ensemble,2020-10-19,,30,,41,,,55,,,,,79,,,,,103,,,117,,153,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-02,COVIDhub-ensemble,2020-10-19,,29,,42,,,57,,,,,86,,,,,109,,,124,,157,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-09,COVIDhub-ensemble,2020-10-19,,31,,37,,,56,,,,,94,,,,,114,,,124,,165,,,,,,,,,,,,,,,,,,,,,,,,
19111,2020-11-16,COVIDhub-ensemble,2020-10-19,,22,,35,,,52,,,,,97,,,,,118,,,135,,174,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-10-26,COVIDhub-ensemble,2020-10-19,,181,,238,,,276,,,,,325,,,,,386,,,431,,475,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-02,COVIDhub-ensemble,2020-10-19,,148,,198,,,252,,,,,328,,,,,394,,,497,,569,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-09,COVIDhub-ensemble,2020-10-19,,109,,160,,,221,,,,,328,,,,,413,,,533,,643,,,,,,,,,,,,,,,,,,,,,,,,
19113,2020-11-16,COVIDhub-ensemble,2020-10-19,,87,,155,,,209,,,,,328,,,,,445,,,565,,667,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,5,,,9,,,,,14,,,,,24,,,40,,44,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,9,,,,,15,,,,,24,,,47,,64,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,17,,,,,24,,,36,,62,,,,,,,,,,,,,,,,,,,,,,,,
19115,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,18,,,,,24,,,29,,71,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,18,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,9,,,,,19,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,10,,,,,18,,,25,,42,,,,,,,,,,,,,,,,,,,,,,,,
19117,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,10,,,,,18,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,10,,,21,,,,,33,,,,,50,,,57,,90,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,17,,,,,33,,,,,49,,,60,,80,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,16,,,,,32,,,,,44,,,59,,77,,,,,,,,,,,,,,,,,,,,,,,,
19119,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,13,,,,,33,,,,,46,,,64,,87,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-10-26,COVIDhub-ensemble,2020-10-19,,11,,20,,,25,,,,,37,,,,,45,,,56,,93,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-02,COVIDhub-ensemble,2020-10-19,,8,,15,,,24,,,,,37,,,,,51,,,60,,105,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,12,,,20,,,,,36,,,,,51,,,66,,117,,,,,,,,,,,,,,,,,,,,,,,,
19121,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,12,,,17,,,,,33,,,,,48,,,69,,118,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-10-26,COVIDhub-ensemble,2020-10-19,,23,,37,,,51,,,,,72,,,,,98,,,120,,143,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-02,COVIDhub-ensemble,2020-10-19,,18,,27,,,46,,,,,69,,,,,104,,,143,,168,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-09,COVIDhub-ensemble,2020-10-19,,12,,24,,,40,,,,,68,,,,,113,,,155,,186,,,,,,,,,,,,,,,,,,,,,,,,
19123,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,20,,,36,,,,,67,,,,,113,,,159,,219,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,30,,,40,,,,,54,,,,,68,,,76,,117,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,16,,,38,,,,,55,,,,,70,,,83,,127,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,9,,,34,,,,,55,,,,,72,,,95,,136,,,,,,,,,,,,,,,,,,,,,,,,
19125,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,31,,,,,55,,,,,74,,,97,,147,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-10-26,COVIDhub-ensemble,2020-10-19,,10,,19,,,33,,,,,43,,,,,53,,,64,,119,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,19,,,31,,,,,47,,,,,54,,,72,,105,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-09,COVIDhub-ensemble,2020-10-19,,10,,21,,,31,,,,,47,,,,,54,,,76,,108,,,,,,,,,,,,,,,,,,,,,,,,
19127,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,20,,,30,,,,,46,,,,,51,,,69,,108,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,25,,,32,,,,,46,,,,,60,,,100,,125,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-02,COVIDhub-ensemble,2020-10-19,,11,,19,,,25,,,,,46,,,,,65,,,117,,140,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,14,,,25,,,,,46,,,,,63,,,117,,155,,,,,,,,,,,,,,,,,,,,,,,,
19129,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,15,,,21,,,,,46,,,,,66,,,114,,161,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,2,,,6,,,,,10,,,,,20,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,5,,,,,10,,,,,19,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,5,,,,,11,,,,,20,,,24,,40,,,,,,,,,,,,,,,,,,,,,,,,
19131,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,12,,,,,16,,,20,,44,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,15,,,19,,,,,24,,,,,33,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,12,,,18,,,,,24,,,,,35,,,42,,48,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,10,,,17,,,,,25,,,,,36,,,46,,58,,,,,,,,,,,,,,,,,,,,,,,,
19133,2020-11-16,COVIDhub-ensemble,2020-10-19,,4,,8,,,15,,,,,26,,,,,37,,,47,,64,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,11,,,13,,,,,21,,,,,36,,,48,,67,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,8,,,12,,,,,19,,,,,33,,,50,,73,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,5,,,10,,,,,16,,,,,25,,,54,,63,,,,,,,,,,,,,,,,,,,,,,,,
19135,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,10,,,,,15,,,,,23,,,56,,66,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,9,,,13,,,,,18,,,,,24,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,6,,,13,,,,,19,,,,,26,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,7,,,12,,,,,19,,,,,26,,,33,,70,,,,,,,,,,,,,,,,,,,,,,,,
19137,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,6,,,10,,,,,18,,,,,27,,,33,,77,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-10-26,COVIDhub-ensemble,2020-10-19,,38,,51,,,59,,,,,76,,,,,110,,,132,,154,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-02,COVIDhub-ensemble,2020-10-19,,30,,48,,,57,,,,,76,,,,,119,,,150,,174,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-09,COVIDhub-ensemble,2020-10-19,,23,,42,,,49,,,,,76,,,,,129,,,159,,196,,,,,,,,,,,,,,,,,,,,,,,,
19139,2020-11-16,COVIDhub-ensemble,2020-10-19,,12,,37,,,45,,,,,75,,,,,132,,,166,,200,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-10-26,COVIDhub-ensemble,2020-10-19,,10,,23,,,37,,,,,53,,,,,70,,,83,,97,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,10,,,29,,,,,51,,,,,75,,,83,,101,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,9,,,28,,,,,52,,,,,72,,,80,,119,,,,,,,,,,,,,,,,,,,,,,,,
19141,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,8,,,23,,,,,50,,,,,71,,,81,,139,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,10,,,13,,,,,23,,,,,37,,,42,,59,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,7,,,11,,,,,22,,,,,39,,,46,,65,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,23,,,,,35,,,48,,65,,,,,,,,,,,,,,,,,,,,,,,,
19143,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,9,,,,,19,,,,,29,,,50,,59,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,19,,,27,,,,,52,,,,,73,,,89,,106,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-02,COVIDhub-ensemble,2020-10-19,,14,,18,,,29,,,,,52,,,,,77,,,99,,113,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,18,,,24,,,,,50,,,,,78,,,127,,148,,,,,,,,,,,,,,,,,,,,,,,,
19145,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,13,,,21,,,,,43,,,,,75,,,102,,147,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,5,,,15,,,,,23,,,,,29,,,42,,49,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,13,,,,,25,,,,,33,,,46,,56,,,,,,,,,,,,,,,,,,,,,,,,
19147,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,13,,,,,24,,,,,33,,,46,,59,,,,,,,,,,,,,,,,,,,,,,,,
