fips,date,state,country,aggregate_level,positive_tests,negative_tests
19,2020-05-23,IA,USA,state,18356,122356
19,2020-05-24,IA,USA,state,18883,128064
19,2020-05-25,IA,USA,state,19060,130913
19,2020-05-26,IA,USA,state,19578,135169
19,2020-05-27,IA,USA,state,19954,139725
19,2020-05-28,IA,USA,state,20431,145097
19,2020-05-29,IA,USA,state,20907,149669
19,2020-05-30,IA,USA,state,21337,156047
19,2020-05-31,IA,USA,state,21705,162732
19,2020-06-01,IA,USA,state,21988,167070
19,2020-06-02,IA,USA,state,22366,173295
19,2020-06-03,IA,USA,state,22846,180332
19,2020-06-04,IA,USA,state,23391,187798
19,2020-06-05,IA,USA,state,23811,193330
19,2020-06-06,IA,USA,state,23991,196380
19,2020-06-07,IA,USA,state,24337,202793
19,2020-06-08,IA,USA,state,24735,209050
19,2020-06-09,IA,USA,state,25173,215830
19,2020-06-10,IA,USA,state,25659,222734
19,2020-06-11,IA,USA,state,26147,230096
19,2020-06-12,IA,USA,state,26655,238103
19,2020-06-13,IA,USA,state,26978,245044
19,2020-06-14,IA,USA,state,27166,249122
19,2020-06-15,IA,USA,state,27337,254000
19,2020-06-16,IA,USA,state,27727,260222
19,2020-06-17,IA,USA,state,28218,267598
19,2020-06-18,IA,USA,state,28670,274749
19,2020-06-19,IA,USA,state,29227,282427
19,2020-06-20,IA,USA,state,29626,289237
19,2020-06-21,IA,USA,state,29940,294277
19,2020-06-22,IA,USA,state,30203,299295
19,2020-06-23,IA,USA,state,30607,306622
19,2020-06-24,IA,USA,state,31248,315858
19,2020-06-25,IA,USA,state,31808,324213
19,2020-06-26,IA,USA,state,32350,333726
19,2020-06-27,IA,USA,state,32970,343375
19,2020-06-28,IA,USA,state,33253,348999
19,2020-06-29,IA,USA,state,33479,353777
19,2020-06-30,IA,USA,state,34083,362140
19,2020-07-01,IA,USA,state,34877,371634
19,2020-07-02,IA,USA,state,35460,379474
19,2020-07-03,IA,USA,state,36350,390230
19,2020-07-04,IA,USA,state,36661,394783
19,2020-07-05,IA,USA,state,36906,398224
19,2020-07-06,IA,USA,state,37237,403541
19,2020-07-07,IA,USA,state,37967,413680
19,2020-07-08,IA,USA,state,38876,426336
19,2020-07-09,IA,USA,state,39782,435837
19,2020-07-10,IA,USA,state,40596,445110
19,2020-07-11,IA,USA,state,41263,453571
19,2020-07-12,IA,USA,state,41670,459704
19,2020-07-13,IA,USA,state,42057,466584
19,2020-07-14,IA,USA,state,42694,475345
19,2020-07-15,IA,USA,state,43602,486173
19,2020-07-16,IA,USA,state,44322,496188
19,2020-07-17,IA,USA,state,45103,505179
19,2020-07-18,IA,USA,state,45692,514322
19,2020-07-19,IA,USA,state,46059,519778
19,2020-07-20,IA,USA,state,46446,525267
19,2020-07-21,IA,USA,state,47149,534916
19,2020-07-22,IA,USA,state,48088,545880
19,2020-07-23,IA,USA,state,48690,553458
19,2020-07-24,IA,USA,state,49472,561668
19,2020-07-25,IA,USA,state,50033,568595
19,2020-07-26,IA,USA,state,50516,575594
19,2020-07-27,IA,USA,state,50672,578465
19,2020-07-28,IA,USA,state,51277,583404
19,2020-07-29,IA,USA,state,52101,592611
19,2020-07-30,IA,USA,state,52862,601465
19,2020-07-31,IA,USA,state,53535,608442
19,2020-08-01,IA,USA,state,54215,615716
19,2020-08-02,IA,USA,state,54571,620336
19,2020-08-03,IA,USA,state,54807,625046
19,2020-08-04,IA,USA,state,55606,634387
19,2020-08-05,IA,USA,state,56477,644246
19,2020-08-06,IA,USA,state,57194,652420
19,2020-08-07,IA,USA,state,57800,659465
19,2020-08-08,IA,USA,state,58520,667241
19,2020-08-09,IA,USA,state,58793,672416
19,2020-08-10,IA,USA,state,59088,676741
19,2020-08-11,IA,USA,state,59678,684707
19,2020-08-12,IA,USA,state,60364,694315
19,2020-08-13,IA,USA,state,61148,703040
19,2020-08-14,IA,USA,state,61955,711302
19,2020-08-15,IA,USA,state,62639,718811
19,2020-08-16,IA,USA,state,62961,724781
19,2020-08-17,IA,USA,state,63318,729470
19,2020-08-18,IA,USA,state,64324,739119
19,2020-08-19,IA,USA,state,65183,748051
19,2020-08-20,IA,USA,state,66094,757208
19,2020-08-21,IA,USA,state,66950,765709
19,2020-08-22,IA,USA,state,67693,772758
19,2020-08-23,IA,USA,state,68211,778177
19,2020-08-24,IA,USA,state,68726,783136
19,2020-08-25,IA,USA,state,69785,790566
19,2020-08-26,IA,USA,state,71551,803235
19,2020-08-27,IA,USA,state,72877,812121
19,2020-08-28,IA,USA,state,73954,820155
19,2020-08-29,IA,USA,state,75129,829624
19,2020-08-30,IA,USA,state,75693,835418
19,2020-08-31,IA,USA,state,76174,840062
19,2020-09-01,IA,USA,state,77192,849482
19,2020-09-02,IA,USA,state,77946,858308
19,2020-09-03,IA,USA,state,79263,871378
19,2020-09-04,IA,USA,state,80365,882476
19,2020-09-05,IA,USA,state,81204,891716
19,2020-09-06,IA,USA,state,81566,897574
19,2020-09-07,IA,USA,state,81944,901988
19,2020-09-08,IA,USA,state,82411,907818
19,2020-09-09,IA,USA,state,83489,919888
19,2020-09-10,IA,USA,state,84452,931211
19,2020-09-11,IA,USA,state,85350,942392
19,2020-09-12,IA,USA,state,86154,952049
19,2020-09-13,IA,USA,state,86515,958436
19,2020-09-14,IA,USA,state,86973,964848
19,2020-09-15,IA,USA,state,87887,975122
19,2020-09-16,IA,USA,state,89179,987480
19,2020-09-17,IA,USA,state,90349,999640
19,2020-09-18,IA,USA,state,91430,1011316
19,2020-09-19,IA,USA,state,92392,1022574
19,2020-09-20,IA,USA,state,92865,1029807
19,2020-09-21,IA,USA,state,93485,1037376
19,2020-09-22,IA,USA,state,94706,1051023
19,2020-09-23,IA,USA,state,95911,1064697
19,2020-09-24,IA,USA,state,97046,1078496
19,2020-09-25,IA,USA,state,98170,1091068
19,2020-09-26,IA,USA,state,99060,1101739
19,2020-09-27,IA,USA,state,99634,1109131
19,2020-09-28,IA,USA,state,100071,1115628
19,2020-09-29,IA,USA,state,101224,1128599
19,2020-09-30,IA,USA,state,102330,1141628
19,2020-10-01,IA,USA,state,103487,1154508
19,2020-10-02,IA,USA,state,104513,1165826
19,2020-10-03,IA,USA,state,105352,1175273
19,2020-10-04,IA,USA,state,105830,1181213
19,2020-10-05,IA,USA,state,106335,1186609
19,2020-10-06,IA,USA,state,107436,1198984
19,2020-10-07,IA,USA,state,108781,1213364
19,2020-10-08,IA,USA,state,109939,1226048
19,2020-10-09,IA,USA,state,111316,1237626
19,2020-10-10,IA,USA,state,112492,1247967
19,2020-10-11,IA,USA,state,113163,1254141
19,2020-10-12,IA,USA,state,113779,1260341
19,2020-10-13,IA,USA,state,115019,1270442
19,2020-10-14,IA,USA,state,115687,1275897
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1142
20,2020-03-20,KS,USA,state,82,1547
20,2020-03-21,KS,USA,state,101,1919
20,2020-03-22,KS,USA,state,113,2196
20,2020-03-23,KS,USA,state,127,2497
20,2020-03-24,KS,USA,state,183,2958
20,2020-03-25,KS,USA,state,238,3566
20,2020-03-26,KS,USA,state,315,4131
20,2020-03-27,KS,USA,state,412,4898
20,2020-03-28,KS,USA,state,505,5598
20,2020-03-29,KS,USA,state,566,6098
20,2020-03-30,KS,USA,state,642,6564
20,2020-03-31,KS,USA,state,746,7467
20,2020-04-01,KS,USA,state,820,8082
20,2020-04-02,KS,USA,state,930,8812
20,2020-04-03,KS,USA,state,1038,9606
20,2020-04-04,KS,USA,state,1146,10487
20,2020-04-05,KS,USA,state,1274,11559
20,2020-04-06,KS,USA,state,1383,12136
20,2020-04-07,KS,USA,state,1505,13047
20,2020-04-08,KS,USA,state,1648,13926
20,2020-04-09,KS,USA,state,1784,15213
20,2020-04-10,KS,USA,state,1919,16166
20,2020-04-11,KS,USA,state,2031,17516
20,2020-04-12,KS,USA,state,2073,18061
20,2020-04-13,KS,USA,state,2122,18518
20,2020-04-14,KS,USA,state,2236,19464
20,2020-04-15,KS,USA,state,2410,20371
20,2020-04-16,KS,USA,state,2605,21530
20,2020-04-17,KS,USA,state,2829,22640
20,2020-04-18,KS,USA,state,3030,23720
20,2020-04-19,KS,USA,state,3169,24170
20,2020-04-20,KS,USA,state,3311,24979
20,2020-04-21,KS,USA,state,3783,26502
20,2020-04-22,KS,USA,state,4184,28428
20,2020-04-23,KS,USA,state,4462,30153
20,2020-04-24,KS,USA,state,5004,32734
20,2020-04-25,KS,USA,state,5401,35883
20,2020-04-26,KS,USA,state,5536,36546
20,2020-04-27,KS,USA,state,5720,37594
20,2020-04-28,KS,USA,state,6239,40490
20,2020-04-29,KS,USA,state,7116,43620
20,2020-04-30,KS,USA,state,7483,45381
20,2020-05-01,KS,USA,state,7776,47533
20,2020-05-02,KS,USA,state,8104,49800
20,2020-05-03,KS,USA,state,8277,51470
20,2020-05-04,KS,USA,state,8586,53270
20,2020-05-05,KS,USA,state,8962,55275
20,2020-05-06,KS,USA,state,9281,57863
20,2020-05-07,KS,USA,state,9562,60256
20,2020-05-08,KS,USA,state,9603,60780
20,2020-05-09,KS,USA,state,9781,62254
20,2020-05-10,KS,USA,state,9872,63734
20,2020-05-11,KS,USA,state,10046,65932
20,2020-05-12,KS,USA,state,10360,69026
20,2020-05-13,KS,USA,state,10701,72748
20,2020-05-14,KS,USA,state,10966,76139
20,2020-05-15,KS,USA,state,11221,80943
20,2020-05-16,KS,USA,state,11495,84644
20,2020-05-17,KS,USA,state,11575,86759
20,2020-05-18,KS,USA,state,11728,89981
20,2020-05-19,KS,USA,state,11935,94000
20,2020-05-20,KS,USA,state,12162,97890
20,2020-05-21,KS,USA,state,12383,101648
20,2020-05-22,KS,USA,state,12537,104946
20,2020-05-23,KS,USA,state,12688,107965
20,2020-05-24,KS,USA,state,12822,110039
20,2020-05-25,KS,USA,state,12897,112250
20,2020-05-26,KS,USA,state,13073,115489
20,2020-05-27,KS,USA,state,13283,118731
20,2020-05-28,KS,USA,state,13596,123617
20,2020-05-29,KS,USA,state,13801,127395
20,2020-05-30,KS,USA,state,14072,131326
20,2020-05-31,KS,USA,state,14178,133761
20,2020-06-01,KS,USA,state,14263,137049
20,2020-06-02,KS,USA,state,14391,141068
20,2020-06-03,KS,USA,state,14536,144711
20,2020-06-04,KS,USA,state,14707,147951
20,2020-06-05,KS,USA,state,14866,151561
20,2020-06-06,KS,USA,state,14980,154389
20,2020-06-07,KS,USA,state,15040,156697
20,2020-06-08,KS,USA,state,15162,159438
20,2020-06-09,KS,USA,state,15393,164608
20,2020-06-10,KS,USA,state,15616,169011
20,2020-06-11,KS,USA,state,15839,172633
20,2020-06-12,KS,USA,state,15986,175567
20,2020-06-13,KS,USA,state,16051,176907
20,2020-06-14,KS,USA,state,16248,179833
20,2020-06-15,KS,USA,state,16461,182882
20,2020-06-16,KS,USA,state,16860,187992
20,2020-06-17,KS,USA,state,17123,192098
20,2020-06-18,KS,USA,state,17412,196014
20,2020-06-19,KS,USA,state,17657,200055
20,2020-06-20,KS,USA,state,17896,203884
20,2020-06-21,KS,USA,state,18042,206495
20,2020-06-22,KS,USA,state,18293,209902
20,2020-06-23,KS,USA,state,18670,214955
20,2020-06-24,KS,USA,state,19089,220298
20,2020-06-25,KS,USA,state,19507,224895
20,2020-06-26,KS,USA,state,20124,230198
20,2020-06-27,KS,USA,state,20525,234589
20,2020-06-28,KS,USA,state,20745,237560
20,2020-06-29,KS,USA,state,21041,241060
20,2020-06-30,KS,USA,state,21617,246827
20,2020-07-01,KS,USA,state,22217,252778
20,2020-07-02,KS,USA,state,22925,259110
20,2020-07-03,KS,USA,state,23598,265741
20,2020-07-04,KS,USA,state,23929,269014
20,2020-07-05,KS,USA,state,24115,270926
20,2020-07-06,KS,USA,state,24617,274786
20,2020-07-07,KS,USA,state,25314,281387
20,2020-07-08,KS,USA,state,26070,287740
20,2020-07-09,KS,USA,state,26434,291735
20,2020-07-10,KS,USA,state,26635,293717
20,2020-07-11,KS,USA,state,26954,296517
20,2020-07-12,KS,USA,state,27373,300379
20,2020-07-13,KS,USA,state,27913,305252
20,2020-07-14,KS,USA,state,28663,311909
20,2020-07-15,KS,USA,state,29338,318851
20,2020-07-16,KS,USA,state,30032,326279
20,2020-07-17,KS,USA,state,30710,332528
20,2020-07-18,KS,USA,state,31390,337694
20,2020-07-19,KS,USA,state,31879,341074
20,2020-07-20,KS,USA,state,32380,346880
20,2020-07-21,KS,USA,state,33065,354227
20,2020-07-22,KS,USA,state,33771,360523
20,2020-07-23,KS,USA,state,34449,366960
20,2020-07-24,KS,USA,state,35034,372483
20,2020-07-25,KS,USA,state,35486,376784
20,2020-07-26,KS,USA,state,35790,379856
20,2020-07-27,KS,USA,state,36234,385229
20,2020-07-28,KS,USA,state,36938,391647
20,2020-07-29,KS,USA,state,37573,398443
20,2020-07-30,KS,USA,state,38255,404893
20,2020-07-31,KS,USA,state,39015,411101
20,2020-08-01,KS,USA,state,39487,415918
20,2020-08-02,KS,USA,state,39829,419363
20,2020-08-03,KS,USA,state,40379,424117
20,2020-08-04,KS,USA,state,41000,430210
20,2020-08-05,KS,USA,state,41564,435791
20,2020-08-06,KS,USA,state,42146,441526
20,2020-08-07,KS,USA,state,42802,447543
20,2020-08-08,KS,USA,state,43220,452425
20,2020-08-09,KS,USA,state,43499,455318
20,2020-08-10,KS,USA,state,43908,459574
20,2020-08-11,KS,USA,state,44627,466379
20,2020-08-12,KS,USA,state,45421,472485
20,2020-08-13,KS,USA,state,46266,479764
20,2020-08-14,KS,USA,state,47234,487695
20,2020-08-15,KS,USA,state,47760,493623
20,2020-08-16,KS,USA,state,48045,497115
20,2020-08-17,KS,USA,state,48403,502019
20,2020-08-18,KS,USA,state,48998,507680
20,2020-08-19,KS,USA,state,49674,516428
20,2020-08-20,KS,USA,state,50213,521344
20,2020-08-21,KS,USA,state,51100,529288
20,2020-08-22,KS,USA,state,51574,535439
20,2020-08-23,KS,USA,state,51936,538560
20,2020-08-24,KS,USA,state,52313,544736
20,2020-08-25,KS,USA,state,53171,552465
20,2020-08-26,KS,USA,state,53999,558991
20,2020-08-27,KS,USA,state,54754,565444
20,2020-08-28,KS,USA,state,55570,572774
20,2020-08-29,KS,USA,state,56238,578075
20,2020-08-30,KS,USA,state,56544,581046
20,2020-08-31,KS,USA,state,56982,585326
20,2020-09-01,KS,USA,state,57746,592575
20,2020-09-02,KS,USA,state,58609,600270
20,2020-09-03,KS,USA,state,59477,607287
20,2020-09-04,KS,USA,state,60326,614134
20,2020-09-05,KS,USA,state,60803,618647
20,2020-09-06,KS,USA,state,61038,621888
20,2020-09-07,KS,USA,state,61281,624518
20,2020-09-08,KS,USA,state,61656,629201
20,2020-09-09,KS,USA,state,62303,637522
20,2020-09-10,KS,USA,state,62989,644841
20,2020-09-11,KS,USA,state,63595,651656
20,2020-09-12,KS,USA,state,64074,657423
20,2020-09-13,KS,USA,state,64217,659090
20,2020-09-14,KS,USA,state,64284,659934
20,2020-09-15,KS,USA,state,64388,660907
20,2020-09-16,KS,USA,state,64594,663067
20,2020-09-17,KS,USA,state,65038,667505
20,2020-09-18,KS,USA,state,65814,676314
20,2020-09-19,KS,USA,state,66523,683760
20,2020-09-20,KS,USA,state,66785,687685
20,2020-09-21,KS,USA,state,67340,693202
20,2020-09-22,KS,USA,state,68276,702918
20,2020-09-23,KS,USA,state,69120,713546
20,2020-09-24,KS,USA,state,69951,723711
20,2020-09-25,KS,USA,state,70693,732686
20,2020-09-26,KS,USA,state,71304,739371
20,2020-09-27,KS,USA,state,71677,743274
20,2020-09-28,KS,USA,state,72244,749336
20,2020-09-29,KS,USA,state,72900,758584
20,2020-09-30,KS,USA,state,73684,769534
20,2020-10-01,KS,USA,state,74413,778483
20,2020-10-02,KS,USA,state,75160,786705
20,2020-10-03,KS,USA,state,75597,792947
20,2020-10-04,KS,USA,state,75855,795701
20,2020-10-05,KS,USA,state,76496,801820
20,2020-10-06,KS,USA,state,77517,812362
20,2020-10-07,KS,USA,state,78474,823041
20,2020-10-08,KS,USA,state,79381,833049
20,2020-10-09,KS,USA,state,80345,842053
20,2020-10-10,KS,USA,state,80950,848669
20,2020-10-11,KS,USA,state,81428,852843
20,2020-10-12,KS,USA,state,81943,858466
20,2020-10-13,KS,USA,state,82711,866420
20,2020-10-14,KS,USA,state,83175,872330
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17202
21,2020-04-05,KY,USA,state,2274,19192
21,2020-04-06,KY,USA,state,2525,21106
21,2020-04-07,KY,USA,state,2745,22185
21,2020-04-08,KY,USA,state,2937,23151
21,2020-04-09,KY,USA,state,3115,24734
21,2020-04-10,KY,USA,state,3297,26353
21,2020-04-11,KY,USA,state,3439,27366
21,2020-04-12,KY,USA,state,3528,27996
21,2020-04-13,KY,USA,state,3672,28384
21,2020-04-14,KY,USA,state,3788,28892
21,2020-04-15,KY,USA,state,3933,29877
21,2020-04-16,KY,USA,state,4114,30662
21,2020-04-17,KY,USA,state,4293,31600
21,2020-04-18,KY,USA,state,4542,32618
21,2020-04-19,KY,USA,state,4632,33140
21,2020-04-20,KY,USA,state,4783,33743
21,2020-04-21,KY,USA,state,5033,34693
21,2020-04-22,KY,USA,state,5365,35872
21,2020-04-23,KY,USA,state,5658,37141
21,2020-04-24,KY,USA,state,5900,38344
21,2020-04-25,KY,USA,state,6142,38907
21,2020-04-26,KY,USA,state,6232,39433
21,2020-04-27,KY,USA,state,6585,41418
21,2020-04-28,KY,USA,state,6962,43893
21,2020-04-29,KY,USA,state,7375,46736
21,2020-04-30,KY,USA,state,7928,49715
21,2020-05-01,KY,USA,state,8370,52122
21,2020-05-02,KY,USA,state,8621,53441
21,2020-05-03,KY,USA,state,8803,54069
21,2020-05-04,KY,USA,state,9118,56330
21,2020-05-05,KY,USA,state,9560,59495
21,2020-05-06,KY,USA,state,9949,62848
21,2020-05-07,KY,USA,state,10413,67415
21,2020-05-08,KY,USA,state,10904,71097
21,2020-05-09,KY,USA,state,11157,72778
21,2020-05-10,KY,USA,state,11319,74003
21,2020-05-11,KY,USA,state,11646,77624
21,2020-05-12,KY,USA,state,12132,83778
21,2020-05-13,KY,USA,state,12602,89184
21,2020-05-14,KY,USA,state,12962,94982
21,2020-05-15,KY,USA,state,13455,100330
21,2020-05-16,KY,USA,state,13723,102717
21,2020-05-17,KY,USA,state,13915,104975
21,2020-05-18,KY,USA,state,14251,109442
21,2020-05-19,KY,USA,state,14627,114839
21,2020-05-20,KY,USA,state,15096,121400
21,2020-05-21,KY,USA,state,15415,126709
21,2020-05-22,KY,USA,state,15830,131734
21,2020-05-23,KY,USA,state,16065,133579
21,2020-05-24,KY,USA,state,16230,135910
21,2020-05-25,KY,USA,state,16323,137218
21,2020-05-26,KY,USA,state,16641,142235
21,2020-05-27,KY,USA,state,16931,146222
21,2020-05-28,KY,USA,state,17292,151924
21,2020-05-29,KY,USA,state,17636,156763
21,2020-05-30,KY,USA,state,17909,158526
21,2020-05-31,KY,USA,state,18087,161634
21,2020-06-01,KY,USA,state,18444,166052
21,2020-06-02,KY,USA,state,18739,169297
21,2020-06-03,KY,USA,state,19014,173684
21,2020-06-04,KY,USA,state,19406,179133
21,2020-06-05,KY,USA,state,19862,184622
21,2020-06-06,KY,USA,state,20066,187535
21,2020-06-07,KY,USA,state,20225,189964
21,2020-06-08,KY,USA,state,20595,195344
21,2020-06-09,KY,USA,state,20931,201400
21,2020-06-10,KY,USA,state,21256,207093
21,2020-06-11,KY,USA,state,21661,212553
21,2020-06-12,KY,USA,state,22159,217847
21,2020-06-13,KY,USA,state,22354,220770
21,2020-06-14,KY,USA,state,22474,222778
21,2020-06-15,KY,USA,state,22860,228474
21,2020-06-16,KY,USA,state,23240,235124
21,2020-06-17,KY,USA,state,23691,241188
21,2020-06-18,KY,USA,state,24072,247093
21,2020-06-19,KY,USA,state,24545,252136
21,2020-06-20,KY,USA,state,24801,255422
21,2020-06-21,KY,USA,state,24924,257899
21,2020-06-22,KY,USA,state,25294,263445
21,2020-06-23,KY,USA,state,25821,270053
21,2020-06-24,KY,USA,state,26274,276466
21,2020-06-25,KY,USA,state,26694,282567
21,2020-06-26,KY,USA,state,27170,288972
21,2020-06-27,KY,USA,state,27359,292041
21,2020-06-28,KY,USA,state,27596,295071
21,2020-06-29,KY,USA,state,28069,302598
21,2020-06-30,KY,USA,state,28600,309489
21,2020-07-01,KY,USA,state,29245,315924
21,2020-07-02,KY,USA,state,29960,322699
21,2020-07-03,KY,USA,state,30323,327126
21,2020-07-04,KY,USA,state,30559,329879
21,2020-07-05,KY,USA,state,30809,332648
21,2020-07-06,KY,USA,state,31422,340564
21,2020-07-07,KY,USA,state,32242,348953
21,2020-07-08,KY,USA,state,33182,356288
21,2020-07-09,KY,USA,state,34018,364391
21,2020-07-10,KY,USA,state,34885,372457
21,2020-07-11,KY,USA,state,35476,376832
21,2020-07-12,KY,USA,state,35918,381161
21,2020-07-13,KY,USA,state,36699,388464
21,2020-07-14,KY,USA,state,37704,395114
21,2020-07-15,KY,USA,state,38495,401244
21,2020-07-16,KY,USA,state,39590,412472
21,2020-07-17,KY,USA,state,40584,421647
21,2020-07-18,KY,USA,state,41656,432745
21,2020-07-19,KY,USA,state,42266,438979
21,2020-07-20,KY,USA,state,42990,445336
21,2020-07-21,KY,USA,state,44273,457010
21,2020-07-22,KY,USA,state,45485,468439
21,2020-07-23,KY,USA,state,46871,482050
21,2020-07-24,KY,USA,state,48062,494144
21,2020-07-25,KY,USA,state,48926,503606
21,2020-07-26,KY,USA,state,49543,508507
21,2020-07-27,KY,USA,state,50207,513743
21,2020-07-28,KY,USA,state,51292,523199
21,2020-07-29,KY,USA,state,52518,532713
21,2020-07-30,KY,USA,state,53749,542864
21,2020-07-31,KY,USA,state,54850,551963
21,2020-08-01,KY,USA,state,55574,559814
21,2020-08-02,KY,USA,state,56232,565152
21,2020-08-03,KY,USA,state,56960,571312
21,2020-08-04,KY,USA,state,57888,580072
21,2020-08-05,KY,USA,state,59093,589794
21,2020-08-06,KY,USA,state,60313,600190
21,2020-08-07,KY,USA,state,61831,613605
21,2020-08-08,KY,USA,state,62835,621974
21,2020-08-09,KY,USA,state,63644,627773
21,2020-08-10,KY,USA,state,64682,635000
21,2020-08-11,KY,USA,state,65863,645578
21,2020-08-12,KY,USA,state,67322,658280
21,2020-08-13,KY,USA,state,68553,667919
21,2020-08-14,KY,USA,state,69599,675893
21,2020-08-15,KY,USA,state,70536,685042
