fips,date,state,country,aggregate_level,positive_tests,negative_tests
22,2020-04-15,LA,USA,state,32301,92096
22,2020-04-16,LA,USA,state,33178,96701
22,2020-04-17,LA,USA,state,33951,100928
22,2020-04-18,LA,USA,state,34460,103230
22,2020-04-19,LA,USA,state,34825,104902
22,2020-04-20,LA,USA,state,35666,109773
22,2020-04-21,LA,USA,state,36548,114793
22,2020-04-22,LA,USA,state,37300,119390
22,2020-04-23,LA,USA,state,37953,123334
22,2020-04-24,LA,USA,state,38734,128450
22,2020-04-25,LA,USA,state,39229,131344
22,2020-04-26,LA,USA,state,39610,133504
22,2020-04-27,LA,USA,state,40336,138827
22,2020-04-28,LA,USA,state,41106,144988
22,2020-04-29,LA,USA,state,41831,150287
22,2020-04-30,LA,USA,state,42686,157172
22,2020-05-01,LA,USA,state,43362,163876
22,2020-05-02,LA,USA,state,43864,167550
22,2020-05-03,LA,USA,state,44245,170261
22,2020-05-04,LA,USA,state,44938,176967
22,2020-05-05,LA,USA,state,45682,184510
22,2020-05-06,LA,USA,state,46476,192304
22,2020-05-07,LA,USA,state,47211,198983
22,2020-05-08,LA,USA,state,47966,206625
22,2020-05-09,LA,USA,state,48390,211167
22,2020-05-10,LA,USA,state,48693,213858
22,2020-05-11,LA,USA,state,49419,221795
22,2020-05-12,LA,USA,state,50255,230965
22,2020-05-13,LA,USA,state,50989,238860
22,2020-05-14,LA,USA,state,51823,247474
22,2020-05-15,LA,USA,state,52520,255468
22,2020-05-16,LA,USA,state,52881,259677
22,2020-05-17,LA,USA,state,53335,263642
22,2020-05-18,LA,USA,state,54068,272127
22,2020-05-19,LA,USA,state,54766,280775
22,2020-05-20,LA,USA,state,55460,290219
22,2020-05-21,LA,USA,state,56206,298882
22,2020-05-22,LA,USA,state,56940,308685
22,2020-05-23,LA,USA,state,57460,314234
22,2020-05-24,LA,USA,state,57874,319058
22,2020-05-25,LA,USA,state,58271,323812
22,2020-05-26,LA,USA,state,58875,333263
22,2020-05-27,LA,USA,state,59515,342380
22,2020-05-28,LA,USA,state,60436,352907
22,2020-05-29,LA,USA,state,61269,363635
22,2020-05-30,LA,USA,state,61765,369799
22,2020-05-31,LA,USA,state,62207,374876
22,2020-06-01,LA,USA,state,62969,383766
22,2020-06-02,LA,USA,state,63709,394827
22,2020-06-03,LA,USA,state,64510,405501
22,2020-06-04,LA,USA,state,65251,416887
22,2020-06-05,LA,USA,state,66147,428119
22,2020-06-06,LA,USA,state,66653,434168
22,2020-06-07,LA,USA,state,67005,437838
22,2020-06-08,LA,USA,state,67680,445822
22,2020-06-09,LA,USA,state,68581,456980
22,2020-06-10,LA,USA,state,69577,468603
22,2020-06-11,LA,USA,state,70636,481461
22,2020-06-12,LA,USA,state,71613,493905
22,2020-06-13,LA,USA,state,72103,500031
22,2020-06-14,LA,USA,state,72589,504750
22,2020-06-15,LA,USA,state,73644,515213
22,2020-06-16,LA,USA,state,75028,528232
22,2020-06-17,LA,USA,state,76743,543603
22,2020-06-18,LA,USA,state,78442,559196
22,2020-06-19,LA,USA,state,80014,575750
22,2020-06-20,LA,USA,state,81024,584703
22,2020-06-21,LA,USA,state,81642,588937
22,2020-06-22,LA,USA,state,83244,601745
22,2020-06-23,LA,USA,state,85281,619405
22,2020-06-24,LA,USA,state,87478,638362
22,2020-06-25,LA,USA,state,89525,657984
22,2020-06-26,LA,USA,state,91320,676196
22,2020-06-27,LA,USA,state,92671,687637
22,2020-06-28,LA,USA,state,93747,696546
22,2020-06-29,LA,USA,state,96273,713777
22,2020-06-30,LA,USA,state,99005,732947
22,2020-07-01,LA,USA,state,101875,753300
22,2020-07-02,LA,USA,state,104535,772798
22,2020-07-03,LA,USA,state,106956,789668
22,2020-07-04,LA,USA,state,108402,799144
22,2020-07-05,LA,USA,state,109811,806941
22,2020-07-06,LA,USA,state,112698,824170
22,2020-07-07,LA,USA,state,115736,843759
22,2020-07-08,LA,USA,state,118885,861653
22,2020-07-09,LA,USA,state,122325,882208
22,2020-07-10,LA,USA,state,125489,903385
22,2020-07-11,LA,USA,state,127599,917737
22,2020-07-12,LA,USA,state,129570,929179
22,2020-07-13,LA,USA,state,132862,946960
22,2020-07-14,LA,USA,state,136206,967052
22,2020-07-15,LA,USA,state,139415,986199
22,2020-07-16,LA,USA,state,142334,1005632
22,2020-07-17,LA,USA,state,144913,1024517
22,2020-07-18,LA,USA,state,146851,1039189
22,2020-07-19,LA,USA,state,148196,1048024
22,2020-07-20,LA,USA,state,151222,1067780
22,2020-07-21,LA,USA,state,154499,1090605
22,2020-07-22,LA,USA,state,157748,1111421
22,2020-07-23,LA,USA,state,161278,1140896
22,2020-07-24,LA,USA,state,164508,1165311
22,2020-07-25,LA,USA,state,166916,1182495
22,2020-07-26,LA,USA,state,168251,1190831
22,2020-07-27,LA,USA,state,170710,1206856
22,2020-07-28,LA,USA,state,173010,1223563
22,2020-07-29,LA,USA,state,175598,1242846
22,2020-07-30,LA,USA,state,178300,1263150
22,2020-07-31,LA,USA,state,180604,1280654
22,2020-08-01,LA,USA,state,182383,1294148
22,2020-08-02,LA,USA,state,183366,1299582
22,2020-08-03,LA,USA,state,185320,1315449
22,2020-08-04,LA,USA,state,187534,1333877
22,2020-08-05,LA,USA,state,189767,1353830
22,2020-08-06,LA,USA,state,191801,1374320
22,2020-08-07,LA,USA,state,193396,1390626
22,2020-08-08,LA,USA,state,194395,1400553
22,2020-08-09,LA,USA,state,195335,1409042
22,2020-08-10,LA,USA,state,196855,1422590
22,2020-08-11,LA,USA,state,198535,1441243
22,2020-08-12,LA,USA,state,200542,1464186
22,2020-08-13,LA,USA,state,202222,1483442
22,2020-08-14,LA,USA,state,203637,1501871
22,2020-08-15,LA,USA,state,204866,1515159
22,2020-08-16,LA,USA,state,205493,1521565
22,2020-08-17,LA,USA,state,206754,1536384
22,2020-08-18,LA,USA,state,208163,1554616
22,2020-08-19,LA,USA,state,209650,1572494
22,2020-08-20,LA,USA,state,210934,1588833
22,2020-08-21,LA,USA,state,212197,1605149
22,2020-08-22,LA,USA,state,212970,1616112
22,2020-08-23,LA,USA,state,213459,1621656
22,2020-08-24,LA,USA,state,214503,1632216
22,2020-08-25,LA,USA,state,215631,1646933
22,2020-08-26,LA,USA,state,216703,1661186
22,2020-08-27,LA,USA,state,217334,1668756
22,2020-08-28,LA,USA,state,218249,1681137
22,2020-08-29,LA,USA,state,218985,1690651
22,2020-08-30,LA,USA,state,219506,1695205
22,2020-08-31,LA,USA,state,220421,1707637
22,2020-09-01,LA,USA,state,221706,1724450
22,2020-09-02,LA,USA,state,222864,1741974
22,2020-09-03,LA,USA,state,224119,1758721
22,2020-09-04,LA,USA,state,225146,1775831
22,2020-09-05,LA,USA,state,225840,1786232
22,2020-09-06,LA,USA,state,226380,1791970
22,2020-09-07,LA,USA,state,226897,1799641
22,2020-09-08,LA,USA,state,227903,1817267
22,2020-09-09,LA,USA,state,228893,1837750
22,2020-09-10,LA,USA,state,229760,1856647
22,2020-09-11,LA,USA,state,230634,1875393
22,2020-09-12,LA,USA,state,231329,1886091
22,2020-09-13,LA,USA,state,231794,1892540
22,2020-09-14,LA,USA,state,232542,1904586
22,2020-09-15,LA,USA,state,233260,1919456
22,2020-09-16,LA,USA,state,234116,1935670
22,2020-09-17,LA,USA,state,234990,1955126
22,2020-09-18,LA,USA,state,235797,1972654
22,2020-09-19,LA,USA,state,236222,1982444
22,2020-09-20,LA,USA,state,236613,1987622
22,2020-09-21,LA,USA,state,237223,2001363
22,2020-09-22,LA,USA,state,238038,2019695
22,2020-09-23,LA,USA,state,238907,2038508
22,2020-09-24,LA,USA,state,239730,2053962
22,2020-09-25,LA,USA,state,240470,2069766
22,2020-09-26,LA,USA,state,240990,2079810
22,2020-09-27,LA,USA,state,241364,2085294
22,2020-09-28,LA,USA,state,242053,2098811
22,2020-09-29,LA,USA,state,242944,2119112
22,2020-09-30,LA,USA,state,243662,2136565
22,2020-10-01,LA,USA,state,244326,2151862
22,2020-10-02,LA,USA,state,245061,2167316
22,2020-10-03,LA,USA,state,245636,2177719
22,2020-10-04,LA,USA,state,246020,2183034
22,2020-10-05,LA,USA,state,246628,2198039
22,2020-10-06,LA,USA,state,247362,2215560
22,2020-10-07,LA,USA,state,248214,2234613
22,2020-10-08,LA,USA,state,248996,2251472
22,2020-10-09,LA,USA,state,249585,2265345
22,2020-10-10,LA,USA,state,250008,2272534
22,2020-10-11,LA,USA,state,250413,2277731
22,2020-10-12,LA,USA,state,251125,2290861
22,2020-10-13,LA,USA,state,251959,2308475
22,2020-10-14,LA,USA,state,252875,2325648
22,2020-10-15,LA,USA,state,253708,2341799
22,2020-10-16,LA,USA,state,254437,2356844
22,2020-10-17,LA,USA,state,254985,2365734
22,2020-10-18,LA,USA,state,255348,2371376
22,2020-10-19,LA,USA,state,256023,2385152
22,2020-10-20,LA,USA,state,256737,2401841
22,2020-10-21,LA,USA,state,257320,2415058
22,2020-10-22,LA,USA,state,257830,2426657
22,2020-10-23,LA,USA,state,258295,2433717
22,2020-10-24,LA,USA,state,258466,2436197
23,2020-03-09,ME,USA,state,,18
23,2020-03-10,ME,USA,state,,64
23,2020-03-11,ME,USA,state,,72
23,2020-03-12,ME,USA,state,1,137
23,2020-03-13,ME,USA,state,2,199
23,2020-03-14,ME,USA,state,3,252
23,2020-03-15,ME,USA,state,8,315
23,2020-03-16,ME,USA,state,25,520
23,2020-03-17,ME,USA,state,37,793
23,2020-03-18,ME,USA,state,51,1037
23,2020-03-19,ME,USA,state,61,1284
23,2020-03-20,ME,USA,state,66,1421
23,2020-03-21,ME,USA,state,86,1682
23,2020-03-22,ME,USA,state,99,1850
23,2020-03-23,ME,USA,state,106,2045
23,2020-03-24,ME,USA,state,120,2220
23,2020-03-25,ME,USA,state,127,2430
23,2020-03-26,ME,USA,state,148,2787
23,2020-03-27,ME,USA,state,175,3484
23,2020-03-28,ME,USA,state,198,3857
23,2020-03-29,ME,USA,state,217,4101
23,2020-03-30,ME,USA,state,226,4181
23,2020-03-31,ME,USA,state,253,4508
23,2020-04-01,ME,USA,state,280,4861
23,2020-04-02,ME,USA,state,295,5138
23,2020-04-03,ME,USA,state,321,5311
23,2020-04-04,ME,USA,state,342,5946
23,2020-04-05,ME,USA,state,364,6025
23,2020-04-06,ME,USA,state,374,6138
23,2020-04-07,ME,USA,state,379,6318
23,2020-04-08,ME,USA,state,387,6444
23,2020-04-09,ME,USA,state,398,6561
23,2020-04-10,ME,USA,state,405,6708
23,2020-04-11,ME,USA,state,465,6883
23,2020-04-12,ME,USA,state,499,7031
23,2020-04-13,ME,USA,state,526,7184
23,2020-04-14,ME,USA,state,534,7313
23,2020-04-15,ME,USA,state,549,7636
23,2020-04-16,ME,USA,state,561,7968
23,2020-04-17,ME,USA,state,582,8251
23,2020-04-18,ME,USA,state,602,8578
23,2020-04-19,ME,USA,state,686,11133
23,2020-04-20,ME,USA,state,693,11339
23,2020-04-21,ME,USA,state,1150,19138
23,2020-04-22,ME,USA,state,1177,19654
23,2020-04-23,ME,USA,state,1212,20196
23,2020-04-24,ME,USA,state,1700,28704
23,2020-04-25,ME,USA,state,1714,29008
23,2020-04-26,ME,USA,state,1722,29415
23,2020-04-27,ME,USA,state,1730,29592
23,2020-04-28,ME,USA,state,1772,30258
23,2020-04-29,ME,USA,state,1799,30830
23,2020-04-30,ME,USA,state,1829,31316
23,2020-05-01,ME,USA,state,1850,31808
23,2020-05-02,ME,USA,state,1876,32216
23,2020-05-03,ME,USA,state,1879,32480
23,2020-05-04,ME,USA,state,1899,32880
23,2020-05-05,ME,USA,state,1926,33599
23,2020-05-06,ME,USA,state,1977,34523
23,2020-05-07,ME,USA,state,1998,35016
23,2020-05-08,ME,USA,state,2024,35732
23,2020-05-09,ME,USA,state,2042,36233
23,2020-05-10,ME,USA,state,2052,36451
23,2020-05-11,ME,USA,state,2070,36891
23,2020-05-12,ME,USA,state,2101,37584
23,2020-05-13,ME,USA,state,2147,38550
23,2020-05-14,ME,USA,state,2181,39268
23,2020-05-15,ME,USA,state,2227,40099
23,2020-05-16,ME,USA,state,2257,40812
23,2020-05-17,ME,USA,state,2281,41282
23,2020-05-18,ME,USA,state,2325,41970
23,2020-05-19,ME,USA,state,2378,43000
23,2020-05-20,ME,USA,state,2411,43996
23,2020-05-21,ME,USA,state,2511,45338
23,2020-05-22,ME,USA,state,2523,46773
23,2020-05-23,ME,USA,state,2570,47592
23,2020-05-24,ME,USA,state,2595,48094
23,2020-05-25,ME,USA,state,2620,48614
23,2020-05-26,ME,USA,state,2646,49436
23,2020-05-27,ME,USA,state,2677,50417
23,2020-05-28,ME,USA,state,2732,51833
23,2020-05-29,ME,USA,state,2789,53161
23,2020-05-30,ME,USA,state,2824,54261
23,2020-05-31,ME,USA,state,2848,54910
23,2020-06-01,ME,USA,state,2890,55706
23,2020-06-02,ME,USA,state,2932,57097
23,2020-06-03,ME,USA,state,2970,58701
23,2020-06-04,ME,USA,state,3015,59915
23,2020-06-05,ME,USA,state,3068,61483
23,2020-06-06,ME,USA,state,3083,62072
23,2020-06-07,ME,USA,state,3110,62827
23,2020-06-08,ME,USA,state,3137,63565
23,2020-06-09,ME,USA,state,3177,64799
23,2020-06-10,ME,USA,state,3204,65767
23,2020-06-11,ME,USA,state,3244,66952
23,2020-06-12,ME,USA,state,3297,68202
23,2020-06-13,ME,USA,state,3349,69805
23,2020-06-14,ME,USA,state,3357,70508
23,2020-06-15,ME,USA,state,3371,71644
23,2020-06-16,ME,USA,state,3410,73220
23,2020-06-17,ME,USA,state,3449,74455
23,2020-06-18,ME,USA,state,3465,75604
23,2020-06-19,ME,USA,state,3493,76843
23,2020-06-20,ME,USA,state,3505,77767
23,2020-06-21,ME,USA,state,3521,78524
23,2020-06-22,ME,USA,state,3531,79451
23,2020-06-23,ME,USA,state,3580,81625
23,2020-06-24,ME,USA,state,3601,83010
23,2020-06-25,ME,USA,state,3638,84793
23,2020-06-26,ME,USA,state,3676,86065
23,2020-06-27,ME,USA,state,3707,87506
23,2020-06-28,ME,USA,state,3730,88423
23,2020-06-29,ME,USA,state,3764,89639
23,2020-06-30,ME,USA,state,3800,91507
23,2020-07-01,ME,USA,state,3842,93729
23,2020-07-02,ME,USA,state,3869,95244
23,2020-07-03,ME,USA,state,3897,96610
23,2020-07-04,ME,USA,state,3907,98158
23,2020-07-05,ME,USA,state,3920,99148
23,2020-07-06,ME,USA,state,3929,100193
23,2020-07-07,ME,USA,state,3954,101949
23,2020-07-08,ME,USA,state,3963,103497
23,2020-07-09,ME,USA,state,3976,104938
23,2020-07-10,ME,USA,state,4006,106553
23,2020-07-11,ME,USA,state,4027,108223
23,2020-07-12,ME,USA,state,4045,109106
23,2020-07-13,ME,USA,state,4065,110176
23,2020-07-14,ME,USA,state,4075,111806
23,2020-07-15,ME,USA,state,4105,113819
23,2020-07-16,ME,USA,state,4125,115320
23,2020-07-17,ME,USA,state,4146,116833
23,2020-07-18,ME,USA,state,4171,118498
23,2020-07-19,ME,USA,state,4189,119822
23,2020-07-20,ME,USA,state,4203,121508
23,2020-07-21,ME,USA,state,4237,124475
23,2020-07-22,ME,USA,state,4262,127549
23,2020-07-23,ME,USA,state,4292,129827
23,2020-07-24,ME,USA,state,4303,131606
23,2020-07-25,ME,USA,state,4334,133884
23,2020-07-26,ME,USA,state,4354,135139
23,2020-07-27,ME,USA,state,4374,137173
23,2020-07-28,ME,USA,state,4387,139538
23,2020-07-29,ME,USA,state,4417,142437
23,2020-07-30,ME,USA,state,4437,144514
23,2020-07-31,ME,USA,state,4458,146221
23,2020-08-01,ME,USA,state,4470,148425
23,2020-08-02,ME,USA,state,4481,150032
23,2020-08-03,ME,USA,state,4490,151631
23,2020-08-04,ME,USA,state,4514,154653
23,2020-08-05,ME,USA,state,4539,157430
23,2020-08-06,ME,USA,state,4548,159713
23,2020-08-07,ME,USA,state,4562,162177
23,2020-08-08,ME,USA,state,4580,164282
23,2020-08-09,ME,USA,state,4586,165635
23,2020-08-10,ME,USA,state,4596,167860
23,2020-08-11,ME,USA,state,4618,170990
23,2020-08-12,ME,USA,state,4632,173397
23,2020-08-13,ME,USA,state,4646,176117
23,2020-08-14,ME,USA,state,4678,178671
23,2020-08-15,ME,USA,state,4699,180795
23,2020-08-16,ME,USA,state,4712,182071
23,2020-08-17,ME,USA,state,4731,184346
23,2020-08-18,ME,USA,state,4746,187753
23,2020-08-19,ME,USA,state,4776,191107
23,2020-08-20,ME,USA,state,4812,193612
23,2020-08-21,ME,USA,state,4827,196519
23,2020-08-22,ME,USA,state,4847,198741
23,2020-08-23,ME,USA,state,4857,200369
23,2020-08-24,ME,USA,state,4869,202584
23,2020-08-25,ME,USA,state,4889,205962
23,2020-08-26,ME,USA,state,4913,209442
23,2020-08-27,ME,USA,state,4966,212667
23,2020-08-28,ME,USA,state,4981,214569
23,2020-08-29,ME,USA,state,5006,217011
23,2020-08-30,ME,USA,state,5016,218443
23,2020-08-31,ME,USA,state,5071,224996
23,2020-09-01,ME,USA,state,5088,227937
23,2020-09-02,ME,USA,state,5116,231373
23,2020-09-03,ME,USA,state,5134,234087
23,2020-09-04,ME,USA,state,5160,236601
23,2020-09-05,ME,USA,state,5180,239290
23,2020-09-06,ME,USA,state,5201,240928
23,2020-09-07,ME,USA,state,5213,242286
23,2020-09-08,ME,USA,state,5236,245024
23,2020-09-09,ME,USA,state,5266,248383
23,2020-09-10,ME,USA,state,5305,251443
23,2020-09-11,ME,USA,state,5336,253908
23,2020-09-12,ME,USA,state,5360,256199
23,2020-09-13,ME,USA,state,5373,257958
23,2020-09-14,ME,USA,state,5393,260362
23,2020-09-15,ME,USA,state,5418,264807
23,2020-09-16,ME,USA,state,5449,268616
23,2020-09-17,ME,USA,state,5484,272384
23,2020-09-18,ME,USA,state,5516,276534
23,2020-09-19,ME,USA,state,5547,279083
23,2020-09-20,ME,USA,state,5579,281269
23,2020-09-21,ME,USA,state,5588,283092
23,2020-09-22,ME,USA,state,5613,287590
23,2020-09-23,ME,USA,state,5639,291781
23,2020-09-24,ME,USA,state,5661,295939
23,2020-09-25,ME,USA,state,5683,300295
23,2020-09-26,ME,USA,state,5701,303474
23,2020-09-27,ME,USA,state,5725,306114
23,2020-09-28,ME,USA,state,5754,309954
23,2020-09-29,ME,USA,state,5797,314397
23,2020-09-30,ME,USA,state,5829,318741
23,2020-10-01,ME,USA,state,5857,322527
23,2020-10-02,ME,USA,state,5878,326212
23,2020-10-03,ME,USA,state,5902,329336
23,2020-10-04,ME,USA,state,5919,331795
23,2020-10-05,ME,USA,state,5944,335800
23,2020-10-06,ME,USA,state,5973,340432
23,2020-10-07,ME,USA,state,5999,345037
23,2020-10-08,ME,USA,state,6024,348497
23,2020-10-09,ME,USA,state,6046,352493
23,2020-10-10,ME,USA,state,6064,355212
23,2020-10-11,ME,USA,state,6082,357327
23,2020-10-12,ME,USA,state,6103,360516
23,2020-10-13,ME,USA,state,6125,364533
23,2020-10-14,ME,USA,state,6146,368437
23,2020-10-15,ME,USA,state,6174,372592
23,2020-10-16,ME,USA,state,6196,376258
23,2020-10-17,ME,USA,state,6199,377860
23,2020-10-18,ME,USA,state,6222,380446
23,2020-10-19,ME,USA,state,6250,383758
23,2020-10-20,ME,USA,state,6292,387798
23,2020-10-21,ME,USA,state,6304,389361
23,2020-10-22,ME,USA,state,6323,391044
23,2020-10-23,ME,USA,state,6346,392946
23,2020-10-24,ME,USA,state,6369,394453
24,2020-03-09,MD,USA,state,,1
24,2020-03-10,MD,USA,state,,8
24,2020-03-11,MD,USA,state,18,152
24,2020-03-12,MD,USA,state,45,444
24,2020-03-13,MD,USA,state,70,799
24,2020-03-14,MD,USA,state,85,1024
24,2020-03-15,MD,USA,state,99,1257
24,2020-03-16,MD,USA,state,128,1695
24,2020-03-17,MD,USA,state,195,2427
24,2020-03-18,MD,USA,state,247,3024
24,2020-03-19,MD,USA,state,298,3896
24,2020-03-20,MD,USA,state,391,5019
24,2020-03-21,MD,USA,state,511,6373
24,2020-03-22,MD,USA,state,600,7435
24,2020-03-23,MD,USA,state,778,8788
24,2020-03-24,MD,USA,state,992,10745
24,2020-03-25,MD,USA,state,1197,12723
24,2020-03-26,MD,USA,state,1546,15046
24,2020-03-27,MD,USA,state,1907,17394
24,2020-03-28,MD,USA,state,2271,19402
24,2020-03-29,MD,USA,state,2490,20725
24,2020-03-30,MD,USA,state,3086,23377
24,2020-03-31,MD,USA,state,3570,25189
24,2020-04-01,MD,USA,state,4369,28680
24,2020-04-02,MD,USA,state,5117,31597
24,2020-04-03,MD,USA,state,5873,34370
24,2020-04-04,MD,USA,state,6697,37251
24,2020-04-05,MD,USA,state,7489,39913
24,2020-04-06,MD,USA,state,8329,43113
24,2020-04-07,MD,USA,state,9644,48194
24,2020-04-08,MD,USA,state,10696,51060
24,2020-04-09,MD,USA,state,11966,54280
24,2020-04-10,MD,USA,state,13022,57109
24,2020-04-11,MD,USA,state,13959,59648
24,2020-04-12,MD,USA,state,14764,61861
24,2020-04-13,MD,USA,state,15482,63470
24,2020-04-14,MD,USA,state,16840,66027
24,2020-04-15,MD,USA,state,17940,68582
24,2020-04-16,MD,USA,state,19229,71829
24,2020-04-17,MD,USA,state,20322,74918
24,2020-04-18,MD,USA,state,21653,77366
24,2020-04-19,MD,USA,state,22750,80489
24,2020-04-20,MD,USA,state,23559,82647
24,2020-04-21,MD,USA,state,24665,85171
24,2020-04-22,MD,USA,state,26180,88931
24,2020-04-23,MD,USA,state,27708,93273
24,2020-04-24,MD,USA,state,29148,97286
24,2020-04-25,MD,USA,state,30438,100488
24,2020-04-26,MD,USA,state,31651,103698
24,2020-04-27,MD,USA,state,32360,105993
24,2020-04-28,MD,USA,state,33883,109536
24,2020-04-29,MD,USA,state,35569,114528
24,2020-04-30,MD,USA,state,37358,119401
24,2020-05-01,MD,USA,state,38995,124557
24,2020-05-02,MD,USA,state,40410,129122
24,2020-05-03,MD,USA,state,41696,133219
24,2020-05-04,MD,USA,state,42565,136387
24,2020-05-05,MD,USA,state,44159,142241
24,2020-05-06,MD,USA,state,45948,148588
24,2020-05-07,MD,USA,state,47644,154227
24,2020-05-08,MD,USA,state,49190,160321
24,2020-05-09,MD,USA,state,50458,166037
24,2020-05-10,MD,USA,state,51592,170424
24,2020-05-11,MD,USA,state,52389,173936
24,2020-05-12,MD,USA,state,53624,179685
24,2020-05-13,MD,USA,state,55121,186582
24,2020-05-14,MD,USA,state,56672,194137
24,2020-05-15,MD,USA,state,57957,202019
24,2020-05-16,MD,USA,state,59225,208199
24,2020-05-17,MD,USA,state,60405,214582
24,2020-05-18,MD,USA,state,61315,220580
24,2020-05-19,MD,USA,state,62550,228017
24,2020-05-20,MD,USA,state,64126,236798
24,2020-05-21,MD,USA,state,65571,246210
24,2020-05-22,MD,USA,state,67011,254601
24,2020-05-23,MD,USA,state,68086,261705
24,2020-05-24,MD,USA,state,69069,269056
24,2020-05-25,MD,USA,state,69816,274592
24,2020-05-26,MD,USA,state,71194,282099
24,2020-05-27,MD,USA,state,72893,293784
24,2020-05-28,MD,USA,state,74584,307126
24,2020-05-29,MD,USA,state,75948,319389
24,2020-05-30,MD,USA,state,77109,330159
24,2020-05-31,MD,USA,state,77887,339620
24,2020-06-01,MD,USA,state,78760,348321
24,2020-06-02,MD,USA,state,79879,359455
24,2020-06-03,MD,USA,state,81169,372449
24,2020-06-04,MD,USA,state,82700,388402
24,2020-06-05,MD,USA,state,83757,402058
24,2020-06-06,MD,USA,state,84609,413939
24,2020-06-07,MD,USA,state,85298,422171
24,2020-06-08,MD,USA,state,86237,431429
24,2020-06-09,MD,USA,state,87417,442489
24,2020-06-10,MD,USA,state,88531,457835
24,2020-06-11,MD,USA,state,89581,467676
24,2020-06-12,MD,USA,state,90575,479551
24,2020-06-13,MD,USA,state,91339,492279
24,2020-06-14,MD,USA,state,92074,502892
24,2020-06-15,MD,USA,state,92784,511228
24,2020-06-16,MD,USA,state,93734,521774
24,2020-06-17,MD,USA,state,94480,532320
24,2020-06-18,MD,USA,state,95249,541603
24,2020-06-19,MD,USA,state,96266,553121
24,2020-06-20,MD,USA,state,97217,565859
24,2020-06-21,MD,USA,state,97822,575508
24,2020-06-22,MD,USA,state,98419,585709
24,2020-06-23,MD,USA,state,99248,598630
24,2020-06-24,MD,USA,state,99886,612498
24,2020-06-25,MD,USA,state,100603,623540
24,2020-06-26,MD,USA,state,101417,635276
24,2020-06-27,MD,USA,state,101947,641902
24,2020-06-28,MD,USA,state,102775,654749
24,2020-06-29,MD,USA,state,103406,664244
24,2020-06-30,MD,USA,state,104204,678020
24,2020-07-01,MD,USA,state,105164,692375
24,2020-07-02,MD,USA,state,106209,707536
