fips,date,state,country,aggregate_level,positive_tests,negative_tests
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17203
21,2020-04-05,KY,USA,state,2274,19193
21,2020-04-06,KY,USA,state,2525,21107
21,2020-04-07,KY,USA,state,2745,22186
21,2020-04-08,KY,USA,state,2937,23152
21,2020-04-09,KY,USA,state,3115,24735
21,2020-04-10,KY,USA,state,3297,26354
21,2020-04-11,KY,USA,state,3439,27367
21,2020-04-12,KY,USA,state,3528,27997
21,2020-04-13,KY,USA,state,3672,28385
21,2020-04-14,KY,USA,state,3788,28893
21,2020-04-15,KY,USA,state,3933,29878
21,2020-04-16,KY,USA,state,4114,30663
21,2020-04-17,KY,USA,state,4293,31601
21,2020-04-18,KY,USA,state,4542,32619
21,2020-04-19,KY,USA,state,4632,33141
21,2020-04-20,KY,USA,state,4783,33744
21,2020-04-21,KY,USA,state,5033,34694
21,2020-04-22,KY,USA,state,5365,35873
21,2020-04-23,KY,USA,state,5658,37142
21,2020-04-24,KY,USA,state,5900,38345
21,2020-04-25,KY,USA,state,6142,38908
21,2020-04-26,KY,USA,state,6232,39434
21,2020-04-27,KY,USA,state,6585,41419
21,2020-04-28,KY,USA,state,6962,43894
21,2020-04-29,KY,USA,state,7375,46737
21,2020-04-30,KY,USA,state,7928,49716
21,2020-05-01,KY,USA,state,8370,52123
21,2020-05-02,KY,USA,state,8621,53442
21,2020-05-03,KY,USA,state,8803,54070
21,2020-05-04,KY,USA,state,9118,56331
21,2020-05-05,KY,USA,state,9560,59496
21,2020-05-06,KY,USA,state,9949,62849
21,2020-05-07,KY,USA,state,10413,67416
21,2020-05-08,KY,USA,state,10904,71099
21,2020-05-09,KY,USA,state,11157,72780
21,2020-05-10,KY,USA,state,11319,74005
21,2020-05-11,KY,USA,state,11646,77626
21,2020-05-12,KY,USA,state,12132,83780
21,2020-05-13,KY,USA,state,12602,89187
21,2020-05-14,KY,USA,state,12962,94985
21,2020-05-15,KY,USA,state,13455,100333
21,2020-05-16,KY,USA,state,13723,102720
21,2020-05-17,KY,USA,state,13915,104978
21,2020-05-18,KY,USA,state,14251,109445
21,2020-05-19,KY,USA,state,14627,114842
21,2020-05-20,KY,USA,state,15096,121403
21,2020-05-21,KY,USA,state,15415,126712
21,2020-05-22,KY,USA,state,15830,131738
21,2020-05-23,KY,USA,state,16065,133585
21,2020-05-24,KY,USA,state,16230,135916
21,2020-05-25,KY,USA,state,16323,137224
21,2020-05-26,KY,USA,state,16641,142241
21,2020-05-27,KY,USA,state,16932,146228
21,2020-05-28,KY,USA,state,17293,151932
21,2020-05-29,KY,USA,state,17637,156771
21,2020-05-30,KY,USA,state,17910,158535
21,2020-05-31,KY,USA,state,18088,161643
21,2020-06-01,KY,USA,state,18445,166061
21,2020-06-02,KY,USA,state,18740,169308
21,2020-06-03,KY,USA,state,19015,173695
21,2020-06-04,KY,USA,state,19409,179144
21,2020-06-05,KY,USA,state,19865,184633
21,2020-06-06,KY,USA,state,20070,187546
21,2020-06-07,KY,USA,state,20231,189975
21,2020-06-08,KY,USA,state,20601,195356
21,2020-06-09,KY,USA,state,20937,201413
21,2020-06-10,KY,USA,state,21262,207108
21,2020-06-11,KY,USA,state,21668,212568
21,2020-06-12,KY,USA,state,22166,217862
21,2020-06-13,KY,USA,state,22361,220785
21,2020-06-14,KY,USA,state,22481,222793
21,2020-06-15,KY,USA,state,22868,228489
21,2020-06-16,KY,USA,state,23248,235140
21,2020-06-17,KY,USA,state,23699,241204
21,2020-06-18,KY,USA,state,24080,247109
21,2020-06-19,KY,USA,state,24553,252152
21,2020-06-20,KY,USA,state,24810,255439
21,2020-06-21,KY,USA,state,24933,257916
21,2020-06-22,KY,USA,state,25303,263463
21,2020-06-23,KY,USA,state,25830,270073
21,2020-06-24,KY,USA,state,26284,276486
21,2020-06-25,KY,USA,state,26704,282589
21,2020-06-26,KY,USA,state,27180,288994
21,2020-06-27,KY,USA,state,27371,292064
21,2020-06-28,KY,USA,state,27608,295094
21,2020-06-29,KY,USA,state,28081,302622
21,2020-06-30,KY,USA,state,28614,309515
21,2020-07-01,KY,USA,state,29259,315950
21,2020-07-02,KY,USA,state,29974,322726
21,2020-07-03,KY,USA,state,30337,327154
21,2020-07-04,KY,USA,state,30573,329907
21,2020-07-05,KY,USA,state,30823,332676
21,2020-07-06,KY,USA,state,31436,340592
21,2020-07-07,KY,USA,state,32257,348981
21,2020-07-08,KY,USA,state,33198,356316
21,2020-07-09,KY,USA,state,34034,364420
21,2020-07-10,KY,USA,state,34903,372487
21,2020-07-11,KY,USA,state,35495,376862
21,2020-07-12,KY,USA,state,35937,381192
21,2020-07-13,KY,USA,state,36719,388496
21,2020-07-14,KY,USA,state,37729,395148
21,2020-07-15,KY,USA,state,38521,401280
21,2020-07-16,KY,USA,state,39621,412510
21,2020-07-17,KY,USA,state,40616,421686
21,2020-07-18,KY,USA,state,41689,432790
21,2020-07-19,KY,USA,state,42299,439024
21,2020-07-20,KY,USA,state,43023,445381
21,2020-07-21,KY,USA,state,44308,457058
21,2020-07-22,KY,USA,state,45522,468487
21,2020-07-23,KY,USA,state,46908,482101
21,2020-07-24,KY,USA,state,48100,494196
21,2020-07-25,KY,USA,state,48967,503661
21,2020-07-26,KY,USA,state,49585,508563
21,2020-07-27,KY,USA,state,50250,513804
21,2020-07-28,KY,USA,state,51338,523264
21,2020-07-29,KY,USA,state,52565,532780
21,2020-07-30,KY,USA,state,53799,542932
21,2020-07-31,KY,USA,state,54902,552031
21,2020-08-01,KY,USA,state,55627,559885
21,2020-08-02,KY,USA,state,56286,565223
21,2020-08-03,KY,USA,state,57015,571385
21,2020-08-04,KY,USA,state,57944,580146
21,2020-08-05,KY,USA,state,59150,589869
21,2020-08-06,KY,USA,state,60372,600268
21,2020-08-07,KY,USA,state,61891,613684
21,2020-08-08,KY,USA,state,62900,622053
21,2020-08-09,KY,USA,state,63710,627853
21,2020-08-10,KY,USA,state,64750,635081
21,2020-08-11,KY,USA,state,65937,645659
21,2020-08-12,KY,USA,state,67397,658362
21,2020-08-13,KY,USA,state,68633,668004
21,2020-08-14,KY,USA,state,69681,675979
21,2020-08-15,KY,USA,state,70623,685130
21,2020-08-16,KY,USA,state,71288,690291
21,2020-08-17,KY,USA,state,72073,696271
21,2020-08-18,KY,USA,state,72883,704737
21,2020-08-19,KY,USA,state,74126,715847
21,2020-08-20,KY,USA,state,75230,725246
21,2020-08-21,KY,USA,state,76284,734137
21,2020-08-22,KY,USA,state,77058,741899
21,2020-08-23,KY,USA,state,77337,744594
21,2020-08-24,KY,USA,state,77996,749370
21,2020-08-25,KY,USA,state,78970,758585
21,2020-08-26,KY,USA,state,80132,769292
21,2020-08-27,KY,USA,state,81085,777805
21,2020-08-28,KY,USA,state,82213,787670
21,2020-08-29,KY,USA,state,83063,797222
21,2020-08-30,KY,USA,state,83559,801561
21,2020-08-31,KY,USA,state,84377,806638
21,2020-09-01,KY,USA,state,85288,815382
21,2020-09-02,KY,USA,state,86487,827264
21,2020-09-03,KY,USA,state,87485,837545
21,2020-09-04,KY,USA,state,88580,848603
21,2020-09-05,KY,USA,state,89391,857758
21,2020-09-06,KY,USA,state,89715,860041
21,2020-09-07,KY,USA,state,90024,862928
21,2020-09-08,KY,USA,state,90688,868807
21,2020-09-09,KY,USA,state,91643,879496
21,2020-09-10,KY,USA,state,92848,891142
21,2020-09-11,KY,USA,state,93945,902321
21,2020-09-12,KY,USA,state,94713,912849
21,2020-09-13,KY,USA,state,95168,917150
21,2020-09-14,KY,USA,state,95825,921693
21,2020-09-15,KY,USA,state,96655,933003
21,2020-09-16,KY,USA,state,97658,944346
21,2020-09-17,KY,USA,state,98753,955126
21,2020-09-18,KY,USA,state,99684,966236
21,2020-09-19,KY,USA,state,100369,976706
21,2020-09-20,KY,USA,state,100634,979549
21,2020-09-21,KY,USA,state,101259,984499
21,2020-09-22,KY,USA,state,102071,994323
21,2020-09-23,KY,USA,state,102845,1006009
21,2020-09-24,KY,USA,state,103649,1014094
21,2020-09-25,KY,USA,state,104283,1017985
21,2020-09-26,KY,USA,state,105062,1028040
21,2020-09-27,KY,USA,state,105486,1030605
21,2020-09-28,KY,USA,state,106051,1035232
21,2020-09-29,KY,USA,state,107090,1046935
21,2020-09-30,KY,USA,state,108119,1059984
21,2020-10-01,KY,USA,state,109233,1071952
21,2020-10-02,KY,USA,state,110338,1082295
21,2020-10-03,KY,USA,state,111189,1091169
21,2020-10-04,KY,USA,state,111666,1094865
21,2020-10-05,KY,USA,state,112439,1100293
21,2020-10-06,KY,USA,state,113368,1111526
21,2020-10-07,KY,USA,state,114682,1124071
21,2020-10-08,KY,USA,state,115975,1137058
21,2020-10-09,KY,USA,state,117272,1149375
21,2020-10-10,KY,USA,state,118149,1158525
21,2020-10-11,KY,USA,state,118699,1162390
21,2020-10-12,KY,USA,state,119591,1168162
21,2020-10-13,KY,USA,state,120856,1180795
21,2020-10-14,KY,USA,state,121996,1192812
21,2020-10-15,KY,USA,state,122919,1198977
21,2020-10-16,KY,USA,state,124065,1212932
21,2020-10-17,KY,USA,state,125126,1224047
21,2020-10-18,KY,USA,state,125677,1229610
21,2020-10-19,KY,USA,state,126686,1239173
21,2020-10-20,KY,USA,state,128045,1251933
21,2020-10-21,KY,USA,state,129566,1264633
21,2020-10-22,KY,USA,state,131410,1285040
21,2020-10-23,KY,USA,state,133532,1303677
21,2020-10-24,KY,USA,state,135015,1322047
21,2020-10-25,KY,USA,state,135624,1329197
21,2020-10-26,KY,USA,state,135993,1332743
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13411
22,2020-03-24,LA,USA,state,5561,15672
22,2020-03-25,LA,USA,state,6621,18221
22,2020-03-26,LA,USA,state,7771,20944
22,2020-03-27,LA,USA,state,8949,23584
22,2020-03-28,LA,USA,state,10053,25763
22,2020-03-29,LA,USA,state,11104,27952
22,2020-03-30,LA,USA,state,12757,31318
22,2020-03-31,LA,USA,state,14656,35169
22,2020-04-01,LA,USA,state,16356,39050
22,2020-04-02,LA,USA,state,17986,43366
22,2020-04-03,LA,USA,state,19470,48042
22,2020-04-04,LA,USA,state,21182,52123
22,2020-04-05,LA,USA,state,22721,55737
22,2020-04-06,LA,USA,state,23913,59681
22,2020-04-07,LA,USA,state,25190,64144
22,2020-04-08,LA,USA,state,26464,68334
22,2020-04-09,LA,USA,state,27688,73121
22,2020-04-10,LA,USA,state,28515,76530
22,2020-04-11,LA,USA,state,29294,79343
22,2020-04-12,LA,USA,state,29675,80682
22,2020-04-13,LA,USA,state,30544,84060
22,2020-04-14,LA,USA,state,31431,87900
22,2020-04-15,LA,USA,state,32301,92096
22,2020-04-16,LA,USA,state,33178,96701
22,2020-04-17,LA,USA,state,33951,100928
22,2020-04-18,LA,USA,state,34460,103230
22,2020-04-19,LA,USA,state,34825,104902
22,2020-04-20,LA,USA,state,35666,109773
22,2020-04-21,LA,USA,state,36548,114793
22,2020-04-22,LA,USA,state,37300,119390
22,2020-04-23,LA,USA,state,37953,123334
22,2020-04-24,LA,USA,state,38734,128450
22,2020-04-25,LA,USA,state,39229,131344
22,2020-04-26,LA,USA,state,39610,133504
22,2020-04-27,LA,USA,state,40336,138827
22,2020-04-28,LA,USA,state,41106,144988
22,2020-04-29,LA,USA,state,41831,150287
22,2020-04-30,LA,USA,state,42686,157172
22,2020-05-01,LA,USA,state,43362,163876
22,2020-05-02,LA,USA,state,43864,167550
22,2020-05-03,LA,USA,state,44245,170261
22,2020-05-04,LA,USA,state,44938,176967
22,2020-05-05,LA,USA,state,45682,184510
22,2020-05-06,LA,USA,state,46476,192304
22,2020-05-07,LA,USA,state,47211,198983
22,2020-05-08,LA,USA,state,47966,206625
22,2020-05-09,LA,USA,state,48390,211167
22,2020-05-10,LA,USA,state,48693,213858
22,2020-05-11,LA,USA,state,49419,221795
22,2020-05-12,LA,USA,state,50255,230965
22,2020-05-13,LA,USA,state,50989,238860
22,2020-05-14,LA,USA,state,51823,247474
22,2020-05-15,LA,USA,state,52520,255468
22,2020-05-16,LA,USA,state,52881,259677
22,2020-05-17,LA,USA,state,53335,263642
22,2020-05-18,LA,USA,state,54068,272127
22,2020-05-19,LA,USA,state,54766,280775
22,2020-05-20,LA,USA,state,55460,290219
22,2020-05-21,LA,USA,state,56206,298882
22,2020-05-22,LA,USA,state,56940,308685
22,2020-05-23,LA,USA,state,57460,314234
22,2020-05-24,LA,USA,state,57874,319058
22,2020-05-25,LA,USA,state,58271,323812
22,2020-05-26,LA,USA,state,58875,333263
22,2020-05-27,LA,USA,state,59515,342380
22,2020-05-28,LA,USA,state,60436,352907
22,2020-05-29,LA,USA,state,61269,363635
22,2020-05-30,LA,USA,state,61765,369799
22,2020-05-31,LA,USA,state,62207,374876
22,2020-06-01,LA,USA,state,62969,383766
22,2020-06-02,LA,USA,state,63709,394827
22,2020-06-03,LA,USA,state,64510,405501
22,2020-06-04,LA,USA,state,65251,416887
22,2020-06-05,LA,USA,state,66147,428119
22,2020-06-06,LA,USA,state,66653,434168
22,2020-06-07,LA,USA,state,67005,437838
22,2020-06-08,LA,USA,state,67680,445822
22,2020-06-09,LA,USA,state,68581,456980
22,2020-06-10,LA,USA,state,69577,468603
22,2020-06-11,LA,USA,state,70636,481461
22,2020-06-12,LA,USA,state,71613,493905
22,2020-06-13,LA,USA,state,72103,500031
22,2020-06-14,LA,USA,state,72589,504750
22,2020-06-15,LA,USA,state,73644,515213
22,2020-06-16,LA,USA,state,75028,528232
22,2020-06-17,LA,USA,state,76743,543603
22,2020-06-18,LA,USA,state,78442,559196
22,2020-06-19,LA,USA,state,80014,575750
22,2020-06-20,LA,USA,state,81025,584703
22,2020-06-21,LA,USA,state,81643,588937
22,2020-06-22,LA,USA,state,83245,601745
22,2020-06-23,LA,USA,state,85285,619405
22,2020-06-24,LA,USA,state,87486,638362
22,2020-06-25,LA,USA,state,89533,657984
22,2020-06-26,LA,USA,state,91328,676196
22,2020-06-27,LA,USA,state,92679,687637
22,2020-06-28,LA,USA,state,93755,696546
22,2020-06-29,LA,USA,state,96281,713777
22,2020-06-30,LA,USA,state,99013,732947
22,2020-07-01,LA,USA,state,101883,753300
22,2020-07-02,LA,USA,state,104543,772798
22,2020-07-03,LA,USA,state,106964,789668
22,2020-07-04,LA,USA,state,108410,799144
22,2020-07-05,LA,USA,state,109819,806941
22,2020-07-06,LA,USA,state,112706,824170
22,2020-07-07,LA,USA,state,115744,843759
22,2020-07-08,LA,USA,state,118893,861653
22,2020-07-09,LA,USA,state,122333,882208
22,2020-07-10,LA,USA,state,125497,903385
22,2020-07-11,LA,USA,state,127607,917737
22,2020-07-12,LA,USA,state,129578,929179
22,2020-07-13,LA,USA,state,132870,946960
22,2020-07-14,LA,USA,state,136214,967052
22,2020-07-15,LA,USA,state,139423,986199
22,2020-07-16,LA,USA,state,142342,1005632
22,2020-07-17,LA,USA,state,144921,1024518
22,2020-07-18,LA,USA,state,146859,1039190
22,2020-07-19,LA,USA,state,148204,1048025
22,2020-07-20,LA,USA,state,151231,1067781
22,2020-07-21,LA,USA,state,154508,1090607
22,2020-07-22,LA,USA,state,157757,1111424
22,2020-07-23,LA,USA,state,161287,1140902
22,2020-07-24,LA,USA,state,164518,1165319
22,2020-07-25,LA,USA,state,166937,1182503
22,2020-07-26,LA,USA,state,168272,1190839
22,2020-07-27,LA,USA,state,170735,1206866
22,2020-07-28,LA,USA,state,173042,1223573
22,2020-07-29,LA,USA,state,175634,1242856
22,2020-07-30,LA,USA,state,178338,1263160
22,2020-07-31,LA,USA,state,180644,1280664
22,2020-08-01,LA,USA,state,182424,1294158
22,2020-08-02,LA,USA,state,183407,1299592
22,2020-08-03,LA,USA,state,185361,1315459
22,2020-08-04,LA,USA,state,187578,1333887
22,2020-08-05,LA,USA,state,189811,1353840
22,2020-08-06,LA,USA,state,191845,1374330
22,2020-08-07,LA,USA,state,193440,1390636
22,2020-08-08,LA,USA,state,194439,1400563
22,2020-08-09,LA,USA,state,195379,1409056
22,2020-08-10,LA,USA,state,196900,1422604
22,2020-08-11,LA,USA,state,198580,1441257
22,2020-08-12,LA,USA,state,200587,1464200
22,2020-08-13,LA,USA,state,202267,1483457
22,2020-08-14,LA,USA,state,203682,1501886
22,2020-08-15,LA,USA,state,204911,1515175
22,2020-08-16,LA,USA,state,205538,1521581
22,2020-08-17,LA,USA,state,206800,1536400
22,2020-08-18,LA,USA,state,208209,1554632
22,2020-08-19,LA,USA,state,209696,1572511
22,2020-08-20,LA,USA,state,210980,1588850
22,2020-08-21,LA,USA,state,212243,1605166
22,2020-08-22,LA,USA,state,213016,1616129
22,2020-08-23,LA,USA,state,213505,1621673
22,2020-08-24,LA,USA,state,214549,1632233
22,2020-08-25,LA,USA,state,215677,1646950
22,2020-08-26,LA,USA,state,216749,1661203
22,2020-08-27,LA,USA,state,217380,1668773
22,2020-08-28,LA,USA,state,218295,1681154
22,2020-08-29,LA,USA,state,219031,1690668
22,2020-08-30,LA,USA,state,219552,1695222
22,2020-08-31,LA,USA,state,220467,1707654
22,2020-09-01,LA,USA,state,221752,1724467
22,2020-09-02,LA,USA,state,222910,1741994
22,2020-09-03,LA,USA,state,224165,1758741
22,2020-09-04,LA,USA,state,225192,1775856
22,2020-09-05,LA,USA,state,225886,1786258
22,2020-09-06,LA,USA,state,226426,1791997
22,2020-09-07,LA,USA,state,226943,1799668
22,2020-09-08,LA,USA,state,227954,1817297
22,2020-09-09,LA,USA,state,228945,1837780
22,2020-09-10,LA,USA,state,229815,1856681
22,2020-09-11,LA,USA,state,230691,1875433
22,2020-09-12,LA,USA,state,231386,1886136
22,2020-09-13,LA,USA,state,231851,1892585
22,2020-09-14,LA,USA,state,232599,1904643
22,2020-09-15,LA,USA,state,233317,1919528
22,2020-09-16,LA,USA,state,234173,1935752
22,2020-09-17,LA,USA,state,235049,1955208
22,2020-09-18,LA,USA,state,235856,1972736
22,2020-09-19,LA,USA,state,236281,1982527
22,2020-09-20,LA,USA,state,236672,1987705
22,2020-09-21,LA,USA,state,237282,2001453
22,2020-09-22,LA,USA,state,238104,2019802
22,2020-09-23,LA,USA,state,238978,2038629
22,2020-09-24,LA,USA,state,239805,2054095
22,2020-09-25,LA,USA,state,240545,2069912
22,2020-09-26,LA,USA,state,241068,2079960
22,2020-09-27,LA,USA,state,241443,2085444
22,2020-09-28,LA,USA,state,242137,2098972
22,2020-09-29,LA,USA,state,243032,2119283
22,2020-09-30,LA,USA,state,243750,2136748
22,2020-10-01,LA,USA,state,244414,2152054
22,2020-10-02,LA,USA,state,245153,2167510
22,2020-10-03,LA,USA,state,245729,2177919
22,2020-10-04,LA,USA,state,246114,2183234
22,2020-10-05,LA,USA,state,246724,2198242
22,2020-10-06,LA,USA,state,247465,2215787
22,2020-10-07,LA,USA,state,248320,2234855
22,2020-10-08,LA,USA,state,249110,2251716
22,2020-10-09,LA,USA,state,249700,2265590
22,2020-10-10,LA,USA,state,250123,2272779
22,2020-10-11,LA,USA,state,250529,2277976
22,2020-10-12,LA,USA,state,251241,2291114
22,2020-10-13,LA,USA,state,252079,2308742
22,2020-10-14,LA,USA,state,252996,2325942
22,2020-10-15,LA,USA,state,253840,2342110
22,2020-10-16,LA,USA,state,254575,2357192
22,2020-10-17,LA,USA,state,255129,2366095
22,2020-10-18,LA,USA,state,255493,2371759
22,2020-10-19,LA,USA,state,256182,2385718
22,2020-10-20,LA,USA,state,256918,2402622
22,2020-10-21,LA,USA,state,257601,2416836
22,2020-10-22,LA,USA,state,258210,2430995
22,2020-10-23,LA,USA,state,258908,2443939
22,2020-10-24,LA,USA,state,259344,2451666
22,2020-10-25,LA,USA,state,259611,2455309
22,2020-10-26,LA,USA,state,260060,2466470
22,2020-10-27,LA,USA,state,260471,2479069
22,2020-10-28,LA,USA,state,260722,2482650
23,2020-03-09,ME,USA,state,,18
23,2020-03-10,ME,USA,state,,64
23,2020-03-11,ME,USA,state,,72
23,2020-03-12,ME,USA,state,1,137
23,2020-03-13,ME,USA,state,2,199
23,2020-03-14,ME,USA,state,3,252
23,2020-03-15,ME,USA,state,8,315
23,2020-03-16,ME,USA,state,25,520
23,2020-03-17,ME,USA,state,37,793
23,2020-03-18,ME,USA,state,51,1037
23,2020-03-19,ME,USA,state,61,1284
23,2020-03-20,ME,USA,state,66,1421
23,2020-03-21,ME,USA,state,86,1682
23,2020-03-22,ME,USA,state,99,1850
23,2020-03-23,ME,USA,state,106,2045
23,2020-03-24,ME,USA,state,120,2220
23,2020-03-25,ME,USA,state,127,2430
23,2020-03-26,ME,USA,state,148,2787
23,2020-03-27,ME,USA,state,175,3484
23,2020-03-28,ME,USA,state,198,3857
23,2020-03-29,ME,USA,state,217,4101
23,2020-03-30,ME,USA,state,226,4181
23,2020-03-31,ME,USA,state,253,4508
23,2020-04-01,ME,USA,state,280,4861
23,2020-04-02,ME,USA,state,295,5138
23,2020-04-03,ME,USA,state,321,5311
23,2020-04-04,ME,USA,state,342,5946
23,2020-04-05,ME,USA,state,364,6025
23,2020-04-06,ME,USA,state,374,6138
23,2020-04-07,ME,USA,state,379,6318
23,2020-04-08,ME,USA,state,387,6444
23,2020-04-09,ME,USA,state,398,6561
23,2020-04-10,ME,USA,state,405,6708
23,2020-04-11,ME,USA,state,465,6883
23,2020-04-12,ME,USA,state,499,7031
23,2020-04-13,ME,USA,state,526,7184
23,2020-04-14,ME,USA,state,534,7313
23,2020-04-15,ME,USA,state,549,7636
23,2020-04-16,ME,USA,state,561,7968
23,2020-04-17,ME,USA,state,582,8251
23,2020-04-18,ME,USA,state,602,8578
23,2020-04-19,ME,USA,state,686,11133
23,2020-04-20,ME,USA,state,693,11339
23,2020-04-21,ME,USA,state,1150,19138
23,2020-04-22,ME,USA,state,1177,19654
23,2020-04-23,ME,USA,state,1212,20196
23,2020-04-24,ME,USA,state,1700,28705
23,2020-04-25,ME,USA,state,1714,29009
23,2020-04-26,ME,USA,state,1722,29416
23,2020-04-27,ME,USA,state,1730,29593
23,2020-04-28,ME,USA,state,1772,30259
23,2020-04-29,ME,USA,state,1799,30831
23,2020-04-30,ME,USA,state,1829,31318
23,2020-05-01,ME,USA,state,1850,31810
23,2020-05-02,ME,USA,state,1876,32218
23,2020-05-03,ME,USA,state,1879,32482
23,2020-05-04,ME,USA,state,1899,32882
23,2020-05-05,ME,USA,state,1926,33601
