fips,date,state,country,aggregate_level,positive_tests,negative_tests
09,2020-10-25,CT,USA,state,73365,1245996
09,2020-10-26,CT,USA,state,73736,1253448
09,2020-10-27,CT,USA,state,74212,1266006
09,2020-10-28,CT,USA,state,74745,1277046
09,2020-10-29,CT,USA,state,75372,1287006
09,2020-10-30,CT,USA,state,75942,1295804
09,2020-10-31,CT,USA,state,76397,1303779
09,2020-11-01,CT,USA,state,76918,1310334
09,2020-11-02,CT,USA,state,77378,1318176
09,2020-11-03,CT,USA,state,77892,1327962
09,2020-11-04,CT,USA,state,78553,1335668
09,2020-11-05,CT,USA,state,79347,1344269
09,2020-11-06,CT,USA,state,79969,1353346
09,2020-11-07,CT,USA,state,80675,1363688
09,2020-11-08,CT,USA,state,81340,1372022
09,2020-11-09,CT,USA,state,82553,1380847
09,2020-11-10,CT,USA,state,83588,1391561
09,2020-11-11,CT,USA,state,85048,1403058
09,2020-11-12,CT,USA,state,86221,1412989
09,2020-11-13,CT,USA,state,87407,1424103
09,2020-11-14,CT,USA,state,88348,1434595
09,2020-11-15,CT,USA,state,89388,1444213
09,2020-11-16,CT,USA,state,90633,1454489
09,2020-11-17,CT,USA,state,91582,1464469
09,2020-11-18,CT,USA,state,92853,1475771
09,2020-11-19,CT,USA,state,94044,1486922
09,2020-11-20,CT,USA,state,94929,1497485
09,2020-11-21,CT,USA,state,96147,1507776
09,2020-11-22,CT,USA,state,97242,1517622
09,2020-11-23,CT,USA,state,98301,1528751
09,2020-11-24,CT,USA,state,99174,1539180
09,2020-11-25,CT,USA,state,100175,1550275
09,2020-11-26,CT,USA,state,101045,1556861
09,2020-11-27,CT,USA,state,101898,1563152
09,2020-11-28,CT,USA,state,102631,1569710
09,2020-11-29,CT,USA,state,102732,1570185
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2056
10,2020-03-21,DE,USA,state,63,2295
10,2020-03-22,DE,USA,state,77,2644
10,2020-03-23,DE,USA,state,89,3051
10,2020-03-24,DE,USA,state,96,3458
10,2020-03-25,DE,USA,state,140,3845
10,2020-03-26,DE,USA,state,178,4283
10,2020-03-27,DE,USA,state,239,4763
10,2020-03-28,DE,USA,state,287,5173
10,2020-03-29,DE,USA,state,348,5701
10,2020-03-30,DE,USA,state,432,6160
10,2020-03-31,DE,USA,state,499,6663
10,2020-04-01,DE,USA,state,660,7708
10,2020-04-02,DE,USA,state,829,8606
10,2020-04-03,DE,USA,state,1047,9636
10,2020-04-04,DE,USA,state,1198,10347
10,2020-04-05,DE,USA,state,1293,10913
10,2020-04-06,DE,USA,state,1542,11884
10,2020-04-07,DE,USA,state,1724,12572
10,2020-04-08,DE,USA,state,1847,13110
10,2020-04-09,DE,USA,state,2076,14012
10,2020-04-10,DE,USA,state,2226,14547
10,2020-04-11,DE,USA,state,2401,14925
10,2020-04-12,DE,USA,state,2519,15298
10,2020-04-13,DE,USA,state,2750,15830
10,2020-04-14,DE,USA,state,2921,16376
10,2020-04-15,DE,USA,state,3254,17015
10,2020-04-16,DE,USA,state,3464,17608
10,2020-04-17,DE,USA,state,3824,18190
10,2020-04-18,DE,USA,state,4050,18663
10,2020-04-19,DE,USA,state,4175,18923
10,2020-04-20,DE,USA,state,4556,19649
10,2020-04-21,DE,USA,state,4776,20202
10,2020-04-22,DE,USA,state,5108,21106
10,2020-04-23,DE,USA,state,5478,21993
10,2020-04-24,DE,USA,state,5792,22727
10,2020-04-25,DE,USA,state,6008,23206
10,2020-04-26,DE,USA,state,6166,23849
10,2020-04-27,DE,USA,state,6376,24542
10,2020-04-28,DE,USA,state,6552,25118
10,2020-04-29,DE,USA,state,6767,25843
10,2020-04-30,DE,USA,state,7017,26772
10,2020-05-01,DE,USA,state,7265,27713
10,2020-05-02,DE,USA,state,7437,28374
10,2020-05-03,DE,USA,state,7674,29277
10,2020-05-04,DE,USA,state,7945,30382
10,2020-05-05,DE,USA,state,8139,31904
10,2020-05-06,DE,USA,state,8335,33759
10,2020-05-07,DE,USA,state,8488,35563
10,2020-05-08,DE,USA,state,8713,36967
10,2020-05-09,DE,USA,state,8825,37799
10,2020-05-10,DE,USA,state,8916,38414
10,2020-05-11,DE,USA,state,9091,39423
10,2020-05-12,DE,USA,state,9258,40513
10,2020-05-13,DE,USA,state,9389,41606
10,2020-05-14,DE,USA,state,9663,44371
10,2020-05-15,DE,USA,state,9889,46266
10,2020-05-16,DE,USA,state,9983,47202
10,2020-05-17,DE,USA,state,10091,47906
10,2020-05-18,DE,USA,state,10221,49071
10,2020-05-19,DE,USA,state,10380,50048
10,2020-05-20,DE,USA,state,10544,51230
10,2020-05-21,DE,USA,state,10725,53344
10,2020-05-22,DE,USA,state,10836,54354
10,2020-05-23,DE,USA,state,10965,55318
10,2020-05-24,DE,USA,state,11098,57052
10,2020-05-25,DE,USA,state,11172,57654
10,2020-05-26,DE,USA,state,11316,58748
10,2020-05-27,DE,USA,state,11487,61219
10,2020-05-28,DE,USA,state,11664,63249
10,2020-05-29,DE,USA,state,11776,64851
10,2020-05-30,DE,USA,state,11860,65647
10,2020-05-31,DE,USA,state,11920,66056
10,2020-06-01,DE,USA,state,12022,67302
10,2020-06-02,DE,USA,state,12108,69055
10,2020-06-03,DE,USA,state,12204,70843
10,2020-06-04,DE,USA,state,12297,71710
10,2020-06-05,DE,USA,state,12383,72723
10,2020-06-06,DE,USA,state,12450,73526
10,2020-06-07,DE,USA,state,12529,75526
10,2020-06-08,DE,USA,state,12582,77053
10,2020-06-09,DE,USA,state,12658,78679
10,2020-06-10,DE,USA,state,12741,81051
10,2020-06-11,DE,USA,state,12846,84221
10,2020-06-12,DE,USA,state,12918,87128
10,2020-06-13,DE,USA,state,12968,89794
10,2020-06-14,DE,USA,state,13035,92366
10,2020-06-15,DE,USA,state,13075,93358
10,2020-06-16,DE,USA,state,13139,94755
10,2020-06-17,DE,USA,state,13250,99506
10,2020-06-18,DE,USA,state,13310,102293
10,2020-06-19,DE,USA,state,13382,105059
10,2020-06-20,DE,USA,state,13486,108366
10,2020-06-21,DE,USA,state,13565,110577
10,2020-06-22,DE,USA,state,13615,111708
10,2020-06-23,DE,USA,state,13703,113854
10,2020-06-24,DE,USA,state,13869,118739
10,2020-06-25,DE,USA,state,13965,121806
10,2020-06-26,DE,USA,state,14115,126250
10,2020-06-27,DE,USA,state,14315,129333
10,2020-06-28,DE,USA,state,14476,133164
10,2020-06-29,DE,USA,state,14582,134596
10,2020-06-30,DE,USA,state,14680,136912
10,2020-07-01,DE,USA,state,14996,144656
10,2020-07-02,DE,USA,state,15238,149205
10,2020-07-03,DE,USA,state,15384,153276
10,2020-07-04,DE,USA,state,15592,158974
10,2020-07-05,DE,USA,state,15793,160123
10,2020-07-06,DE,USA,state,15912,162074
10,2020-07-07,DE,USA,state,16108,164758
10,2020-07-08,DE,USA,state,16377,169503
10,2020-07-09,DE,USA,state,16592,173421
10,2020-07-10,DE,USA,state,16697,175885
10,2020-07-11,DE,USA,state,16782,178085
10,2020-07-12,DE,USA,state,16899,181747
10,2020-07-13,DE,USA,state,17031,183771
10,2020-07-14,DE,USA,state,17161,186866
10,2020-07-15,DE,USA,state,17341,192109
10,2020-07-16,DE,USA,state,17477,195916
10,2020-07-17,DE,USA,state,17626,200536
10,2020-07-18,DE,USA,state,17731,204502
10,2020-07-19,DE,USA,state,17849,207670
10,2020-07-20,DE,USA,state,17946,209747
10,2020-07-21,DE,USA,state,18043,212480
10,2020-07-22,DE,USA,state,18159,215355
10,2020-07-23,DE,USA,state,18263,217957
10,2020-07-24,DE,USA,state,18370,220935
10,2020-07-25,DE,USA,state,18448,224469
10,2020-07-26,DE,USA,state,18553,227507
10,2020-07-27,DE,USA,state,18648,229204
10,2020-07-28,DE,USA,state,18711,230960
10,2020-07-29,DE,USA,state,18873,235959
10,2020-07-30,DE,USA,state,19002,238957
10,2020-07-31,DE,USA,state,19090,242502
10,2020-08-01,DE,USA,state,19180,245239
10,2020-08-02,DE,USA,state,19279,248441
10,2020-08-03,DE,USA,state,19342,249947
10,2020-08-04,DE,USA,state,19404,252730
10,2020-08-05,DE,USA,state,19496,256499
10,2020-08-06,DE,USA,state,19540,258805
10,2020-08-07,DE,USA,state,19630,262631
10,2020-08-08,DE,USA,state,19687,265248
10,2020-08-09,DE,USA,state,19771,268431
10,2020-08-10,DE,USA,state,19850,270445
10,2020-08-11,DE,USA,state,19946,273057
10,2020-08-12,DE,USA,state,20047,276908
10,2020-08-13,DE,USA,state,20134,279752
10,2020-08-14,DE,USA,state,20211,282456
10,2020-08-15,DE,USA,state,20288,285709
10,2020-08-16,DE,USA,state,20372,288552
10,2020-08-17,DE,USA,state,20424,290708
10,2020-08-18,DE,USA,state,20490,292412
10,2020-08-19,DE,USA,state,20567,295793
10,2020-08-20,DE,USA,state,20643,299163
10,2020-08-21,DE,USA,state,20752,303313
10,2020-08-22,DE,USA,state,20782,304605
10,2020-08-23,DE,USA,state,20848,307138
10,2020-08-24,DE,USA,state,20956,310558
10,2020-08-25,DE,USA,state,21038,313949
10,2020-08-26,DE,USA,state,21146,319377
10,2020-08-27,DE,USA,state,21220,324240
10,2020-08-28,DE,USA,state,21317,327147
10,2020-08-29,DE,USA,state,21396,330255
10,2020-08-30,DE,USA,state,21483,334609
10,2020-08-31,DE,USA,state,21582,337315
10,2020-09-01,DE,USA,state,21713,340523
10,2020-09-02,DE,USA,state,21823,344796
10,2020-09-03,DE,USA,state,21903,347482
10,2020-09-04,DE,USA,state,22048,352713
10,2020-09-05,DE,USA,state,22130,355305
10,2020-09-06,DE,USA,state,22197,357902
10,2020-09-07,DE,USA,state,22252,359350
10,2020-09-08,DE,USA,state,22372,362377
10,2020-09-09,DE,USA,state,22484,365151
10,2020-09-10,DE,USA,state,22612,369022
10,2020-09-11,DE,USA,state,22739,374496
10,2020-09-12,DE,USA,state,22834,377251
10,2020-09-13,DE,USA,state,22900,379622
10,2020-09-14,DE,USA,state,23028,383590
10,2020-09-15,DE,USA,state,23134,386870
10,2020-09-16,DE,USA,state,23245,390262
10,2020-09-17,DE,USA,state,23334,394272
10,2020-09-18,DE,USA,state,23428,397953
10,2020-09-19,DE,USA,state,23535,401470
10,2020-09-20,DE,USA,state,23609,403428
10,2020-09-21,DE,USA,state,23652,405553
10,2020-09-22,DE,USA,state,23707,407810
10,2020-09-23,DE,USA,state,23811,411577
10,2020-09-24,DE,USA,state,24014,418958
10,2020-09-25,DE,USA,state,24165,424493
10,2020-09-26,DE,USA,state,24295,428243
10,2020-09-27,DE,USA,state,24411,430896
10,2020-09-28,DE,USA,state,24552,434708
10,2020-09-29,DE,USA,state,24677,437498
10,2020-09-30,DE,USA,state,24823,442877
10,2020-10-01,DE,USA,state,24976,449303
10,2020-10-02,DE,USA,state,25162,455944
10,2020-10-03,DE,USA,state,25306,460321
10,2020-10-04,DE,USA,state,25424,463846
10,2020-10-05,DE,USA,state,25557,468601
10,2020-10-06,DE,USA,state,25732,473477
10,2020-10-07,DE,USA,state,25891,481357
10,2020-10-08,DE,USA,state,26148,491877
10,2020-10-09,DE,USA,state,26339,499901
10,2020-10-10,DE,USA,state,26493,506050
10,2020-10-11,DE,USA,state,26665,510503
10,2020-10-12,DE,USA,state,26752,513999
10,2020-10-13,DE,USA,state,26907,518443
10,2020-10-14,DE,USA,state,27087,525944
10,2020-10-15,DE,USA,state,27280,533317
10,2020-10-16,DE,USA,state,27493,540997
10,2020-10-17,DE,USA,state,27568,544227
10,2020-10-18,DE,USA,state,27718,548011
10,2020-10-19,DE,USA,state,27838,551907
10,2020-10-20,DE,USA,state,27980,556070
10,2020-10-21,DE,USA,state,28172,563304
10,2020-10-22,DE,USA,state,28352,569986
10,2020-10-23,DE,USA,state,28584,577897
10,2020-10-24,DE,USA,state,28747,582248
10,2020-10-25,DE,USA,state,28877,585434
10,2020-10-26,DE,USA,state,28993,589601
10,2020-10-27,DE,USA,state,29184,595083
10,2020-10-28,DE,USA,state,29419,601442
10,2020-10-29,DE,USA,state,29645,608054
10,2020-10-30,DE,USA,state,29877,614315
10,2020-10-31,DE,USA,state,30047,618499
10,2020-11-01,DE,USA,state,30169,620775
10,2020-11-02,DE,USA,state,30334,623958
10,2020-11-03,DE,USA,state,30554,628688
10,2020-11-04,DE,USA,state,30866,635832
10,2020-11-05,DE,USA,state,31152,642692
10,2020-11-06,DE,USA,state,31573,650735
10,2020-11-07,DE,USA,state,31882,656266
10,2020-11-08,DE,USA,state,32185,660899
10,2020-11-09,DE,USA,state,32431,665435
10,2020-11-10,DE,USA,state,32739,670631
10,2020-11-11,DE,USA,state,33249,679636
10,2020-11-12,DE,USA,state,33699,687439
10,2020-11-13,DE,USA,state,34248,695697
10,2020-11-14,DE,USA,state,34575,700765
10,2020-11-15,DE,USA,state,35108,708935
10,2020-11-16,DE,USA,state,35426,713570
10,2020-11-17,DE,USA,state,36028,720718
10,2020-11-18,DE,USA,state,36789,734084
10,2020-11-19,DE,USA,state,37403,745183
10,2020-11-20,DE,USA,state,38037,755046
10,2020-11-21,DE,USA,state,38446,760930
10,2020-11-22,DE,USA,state,38876,767200
10,2020-11-23,DE,USA,state,39369,775516
10,2020-11-24,DE,USA,state,39752,779451
10,2020-11-25,DE,USA,state,40490,791346
10,2020-11-26,DE,USA,state,41022,799654
10,2020-11-27,DE,USA,state,41876,810671
10,2020-11-28,DE,USA,state,42267,814277
10,2020-11-29,DE,USA,state,42584,816954
10,2020-11-30,DE,USA,state,43004,820953
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66034
11,2020-06-16,DC,USA,state,13135,67796
11,2020-06-17,DC,USA,state,13193,69352
11,2020-06-18,DC,USA,state,13231,70648
11,2020-06-19,DC,USA,state,13256,71361
11,2020-06-20,DC,USA,state,13312,73320
11,2020-06-21,DC,USA,state,13350,74560
11,2020-06-22,DC,USA,state,13393,75767
11,2020-06-23,DC,USA,state,13436,77025
11,2020-06-24,DC,USA,state,13487,78575
11,2020-06-25,DC,USA,state,13523,79605
11,2020-06-26,DC,USA,state,13570,81352
11,2020-06-27,DC,USA,state,13614,83407
11,2020-06-28,DC,USA,state,13664,85486
11,2020-06-29,DC,USA,state,13704,87495
11,2020-06-30,DC,USA,state,13746,90188
11,2020-07-01,DC,USA,state,13790,91610
11,2020-07-02,DC,USA,state,13844,93700
11,2020-07-03,DC,USA,state,13921,95330
11,2020-07-04,DC,USA,state,13971,97063
11,2020-07-05,DC,USA,state,14039,100059
11,2020-07-06,DC,USA,state,14091,101803
11,2020-07-07,DC,USA,state,14148,104236
11,2020-07-08,DC,USA,state,14222,107061
11,2020-07-09,DC,USA,state,14306,110994
11,2020-07-10,DC,USA,state,14368,113260
11,2020-07-11,DC,USA,state,14410,115387
11,2020-07-12,DC,USA,state,14474,117778
11,2020-07-13,DC,USA,state,14581,121085
11,2020-07-14,DC,USA,state,14679,124652
11,2020-07-15,DC,USA,state,14736,127131
11,2020-07-16,DC,USA,state,14796,129238
11,2020-07-17,DC,USA,state,14905,133379
11,2020-07-18,DC,USA,state,15002,136425
11,2020-07-19,DC,USA,state,15072,138736
11,2020-07-20,DC,USA,state,15172,142357
11,2020-07-21,DC,USA,state,15273,146150
11,2020-07-22,DC,USA,state,15328,147933
11,2020-07-23,DC,USA,state,15426,151360
11,2020-07-24,DC,USA,state,15512,154765
11,2020-07-25,DC,USA,state,15596,157968
11,2020-07-26,DC,USA,state,15673,160196
11,2020-07-27,DC,USA,state,15763,163548
11,2020-07-28,DC,USA,state,15834,166285
11,2020-07-29,DC,USA,state,15931,170222
11,2020-07-30,DC,USA,state,16054,174953
11,2020-07-31,DC,USA,state,16171,180524
11,2020-08-01,DC,USA,state,16240,183334
11,2020-08-02,DC,USA,state,16327,185519
11,2020-08-03,DC,USA,state,16394,187993
11,2020-08-04,DC,USA,state,16501,191184
11,2020-08-05,DC,USA,state,16600,194614
11,2020-08-06,DC,USA,state,16666,197628
11,2020-08-07,DC,USA,state,16791,203343
11,2020-08-08,DC,USA,state,16924,206982
11,2020-08-09,DC,USA,state,17037,211261
11,2020-08-10,DC,USA,state,17101,213522
11,2020-08-11,DC,USA,state,17180,215986
11,2020-08-12,DC,USA,state,17284,220796
11,2020-08-13,DC,USA,state,17370,225187
11,2020-08-14,DC,USA,state,17454,228226
11,2020-08-15,DC,USA,state,17505,230751
11,2020-08-16,DC,USA,state,17593,234825
11,2020-08-17,DC,USA,state,17641,236484
11,2020-08-18,DC,USA,state,17697,239723
11,2020-08-19,DC,USA,state,17766,244335
11,2020-08-20,DC,USA,state,17855,248737
11,2020-08-21,DC,USA,state,17934,252549
11,2020-08-22,DC,USA,state,18002,256460
11,2020-08-23,DC,USA,state,18063,258901
11,2020-08-24,DC,USA,state,18103,261005
11,2020-08-25,DC,USA,state,18182,264129
11,2020-08-26,DC,USA,state,18270,269268
11,2020-08-27,DC,USA,state,18374,274493
11,2020-08-28,DC,USA,state,18430,278331
11,2020-08-29,DC,USA,state,18491,282232
11,2020-08-30,DC,USA,state,18555,284682
11,2020-08-31,DC,USA,state,18607,286728
11,2020-09-01,DC,USA,state,18672,291103
11,2020-09-02,DC,USA,state,18759,296128
11,2020-09-03,DC,USA,state,18821,301405
11,2020-09-04,DC,USA,state,18858,305191
11,2020-09-05,DC,USA,state,18930,308825
11,2020-09-06,DC,USA,state,18987,311760
11,2020-09-07,DC,USA,state,19022,312940
11,2020-09-08,DC,USA,state,19064,315346
11,2020-09-09,DC,USA,state,19127,318566
11,2020-09-10,DC,USA,state,19147,319686
11,2020-09-11,DC,USA,state,19198,321729
11,2020-09-12,DC,USA,state,19247,324699
11,2020-09-13,DC,USA,state,19310,328091
11,2020-09-14,DC,USA,state,19354,330848
11,2020-09-15,DC,USA,state,19413,334588
11,2020-09-16,DC,USA,state,19501,340220
11,2020-09-17,DC,USA,state,19567,345028
11,2020-09-18,DC,USA,state,19630,350020
11,2020-09-19,DC,USA,state,19702,355258
11,2020-09-20,DC,USA,state,19755,357936
11,2020-09-21,DC,USA,state,19784,360443
11,2020-09-22,DC,USA,state,19825,363810
11,2020-09-23,DC,USA,state,19907,371115
11,2020-09-24,DC,USA,state,19984,378020
11,2020-09-25,DC,USA,state,20033,383277
11,2020-09-26,DC,USA,state,20086,387767
11,2020-09-27,DC,USA,state,20129,391005
11,2020-09-28,DC,USA,state,20170,393374
11,2020-09-29,DC,USA,state,20232,398275
11,2020-09-30,DC,USA,state,20321,404436
11,2020-10-01,DC,USA,state,20422,410623
11,2020-10-02,DC,USA,state,20514,416469
11,2020-10-03,DC,USA,state,20571,420717
11,2020-10-04,DC,USA,state,20620,423858
11,2020-10-05,DC,USA,state,20682,427254
11,2020-10-06,DC,USA,state,20756,432283
11,2020-10-07,DC,USA,state,20859,439747
11,2020-10-08,DC,USA,state,20949,447175
11,2020-10-09,DC,USA,state,21035,454996
11,2020-10-10,DC,USA,state,21115,460494
11,2020-10-11,DC,USA,state,21171,465139
11,2020-10-12,DC,USA,state,21232,468956
11,2020-10-13,DC,USA,state,21292,473106
11,2020-10-14,DC,USA,state,21366,478041
11,2020-10-15,DC,USA,state,21408,480902
11,2020-10-16,DC,USA,state,21479,485277
11,2020-10-17,DC,USA,state,21537,490051
11,2020-10-18,DC,USA,state,21602,494982
11,2020-10-19,DC,USA,state,21676,498381
11,2020-10-20,DC,USA,state,21740,504546
11,2020-10-21,DC,USA,state,21842,512019
11,2020-10-22,DC,USA,state,21960,519367
