fips,date,state,country,aggregate_level,positive_tests,negative_tests
13,2020-05-10,GA,USA,state,32883,240781
13,2020-05-11,GA,USA,state,33689,253563
13,2020-05-12,GA,USA,state,34406,268689
13,2020-05-13,GA,USA,state,35643,290214
13,2020-05-14,GA,USA,state,36914,310211
13,2020-05-15,GA,USA,state,38344,331347
13,2020-05-16,GA,USA,state,39055,340500
13,2020-05-17,GA,USA,state,39414,344257
13,2020-05-18,GA,USA,state,40435,357221
13,2020-05-19,GA,USA,state,41474,372825
13,2020-05-20,GA,USA,state,42252,386461
13,2020-05-21,GA,USA,state,43047,400017
13,2020-05-22,GA,USA,state,43795,412923
13,2020-05-23,GA,USA,state,44226,418921
13,2020-05-24,GA,USA,state,44538,422457
13,2020-05-25,GA,USA,state,44754,425663
13,2020-05-26,GA,USA,state,45650,437669
13,2020-05-27,GA,USA,state,46300,448497
13,2020-05-28,GA,USA,state,46868,457980
13,2020-05-29,GA,USA,state,47245,464626
13,2020-05-30,GA,USA,state,47377,466821
13,2020-05-31,GA,USA,state,47501,468577
13,2020-06-01,GA,USA,state,47706,470709
13,2020-06-02,GA,USA,state,48106,477023
13,2020-06-03,GA,USA,state,48786,487929
13,2020-06-04,GA,USA,state,49552,500087
13,2020-06-05,GA,USA,state,50442,513770
13,2020-06-06,GA,USA,state,50995,521427
13,2020-06-07,GA,USA,state,51360,525074
13,2020-06-08,GA,USA,state,52502,540350
13,2020-06-09,GA,USA,state,53419,554878
13,2020-06-10,GA,USA,state,54565,569212
13,2020-06-11,GA,USA,state,55704,584095
13,2020-06-12,GA,USA,state,56781,598317
13,2020-06-13,GA,USA,state,57348,604768
13,2020-06-14,GA,USA,state,57735,608552
13,2020-06-15,GA,USA,state,58854,621535
13,2020-06-16,GA,USA,state,60215,636724
13,2020-06-17,GA,USA,state,61854,651561
13,2020-06-18,GA,USA,state,63602,666881
13,2020-06-19,GA,USA,state,65457,684124
13,2020-06-20,GA,USA,state,66651,692859
13,2020-06-21,GA,USA,state,67272,696816
13,2020-06-22,GA,USA,state,70456,719065
13,2020-06-23,GA,USA,state,73186,740329
13,2020-06-24,GA,USA,state,76126,762182
13,2020-06-25,GA,USA,state,79472,785502
13,2020-06-26,GA,USA,state,82703,810770
13,2020-06-27,GA,USA,state,84600,822816
13,2020-06-28,GA,USA,state,85669,827863
13,2020-06-29,GA,USA,state,89728,855685
13,2020-06-30,GA,USA,state,93977,884507
13,2020-07-01,GA,USA,state,97934,911969
13,2020-07-02,GA,USA,state,101959,940533
13,2020-07-03,GA,USA,state,104084,951684
13,2020-07-04,GA,USA,state,104971,955802
13,2020-07-05,GA,USA,state,106146,960377
13,2020-07-06,GA,USA,state,111457,989427
13,2020-07-07,GA,USA,state,116241,1018795
13,2020-07-08,GA,USA,state,120880,1047418
13,2020-07-09,GA,USA,state,125250,1075533
13,2020-07-10,GA,USA,state,129639,1104157
13,2020-07-11,GA,USA,state,132044,1115595
13,2020-07-12,GA,USA,state,133345,1120995
13,2020-07-13,GA,USA,state,138414,1148612
13,2020-07-14,GA,USA,state,142895,1175406
13,2020-07-15,GA,USA,state,147051,1201739
13,2020-07-16,GA,USA,state,151626,1232115
13,2020-07-17,GA,USA,state,155457,1256958
13,2020-07-18,GA,USA,state,157488,1268351
13,2020-07-19,GA,USA,state,158567,1273416
13,2020-07-20,GA,USA,state,163129,1300157
13,2020-07-21,GA,USA,state,166857,1323166
13,2020-07-22,GA,USA,state,170564,1347572
13,2020-07-23,GA,USA,state,174325,1372500
13,2020-07-24,GA,USA,state,177984,1397262
13,2020-07-25,GA,USA,state,180113,1409615
13,2020-07-26,GA,USA,state,181122,1414223
13,2020-07-27,GA,USA,state,184957,1440389
13,2020-07-28,GA,USA,state,188363,1463572
13,2020-07-29,GA,USA,state,191917,1487251
13,2020-07-30,GA,USA,state,195085,1506386
13,2020-07-31,GA,USA,state,197891,1526631
13,2020-08-01,GA,USA,state,199467,1536665
13,2020-08-02,GA,USA,state,200222,1540750
13,2020-08-03,GA,USA,state,203008,1562008
13,2020-08-04,GA,USA,state,206218,1586124
13,2020-08-05,GA,USA,state,209616,1612298
13,2020-08-06,GA,USA,state,212736,1637065
13,2020-08-07,GA,USA,state,215578,1662038
13,2020-08-08,GA,USA,state,217044,1675158
13,2020-08-09,GA,USA,state,218036,1681359
13,2020-08-10,GA,USA,state,221214,1707380
13,2020-08-11,GA,USA,state,223869,1731125
13,2020-08-12,GA,USA,state,226402,1754653
13,2020-08-13,GA,USA,state,228614,1777782
13,2020-08-14,GA,USA,state,230881,1803211
13,2020-08-15,GA,USA,state,232066,1813498
13,2020-08-16,GA,USA,state,233111,1822031
13,2020-08-17,GA,USA,state,235015,1839807
13,2020-08-18,GA,USA,state,237232,1862168
13,2020-08-19,GA,USA,state,239457,1886355
13,2020-08-20,GA,USA,state,241443,1908109
13,2020-08-21,GA,USA,state,243490,1932128
13,2020-08-22,GA,USA,state,244550,1943774
13,2020-08-23,GA,USA,state,245246,1949461
13,2020-08-24,GA,USA,state,247566,1972344
13,2020-08-25,GA,USA,state,249459,1993579
13,2020-08-26,GA,USA,state,251665,2017564
13,2020-08-27,GA,USA,state,253574,2039977
13,2020-08-28,GA,USA,state,255687,2062770
13,2020-08-29,GA,USA,state,256686,2073677
13,2020-08-30,GA,USA,state,257449,2079589
13,2020-08-31,GA,USA,state,259448,2100697
13,2020-09-01,GA,USA,state,260931,2118287
13,2020-09-02,GA,USA,state,262144,2132125
13,2020-09-03,GA,USA,state,263466,2145900
13,2020-09-04,GA,USA,state,265205,2165338
13,2020-09-05,GA,USA,state,265963,2175424
13,2020-09-06,GA,USA,state,266408,2179697
13,2020-09-07,GA,USA,state,266835,2183778
13,2020-09-08,GA,USA,state,268483,2201159
13,2020-09-09,GA,USA,state,270287,2223507
13,2020-09-10,GA,USA,state,272057,2246231
13,2020-09-11,GA,USA,state,273672,2267960
13,2020-09-12,GA,USA,state,274443,2277543
13,2020-09-13,GA,USA,state,275017,2282452
13,2020-09-14,GA,USA,state,276768,2305554
13,2020-09-15,GA,USA,state,278242,2326333
13,2020-09-16,GA,USA,state,279506,2347755
13,2020-09-17,GA,USA,state,280632,2365039
13,2020-09-18,GA,USA,state,281966,2386733
13,2020-09-19,GA,USA,state,282705,2397841
13,2020-09-20,GA,USA,state,283105,2402269
13,2020-09-21,GA,USA,state,284575,2423860
13,2020-09-22,GA,USA,state,285811,2443918
13,2020-09-23,GA,USA,state,287133,2464706
13,2020-09-24,GA,USA,state,288326,2484527
13,2020-09-25,GA,USA,state,289534,2504444
13,2020-09-26,GA,USA,state,290189,2512436
13,2020-09-27,GA,USA,state,290575,2516703
13,2020-09-28,GA,USA,state,291856,2537394
13,2020-09-29,GA,USA,state,292961,2557404
13,2020-09-30,GA,USA,state,294220,2577902
13,2020-10-01,GA,USA,state,295503,2600084
13,2020-10-02,GA,USA,state,296734,2621248
13,2020-10-03,GA,USA,state,297451,2632699
13,2020-10-04,GA,USA,state,297880,2638263
13,2020-10-05,GA,USA,state,299456,2662316
13,2020-10-06,GA,USA,state,300771,2688038
13,2020-10-07,GA,USA,state,302147,2714746
13,2020-10-08,GA,USA,state,303523,2737974
13,2020-10-09,GA,USA,state,304828,2761682
13,2020-10-10,GA,USA,state,305551,2772560
13,2020-10-11,GA,USA,state,306016,2777662
13,2020-10-12,GA,USA,state,307216,2795277
13,2020-10-13,GA,USA,state,308712,2818877
13,2020-10-14,GA,USA,state,310080,2840905
13,2020-10-15,GA,USA,state,311558,2862761
13,2020-10-16,GA,USA,state,313005,2884276
13,2020-10-17,GA,USA,state,313713,2894431
13,2020-10-18,GA,USA,state,314166,2898991
13,2020-10-19,GA,USA,state,315888,2923035
13,2020-10-20,GA,USA,state,317389,2945298
13,2020-10-21,GA,USA,state,318966,2969873
13,2020-10-22,GA,USA,state,320475,2989685
13,2020-10-23,GA,USA,state,321979,3010604
13,2020-10-24,GA,USA,state,322856,3020273
13,2020-10-25,GA,USA,state,323350,3025218
13,2020-10-26,GA,USA,state,324994,3045818
13,2020-10-27,GA,USA,state,326258,3062900
13,2020-10-28,GA,USA,state,326768,3069240
13,2020-10-29,GA,USA,state,326816,3070221
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65754
15,2020-06-11,HI,USA,state,920,66599
15,2020-06-12,HI,USA,state,937,67736
15,2020-06-13,HI,USA,state,952,68831
15,2020-06-14,HI,USA,state,964,69596
15,2020-06-15,HI,USA,state,969,70723
15,2020-06-16,HI,USA,state,975,72219
15,2020-06-17,HI,USA,state,990,73870
15,2020-06-18,HI,USA,state,1027,75400
15,2020-06-19,HI,USA,state,1045,76626
15,2020-06-20,HI,USA,state,1053,77999
15,2020-06-21,HI,USA,state,1064,78753
15,2020-06-22,HI,USA,state,1069,80084
15,2020-06-23,HI,USA,state,1084,82031
15,2020-06-24,HI,USA,state,1115,83559
15,2020-06-25,HI,USA,state,1134,85115
15,2020-06-26,HI,USA,state,1143,86612
15,2020-06-27,HI,USA,state,1166,88497
15,2020-06-28,HI,USA,state,1180,89423
15,2020-06-29,HI,USA,state,1200,90797
15,2020-06-30,HI,USA,state,1213,92710
15,2020-07-01,HI,USA,state,1241,94482
15,2020-07-02,HI,USA,state,1267,96203
15,2020-07-03,HI,USA,state,1286,97621
15,2020-07-04,HI,USA,state,1319,98787
15,2020-07-05,HI,USA,state,1337,99444
15,2020-07-06,HI,USA,state,1377,100893
15,2020-07-07,HI,USA,state,1416,102933
15,2020-07-08,HI,USA,state,1460,105047
15,2020-07-09,HI,USA,state,1498,107130
15,2020-07-10,HI,USA,state,1547,109104
15,2020-07-11,HI,USA,state,1569,111058
15,2020-07-12,HI,USA,state,1609,112355
15,2020-07-13,HI,USA,state,1642,114192
15,2020-07-14,HI,USA,state,1674,116844
15,2020-07-15,HI,USA,state,1715,119405
15,2020-07-16,HI,USA,state,1753,121741
15,2020-07-17,HI,USA,state,1785,124083
15,2020-07-18,HI,USA,state,1826,126233
15,2020-07-19,HI,USA,state,1845,127505
15,2020-07-20,HI,USA,state,1878,129130
15,2020-07-21,HI,USA,state,1907,130689
15,2020-07-22,HI,USA,state,1979,133846
15,2020-07-23,HI,USA,state,2042,135694
15,2020-07-24,HI,USA,state,2123,137846
15,2020-07-25,HI,USA,state,2195,140377
15,2020-07-26,HI,USA,state,2242,141700
15,2020-07-27,HI,USA,state,2290,142641
15,2020-07-28,HI,USA,state,2404,145173
15,2020-07-29,HI,USA,state,2519,147541
15,2020-07-30,HI,USA,state,2662,149951
15,2020-07-31,HI,USA,state,2796,154699
15,2020-08-01,HI,USA,state,2854,155602
15,2020-08-02,HI,USA,state,3058,159523
15,2020-08-03,HI,USA,state,3204,161561
15,2020-08-04,HI,USA,state,3377,164378
15,2020-08-05,HI,USA,state,3451,165667
15,2020-08-06,HI,USA,state,3787,170863
15,2020-08-07,HI,USA,state,4067,174554
15,2020-08-08,HI,USA,state,4226,177190
15,2020-08-09,HI,USA,state,4374,179546
15,2020-08-10,HI,USA,state,4507,181694
15,2020-08-11,HI,USA,state,4737,185203
15,2020-08-12,HI,USA,state,5121,189701
15,2020-08-13,HI,USA,state,5378,193282
15,2020-08-14,HI,USA,state,5685,197343
15,2020-08-15,HI,USA,state,5922,200840
15,2020-08-16,HI,USA,state,6111,203903
15,2020-08-17,HI,USA,state,6265,206593
15,2020-08-18,HI,USA,state,6550,210141
15,2020-08-19,HI,USA,state,6831,213786
15,2020-08-20,HI,USA,state,7107,217545
15,2020-08-21,HI,USA,state,7432,221271
15,2020-08-22,HI,USA,state,7735,224939
15,2020-08-23,HI,USA,state,7919,228186
15,2020-08-24,HI,USA,state,8185,231561
15,2020-08-25,HI,USA,state,8485,235159
15,2020-08-26,HI,USA,state,8868,238730
15,2020-08-27,HI,USA,state,9178,243101
15,2020-08-28,HI,USA,state,9527,247661
15,2020-08-29,HI,USA,state,9760,251908
15,2020-08-30,HI,USA,state,9910,254163
15,2020-08-31,HI,USA,state,10117,259272
15,2020-09-01,HI,USA,state,10402,266297
15,2020-09-02,HI,USA,state,10649,274571
15,2020-09-03,HI,USA,state,10965,284241
15,2020-09-04,HI,USA,state,11215,294711
15,2020-09-05,HI,USA,state,11413,301687
15,2020-09-06,HI,USA,state,11527,304747
15,2020-09-07,HI,USA,state,11606,306011
15,2020-09-08,HI,USA,state,11730,308551
15,2020-09-09,HI,USA,state,11938,318347
15,2020-09-10,HI,USA,state,12160,323912
15,2020-09-11,HI,USA,state,12403,331124
15,2020-09-12,HI,USA,state,12511,337129
15,2020-09-13,HI,USA,state,12609,340613
15,2020-09-14,HI,USA,state,12722,342862
15,2020-09-15,HI,USA,state,12828,346719
15,2020-09-16,HI,USA,state,13328,358525
15,2020-09-17,HI,USA,state,13471,365450
15,2020-09-18,HI,USA,state,13826,374195
15,2020-09-19,HI,USA,state,13934,377865
15,2020-09-20,HI,USA,state,14004,379473
15,2020-09-21,HI,USA,state,14083,382462
15,2020-09-22,HI,USA,state,14442,387464
15,2020-09-23,HI,USA,state,14785,390544
15,2020-09-24,HI,USA,state,14922,393512
15,2020-09-25,HI,USA,state,15079,397687
15,2020-09-26,HI,USA,state,15199,401691
15,2020-09-27,HI,USA,state,15264,403229
15,2020-09-28,HI,USA,state,15359,406234
15,2020-09-29,HI,USA,state,15501,410715
15,2020-09-30,HI,USA,state,15627,414328
15,2020-10-01,HI,USA,state,15709,417097
15,2020-10-02,HI,USA,state,15813,419920
15,2020-10-03,HI,USA,state,15813,419920
15,2020-10-04,HI,USA,state,15860,421067
15,2020-10-05,HI,USA,state,15920,422884
15,2020-10-06,HI,USA,state,15920,422884
15,2020-10-07,HI,USA,state,16050,426441
15,2020-10-08,HI,USA,state,16237,430199
15,2020-10-09,HI,USA,state,16317,433180
15,2020-10-10,HI,USA,state,16392,435252
15,2020-10-11,HI,USA,state,16441,436619
15,2020-10-12,HI,USA,state,16504,438950
15,2020-10-13,HI,USA,state,16611,442151
15,2020-10-14,HI,USA,state,16718,445385
15,2020-10-15,HI,USA,state,16819,449231
15,2020-10-16,HI,USA,state,16918,452283
15,2020-10-17,HI,USA,state,17002,454250
15,2020-10-18,HI,USA,state,17034,455514
15,2020-10-19,HI,USA,state,17382,457799
15,2020-10-20,HI,USA,state,17462,460558
15,2020-10-21,HI,USA,state,17534,462827
15,2020-10-22,HI,USA,state,17676,467402
15,2020-10-23,HI,USA,state,17784,471556
15,2020-10-24,HI,USA,state,17917,476264
15,2020-10-25,HI,USA,state,17960,479408
15,2020-10-26,HI,USA,state,18044,483720
15,2020-10-27,HI,USA,state,18115,487951
15,2020-10-28,HI,USA,state,18201,492831
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3125
16,2020-03-25,ID,USA,state,228,3949
16,2020-03-26,ID,USA,state,347,5322
16,2020-03-27,ID,USA,state,463,7125
16,2020-03-28,ID,USA,state,586,8642
16,2020-03-29,ID,USA,state,693,10017
16,2020-03-30,ID,USA,state,987,12300
16,2020-03-31,ID,USA,state,1237,13913
16,2020-04-01,ID,USA,state,1608,15858
16,2020-04-02,ID,USA,state,1943,18016
16,2020-04-03,ID,USA,state,2135,19559
16,2020-04-04,ID,USA,state,2260,20926
16,2020-04-05,ID,USA,state,2316,21872
16,2020-04-06,ID,USA,state,2412,22986
16,2020-04-07,ID,USA,state,2481,24330
16,2020-04-08,ID,USA,state,2639,25779
16,2020-04-09,ID,USA,state,2746,27220
16,2020-04-10,ID,USA,state,2817,28644
16,2020-04-11,ID,USA,state,2849,29683
16,2020-04-12,ID,USA,state,2884,30559
16,2020-04-13,ID,USA,state,2914,31367
16,2020-04-14,ID,USA,state,2956,32232
16,2020-04-15,ID,USA,state,3015,33476
16,2020-04-16,ID,USA,state,3065,34620
16,2020-04-17,ID,USA,state,3124,35746
16,2020-04-18,ID,USA,state,3160,36665
16,2020-04-19,ID,USA,state,3192,37362
16,2020-04-20,ID,USA,state,3243,38079
16,2020-04-21,ID,USA,state,3280,38988
16,2020-04-22,ID,USA,state,3332,39890
16,2020-04-23,ID,USA,state,3370,40716
16,2020-04-24,ID,USA,state,3410,41519
16,2020-04-25,ID,USA,state,3438,42219
16,2020-04-26,ID,USA,state,3463,42829
16,2020-04-27,ID,USA,state,3498,43741
16,2020-04-28,ID,USA,state,3522,44415
16,2020-04-29,ID,USA,state,3559,45345
16,2020-04-30,ID,USA,state,3607,46221
16,2020-05-01,ID,USA,state,3630,47009
16,2020-05-02,ID,USA,state,3672,47643
16,2020-05-03,ID,USA,state,3687,48191
16,2020-05-04,ID,USA,state,3725,48909
16,2020-05-05,ID,USA,state,3751,49700
16,2020-05-06,ID,USA,state,3800,50646
16,2020-05-07,ID,USA,state,3841,51553
16,2020-05-08,ID,USA,state,3871,52488
16,2020-05-09,ID,USA,state,3932,53208
16,2020-05-10,ID,USA,state,3939,53678
16,2020-05-11,ID,USA,state,3959,54409
16,2020-05-12,ID,USA,state,3986,55424
16,2020-05-13,ID,USA,state,4017,56431
16,2020-05-14,ID,USA,state,4071,57715
16,2020-05-15,ID,USA,state,4114,58958
16,2020-05-16,ID,USA,state,4152,59875
16,2020-05-17,ID,USA,state,4172,60661
16,2020-05-18,ID,USA,state,4193,61729
16,2020-05-19,ID,USA,state,4239,62854
16,2020-05-20,ID,USA,state,4258,63769
16,2020-05-21,ID,USA,state,4309,64954
16,2020-05-22,ID,USA,state,4354,66045
16,2020-05-23,ID,USA,state,4392,67040
16,2020-05-24,ID,USA,state,4410,67723
16,2020-05-25,ID,USA,state,4428,68184
16,2020-05-26,ID,USA,state,4452,69054
16,2020-05-27,ID,USA,state,4508,70127
16,2020-05-28,ID,USA,state,4541,71466
16,2020-05-29,ID,USA,state,4602,72634
16,2020-05-30,ID,USA,state,4660,73928
16,2020-05-31,ID,USA,state,4703,74783
16,2020-06-01,ID,USA,state,4723,75682
16,2020-06-02,ID,USA,state,4762,76794
16,2020-06-03,ID,USA,state,4809,77852
16,2020-06-04,ID,USA,state,4892,78959
16,2020-06-05,ID,USA,state,4945,79887
16,2020-06-06,ID,USA,state,4990,80824
16,2020-06-07,ID,USA,state,5008,81557
16,2020-06-08,ID,USA,state,5030,82896
16,2020-06-09,ID,USA,state,5065,84537
16,2020-06-10,ID,USA,state,5099,85940
16,2020-06-11,ID,USA,state,5142,87464
16,2020-06-12,ID,USA,state,5188,88807
16,2020-06-13,ID,USA,state,5256,89783
16,2020-06-14,ID,USA,state,5287,90729
16,2020-06-15,ID,USA,state,5357,91949
16,2020-06-16,ID,USA,state,5449,93755
16,2020-06-17,ID,USA,state,5551,95224
16,2020-06-18,ID,USA,state,5735,97379
16,2020-06-19,ID,USA,state,5962,99484
16,2020-06-20,ID,USA,state,6149,101342
16,2020-06-21,ID,USA,state,6295,102811
16,2020-06-22,ID,USA,state,6508,105574
16,2020-06-23,ID,USA,state,6926,108491
16,2020-06-24,ID,USA,state,7234,111218
16,2020-06-25,ID,USA,state,7673,114114
16,2020-06-26,ID,USA,state,8022,116414
16,2020-06-27,ID,USA,state,8441,119374
16,2020-06-28,ID,USA,state,8772,121144
16,2020-06-29,ID,USA,state,9052,123558
16,2020-06-30,ID,USA,state,9677,127279
16,2020-07-01,ID,USA,state,10333,130345
16,2020-07-02,ID,USA,state,11199,134245
16,2020-07-03,ID,USA,state,12095,137425
16,2020-07-04,ID,USA,state,12562,139725
16,2020-07-05,ID,USA,state,12949,141802
16,2020-07-06,ID,USA,state,13399,144168
16,2020-07-07,ID,USA,state,13959,148889
16,2020-07-08,ID,USA,state,14361,150639
16,2020-07-09,ID,USA,state,15607,153577
16,2020-07-10,ID,USA,state,16558,157183
