fips,date,state,country,aggregate_level,positive_tests,negative_tests
17,2020-08-14,IL,USA,state,234374,2851383
17,2020-08-15,IL,USA,state,236530,2888828
17,2020-08-16,IL,USA,state,238025,2914459
17,2020-08-17,IL,USA,state,240251,2952947
17,2020-08-18,IL,USA,state,242699,2997509
17,2020-08-19,IL,USA,state,245162,3043997
17,2020-08-20,IL,USA,state,247437,3088018
17,2020-08-21,IL,USA,state,250180,3136515
17,2020-08-22,IL,USA,state,252070,3174138
17,2020-08-23,IL,USA,state,253609,3201021
17,2020-08-24,IL,USA,state,256054,3240627
17,2020-08-25,IL,USA,state,258507,3292025
17,2020-08-26,IL,USA,state,261048,3342282
17,2020-08-27,IL,USA,state,263495,3385240
17,2020-08-28,IL,USA,state,266066,3437278
17,2020-08-29,IL,USA,state,268187,3481115
17,2020-08-30,IL,USA,state,269812,3516921
17,2020-08-31,IL,USA,state,272376,3558699
17,2020-09-01,IL,USA,state,274845,3604909
17,2020-09-02,IL,USA,state,277773,3656220
17,2020-09-03,IL,USA,state,280561,3703248
17,2020-09-04,IL,USA,state,283336,3753404
17,2020-09-05,IL,USA,state,285057,3789947
17,2020-09-06,IL,USA,state,286709,3818608
17,2020-09-07,IL,USA,state,287711,3842490
17,2020-09-08,IL,USA,state,289916,3886445
17,2020-09-09,IL,USA,state,292449,3938019
17,2020-09-10,IL,USA,state,294894,3987946
17,2020-09-11,IL,USA,state,297446,4042462
17,2020-09-12,IL,USA,state,299315,4084709
17,2020-09-13,IL,USA,state,300849,4111198
17,2020-09-14,IL,USA,state,302852,4148455
17,2020-09-15,IL,USA,state,305241,4196121
17,2020-09-16,IL,USA,state,307778,4249896
17,2020-09-17,IL,USA,state,310340,4302619
17,2020-09-18,IL,USA,state,312982,4354708
17,2020-09-19,IL,USA,state,314774,4390736
17,2020-09-20,IL,USA,state,315983,4418101
17,2020-09-21,IL,USA,state,318133,4460029
17,2020-09-22,IL,USA,state,320444,4511995
17,2020-09-23,IL,USA,state,322869,4564753
17,2020-09-24,IL,USA,state,325554,4617925
17,2020-09-25,IL,USA,state,328154,4670940
17,2020-09-26,IL,USA,state,330123,4711877
17,2020-09-27,IL,USA,state,331638,4737854
17,2020-09-28,IL,USA,state,333547,4777888
17,2020-09-29,IL,USA,state,335843,4830812
17,2020-09-30,IL,USA,state,338323,4884456
17,2020-10-01,IL,USA,state,340453,4936379
17,2020-10-02,IL,USA,state,342995,4990197
17,2020-10-03,IL,USA,state,344900,5031668
17,2020-10-04,IL,USA,state,346584,5059643
17,2020-10-05,IL,USA,state,348878,5100549
17,2020-10-06,IL,USA,state,351458,5159046
17,2020-10-07,IL,USA,state,354708,5220280
17,2020-10-08,IL,USA,state,358053,5278319
17,2020-10-09,IL,USA,state,361838,5339373
17,2020-10-10,IL,USA,state,364808,5386064
17,2020-10-11,IL,USA,state,367500,5420207
17,2020-10-12,IL,USA,state,370745,5461615
17,2020-10-13,IL,USA,state,374666,5513100
17,2020-10-14,IL,USA,state,379232,5578123
17,2020-10-15,IL,USA,state,383315,5640623
17,2020-10-16,IL,USA,state,387928,5701379
17,2020-10-17,IL,USA,state,392007,5751865
17,2020-10-18,IL,USA,state,394755,5785081
17,2020-10-19,IL,USA,state,398878,5833864
17,2020-10-20,IL,USA,state,403848,5896537
17,2020-10-21,IL,USA,state,409571,5963950
17,2020-10-22,IL,USA,state,415195,6031037
17,2020-10-23,IL,USA,state,420747,6094624
17,2020-10-24,IL,USA,state,425740,6145475
17,2020-10-25,IL,USA,state,429758,6180593
17,2020-10-26,IL,USA,state,435382,6230382
17,2020-10-27,IL,USA,state,441590,6288871
17,2020-10-28,IL,USA,state,449498,6358178
17,2020-10-29,IL,USA,state,457591,6428329
17,2020-10-30,IL,USA,state,465539,6494925
17,2020-10-31,IL,USA,state,472984,6553630
17,2020-11-01,IL,USA,state,478699,6591520
17,2020-11-02,IL,USA,state,485628,6641871
17,2020-11-03,IL,USA,state,494342,6703480
17,2020-11-04,IL,USA,state,505145,6771183
17,2020-11-05,IL,USA,state,516999,6846321
17,2020-11-06,IL,USA,state,529592,6920809
17,2020-11-07,IL,USA,state,540384,6985737
17,2020-11-08,IL,USA,state,549727,7032319
17,2020-11-09,IL,USA,state,561432,7094713
17,2020-11-10,IL,USA,state,574853,7165094
17,2020-11-11,IL,USA,state,588126,7236537
17,2020-11-12,IL,USA,state,603146,7317687
17,2020-11-13,IL,USA,state,616262,7396640
17,2020-11-14,IL,USA,state,627633,7465295
17,2020-11-15,IL,USA,state,636282,7512439
17,2020-11-16,IL,USA,state,647516,7580380
17,2020-11-17,IL,USA,state,658685,7661579
17,2020-11-18,IL,USA,state,671474,7741793
17,2020-11-19,IL,USA,state,682524,7819888
17,2020-11-20,IL,USA,state,692927,7898561
17,2020-11-21,IL,USA,state,700324,7955963
17,2020-11-22,IL,USA,state,706204,7996869
17,2020-11-23,IL,USA,state,711365,8038173
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77952
18,2020-04-17,IN,USA,state,19495,82503
18,2020-04-18,IN,USA,state,20263,86556
18,2020-04-19,IN,USA,state,20758,89698
18,2020-04-20,IN,USA,state,21384,92195
18,2020-04-21,IN,USA,state,22249,96803
18,2020-04-22,IN,USA,state,23132,101698
18,2020-04-23,IN,USA,state,24266,107780
18,2020-04-24,IN,USA,state,25311,111163
18,2020-04-25,IN,USA,state,26921,114431
18,2020-04-26,IN,USA,state,27504,117244
18,2020-04-27,IN,USA,state,28164,122050
18,2020-04-28,IN,USA,state,29151,127884
18,2020-04-29,IN,USA,state,30224,133828
18,2020-04-30,IN,USA,state,31485,140965
18,2020-05-01,IN,USA,state,32752,147887
18,2020-05-02,IN,USA,state,33742,154257
18,2020-05-03,IN,USA,state,34355,158675
18,2020-05-04,IN,USA,state,35114,163185
18,2020-05-05,IN,USA,state,35963,168363
18,2020-05-06,IN,USA,state,37136,175423
18,2020-05-07,IN,USA,state,38118,182351
18,2020-05-08,IN,USA,state,39122,189536
18,2020-05-09,IN,USA,state,40007,195977
18,2020-05-10,IN,USA,state,40498,202549
18,2020-05-11,IN,USA,state,41142,209393
18,2020-05-12,IN,USA,state,41928,214529
18,2020-05-13,IN,USA,state,42738,223199
18,2020-05-14,IN,USA,state,43768,231187
18,2020-05-15,IN,USA,state,44836,241497
18,2020-05-16,IN,USA,state,45550,250377
18,2020-05-17,IN,USA,state,46306,257664
18,2020-05-18,IN,USA,state,46876,265192
18,2020-05-19,IN,USA,state,47883,273857
18,2020-05-20,IN,USA,state,48811,283588
18,2020-05-21,IN,USA,state,49676,291168
18,2020-05-22,IN,USA,state,50784,300771
18,2020-05-23,IN,USA,state,51624,309500
18,2020-05-24,IN,USA,state,52202,317044
18,2020-05-25,IN,USA,state,52600,321711
18,2020-05-26,IN,USA,state,53275,331704
18,2020-05-27,IN,USA,state,53893,338299
18,2020-05-28,IN,USA,state,54653,346778
18,2020-05-29,IN,USA,state,55786,357242
18,2020-05-30,IN,USA,state,56407,364270
18,2020-05-31,IN,USA,state,56790,370178
18,2020-06-01,IN,USA,state,57360,378217
18,2020-06-02,IN,USA,state,58052,387049
18,2020-06-03,IN,USA,state,59008,397348
18,2020-06-04,IN,USA,state,59874,407794
18,2020-06-05,IN,USA,state,60635,418399
18,2020-06-06,IN,USA,state,61153,424613
18,2020-06-07,IN,USA,state,61484,429828
18,2020-06-08,IN,USA,state,61987,437381
18,2020-06-09,IN,USA,state,62576,445648
18,2020-06-10,IN,USA,state,63848,461827
18,2020-06-11,IN,USA,state,64581,472860
18,2020-06-12,IN,USA,state,65643,490677
18,2020-06-13,IN,USA,state,66395,504257
18,2020-06-14,IN,USA,state,66934,516321
18,2020-06-15,IN,USA,state,67522,531548
18,2020-06-16,IN,USA,state,67997,546042
18,2020-06-17,IN,USA,state,68681,558554
18,2020-06-18,IN,USA,state,69369,573833
18,2020-06-19,IN,USA,state,70000,591081
18,2020-06-20,IN,USA,state,70633,609597
18,2020-06-21,IN,USA,state,71087,624998
18,2020-06-22,IN,USA,state,71519,635523
18,2020-06-23,IN,USA,state,72071,649535
18,2020-06-24,IN,USA,state,72900,664462
18,2020-06-25,IN,USA,state,73555,677729
18,2020-06-26,IN,USA,state,74263,692731
18,2020-06-27,IN,USA,state,74897,707114
18,2020-06-28,IN,USA,state,75401,718722
18,2020-06-29,IN,USA,state,75931,729781
18,2020-06-30,IN,USA,state,76497,739323
18,2020-07-01,IN,USA,state,77314,751447
18,2020-07-02,IN,USA,state,78164,764501
18,2020-07-03,IN,USA,state,78980,777065
18,2020-07-04,IN,USA,state,79791,789936
18,2020-07-05,IN,USA,state,80233,797202
18,2020-07-06,IN,USA,state,80798,805937
18,2020-07-07,IN,USA,state,81406,814150
18,2020-07-08,IN,USA,state,82180,824290
18,2020-07-09,IN,USA,state,83302,835334
18,2020-07-10,IN,USA,state,84268,847731
18,2020-07-11,IN,USA,state,85134,858084
18,2020-07-12,IN,USA,state,86173,872666
18,2020-07-13,IN,USA,state,86932,883183
18,2020-07-14,IN,USA,state,87956,896317
18,2020-07-15,IN,USA,state,89152,912614
18,2020-07-16,IN,USA,state,90458,926777
18,2020-07-17,IN,USA,state,91724,943325
18,2020-07-18,IN,USA,state,93021,961906
18,2020-07-19,IN,USA,state,94140,977938
18,2020-07-20,IN,USA,state,95124,992025
18,2020-07-21,IN,USA,state,96345,1008167
18,2020-07-22,IN,USA,state,97757,1028187
18,2020-07-23,IN,USA,state,99275,1046820
18,2020-07-24,IN,USA,state,100643,1064702
18,2020-07-25,IN,USA,state,101746,1079815
18,2020-07-26,IN,USA,state,102622,1091121
18,2020-07-27,IN,USA,state,103756,1105888
18,2020-07-28,IN,USA,state,104660,1118187
18,2020-07-29,IN,USA,state,106087,1136625
18,2020-07-30,IN,USA,state,107586,1154740
18,2020-07-31,IN,USA,state,108866,1172028
18,2020-08-01,IN,USA,state,110071,1187496
18,2020-08-02,IN,USA,state,110845,1198224
18,2020-08-03,IN,USA,state,112028,1213125
18,2020-08-04,IN,USA,state,113200,1226661
18,2020-08-05,IN,USA,state,114857,1247279
18,2020-08-06,IN,USA,state,116667,1268394
18,2020-08-07,IN,USA,state,118179,1287134
18,2020-08-08,IN,USA,state,119557,1310559
18,2020-08-09,IN,USA,state,120474,1323271
18,2020-08-10,IN,USA,state,121675,1338092
18,2020-08-11,IN,USA,state,122589,1350061
18,2020-08-12,IN,USA,state,124389,1374319
18,2020-08-13,IN,USA,state,126017,1394178
18,2020-08-14,IN,USA,state,127472,1415641
18,2020-08-15,IN,USA,state,128665,1433155
18,2020-08-16,IN,USA,state,129530,1446165
18,2020-08-17,IN,USA,state,130657,1463243
18,2020-08-18,IN,USA,state,131480,1474349
18,2020-08-19,IN,USA,state,132988,1496054
18,2020-08-20,IN,USA,state,134476,1518196
18,2020-08-21,IN,USA,state,135853,1539786
18,2020-08-22,IN,USA,state,136921,1558722
18,2020-08-23,IN,USA,state,137636,1572228
18,2020-08-24,IN,USA,state,138766,1589897
18,2020-08-25,IN,USA,state,139729,1604539
18,2020-08-26,IN,USA,state,143345,1624596
18,2020-08-27,IN,USA,state,144746,1664865
18,2020-08-28,IN,USA,state,146097,1684844
18,2020-08-29,IN,USA,state,147388,1704239
18,2020-08-30,IN,USA,state,148484,1722756
18,2020-08-31,IN,USA,state,149362,1736958
18,2020-09-01,IN,USA,state,150421,1753242
18,2020-09-02,IN,USA,state,151780,1775532
18,2020-09-03,IN,USA,state,153075,1795566
18,2020-09-04,IN,USA,state,154362,1816904
18,2020-09-05,IN,USA,state,155432,1836883
18,2020-09-06,IN,USA,state,156178,1850138
18,2020-09-07,IN,USA,state,156801,1860571
18,2020-09-08,IN,USA,state,157742,1873692
18,2020-09-09,IN,USA,state,158645,1886194
18,2020-09-10,IN,USA,state,160184,1936688
18,2020-09-11,IN,USA,state,161437,1998313
18,2020-09-12,IN,USA,state,162950,2018507
18,2020-09-13,IN,USA,state,163804,2035971
18,2020-09-14,IN,USA,state,164754,2054238
18,2020-09-15,IN,USA,state,165597,2068870
18,2020-09-16,IN,USA,state,166627,2086561
18,2020-09-17,IN,USA,state,168604,2117269
18,2020-09-18,IN,USA,state,169798,2142867
18,2020-09-19,IN,USA,state,170641,2162236
18,2020-09-20,IN,USA,state,171410,2176862
18,2020-09-21,IN,USA,state,172199,2193794
18,2020-09-22,IN,USA,state,173071,2206873
18,2020-09-23,IN,USA,state,174187,2225128
18,2020-09-24,IN,USA,state,175477,2248754
18,2020-09-25,IN,USA,state,176874,2272699
18,2020-09-26,IN,USA,state,177950,2291837
18,2020-09-27,IN,USA,state,178998,2308570
18,2020-09-28,IN,USA,state,179863,2325028
18,2020-09-29,IN,USA,state,180758,2336617
18,2020-09-30,IN,USA,state,182363,2356991
18,2020-10-01,IN,USA,state,183977,2382642
18,2020-10-02,IN,USA,state,185476,2404140
18,2020-10-03,IN,USA,state,186554,2420796
18,2020-10-04,IN,USA,state,187060,2431755
18,2020-10-05,IN,USA,state,188247,2446052
18,2020-10-06,IN,USA,state,189413,2460854
18,2020-10-07,IN,USA,state,191181,2483548
18,2020-10-08,IN,USA,state,193220,2511591
18,2020-10-09,IN,USA,state,195362,2538206
18,2020-10-10,IN,USA,state,197157,2562303
18,2020-10-11,IN,USA,state,198875,2584043
18,2020-10-12,IN,USA,state,200565,2599041
18,2020-10-13,IN,USA,state,202058,2613782
18,2020-10-14,IN,USA,state,204440,2635962
18,2020-10-15,IN,USA,state,206933,2663624
18,2020-10-16,IN,USA,state,209397,2690445
18,2020-10-17,IN,USA,state,211499,2716665
18,2020-10-18,IN,USA,state,213026,2730608
18,2020-10-19,IN,USA,state,215047,2749331
18,2020-10-20,IN,USA,state,216883,2767099
18,2020-10-21,IN,USA,state,220300,2792652
18,2020-10-22,IN,USA,state,223144,2819828
18,2020-10-23,IN,USA,state,226050,2850042
18,2020-10-24,IN,USA,state,228583,2875110
18,2020-10-25,IN,USA,state,230823,2893504
18,2020-10-26,IN,USA,state,233694,2921528
18,2020-10-27,IN,USA,state,236430,2941993
18,2020-10-28,IN,USA,state,240011,2968633
18,2020-10-29,IN,USA,state,242011,2985786
18,2020-10-30,IN,USA,state,245646,3023755
18,2020-10-31,IN,USA,state,249104,3052129
18,2020-11-01,IN,USA,state,252737,3077347
18,2020-11-02,IN,USA,state,256807,3103672
18,2020-11-03,IN,USA,state,260804,3127680
18,2020-11-04,IN,USA,state,265324,3159742
18,2020-11-05,IN,USA,state,270933,3192595
18,2020-11-06,IN,USA,state,276171,3230525
18,2020-11-07,IN,USA,state,280583,3262338
18,2020-11-08,IN,USA,state,286247,3291028
18,2020-11-09,IN,USA,state,292315,3320049
18,2020-11-10,IN,USA,state,298274,3350599
18,2020-11-11,IN,USA,state,305328,3387082
18,2020-11-12,IN,USA,state,312701,3425603
18,2020-11-13,IN,USA,state,320162,3463144
18,2020-11-14,IN,USA,state,326724,3497415
18,2020-11-15,IN,USA,state,331899,3523796
18,2020-11-16,IN,USA,state,338078,3552798
18,2020-11-17,IN,USA,state,345935,3591438
18,2020-11-18,IN,USA,state,352908,3630523
18,2020-11-19,IN,USA,state,361146,3678082
18,2020-11-20,IN,USA,state,368930,3721594
18,2020-11-21,IN,USA,state,375761,3760015
18,2020-11-22,IN,USA,state,382571,3798239
18,2020-11-23,IN,USA,state,386539,3818478
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1347
19,2020-04-17,IA,USA,state,165,1464
19,2020-04-18,IA,USA,state,195,1610
19,2020-04-19,IA,USA,state,226,1774
19,2020-04-20,IA,USA,state,427,2483
19,2020-04-21,IA,USA,state,928,4501
19,2020-04-22,IA,USA,state,1467,6733
19,2020-04-23,IA,USA,state,2226,9012
19,2020-04-24,IA,USA,state,2865,11200
19,2020-04-25,IA,USA,state,3351,13583
19,2020-04-26,IA,USA,state,3993,15695
19,2020-04-27,IA,USA,state,4563,17357
19,2020-04-28,IA,USA,state,5181,19659
19,2020-04-29,IA,USA,state,6133,22808
19,2020-04-30,IA,USA,state,6910,26215
19,2020-05-01,IA,USA,state,7846,31160
19,2020-05-02,IA,USA,state,8351,34294
19,2020-05-03,IA,USA,state,8959,38560
19,2020-05-04,IA,USA,state,9268,40717
19,2020-05-05,IA,USA,state,9738,43770
19,2020-05-06,IA,USA,state,10465,48514
19,2020-05-07,IA,USA,state,11046,52312
19,2020-05-08,IA,USA,state,11901,57102
19,2020-05-09,IA,USA,state,12309,60381
19,2020-05-10,IA,USA,state,12608,63987
19,2020-05-11,IA,USA,state,12860,67120
19,2020-05-12,IA,USA,state,13175,70488
19,2020-05-13,IA,USA,state,13737,75853
19,2020-05-14,IA,USA,state,14163,79984
19,2020-05-15,IA,USA,state,14593,84441
19,2020-05-16,IA,USA,state,15045,88772
19,2020-05-17,IA,USA,state,15459,93777
19,2020-05-18,IA,USA,state,15771,97422
19,2020-05-19,IA,USA,state,16107,101269
19,2020-05-20,IA,USA,state,16775,107159
19,2020-05-21,IA,USA,state,17310,112846
19,2020-05-22,IA,USA,state,17852,117881
19,2020-05-23,IA,USA,state,18357,122363
19,2020-05-24,IA,USA,state,18884,128071
19,2020-05-25,IA,USA,state,19061,130921
19,2020-05-26,IA,USA,state,19579,135177
19,2020-05-27,IA,USA,state,19955,139733
19,2020-05-28,IA,USA,state,20432,145105
19,2020-05-29,IA,USA,state,20908,149678
19,2020-05-30,IA,USA,state,21338,156056
19,2020-05-31,IA,USA,state,21706,162742
19,2020-06-01,IA,USA,state,21989,167080
19,2020-06-02,IA,USA,state,22367,173305
19,2020-06-03,IA,USA,state,22847,180342
19,2020-06-04,IA,USA,state,23393,187808
19,2020-06-05,IA,USA,state,23813,193340
19,2020-06-06,IA,USA,state,23993,196390
19,2020-06-07,IA,USA,state,24339,202803
19,2020-06-08,IA,USA,state,24737,209060
19,2020-06-09,IA,USA,state,25175,215840
19,2020-06-10,IA,USA,state,25661,222744
19,2020-06-11,IA,USA,state,26150,230106
19,2020-06-12,IA,USA,state,26658,238113
19,2020-06-13,IA,USA,state,26981,245054
19,2020-06-14,IA,USA,state,27169,249132
19,2020-06-15,IA,USA,state,27340,254010
19,2020-06-16,IA,USA,state,27730,260232
19,2020-06-17,IA,USA,state,28221,267608
19,2020-06-18,IA,USA,state,28673,274759
19,2020-06-19,IA,USA,state,29230,282437
19,2020-06-20,IA,USA,state,29629,289248
19,2020-06-21,IA,USA,state,29943,294288
19,2020-06-22,IA,USA,state,30206,299306
19,2020-06-23,IA,USA,state,30610,306633
19,2020-06-24,IA,USA,state,31251,315869
19,2020-06-25,IA,USA,state,31811,324224
19,2020-06-26,IA,USA,state,32353,333737
19,2020-06-27,IA,USA,state,32973,343386
19,2020-06-28,IA,USA,state,33256,349010
19,2020-06-29,IA,USA,state,33482,353788
19,2020-06-30,IA,USA,state,34086,362152
19,2020-07-01,IA,USA,state,34880,371646
19,2020-07-02,IA,USA,state,35463,379486
19,2020-07-03,IA,USA,state,36353,390242
19,2020-07-04,IA,USA,state,36664,394795
19,2020-07-05,IA,USA,state,36909,398236
19,2020-07-06,IA,USA,state,37241,403554
19,2020-07-07,IA,USA,state,37971,413693
19,2020-07-08,IA,USA,state,38880,426351
19,2020-07-09,IA,USA,state,39786,435853
19,2020-07-10,IA,USA,state,40600,445127
19,2020-07-11,IA,USA,state,41267,453589
19,2020-07-12,IA,USA,state,41674,459722
19,2020-07-13,IA,USA,state,42061,466602
19,2020-07-14,IA,USA,state,42698,475363
19,2020-07-15,IA,USA,state,43606,486197
19,2020-07-16,IA,USA,state,44326,496243
19,2020-07-17,IA,USA,state,45108,505237
19,2020-07-18,IA,USA,state,45697,514381
19,2020-07-19,IA,USA,state,46064,519838
19,2020-07-20,IA,USA,state,46451,525329
19,2020-07-21,IA,USA,state,47154,534979
19,2020-07-22,IA,USA,state,48093,545952
19,2020-07-23,IA,USA,state,48695,553547
19,2020-07-24,IA,USA,state,49477,561758
19,2020-07-25,IA,USA,state,50038,568686
19,2020-07-26,IA,USA,state,50521,575685
19,2020-07-27,IA,USA,state,50677,578557
19,2020-07-28,IA,USA,state,51282,583496
19,2020-07-29,IA,USA,state,52106,592723
19,2020-07-30,IA,USA,state,52867,601583
19,2020-07-31,IA,USA,state,53540,608560
19,2020-08-01,IA,USA,state,54220,615834
19,2020-08-02,IA,USA,state,54576,620455
19,2020-08-03,IA,USA,state,54812,625167
19,2020-08-04,IA,USA,state,55611,634509
19,2020-08-05,IA,USA,state,56482,644369
19,2020-08-06,IA,USA,state,57199,652543
19,2020-08-07,IA,USA,state,57805,659589
19,2020-08-08,IA,USA,state,58525,667365
19,2020-08-09,IA,USA,state,58798,672540
19,2020-08-10,IA,USA,state,59093,676865
19,2020-08-11,IA,USA,state,59683,684834
19,2020-08-12,IA,USA,state,60369,694446
19,2020-08-13,IA,USA,state,61153,703172
19,2020-08-14,IA,USA,state,61960,711437
19,2020-08-15,IA,USA,state,62644,718946
