fips,date,state,country,aggregate_level,positive_tests,negative_tests
16,2020-08-23,ID,USA,state,48577,308294
16,2020-08-24,ID,USA,state,48960,311842
16,2020-08-25,ID,USA,state,49240,314364
16,2020-08-26,ID,USA,state,49542,317000
16,2020-08-27,ID,USA,state,49863,318546
16,2020-08-28,ID,USA,state,50253,321506
16,2020-08-29,ID,USA,state,50537,324201
16,2020-08-30,ID,USA,state,50797,325609
16,2020-08-31,ID,USA,state,51155,328162
16,2020-09-01,ID,USA,state,51476,330999
16,2020-09-02,ID,USA,state,51853,334345
16,2020-09-03,ID,USA,state,52204,337755
16,2020-09-04,ID,USA,state,52718,340249
16,2020-09-05,ID,USA,state,53103,342366
16,2020-09-06,ID,USA,state,53339,343962
16,2020-09-07,ID,USA,state,53521,345481
16,2020-09-08,ID,USA,state,53729,347346
16,2020-09-09,ID,USA,state,54061,350163
16,2020-09-10,ID,USA,state,54478,353402
16,2020-09-11,ID,USA,state,54851,356973
16,2020-09-12,ID,USA,state,55119,359307
16,2020-09-13,ID,USA,state,55342,361334
16,2020-09-14,ID,USA,state,55603,364123
16,2020-09-15,ID,USA,state,55867,367251
16,2020-09-16,ID,USA,state,56150,370367
16,2020-09-17,ID,USA,state,56823,374498
16,2020-09-18,ID,USA,state,57369,379271
16,2020-09-19,ID,USA,state,57754,382762
16,2020-09-20,ID,USA,state,57987,384456
16,2020-09-21,ID,USA,state,58315,387199
16,2020-09-22,ID,USA,state,58562,389772
16,2020-09-23,ID,USA,state,59051,393364
16,2020-09-24,ID,USA,state,59660,398122
16,2020-09-25,ID,USA,state,60345,402544
16,2020-09-26,ID,USA,state,60855,405784
16,2020-09-27,ID,USA,state,61267,408492
16,2020-09-28,ID,USA,state,61698,411771
16,2020-09-29,ID,USA,state,61949,414109
16,2020-09-30,ID,USA,state,62286,416010
16,2020-10-01,ID,USA,state,62875,420887
16,2020-10-02,ID,USA,state,63678,424838
16,2020-10-03,ID,USA,state,64321,428356
16,2020-10-04,ID,USA,state,64929,430796
16,2020-10-05,ID,USA,state,65366,433582
16,2020-10-06,ID,USA,state,65945,437083
16,2020-10-07,ID,USA,state,66452,441549
16,2020-10-08,ID,USA,state,67144,445516
16,2020-10-09,ID,USA,state,67850,447765
16,2020-10-10,ID,USA,state,68619,451855
16,2020-10-11,ID,USA,state,69201,454906
16,2020-10-12,ID,USA,state,69935,458574
16,2020-10-13,ID,USA,state,70608,461908
16,2020-10-14,ID,USA,state,71526,466717
16,2020-10-15,ID,USA,state,72503,471933
16,2020-10-16,ID,USA,state,73058,474812
16,2020-10-17,ID,USA,state,73590,477107
16,2020-10-18,ID,USA,state,74351,479920
16,2020-10-19,ID,USA,state,75140,483545
16,2020-10-20,ID,USA,state,75959,487315
16,2020-10-21,ID,USA,state,76889,492234
16,2020-10-22,ID,USA,state,78039,497182
16,2020-10-23,ID,USA,state,79313,502022
16,2020-10-24,ID,USA,state,80172,505778
16,2020-10-25,ID,USA,state,80695,508401
16,2020-10-26,ID,USA,state,81419,511937
16,2020-10-27,ID,USA,state,82346,515907
16,2020-10-28,ID,USA,state,83313,520528
16,2020-10-29,ID,USA,state,84675,525853
16,2020-10-30,ID,USA,state,85429,528835
16,2020-10-31,ID,USA,state,86109,531586
16,2020-11-01,ID,USA,state,86295,532545
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462909
17,2020-05-19,IL,USA,state,106926,482805
17,2020-05-20,IL,USA,state,109196,501280
17,2020-05-21,IL,USA,state,111532,518120
17,2020-05-22,IL,USA,state,113664,534445
17,2020-05-23,IL,USA,state,115252,548248
17,2020-05-24,IL,USA,state,116452,559787
17,2020-05-25,IL,USA,state,117297,568945
17,2020-05-26,IL,USA,state,119348,586868
17,2020-05-27,IL,USA,state,121320,605014
17,2020-05-28,IL,USA,state,123284,624680
17,2020-05-29,IL,USA,state,125348,647449
17,2020-05-30,IL,USA,state,126592,663585
17,2020-05-31,IL,USA,state,127365,674969
17,2020-06-01,IL,USA,state,128578,690491
17,2020-06-02,IL,USA,state,129845,708976
17,2020-06-03,IL,USA,state,131206,726166
17,2020-06-04,IL,USA,state,132496,743599
17,2020-06-05,IL,USA,state,133923,764781
17,2020-06-06,IL,USA,state,134719,779817
17,2020-06-07,IL,USA,state,135386,791030
17,2020-06-08,IL,USA,state,136424,810865
17,2020-06-09,IL,USA,state,137421,832056
17,2020-06-10,IL,USA,state,138567,852037
17,2020-06-11,IL,USA,state,139664,870926
17,2020-06-12,IL,USA,state,140726,894207
17,2020-06-13,IL,USA,state,141465,913774
17,2020-06-14,IL,USA,state,142065,926798
17,2020-06-15,IL,USA,state,142981,947615
17,2020-06-16,IL,USA,state,143934,970856
17,2020-06-17,IL,USA,state,144960,993471
17,2020-06-18,IL,USA,state,145996,1018047
17,2020-06-19,IL,USA,state,147193,1043733
17,2020-06-20,IL,USA,state,148125,1065873
17,2020-06-21,IL,USA,state,148909,1086301
17,2020-06-22,IL,USA,state,150584,1128737
17,2020-06-23,IL,USA,state,152426,1176806
17,2020-06-24,IL,USA,state,154330,1220558
17,2020-06-25,IL,USA,state,156033,1259189
17,2020-06-26,IL,USA,state,157295,1293248
17,2020-06-27,IL,USA,state,158145,1318337
17,2020-06-28,IL,USA,state,158854,1338626
17,2020-06-29,IL,USA,state,160103,1368388
17,2020-06-30,IL,USA,state,161300,1399331
17,2020-07-01,IL,USA,state,162693,1430404
17,2020-07-02,IL,USA,state,164012,1463029
17,2020-07-03,IL,USA,state,165137,1490560
17,2020-07-04,IL,USA,state,165608,1506718
17,2020-07-05,IL,USA,state,166291,1524992
17,2020-07-06,IL,USA,state,167406,1554943
17,2020-07-07,IL,USA,state,168732,1583635
17,2020-07-08,IL,USA,state,170185,1615301
17,2020-07-09,IL,USA,state,171624,1646950
17,2020-07-10,IL,USA,state,173186,1681737
17,2020-07-11,IL,USA,state,174103,1707094
17,2020-07-12,IL,USA,state,174920,1727091
17,2020-07-13,IL,USA,state,176224,1760065
17,2020-07-14,IL,USA,state,177716,1795765
17,2020-07-15,IL,USA,state,179435,1833544
17,2020-07-16,IL,USA,state,181157,1866496
17,2020-07-17,IL,USA,state,182765,1905615
17,2020-07-18,IL,USA,state,183942,1933216
17,2020-07-19,IL,USA,state,184797,1951173
17,2020-07-20,IL,USA,state,186453,1984431
17,2020-07-21,IL,USA,state,188239,2020198
17,2020-07-22,IL,USA,state,190285,2058070
17,2020-07-23,IL,USA,state,192237,2090182
17,2020-07-24,IL,USA,state,194138,2128279
17,2020-07-25,IL,USA,state,195519,2156864
17,2020-07-26,IL,USA,state,196543,2176719
17,2020-07-27,IL,USA,state,198202,2208349
17,2020-07-28,IL,USA,state,200084,2246543
17,2020-07-29,IL,USA,state,202116,2284044
17,2020-07-30,IL,USA,state,204164,2318459
17,2020-07-31,IL,USA,state,206209,2356150
17,2020-08-01,IL,USA,state,207917,2387964
17,2020-08-02,IL,USA,state,209055,2409342
17,2020-08-03,IL,USA,state,210962,2442524
17,2020-08-04,IL,USA,state,212918,2477661
17,2020-08-05,IL,USA,state,215098,2516898
17,2020-08-06,IL,USA,state,217206,2553629
17,2020-08-07,IL,USA,state,219746,2598806
17,2020-08-08,IL,USA,state,221573,2632629
17,2020-08-09,IL,USA,state,222907,2656000
17,2020-08-10,IL,USA,state,224804,2689847
17,2020-08-11,IL,USA,state,227043,2728898
17,2020-08-12,IL,USA,state,229532,2771706
17,2020-08-13,IL,USA,state,232036,2808651
17,2020-08-14,IL,USA,state,234228,2845305
17,2020-08-15,IL,USA,state,236384,2882609
17,2020-08-16,IL,USA,state,237879,2908237
17,2020-08-17,IL,USA,state,240102,2946601
17,2020-08-18,IL,USA,state,242550,2991100
17,2020-08-19,IL,USA,state,245008,3037531
17,2020-08-20,IL,USA,state,247271,3081494
17,2020-08-21,IL,USA,state,250010,3129615
17,2020-08-22,IL,USA,state,251900,3167112
17,2020-08-23,IL,USA,state,253439,3193981
17,2020-08-24,IL,USA,state,255884,3233534
17,2020-08-25,IL,USA,state,258337,3284913
17,2020-08-26,IL,USA,state,260865,3335024
17,2020-08-27,IL,USA,state,263291,3377654
17,2020-08-28,IL,USA,state,265861,3429601
17,2020-08-29,IL,USA,state,267982,3473339
17,2020-08-30,IL,USA,state,269607,3509143
17,2020-08-31,IL,USA,state,272169,3550849
17,2020-09-01,IL,USA,state,274633,3596810
17,2020-09-02,IL,USA,state,277561,3648062
17,2020-09-03,IL,USA,state,280330,3694741
17,2020-09-04,IL,USA,state,283097,3744784
17,2020-09-05,IL,USA,state,284818,3781259
17,2020-09-06,IL,USA,state,286469,3809786
17,2020-09-07,IL,USA,state,287471,3833667
17,2020-09-08,IL,USA,state,289668,3877576
17,2020-09-09,IL,USA,state,292195,3928919
17,2020-09-10,IL,USA,state,294639,3978593
17,2020-09-11,IL,USA,state,297190,4033181
17,2020-09-12,IL,USA,state,299038,4075480
17,2020-09-13,IL,USA,state,300572,4101826
17,2020-09-14,IL,USA,state,302593,4140282
17,2020-09-15,IL,USA,state,304991,4188655
17,2020-09-16,IL,USA,state,307531,4243057
17,2020-09-17,IL,USA,state,310116,4297225
17,2020-09-18,IL,USA,state,312789,4350232
17,2020-09-19,IL,USA,state,314576,4386910
17,2020-09-20,IL,USA,state,315783,4414109
17,2020-09-21,IL,USA,state,317936,4456652
17,2020-09-22,IL,USA,state,320259,4509805
17,2020-09-23,IL,USA,state,322687,4563419
17,2020-09-24,IL,USA,state,325381,4617771
17,2020-09-25,IL,USA,state,327987,4671815
17,2020-09-26,IL,USA,state,329975,4713429
17,2020-09-27,IL,USA,state,331487,4739343
17,2020-09-28,IL,USA,state,333402,4780110
17,2020-09-29,IL,USA,state,335711,4834010
17,2020-09-30,IL,USA,state,338196,4888072
17,2020-10-01,IL,USA,state,340331,4941524
17,2020-10-02,IL,USA,state,342877,4996510
17,2020-10-03,IL,USA,state,344786,5037999
17,2020-10-04,IL,USA,state,346469,5065908
17,2020-10-05,IL,USA,state,348769,5107824
17,2020-10-06,IL,USA,state,351357,5167507
17,2020-10-07,IL,USA,state,354632,5229718
17,2020-10-08,IL,USA,state,357997,5290270
17,2020-10-09,IL,USA,state,361785,5352820
17,2020-10-10,IL,USA,state,364754,5399809
17,2020-10-11,IL,USA,state,367444,5434006
17,2020-10-12,IL,USA,state,370715,5476720
17,2020-10-13,IL,USA,state,374676,5529731
17,2020-10-14,IL,USA,state,379287,5596694
17,2020-10-15,IL,USA,state,383373,5661500
17,2020-10-16,IL,USA,state,387999,5723653
17,2020-10-17,IL,USA,state,392081,5774497
17,2020-10-18,IL,USA,state,394829,5807858
17,2020-10-19,IL,USA,state,399003,5857785
17,2020-10-20,IL,USA,state,404034,5921885
17,2020-10-21,IL,USA,state,409845,5991222
17,2020-10-22,IL,USA,state,415481,6060150
17,2020-10-23,IL,USA,state,421088,6125588
17,2020-10-24,IL,USA,state,426079,6177037
17,2020-10-25,IL,USA,state,430018,6212501
17,2020-10-26,IL,USA,state,435693,6263964
17,2020-10-27,IL,USA,state,442008,6324082
17,2020-10-28,IL,USA,state,449900,6395055
17,2020-10-29,IL,USA,state,457849,6466461
17,2020-10-30,IL,USA,state,464617,6526901
17,2020-10-31,IL,USA,state,470389,6576584
17,2020-11-01,IL,USA,state,473894,6602752
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77952
18,2020-04-17,IN,USA,state,19495,82503
18,2020-04-18,IN,USA,state,20263,86556
18,2020-04-19,IN,USA,state,20758,89698
18,2020-04-20,IN,USA,state,21384,92195
18,2020-04-21,IN,USA,state,22249,96803
18,2020-04-22,IN,USA,state,23132,101698
18,2020-04-23,IN,USA,state,24266,107780
18,2020-04-24,IN,USA,state,25311,111163
18,2020-04-25,IN,USA,state,26921,114431
18,2020-04-26,IN,USA,state,27504,117244
18,2020-04-27,IN,USA,state,28164,122050
18,2020-04-28,IN,USA,state,29151,127884
18,2020-04-29,IN,USA,state,30224,133828
18,2020-04-30,IN,USA,state,31484,140965
18,2020-05-01,IN,USA,state,32751,147887
18,2020-05-02,IN,USA,state,33741,154257
18,2020-05-03,IN,USA,state,34354,158675
18,2020-05-04,IN,USA,state,35113,163185
18,2020-05-05,IN,USA,state,35962,168363
18,2020-05-06,IN,USA,state,37135,175423
18,2020-05-07,IN,USA,state,38117,182351
18,2020-05-08,IN,USA,state,39121,189536
18,2020-05-09,IN,USA,state,40006,195977
18,2020-05-10,IN,USA,state,40497,202549
18,2020-05-11,IN,USA,state,41141,209393
18,2020-05-12,IN,USA,state,41927,214529
18,2020-05-13,IN,USA,state,42737,223199
18,2020-05-14,IN,USA,state,43767,231187
18,2020-05-15,IN,USA,state,44835,241497
18,2020-05-16,IN,USA,state,45549,250377
18,2020-05-17,IN,USA,state,46305,257664
18,2020-05-18,IN,USA,state,46875,265192
18,2020-05-19,IN,USA,state,47882,273857
18,2020-05-20,IN,USA,state,48810,283588
18,2020-05-21,IN,USA,state,49675,291168
18,2020-05-22,IN,USA,state,50783,300771
18,2020-05-23,IN,USA,state,51623,309500
18,2020-05-24,IN,USA,state,52201,317044
18,2020-05-25,IN,USA,state,52599,321711
18,2020-05-26,IN,USA,state,53274,331704
18,2020-05-27,IN,USA,state,53892,338299
18,2020-05-28,IN,USA,state,54652,346778
18,2020-05-29,IN,USA,state,55785,357242
18,2020-05-30,IN,USA,state,56406,364269
18,2020-05-31,IN,USA,state,56789,370177
18,2020-06-01,IN,USA,state,57359,378216
18,2020-06-02,IN,USA,state,58050,387048
18,2020-06-03,IN,USA,state,59006,397347
18,2020-06-04,IN,USA,state,59872,407793
18,2020-06-05,IN,USA,state,60633,418398
18,2020-06-06,IN,USA,state,61151,424612
18,2020-06-07,IN,USA,state,61482,429827
18,2020-06-08,IN,USA,state,61985,437380
18,2020-06-09,IN,USA,state,62574,445647
18,2020-06-10,IN,USA,state,63846,461826
18,2020-06-11,IN,USA,state,64579,472858
18,2020-06-12,IN,USA,state,65641,490675
18,2020-06-13,IN,USA,state,66393,504255
18,2020-06-14,IN,USA,state,66932,516319
18,2020-06-15,IN,USA,state,67520,531546
18,2020-06-16,IN,USA,state,67995,546040
18,2020-06-17,IN,USA,state,68679,558552
18,2020-06-18,IN,USA,state,69367,573831
18,2020-06-19,IN,USA,state,69998,591079
18,2020-06-20,IN,USA,state,70631,609595
18,2020-06-21,IN,USA,state,71085,624996
18,2020-06-22,IN,USA,state,71517,635521
18,2020-06-23,IN,USA,state,72069,649533
18,2020-06-24,IN,USA,state,72898,664460
18,2020-06-25,IN,USA,state,73553,677727
18,2020-06-26,IN,USA,state,74260,692729
18,2020-06-27,IN,USA,state,74892,707112
18,2020-06-28,IN,USA,state,75396,718720
18,2020-06-29,IN,USA,state,75926,729779
18,2020-06-30,IN,USA,state,76492,739321
18,2020-07-01,IN,USA,state,77309,751445
18,2020-07-02,IN,USA,state,78159,764499
18,2020-07-03,IN,USA,state,78975,777063
18,2020-07-04,IN,USA,state,79785,789934
18,2020-07-05,IN,USA,state,80227,797200
18,2020-07-06,IN,USA,state,80791,805935
18,2020-07-07,IN,USA,state,81399,814148
18,2020-07-08,IN,USA,state,82173,824288
18,2020-07-09,IN,USA,state,83295,835332
18,2020-07-10,IN,USA,state,84261,847729
18,2020-07-11,IN,USA,state,85127,858082
18,2020-07-12,IN,USA,state,86166,872664
18,2020-07-13,IN,USA,state,86924,883181
18,2020-07-14,IN,USA,state,87948,896315
18,2020-07-15,IN,USA,state,89144,912612
18,2020-07-16,IN,USA,state,90450,926775
18,2020-07-17,IN,USA,state,91715,943323
18,2020-07-18,IN,USA,state,93012,961904
18,2020-07-19,IN,USA,state,94131,977936
18,2020-07-20,IN,USA,state,95115,992023
18,2020-07-21,IN,USA,state,96336,1008165
18,2020-07-22,IN,USA,state,97748,1028185
18,2020-07-23,IN,USA,state,99265,1046818
18,2020-07-24,IN,USA,state,100633,1064700
18,2020-07-25,IN,USA,state,101735,1079813
18,2020-07-26,IN,USA,state,102611,1091119
18,2020-07-27,IN,USA,state,103745,1105886
18,2020-07-28,IN,USA,state,104649,1118185
18,2020-07-29,IN,USA,state,106075,1136623
18,2020-07-30,IN,USA,state,107574,1154738
18,2020-07-31,IN,USA,state,108854,1172026
18,2020-08-01,IN,USA,state,110059,1187493
18,2020-08-02,IN,USA,state,110833,1198220
18,2020-08-03,IN,USA,state,112016,1213121
18,2020-08-04,IN,USA,state,113188,1226657
18,2020-08-05,IN,USA,state,114845,1247275
18,2020-08-06,IN,USA,state,116655,1268390
18,2020-08-07,IN,USA,state,118167,1287130
18,2020-08-08,IN,USA,state,119545,1310555
18,2020-08-09,IN,USA,state,120462,1323267
18,2020-08-10,IN,USA,state,121663,1338088
18,2020-08-11,IN,USA,state,122577,1350057
18,2020-08-12,IN,USA,state,124377,1374315
18,2020-08-13,IN,USA,state,126005,1394174
18,2020-08-14,IN,USA,state,127460,1415636
18,2020-08-15,IN,USA,state,128653,1433149
18,2020-08-16,IN,USA,state,129518,1446159
18,2020-08-17,IN,USA,state,130645,1463237
18,2020-08-18,IN,USA,state,131468,1474343
18,2020-08-19,IN,USA,state,132976,1496048
18,2020-08-20,IN,USA,state,134464,1518190
18,2020-08-21,IN,USA,state,135840,1539780
18,2020-08-22,IN,USA,state,136908,1558715
18,2020-08-23,IN,USA,state,137622,1572221
18,2020-08-24,IN,USA,state,138752,1589890
18,2020-08-25,IN,USA,state,139715,1604532
18,2020-08-26,IN,USA,state,143330,1624589
18,2020-08-27,IN,USA,state,144730,1664857
18,2020-08-28,IN,USA,state,146081,1684836
18,2020-08-29,IN,USA,state,147372,1704229
18,2020-08-30,IN,USA,state,148468,1722746
18,2020-08-31,IN,USA,state,149345,1736948
18,2020-09-01,IN,USA,state,150403,1753232
18,2020-09-02,IN,USA,state,151761,1775522
18,2020-09-03,IN,USA,state,153056,1795555
18,2020-09-04,IN,USA,state,154342,1816893
18,2020-09-05,IN,USA,state,155412,1836872
18,2020-09-06,IN,USA,state,156158,1850127
18,2020-09-07,IN,USA,state,156781,1860560
18,2020-09-08,IN,USA,state,157722,1873681
18,2020-09-09,IN,USA,state,158625,1886183
18,2020-09-10,IN,USA,state,160164,1936677
18,2020-09-11,IN,USA,state,161415,1998302
18,2020-09-12,IN,USA,state,162927,2018496
18,2020-09-13,IN,USA,state,163781,2035960
18,2020-09-14,IN,USA,state,164730,2054226
18,2020-09-15,IN,USA,state,165573,2068858
18,2020-09-16,IN,USA,state,166603,2086548
18,2020-09-17,IN,USA,state,168579,2117248
18,2020-09-18,IN,USA,state,169772,2142838
18,2020-09-19,IN,USA,state,170614,2162207
18,2020-09-20,IN,USA,state,171383,2176833
18,2020-09-21,IN,USA,state,172171,2193765
18,2020-09-22,IN,USA,state,173041,2206844
18,2020-09-23,IN,USA,state,174157,2225099
18,2020-09-24,IN,USA,state,175447,2248725
18,2020-09-25,IN,USA,state,176844,2272669
18,2020-09-26,IN,USA,state,177920,2291807
18,2020-09-27,IN,USA,state,178968,2308540
18,2020-09-28,IN,USA,state,179833,2324998
18,2020-09-29,IN,USA,state,180728,2336586
18,2020-09-30,IN,USA,state,182325,2356959
