fips,date,state,country,aggregate_level,positive_tests,negative_tests
22,2020-07-11,LA,USA,state,127608,917746
22,2020-07-12,LA,USA,state,129579,929188
22,2020-07-13,LA,USA,state,132871,946969
22,2020-07-14,LA,USA,state,136215,967061
22,2020-07-15,LA,USA,state,139424,986208
22,2020-07-16,LA,USA,state,142343,1005641
22,2020-07-17,LA,USA,state,144922,1024528
22,2020-07-18,LA,USA,state,146860,1039200
22,2020-07-19,LA,USA,state,148205,1048035
22,2020-07-20,LA,USA,state,151232,1067792
22,2020-07-21,LA,USA,state,154509,1090618
22,2020-07-22,LA,USA,state,157758,1111435
22,2020-07-23,LA,USA,state,161288,1140913
22,2020-07-24,LA,USA,state,164519,1165331
22,2020-07-25,LA,USA,state,166938,1182515
22,2020-07-26,LA,USA,state,168273,1190851
22,2020-07-27,LA,USA,state,170736,1206878
22,2020-07-28,LA,USA,state,173043,1223585
22,2020-07-29,LA,USA,state,175635,1242868
22,2020-07-30,LA,USA,state,178339,1263172
22,2020-07-31,LA,USA,state,180645,1280676
22,2020-08-01,LA,USA,state,182425,1294170
22,2020-08-02,LA,USA,state,183408,1299606
22,2020-08-03,LA,USA,state,185362,1315473
22,2020-08-04,LA,USA,state,187579,1333901
22,2020-08-05,LA,USA,state,189812,1353854
22,2020-08-06,LA,USA,state,191846,1374344
22,2020-08-07,LA,USA,state,193441,1390650
22,2020-08-08,LA,USA,state,194440,1400577
22,2020-08-09,LA,USA,state,195380,1409070
22,2020-08-10,LA,USA,state,196901,1422618
22,2020-08-11,LA,USA,state,198581,1441272
22,2020-08-12,LA,USA,state,200588,1464215
22,2020-08-13,LA,USA,state,202268,1483472
22,2020-08-14,LA,USA,state,203683,1501901
22,2020-08-15,LA,USA,state,204912,1515190
22,2020-08-16,LA,USA,state,205539,1521596
22,2020-08-17,LA,USA,state,206801,1536415
22,2020-08-18,LA,USA,state,208210,1554647
22,2020-08-19,LA,USA,state,209697,1572528
22,2020-08-20,LA,USA,state,210981,1588868
22,2020-08-21,LA,USA,state,212244,1605185
22,2020-08-22,LA,USA,state,213017,1616149
22,2020-08-23,LA,USA,state,213506,1621694
22,2020-08-24,LA,USA,state,214550,1632254
22,2020-08-25,LA,USA,state,215678,1646971
22,2020-08-26,LA,USA,state,216750,1661224
22,2020-08-27,LA,USA,state,217381,1668794
22,2020-08-28,LA,USA,state,218296,1681175
22,2020-08-29,LA,USA,state,219032,1690689
22,2020-08-30,LA,USA,state,219553,1695244
22,2020-08-31,LA,USA,state,220468,1707676
22,2020-09-01,LA,USA,state,221753,1724490
22,2020-09-02,LA,USA,state,222911,1742017
22,2020-09-03,LA,USA,state,224166,1758764
22,2020-09-04,LA,USA,state,225193,1775879
22,2020-09-05,LA,USA,state,225887,1786281
22,2020-09-06,LA,USA,state,226427,1792020
22,2020-09-07,LA,USA,state,226944,1799691
22,2020-09-08,LA,USA,state,227955,1817320
22,2020-09-09,LA,USA,state,228946,1837805
22,2020-09-10,LA,USA,state,229816,1856707
22,2020-09-11,LA,USA,state,230692,1875459
22,2020-09-12,LA,USA,state,231387,1886162
22,2020-09-13,LA,USA,state,231852,1892611
22,2020-09-14,LA,USA,state,232600,1904669
22,2020-09-15,LA,USA,state,233319,1919560
22,2020-09-16,LA,USA,state,234176,1935784
22,2020-09-17,LA,USA,state,235052,1955240
22,2020-09-18,LA,USA,state,235859,1972768
22,2020-09-19,LA,USA,state,236284,1982559
22,2020-09-20,LA,USA,state,236675,1987737
22,2020-09-21,LA,USA,state,237285,2001485
22,2020-09-22,LA,USA,state,238107,2019834
22,2020-09-23,LA,USA,state,238981,2038661
22,2020-09-24,LA,USA,state,239808,2054127
22,2020-09-25,LA,USA,state,240548,2069944
22,2020-09-26,LA,USA,state,241071,2079992
22,2020-09-27,LA,USA,state,241446,2085476
22,2020-09-28,LA,USA,state,242140,2099004
22,2020-09-29,LA,USA,state,243035,2119315
22,2020-09-30,LA,USA,state,243753,2136780
22,2020-10-01,LA,USA,state,244417,2152087
22,2020-10-02,LA,USA,state,245156,2167543
22,2020-10-03,LA,USA,state,245732,2177952
22,2020-10-04,LA,USA,state,246117,2183267
22,2020-10-05,LA,USA,state,246727,2198275
22,2020-10-06,LA,USA,state,247468,2215820
22,2020-10-07,LA,USA,state,248323,2234888
22,2020-10-08,LA,USA,state,249113,2251749
22,2020-10-09,LA,USA,state,249703,2265623
22,2020-10-10,LA,USA,state,250126,2272812
22,2020-10-11,LA,USA,state,250532,2278009
22,2020-10-12,LA,USA,state,251244,2291147
22,2020-10-13,LA,USA,state,252082,2308775
22,2020-10-14,LA,USA,state,252999,2325975
22,2020-10-15,LA,USA,state,253843,2342143
22,2020-10-16,LA,USA,state,254578,2357226
22,2020-10-17,LA,USA,state,255132,2366130
22,2020-10-18,LA,USA,state,255497,2371795
22,2020-10-19,LA,USA,state,256186,2385755
22,2020-10-20,LA,USA,state,256922,2402665
22,2020-10-21,LA,USA,state,257607,2416985
22,2020-10-22,LA,USA,state,258217,2431243
22,2020-10-23,LA,USA,state,258920,2444246
22,2020-10-24,LA,USA,state,259359,2452054
22,2020-10-25,LA,USA,state,259631,2455745
22,2020-10-26,LA,USA,state,260109,2467216
22,2020-10-27,LA,USA,state,260704,2481721
22,2020-10-28,LA,USA,state,261324,2493271
22,2020-10-29,LA,USA,state,261800,2499837
22,2020-10-30,LA,USA,state,262077,2503838
23,2020-03-09,ME,USA,state,,18
23,2020-03-10,ME,USA,state,,64
23,2020-03-11,ME,USA,state,,72
23,2020-03-12,ME,USA,state,1,137
23,2020-03-13,ME,USA,state,2,199
23,2020-03-14,ME,USA,state,3,252
23,2020-03-15,ME,USA,state,8,315
23,2020-03-16,ME,USA,state,25,520
23,2020-03-17,ME,USA,state,37,793
23,2020-03-18,ME,USA,state,51,1037
23,2020-03-19,ME,USA,state,61,1284
23,2020-03-20,ME,USA,state,66,1421
23,2020-03-21,ME,USA,state,86,1682
23,2020-03-22,ME,USA,state,99,1850
23,2020-03-23,ME,USA,state,106,2045
23,2020-03-24,ME,USA,state,120,2220
23,2020-03-25,ME,USA,state,127,2430
23,2020-03-26,ME,USA,state,148,2787
23,2020-03-27,ME,USA,state,175,3484
23,2020-03-28,ME,USA,state,198,3857
23,2020-03-29,ME,USA,state,217,4101
23,2020-03-30,ME,USA,state,226,4181
23,2020-03-31,ME,USA,state,253,4508
23,2020-04-01,ME,USA,state,280,4861
23,2020-04-02,ME,USA,state,295,5138
23,2020-04-03,ME,USA,state,321,5311
23,2020-04-04,ME,USA,state,342,5946
23,2020-04-05,ME,USA,state,364,6025
23,2020-04-06,ME,USA,state,374,6138
23,2020-04-07,ME,USA,state,379,6318
23,2020-04-08,ME,USA,state,387,6444
23,2020-04-09,ME,USA,state,398,6561
23,2020-04-10,ME,USA,state,405,6708
23,2020-04-11,ME,USA,state,465,6883
23,2020-04-12,ME,USA,state,499,7031
23,2020-04-13,ME,USA,state,526,7184
23,2020-04-14,ME,USA,state,534,7313
23,2020-04-15,ME,USA,state,549,7636
23,2020-04-16,ME,USA,state,561,7968
23,2020-04-17,ME,USA,state,582,8251
23,2020-04-18,ME,USA,state,602,8578
23,2020-04-19,ME,USA,state,686,11133
23,2020-04-20,ME,USA,state,693,11339
23,2020-04-21,ME,USA,state,1150,19138
23,2020-04-22,ME,USA,state,1177,19654
23,2020-04-23,ME,USA,state,1212,20196
23,2020-04-24,ME,USA,state,1700,28705
23,2020-04-25,ME,USA,state,1714,29009
23,2020-04-26,ME,USA,state,1722,29416
23,2020-04-27,ME,USA,state,1730,29593
23,2020-04-28,ME,USA,state,1772,30259
23,2020-04-29,ME,USA,state,1799,30831
23,2020-04-30,ME,USA,state,1829,31318
23,2020-05-01,ME,USA,state,1850,31810
23,2020-05-02,ME,USA,state,1876,32218
23,2020-05-03,ME,USA,state,1879,32482
23,2020-05-04,ME,USA,state,1899,32882
23,2020-05-05,ME,USA,state,1926,33601
23,2020-05-06,ME,USA,state,1977,34525
23,2020-05-07,ME,USA,state,1998,35018
23,2020-05-08,ME,USA,state,2024,35734
23,2020-05-09,ME,USA,state,2042,36235
23,2020-05-10,ME,USA,state,2052,36453
23,2020-05-11,ME,USA,state,2070,36893
23,2020-05-12,ME,USA,state,2101,37586
23,2020-05-13,ME,USA,state,2147,38552
23,2020-05-14,ME,USA,state,2181,39270
23,2020-05-15,ME,USA,state,2227,40101
23,2020-05-16,ME,USA,state,2257,40814
23,2020-05-17,ME,USA,state,2281,41284
23,2020-05-18,ME,USA,state,2325,41972
23,2020-05-19,ME,USA,state,2378,43002
23,2020-05-20,ME,USA,state,2411,43998
23,2020-05-21,ME,USA,state,2511,45340
23,2020-05-22,ME,USA,state,2523,46775
23,2020-05-23,ME,USA,state,2570,47594
23,2020-05-24,ME,USA,state,2595,48096
23,2020-05-25,ME,USA,state,2620,48616
23,2020-05-26,ME,USA,state,2646,49438
23,2020-05-27,ME,USA,state,2677,50419
23,2020-05-28,ME,USA,state,2732,51835
23,2020-05-29,ME,USA,state,2789,53163
23,2020-05-30,ME,USA,state,2824,54263
23,2020-05-31,ME,USA,state,2848,54912
23,2020-06-01,ME,USA,state,2890,55708
23,2020-06-02,ME,USA,state,2932,57099
23,2020-06-03,ME,USA,state,2970,58703
23,2020-06-04,ME,USA,state,3015,59917
23,2020-06-05,ME,USA,state,3068,61485
23,2020-06-06,ME,USA,state,3083,62074
23,2020-06-07,ME,USA,state,3110,62829
23,2020-06-08,ME,USA,state,3137,63567
23,2020-06-09,ME,USA,state,3177,64801
23,2020-06-10,ME,USA,state,3204,65769
23,2020-06-11,ME,USA,state,3244,66954
23,2020-06-12,ME,USA,state,3297,68204
23,2020-06-13,ME,USA,state,3349,69807
23,2020-06-14,ME,USA,state,3357,70510
23,2020-06-15,ME,USA,state,3371,71646
23,2020-06-16,ME,USA,state,3410,73223
23,2020-06-17,ME,USA,state,3449,74458
23,2020-06-18,ME,USA,state,3465,75608
23,2020-06-19,ME,USA,state,3493,76847
23,2020-06-20,ME,USA,state,3505,77771
23,2020-06-21,ME,USA,state,3521,78528
23,2020-06-22,ME,USA,state,3531,79455
23,2020-06-23,ME,USA,state,3580,81629
23,2020-06-24,ME,USA,state,3601,83014
23,2020-06-25,ME,USA,state,3638,84797
23,2020-06-26,ME,USA,state,3676,86069
23,2020-06-27,ME,USA,state,3707,87510
23,2020-06-28,ME,USA,state,3730,88427
23,2020-06-29,ME,USA,state,3764,89644
23,2020-06-30,ME,USA,state,3800,91512
23,2020-07-01,ME,USA,state,3842,93734
23,2020-07-02,ME,USA,state,3869,95249
23,2020-07-03,ME,USA,state,3897,96615
23,2020-07-04,ME,USA,state,3907,98163
23,2020-07-05,ME,USA,state,3920,99153
23,2020-07-06,ME,USA,state,3929,100198
23,2020-07-07,ME,USA,state,3954,101954
23,2020-07-08,ME,USA,state,3963,103503
23,2020-07-09,ME,USA,state,3976,104945
23,2020-07-10,ME,USA,state,4006,106560
23,2020-07-11,ME,USA,state,4027,108230
23,2020-07-12,ME,USA,state,4045,109113
23,2020-07-13,ME,USA,state,4065,110183
23,2020-07-14,ME,USA,state,4075,111813
23,2020-07-15,ME,USA,state,4105,113826
23,2020-07-16,ME,USA,state,4125,115327
23,2020-07-17,ME,USA,state,4146,116840
23,2020-07-18,ME,USA,state,4171,118505
23,2020-07-19,ME,USA,state,4189,119829
23,2020-07-20,ME,USA,state,4203,121515
23,2020-07-21,ME,USA,state,4237,124482
23,2020-07-22,ME,USA,state,4262,127556
23,2020-07-23,ME,USA,state,4292,129834
23,2020-07-24,ME,USA,state,4303,131614
23,2020-07-25,ME,USA,state,4334,133892
23,2020-07-26,ME,USA,state,4354,135147
23,2020-07-27,ME,USA,state,4374,137181
23,2020-07-28,ME,USA,state,4387,139546
23,2020-07-29,ME,USA,state,4417,142445
23,2020-07-30,ME,USA,state,4437,144522
23,2020-07-31,ME,USA,state,4458,146229
23,2020-08-01,ME,USA,state,4470,148433
23,2020-08-02,ME,USA,state,4481,150040
23,2020-08-03,ME,USA,state,4490,151639
23,2020-08-04,ME,USA,state,4514,154661
23,2020-08-05,ME,USA,state,4539,157438
23,2020-08-06,ME,USA,state,4548,159721
23,2020-08-07,ME,USA,state,4562,162185
23,2020-08-08,ME,USA,state,4580,164290
23,2020-08-09,ME,USA,state,4586,165643
23,2020-08-10,ME,USA,state,4596,167868
23,2020-08-11,ME,USA,state,4618,170998
23,2020-08-12,ME,USA,state,4632,173405
23,2020-08-13,ME,USA,state,4646,176125
23,2020-08-14,ME,USA,state,4678,178679
23,2020-08-15,ME,USA,state,4699,180803
23,2020-08-16,ME,USA,state,4712,182079
23,2020-08-17,ME,USA,state,4731,184354
23,2020-08-18,ME,USA,state,4746,187761
23,2020-08-19,ME,USA,state,4776,191115
23,2020-08-20,ME,USA,state,4812,193620
23,2020-08-21,ME,USA,state,4827,196527
23,2020-08-22,ME,USA,state,4847,198749
23,2020-08-23,ME,USA,state,4857,200377
23,2020-08-24,ME,USA,state,4869,202593
23,2020-08-25,ME,USA,state,4889,205971
23,2020-08-26,ME,USA,state,4913,209451
23,2020-08-27,ME,USA,state,4966,212676
23,2020-08-28,ME,USA,state,4981,214578
23,2020-08-29,ME,USA,state,5006,217020
23,2020-08-30,ME,USA,state,5016,218452
23,2020-08-31,ME,USA,state,5071,225005
23,2020-09-01,ME,USA,state,5088,227946
23,2020-09-02,ME,USA,state,5116,231382
23,2020-09-03,ME,USA,state,5134,234096
23,2020-09-04,ME,USA,state,5160,236610
23,2020-09-05,ME,USA,state,5180,239299
23,2020-09-06,ME,USA,state,5201,240937
23,2020-09-07,ME,USA,state,5213,242295
23,2020-09-08,ME,USA,state,5236,245033
23,2020-09-09,ME,USA,state,5266,248392
23,2020-09-10,ME,USA,state,5305,251453
23,2020-09-11,ME,USA,state,5336,253919
23,2020-09-12,ME,USA,state,5360,256210
23,2020-09-13,ME,USA,state,5373,257969
23,2020-09-14,ME,USA,state,5393,260373
23,2020-09-15,ME,USA,state,5418,264818
23,2020-09-16,ME,USA,state,5449,268627
23,2020-09-17,ME,USA,state,5484,272395
23,2020-09-18,ME,USA,state,5516,276545
23,2020-09-19,ME,USA,state,5547,279094
23,2020-09-20,ME,USA,state,5579,281280
23,2020-09-21,ME,USA,state,5588,283103
23,2020-09-22,ME,USA,state,5613,287601
23,2020-09-23,ME,USA,state,5639,291792
23,2020-09-24,ME,USA,state,5661,295950
23,2020-09-25,ME,USA,state,5683,300306
23,2020-09-26,ME,USA,state,5701,303485
23,2020-09-27,ME,USA,state,5725,306125
23,2020-09-28,ME,USA,state,5754,309966
23,2020-09-29,ME,USA,state,5797,314409
23,2020-09-30,ME,USA,state,5829,318754
23,2020-10-01,ME,USA,state,5857,322540
23,2020-10-02,ME,USA,state,5878,326226
23,2020-10-03,ME,USA,state,5902,329350
23,2020-10-04,ME,USA,state,5919,331809
23,2020-10-05,ME,USA,state,5944,335814
23,2020-10-06,ME,USA,state,5973,340446
23,2020-10-07,ME,USA,state,5999,345052
23,2020-10-08,ME,USA,state,6024,348512
23,2020-10-09,ME,USA,state,6046,352508
23,2020-10-10,ME,USA,state,6064,355227
23,2020-10-11,ME,USA,state,6082,357342
23,2020-10-12,ME,USA,state,6103,360531
23,2020-10-13,ME,USA,state,6125,364548
23,2020-10-14,ME,USA,state,6146,368452
23,2020-10-15,ME,USA,state,6174,372607
23,2020-10-16,ME,USA,state,6196,376273
23,2020-10-17,ME,USA,state,6199,377875
23,2020-10-18,ME,USA,state,6222,380461
23,2020-10-19,ME,USA,state,6250,383775
23,2020-10-20,ME,USA,state,6291,388176
23,2020-10-21,ME,USA,state,6316,392647
23,2020-10-22,ME,USA,state,6350,397224
23,2020-10-23,ME,USA,state,6389,401213
23,2020-10-24,ME,USA,state,6427,404141
23,2020-10-25,ME,USA,state,6463,407130
23,2020-10-26,ME,USA,state,6519,411150
23,2020-10-27,ME,USA,state,6565,416247
23,2020-10-28,ME,USA,state,6654,421569
23,2020-10-29,ME,USA,state,6710,425485
23,2020-10-30,ME,USA,state,6734,426298
24,2020-03-09,MD,USA,state,,1
24,2020-03-10,MD,USA,state,,8
24,2020-03-11,MD,USA,state,18,152
24,2020-03-12,MD,USA,state,45,444
24,2020-03-13,MD,USA,state,70,799
24,2020-03-14,MD,USA,state,85,1024
24,2020-03-15,MD,USA,state,99,1257
24,2020-03-16,MD,USA,state,128,1695
24,2020-03-17,MD,USA,state,195,2427
24,2020-03-18,MD,USA,state,247,3024
24,2020-03-19,MD,USA,state,298,3896
24,2020-03-20,MD,USA,state,391,5020
24,2020-03-21,MD,USA,state,511,6374
24,2020-03-22,MD,USA,state,600,7436
24,2020-03-23,MD,USA,state,778,8789
24,2020-03-24,MD,USA,state,992,10746
24,2020-03-25,MD,USA,state,1197,12725
24,2020-03-26,MD,USA,state,1546,15048
24,2020-03-27,MD,USA,state,1907,17396
24,2020-03-28,MD,USA,state,2271,19404
24,2020-03-29,MD,USA,state,2490,20727
24,2020-03-30,MD,USA,state,3086,23379
24,2020-03-31,MD,USA,state,3571,25192
24,2020-04-01,MD,USA,state,4370,28683
24,2020-04-02,MD,USA,state,5118,31600
24,2020-04-03,MD,USA,state,5874,34373
24,2020-04-04,MD,USA,state,6699,37254
24,2020-04-05,MD,USA,state,7491,39916
24,2020-04-06,MD,USA,state,8331,43116
24,2020-04-07,MD,USA,state,9647,48197
24,2020-04-08,MD,USA,state,10699,51063
24,2020-04-09,MD,USA,state,11969,54283
24,2020-04-10,MD,USA,state,13025,57113
24,2020-04-11,MD,USA,state,13962,59652
24,2020-04-12,MD,USA,state,14767,61865
24,2020-04-13,MD,USA,state,15485,63474
24,2020-04-14,MD,USA,state,16843,66031
24,2020-04-15,MD,USA,state,17943,68586
24,2020-04-16,MD,USA,state,19232,71833
24,2020-04-17,MD,USA,state,20325,74922
24,2020-04-18,MD,USA,state,21656,77370
24,2020-04-19,MD,USA,state,22753,80493
24,2020-04-20,MD,USA,state,23562,82651
24,2020-04-21,MD,USA,state,24668,85175
24,2020-04-22,MD,USA,state,26183,88935
24,2020-04-23,MD,USA,state,27711,93278
24,2020-04-24,MD,USA,state,29151,97291
24,2020-04-25,MD,USA,state,30441,100493
24,2020-04-26,MD,USA,state,31654,103704
24,2020-04-27,MD,USA,state,32363,105999
24,2020-04-28,MD,USA,state,33886,109542
24,2020-04-29,MD,USA,state,35572,114534
24,2020-04-30,MD,USA,state,37361,119408
24,2020-05-01,MD,USA,state,38998,124564
24,2020-05-02,MD,USA,state,40413,129130
24,2020-05-03,MD,USA,state,41699,133227
24,2020-05-04,MD,USA,state,42569,136396
24,2020-05-05,MD,USA,state,44164,142251
24,2020-05-06,MD,USA,state,45953,148599
24,2020-05-07,MD,USA,state,47649,154238
24,2020-05-08,MD,USA,state,49195,160332
24,2020-05-09,MD,USA,state,50464,166049
24,2020-05-10,MD,USA,state,51598,170436
24,2020-05-11,MD,USA,state,52395,173950
24,2020-05-12,MD,USA,state,53630,179705
24,2020-05-13,MD,USA,state,55127,186602
24,2020-05-14,MD,USA,state,56678,194157
24,2020-05-15,MD,USA,state,57963,202039
24,2020-05-16,MD,USA,state,59232,208222
24,2020-05-17,MD,USA,state,60412,214608
24,2020-05-18,MD,USA,state,61322,220606
24,2020-05-19,MD,USA,state,62558,228043
24,2020-05-20,MD,USA,state,64134,236824
24,2020-05-21,MD,USA,state,65579,246236
24,2020-05-22,MD,USA,state,67019,254628
24,2020-05-23,MD,USA,state,68094,261732
24,2020-05-24,MD,USA,state,69077,269083
24,2020-05-25,MD,USA,state,69824,274619
24,2020-05-26,MD,USA,state,71203,282127
24,2020-05-27,MD,USA,state,72903,293814
24,2020-05-28,MD,USA,state,74594,307161
24,2020-05-29,MD,USA,state,75961,319425
24,2020-05-30,MD,USA,state,77122,330195
24,2020-05-31,MD,USA,state,77901,339658
24,2020-06-01,MD,USA,state,78775,348360
24,2020-06-02,MD,USA,state,79895,359496
24,2020-06-03,MD,USA,state,81185,372493
24,2020-06-04,MD,USA,state,82716,388446
24,2020-06-05,MD,USA,state,83773,402105
24,2020-06-06,MD,USA,state,84625,413989
24,2020-06-07,MD,USA,state,85314,422221
24,2020-06-08,MD,USA,state,86253,431479
24,2020-06-09,MD,USA,state,87434,442539
24,2020-06-10,MD,USA,state,88548,457888
24,2020-06-11,MD,USA,state,89600,467730
24,2020-06-12,MD,USA,state,90594,479609
24,2020-06-13,MD,USA,state,91358,492338
24,2020-06-14,MD,USA,state,92096,502951
24,2020-06-15,MD,USA,state,92807,511287
24,2020-06-16,MD,USA,state,93758,521834
24,2020-06-17,MD,USA,state,94505,532380
24,2020-06-18,MD,USA,state,95282,541666
24,2020-06-19,MD,USA,state,96309,553184
24,2020-06-20,MD,USA,state,97273,565924
24,2020-06-21,MD,USA,state,97882,575575
24,2020-06-22,MD,USA,state,98479,585778
24,2020-06-23,MD,USA,state,99308,598700
24,2020-06-24,MD,USA,state,99946,612568
24,2020-06-25,MD,USA,state,100663,623610
24,2020-06-26,MD,USA,state,101477,635347
24,2020-06-27,MD,USA,state,102007,641973
24,2020-06-28,MD,USA,state,102836,654820
24,2020-06-29,MD,USA,state,103468,664316
24,2020-06-30,MD,USA,state,104267,678093
24,2020-07-01,MD,USA,state,105228,692451
24,2020-07-02,MD,USA,state,106275,707613
24,2020-07-03,MD,USA,state,107158,725247
24,2020-07-04,MD,USA,state,107832,735075
24,2020-07-05,MD,USA,state,108409,744128
24,2020-07-06,MD,USA,state,109066,755622
24,2020-07-07,MD,USA,state,110021,770671
24,2020-07-08,MD,USA,state,110825,787985
24,2020-07-09,MD,USA,state,111905,806069
24,2020-07-10,MD,USA,state,113119,824376
24,2020-07-11,MD,USA,state,114256,842746
24,2020-07-12,MD,USA,state,115070,854042
24,2020-07-13,MD,USA,state,118100,878861
24,2020-07-14,MD,USA,state,119375,902446
24,2020-07-15,MD,USA,state,120636,923195
24,2020-07-16,MD,USA,state,121850,945629
24,2020-07-17,MD,USA,state,123485,974484
24,2020-07-18,MD,USA,state,124928,998025
24,2020-07-19,MD,USA,state,125983,1015008
24,2020-07-20,MD,USA,state,127526,1035624
24,2020-07-21,MD,USA,state,128985,1058346
24,2020-07-22,MD,USA,state,130391,1082629
24,2020-07-23,MD,USA,state,132014,1113047
24,2020-07-24,MD,USA,state,133742,1140885
24,2020-07-25,MD,USA,state,135212,1165079
24,2020-07-26,MD,USA,state,137088,1187691
24,2020-07-27,MD,USA,state,138384,1208370
24,2020-07-28,MD,USA,state,139721,1232682
24,2020-07-29,MD,USA,state,141582,1264880
24,2020-07-30,MD,USA,state,143175,1292940
24,2020-07-31,MD,USA,state,145261,1325362
24,2020-08-01,MD,USA,state,146745,1348569
24,2020-08-02,MD,USA,state,148354,1377154
24,2020-08-03,MD,USA,state,149573,1393731
24,2020-08-04,MD,USA,state,150414,1411336
24,2020-08-05,MD,USA,state,151498,1434583
24,2020-08-06,MD,USA,state,153145,1464414
24,2020-08-07,MD,USA,state,154600,1498592
24,2020-08-08,MD,USA,state,156229,1528559
24,2020-08-09,MD,USA,state,157665,1551902
24,2020-08-10,MD,USA,state,158625,1568518
24,2020-08-11,MD,USA,state,159755,1595103
24,2020-08-12,MD,USA,state,160922,1627246
24,2020-08-13,MD,USA,state,162500,1655603
24,2020-08-14,MD,USA,state,163869,1690435
24,2020-08-15,MD,USA,state,164839,1712878
24,2020-08-16,MD,USA,state,165769,1732515
24,2020-08-17,MD,USA,state,166678,1746087
24,2020-08-18,MD,USA,state,167459,1762972
24,2020-08-19,MD,USA,state,168321,1786984
24,2020-08-20,MD,USA,state,169107,1807522
24,2020-08-21,MD,USA,state,169840,1822518
24,2020-08-22,MD,USA,state,171080,1843703
24,2020-08-23,MD,USA,state,172064,1863033
24,2020-08-24,MD,USA,state,172666,1875006
24,2020-08-25,MD,USA,state,173576,1898760
24,2020-08-26,MD,USA,state,174754,1925974
24,2020-08-27,MD,USA,state,175833,1952988
24,2020-08-28,MD,USA,state,176910,1977404
24,2020-08-29,MD,USA,state,177718,1999270
24,2020-08-30,MD,USA,state,178545,2015962
24,2020-08-31,MD,USA,state,179258,2027806
24,2020-09-01,MD,USA,state,179902,2038092
24,2020-09-02,MD,USA,state,180866,2055450
24,2020-09-03,MD,USA,state,182505,2087989
24,2020-09-04,MD,USA,state,183885,2117149
24,2020-09-05,MD,USA,state,185290,2136256
24,2020-09-06,MD,USA,state,186493,2153586
24,2020-09-07,MD,USA,state,187048,2162020
24,2020-09-08,MD,USA,state,187956,2176813
24,2020-09-09,MD,USA,state,189421,2202068
24,2020-09-10,MD,USA,state,190780,2232544
24,2020-09-11,MD,USA,state,192358,2264884
