fips,date,state,country,aggregate_level,positive_tests,negative_tests
12,2020-09-05,FL,USA,state,1077622,7426198
12,2020-09-06,FL,USA,state,1079908,7458639
12,2020-09-07,FL,USA,state,1081888,7477390
12,2020-09-08,FL,USA,state,1083954,7515065
12,2020-09-09,FL,USA,state,1086867,7557630
12,2020-09-10,FL,USA,state,1090909,7633217
12,2020-09-11,FL,USA,state,1094769,7707466
12,2020-09-12,FL,USA,state,1098043,7757073
12,2020-09-13,FL,USA,state,1099930,7787128
12,2020-09-14,FL,USA,state,1102860,7838714
12,2020-09-15,FL,USA,state,1106470,7910029
12,2020-09-16,FL,USA,state,1110601,7993276
12,2020-09-17,FL,USA,state,1114222,8066962
12,2020-09-18,FL,USA,state,1117547,8126991
12,2020-09-19,FL,USA,state,1120201,8167791
12,2020-09-20,FL,USA,state,1122029,8189840
12,2020-09-21,FL,USA,state,1124377,8231775
12,2020-09-22,FL,USA,state,1127894,8296931
12,2020-09-23,FL,USA,state,1131320,8365067
12,2020-09-24,FL,USA,state,1134773,8430334
12,2020-09-25,FL,USA,state,1137859,8490913
12,2020-09-26,FL,USA,state,1140449,8533729
12,2020-09-27,FL,USA,state,1142005,8554777
12,2020-09-28,FL,USA,state,1144632,8600419
12,2020-09-29,FL,USA,state,1147888,8665996
12,2020-09-30,FL,USA,state,1150964,8741202
12,2020-10-01,FL,USA,state,1154034,8805125
12,2020-10-02,FL,USA,state,1156923,8865191
12,2020-10-03,FL,USA,state,1159351,8906923
12,2020-10-04,FL,USA,state,1160983,8930044
12,2020-10-05,FL,USA,state,1163152,8976440
12,2020-10-06,FL,USA,state,1167409,9058610
12,2020-10-07,FL,USA,state,1170741,9137601
12,2020-10-08,FL,USA,state,1173845,9202633
12,2020-10-09,FL,USA,state,1175947,9248389
12,2020-10-10,FL,USA,state,1176983,9267632
12,2020-10-11,FL,USA,state,1177148,9270403
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,111
13,2020-03-08,GA,USA,state,10,154
13,2020-03-09,GA,USA,state,19,333
13,2020-03-10,GA,USA,state,30,576
13,2020-03-11,GA,USA,state,73,911
13,2020-03-12,GA,USA,state,137,1529
13,2020-03-13,GA,USA,state,264,2117
13,2020-03-14,GA,USA,state,343,2450
13,2020-03-15,GA,USA,state,463,2856
13,2020-03-16,GA,USA,state,680,4237
13,2020-03-17,GA,USA,state,967,6101
13,2020-03-18,GA,USA,state,1267,7767
13,2020-03-19,GA,USA,state,1572,9533
13,2020-03-20,GA,USA,state,1968,11584
13,2020-03-21,GA,USA,state,2160,12293
13,2020-03-22,GA,USA,state,2365,12902
13,2020-03-23,GA,USA,state,3004,15295
13,2020-03-24,GA,USA,state,3689,17759
13,2020-03-25,GA,USA,state,4370,20212
13,2020-03-26,GA,USA,state,4981,22513
13,2020-03-27,GA,USA,state,5628,24627
13,2020-03-28,GA,USA,state,5984,25320
13,2020-03-29,GA,USA,state,6290,25944
13,2020-03-30,GA,USA,state,6977,28242
13,2020-03-31,GA,USA,state,7594,30216
13,2020-04-01,GA,USA,state,8279,32651
13,2020-04-02,GA,USA,state,8812,35129
13,2020-04-03,GA,USA,state,9455,37742
13,2020-04-04,GA,USA,state,9760,39080
13,2020-04-05,GA,USA,state,9933,39746
13,2020-04-06,GA,USA,state,10542,42434
13,2020-04-07,GA,USA,state,11029,45110
13,2020-04-08,GA,USA,state,11594,48144
13,2020-04-09,GA,USA,state,12331,51914
13,2020-04-10,GA,USA,state,13248,56339
13,2020-04-11,GA,USA,state,13630,58456
13,2020-04-12,GA,USA,state,13852,59353
13,2020-04-13,GA,USA,state,14637,63141
13,2020-04-14,GA,USA,state,15431,67806
13,2020-04-15,GA,USA,state,16154,72437
13,2020-04-16,GA,USA,state,16956,77920
13,2020-04-17,GA,USA,state,17787,83989
13,2020-04-18,GA,USA,state,18219,86942
13,2020-04-19,GA,USA,state,18628,88578
13,2020-04-20,GA,USA,state,19505,95474
13,2020-04-21,GA,USA,state,20415,102582
13,2020-04-22,GA,USA,state,21297,110022
13,2020-04-23,GA,USA,state,21914,115420
13,2020-04-24,GA,USA,state,22641,123200
13,2020-04-25,GA,USA,state,22982,126916
13,2020-04-26,GA,USA,state,23234,128718
13,2020-04-27,GA,USA,state,24130,135617
13,2020-04-28,GA,USA,state,25084,143962
13,2020-04-29,GA,USA,state,25964,153540
13,2020-04-30,GA,USA,state,26684,163449
13,2020-05-01,GA,USA,state,27657,173982
13,2020-05-02,GA,USA,state,28132,179775
13,2020-05-03,GA,USA,state,28451,183326
13,2020-05-04,GA,USA,state,29468,192872
13,2020-05-05,GA,USA,state,30074,201680
13,2020-05-06,GA,USA,state,30621,211033
13,2020-05-07,GA,USA,state,31205,219231
13,2020-05-08,GA,USA,state,32030,230460
13,2020-05-09,GA,USA,state,32510,237694
13,2020-05-10,GA,USA,state,32797,240023
13,2020-05-11,GA,USA,state,33599,252755
13,2020-05-12,GA,USA,state,34315,267828
13,2020-05-13,GA,USA,state,35552,289314
13,2020-05-14,GA,USA,state,36821,309254
13,2020-05-15,GA,USA,state,38249,330359
13,2020-05-16,GA,USA,state,38959,339491
13,2020-05-17,GA,USA,state,39318,343241
13,2020-05-18,GA,USA,state,40338,356181
13,2020-05-19,GA,USA,state,41377,371756
13,2020-05-20,GA,USA,state,42153,385366
13,2020-05-21,GA,USA,state,42948,398888
13,2020-05-22,GA,USA,state,43695,411749
13,2020-05-23,GA,USA,state,44125,417722
13,2020-05-24,GA,USA,state,44435,421250
13,2020-05-25,GA,USA,state,44651,424439
13,2020-05-26,GA,USA,state,45543,436388
13,2020-05-27,GA,USA,state,46192,447186
13,2020-05-28,GA,USA,state,46760,456618
13,2020-05-29,GA,USA,state,47137,463224
13,2020-05-30,GA,USA,state,47269,465386
13,2020-05-31,GA,USA,state,47392,467131
13,2020-06-01,GA,USA,state,47594,469209
13,2020-06-02,GA,USA,state,47992,475480
13,2020-06-03,GA,USA,state,48671,486359
13,2020-06-04,GA,USA,state,49437,498479
13,2020-06-05,GA,USA,state,50327,512090
13,2020-06-06,GA,USA,state,50879,519716
13,2020-06-07,GA,USA,state,51243,523352
13,2020-06-08,GA,USA,state,52381,538580
13,2020-06-09,GA,USA,state,53297,553041
13,2020-06-10,GA,USA,state,54442,567333
13,2020-06-11,GA,USA,state,55581,582178
13,2020-06-12,GA,USA,state,56657,596322
13,2020-06-13,GA,USA,state,57220,602733
13,2020-06-14,GA,USA,state,57607,606500
13,2020-06-15,GA,USA,state,58723,619425
13,2020-06-16,GA,USA,state,60083,634536
13,2020-06-17,GA,USA,state,61720,649326
13,2020-06-18,GA,USA,state,63467,664600
13,2020-06-19,GA,USA,state,65321,681776
13,2020-06-20,GA,USA,state,66513,690469
13,2020-06-21,GA,USA,state,67134,694405
13,2020-06-22,GA,USA,state,70316,716607
13,2020-06-23,GA,USA,state,73043,737789
13,2020-06-24,GA,USA,state,75979,759589
13,2020-06-25,GA,USA,state,79321,782855
13,2020-06-26,GA,USA,state,82551,808063
13,2020-06-27,GA,USA,state,84445,820072
13,2020-06-28,GA,USA,state,85511,825093
13,2020-06-29,GA,USA,state,89561,852867
13,2020-06-30,GA,USA,state,93806,881626
13,2020-07-01,GA,USA,state,97756,909023
13,2020-07-02,GA,USA,state,101776,937538
13,2020-07-03,GA,USA,state,103895,948639
13,2020-07-04,GA,USA,state,104777,952735
13,2020-07-05,GA,USA,state,105941,957283
13,2020-07-06,GA,USA,state,111241,986252
13,2020-07-07,GA,USA,state,116015,1015541
13,2020-07-08,GA,USA,state,120648,1044107
13,2020-07-09,GA,USA,state,125009,1072162
13,2020-07-10,GA,USA,state,129382,1100712
13,2020-07-11,GA,USA,state,131780,1112106
13,2020-07-12,GA,USA,state,133063,1117480
13,2020-07-13,GA,USA,state,138115,1145019
13,2020-07-14,GA,USA,state,142583,1171723
13,2020-07-15,GA,USA,state,146725,1197977
13,2020-07-16,GA,USA,state,151290,1228290
13,2020-07-17,GA,USA,state,155107,1253061
13,2020-07-18,GA,USA,state,157127,1264413
13,2020-07-19,GA,USA,state,158195,1269451
13,2020-07-20,GA,USA,state,162738,1296125
13,2020-07-21,GA,USA,state,166458,1319069
13,2020-07-22,GA,USA,state,170155,1343402
13,2020-07-23,GA,USA,state,173899,1368252
13,2020-07-24,GA,USA,state,177544,1392950
13,2020-07-25,GA,USA,state,179660,1405268
13,2020-07-26,GA,USA,state,180660,1409841
13,2020-07-27,GA,USA,state,184483,1435930
13,2020-07-28,GA,USA,state,187878,1459055
13,2020-07-29,GA,USA,state,191425,1482660
13,2020-07-30,GA,USA,state,194584,1501733
13,2020-07-31,GA,USA,state,197377,1521897
13,2020-08-01,GA,USA,state,198942,1531893
13,2020-08-02,GA,USA,state,199689,1535952
13,2020-08-03,GA,USA,state,202466,1557147
13,2020-08-04,GA,USA,state,205669,1581209
13,2020-08-05,GA,USA,state,209054,1607307
13,2020-08-06,GA,USA,state,212163,1632002
13,2020-08-07,GA,USA,state,214993,1656908
13,2020-08-08,GA,USA,state,216448,1669976
13,2020-08-09,GA,USA,state,217429,1676138
13,2020-08-10,GA,USA,state,220595,1702062
13,2020-08-11,GA,USA,state,223237,1725741
13,2020-08-12,GA,USA,state,225760,1749185
13,2020-08-13,GA,USA,state,227966,1772212
13,2020-08-14,GA,USA,state,230225,1797564
13,2020-08-15,GA,USA,state,231400,1807815
13,2020-08-16,GA,USA,state,232438,1816294
13,2020-08-17,GA,USA,state,234333,1834003
13,2020-08-18,GA,USA,state,236531,1856306
13,2020-08-19,GA,USA,state,238750,1880401
13,2020-08-20,GA,USA,state,240726,1902064
13,2020-08-21,GA,USA,state,242765,1926023
13,2020-08-22,GA,USA,state,243817,1937607
13,2020-08-23,GA,USA,state,244511,1943262
13,2020-08-24,GA,USA,state,246816,1966067
13,2020-08-25,GA,USA,state,248706,1987247
13,2020-08-26,GA,USA,state,250906,2011157
13,2020-08-27,GA,USA,state,252810,2033516
13,2020-08-28,GA,USA,state,254914,2056247
13,2020-08-29,GA,USA,state,255909,2067114
13,2020-08-30,GA,USA,state,256669,2072989
13,2020-08-31,GA,USA,state,258661,2094049
13,2020-09-01,GA,USA,state,260140,2111582
13,2020-09-02,GA,USA,state,261348,2125384
13,2020-09-03,GA,USA,state,262664,2139085
13,2020-09-04,GA,USA,state,264400,2158453
13,2020-09-05,GA,USA,state,265154,2168504
13,2020-09-06,GA,USA,state,265593,2172748
13,2020-09-07,GA,USA,state,266012,2176811
13,2020-09-08,GA,USA,state,267653,2194109
13,2020-09-09,GA,USA,state,269455,2216382
13,2020-09-10,GA,USA,state,271221,2239035
13,2020-09-11,GA,USA,state,272828,2260698
13,2020-09-12,GA,USA,state,273594,2270186
13,2020-09-13,GA,USA,state,274162,2275036
13,2020-09-14,GA,USA,state,275907,2298077
13,2020-09-15,GA,USA,state,277373,2318755
13,2020-09-16,GA,USA,state,278629,2340014
13,2020-09-17,GA,USA,state,279745,2357111
13,2020-09-18,GA,USA,state,281067,2378647
13,2020-09-19,GA,USA,state,281801,2389515
13,2020-09-20,GA,USA,state,282192,2393846
13,2020-09-21,GA,USA,state,283656,2415357
13,2020-09-22,GA,USA,state,284888,2435163
13,2020-09-23,GA,USA,state,286202,2455790
13,2020-09-24,GA,USA,state,287391,2475381
13,2020-09-25,GA,USA,state,288589,2494928
13,2020-09-26,GA,USA,state,289238,2502694
13,2020-09-27,GA,USA,state,289620,2506882
13,2020-09-28,GA,USA,state,290896,2527478
13,2020-09-29,GA,USA,state,291990,2547242
13,2020-09-30,GA,USA,state,293244,2567453
13,2020-10-01,GA,USA,state,294519,2589397
13,2020-10-02,GA,USA,state,295744,2610241
13,2020-10-03,GA,USA,state,296447,2621307
13,2020-10-04,GA,USA,state,296863,2626619
13,2020-10-05,GA,USA,state,298429,2650385
13,2020-10-06,GA,USA,state,299706,2672850
13,2020-10-07,GA,USA,state,300972,2693716
13,2020-10-08,GA,USA,state,302089,2711245
13,2020-10-09,GA,USA,state,302922,2724688
13,2020-10-10,GA,USA,state,303100,2727562
13,2020-10-11,GA,USA,state,303131,2727886
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
15,2020-07-26,HI,USA,state,2226,140983
15,2020-07-27,HI,USA,state,2273,141848
15,2020-07-28,HI,USA,state,2385,144278
15,2020-07-29,HI,USA,state,2499,146559
15,2020-07-30,HI,USA,state,2637,148911
15,2020-07-31,HI,USA,state,2769,153489
15,2020-08-01,HI,USA,state,2826,154354
15,2020-08-02,HI,USA,state,3028,158259
15,2020-08-03,HI,USA,state,3172,160266
15,2020-08-04,HI,USA,state,3343,163033
15,2020-08-05,HI,USA,state,3413,164276
15,2020-08-06,HI,USA,state,3710,169193
15,2020-08-07,HI,USA,state,3944,172136
15,2020-08-08,HI,USA,state,4093,174691
15,2020-08-09,HI,USA,state,4232,176983
15,2020-08-10,HI,USA,state,4364,179086
15,2020-08-11,HI,USA,state,4579,182325
15,2020-08-12,HI,USA,state,4948,186563
15,2020-08-13,HI,USA,state,5196,189954
15,2020-08-14,HI,USA,state,5486,193783
15,2020-08-15,HI,USA,state,5711,197128
15,2020-08-16,HI,USA,state,5897,199930
15,2020-08-17,HI,USA,state,6041,202221
15,2020-08-18,HI,USA,state,6311,205375
15,2020-08-19,HI,USA,state,6564,208665
15,2020-08-20,HI,USA,state,6830,212127
15,2020-08-21,HI,USA,state,7140,215594
15,2020-08-22,HI,USA,state,7428,218851
15,2020-08-23,HI,USA,state,7608,221867
15,2020-08-24,HI,USA,state,7866,225042
15,2020-08-25,HI,USA,state,8152,228397
15,2020-08-26,HI,USA,state,8523,231661
15,2020-08-27,HI,USA,state,8815,235807
15,2020-08-28,HI,USA,state,9158,240091
15,2020-08-29,HI,USA,state,9379,243814
15,2020-08-30,HI,USA,state,9515,245706
15,2020-08-31,HI,USA,state,9717,250647
15,2020-09-01,HI,USA,state,9992,257481
15,2020-09-02,HI,USA,state,10230,265375
15,2020-09-03,HI,USA,state,10539,274761
15,2020-09-04,HI,USA,state,10774,284899
15,2020-09-05,HI,USA,state,10961,291547
15,2020-09-06,HI,USA,state,11070,294509
15,2020-09-07,HI,USA,state,11145,295691
15,2020-09-08,HI,USA,state,11268,298093
15,2020-09-09,HI,USA,state,11470,307690
15,2020-09-10,HI,USA,state,11680,312992
15,2020-09-11,HI,USA,state,11919,319993
15,2020-09-12,HI,USA,state,12024,325856
15,2020-09-13,HI,USA,state,12116,329201
15,2020-09-14,HI,USA,state,12226,331301
15,2020-09-15,HI,USA,state,12325,334939
15,2020-09-16,HI,USA,state,12817,346437
15,2020-09-17,HI,USA,state,12954,353175
15,2020-09-18,HI,USA,state,13306,361709
15,2020-09-19,HI,USA,state,13412,365133
15,2020-09-20,HI,USA,state,13474,366611
15,2020-09-21,HI,USA,state,13549,369254
15,2020-09-22,HI,USA,state,13901,373947
15,2020-09-23,HI,USA,state,14243,376820
15,2020-09-24,HI,USA,state,14373,379504
15,2020-09-25,HI,USA,state,14526,383176
15,2020-09-26,HI,USA,state,14642,386914
15,2020-09-27,HI,USA,state,14704,388205
15,2020-09-28,HI,USA,state,14790,390484
15,2020-09-29,HI,USA,state,14930,394345
15,2020-09-30,HI,USA,state,15047,397215
15,2020-10-01,HI,USA,state,15120,399437
15,2020-10-02,HI,USA,state,15221,401939
15,2020-10-03,HI,USA,state,15221,401939
15,2020-10-04,HI,USA,state,15266,402830
15,2020-10-05,HI,USA,state,15322,404337
15,2020-10-06,HI,USA,state,15322,404337
15,2020-10-07,HI,USA,state,15450,407668
15,2020-10-08,HI,USA,state,15630,411237
15,2020-10-09,HI,USA,state,15709,414110
15,2020-10-10,HI,USA,state,15781,416070
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2456
16,2020-03-24,ID,USA,state,141,3124
16,2020-03-25,ID,USA,state,228,3948
16,2020-03-26,ID,USA,state,347,5321
16,2020-03-27,ID,USA,state,463,7122
16,2020-03-28,ID,USA,state,586,8639
16,2020-03-29,ID,USA,state,693,10014
16,2020-03-30,ID,USA,state,987,12297
16,2020-03-31,ID,USA,state,1237,13910
16,2020-04-01,ID,USA,state,1608,15855
16,2020-04-02,ID,USA,state,1943,18012
16,2020-04-03,ID,USA,state,2135,19555
16,2020-04-04,ID,USA,state,2260,20922
16,2020-04-05,ID,USA,state,2316,21868
16,2020-04-06,ID,USA,state,2412,22981
16,2020-04-07,ID,USA,state,2481,24325
16,2020-04-08,ID,USA,state,2639,25774
16,2020-04-09,ID,USA,state,2746,27215
16,2020-04-10,ID,USA,state,2817,28639
16,2020-04-11,ID,USA,state,2849,29678
16,2020-04-12,ID,USA,state,2884,30554
16,2020-04-13,ID,USA,state,2914,31362
16,2020-04-14,ID,USA,state,2956,32227
16,2020-04-15,ID,USA,state,3015,33471
16,2020-04-16,ID,USA,state,3065,34615
16,2020-04-17,ID,USA,state,3124,35741
16,2020-04-18,ID,USA,state,3160,36660
16,2020-04-19,ID,USA,state,3192,37357
16,2020-04-20,ID,USA,state,3243,38074
16,2020-04-21,ID,USA,state,3280,38983
16,2020-04-22,ID,USA,state,3332,39885
16,2020-04-23,ID,USA,state,3370,40711
16,2020-04-24,ID,USA,state,3410,41514
16,2020-04-25,ID,USA,state,3438,42214
16,2020-04-26,ID,USA,state,3463,42824
16,2020-04-27,ID,USA,state,3498,43736
16,2020-04-28,ID,USA,state,3522,44410
16,2020-04-29,ID,USA,state,3559,45340
