fips,date,state,country,aggregate_level,positive_tests,negative_tests
13,2020-09-28,GA,USA,state,291859,2537429
13,2020-09-29,GA,USA,state,292964,2557443
13,2020-09-30,GA,USA,state,294223,2577942
13,2020-10-01,GA,USA,state,295506,2600125
13,2020-10-02,GA,USA,state,296741,2621327
13,2020-10-03,GA,USA,state,297460,2632826
13,2020-10-04,GA,USA,state,297889,2638392
13,2020-10-05,GA,USA,state,299467,2662467
13,2020-10-06,GA,USA,state,300791,2688248
13,2020-10-07,GA,USA,state,302168,2714987
13,2020-10-08,GA,USA,state,303545,2738226
13,2020-10-09,GA,USA,state,304853,2761980
13,2020-10-10,GA,USA,state,305579,2772910
13,2020-10-11,GA,USA,state,306044,2778014
13,2020-10-12,GA,USA,state,307245,2795664
13,2020-10-13,GA,USA,state,308743,2819362
13,2020-10-14,GA,USA,state,310114,2841438
13,2020-10-15,GA,USA,state,311596,2863328
13,2020-10-16,GA,USA,state,313044,2884890
13,2020-10-17,GA,USA,state,313758,2895092
13,2020-10-18,GA,USA,state,314212,2899660
13,2020-10-19,GA,USA,state,315938,2923748
13,2020-10-20,GA,USA,state,317446,2946108
13,2020-10-21,GA,USA,state,319136,2971448
13,2020-10-22,GA,USA,state,320748,2992624
13,2020-10-23,GA,USA,state,322405,3015865
13,2020-10-24,GA,USA,state,323352,3026872
13,2020-10-25,GA,USA,state,324024,3033259
13,2020-10-26,GA,USA,state,325902,3056714
13,2020-10-27,GA,USA,state,327588,3079402
13,2020-10-28,GA,USA,state,329350,3103356
13,2020-10-29,GA,USA,state,330673,3120085
13,2020-10-30,GA,USA,state,332338,3142677
13,2020-10-31,GA,USA,state,333233,3152275
13,2020-11-01,GA,USA,state,333748,3156586
13,2020-11-02,GA,USA,state,335634,3179655
13,2020-11-03,GA,USA,state,337260,3201696
13,2020-11-04,GA,USA,state,339073,3225333
13,2020-11-05,GA,USA,state,340835,3249309
13,2020-11-06,GA,USA,state,342559,3271794
13,2020-11-07,GA,USA,state,343670,3282443
13,2020-11-08,GA,USA,state,344279,3287881
13,2020-11-09,GA,USA,state,346357,3308434
13,2020-11-10,GA,USA,state,347774,3323247
13,2020-11-11,GA,USA,state,348419,3331667
13,2020-11-12,GA,USA,state,348496,3332967
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3125
16,2020-03-25,ID,USA,state,228,3949
16,2020-03-26,ID,USA,state,347,5322
16,2020-03-27,ID,USA,state,463,7125
16,2020-03-28,ID,USA,state,586,8642
16,2020-03-29,ID,USA,state,693,10017
16,2020-03-30,ID,USA,state,987,12300
16,2020-03-31,ID,USA,state,1237,13913
16,2020-04-01,ID,USA,state,1608,15858
16,2020-04-02,ID,USA,state,1943,18016
16,2020-04-03,ID,USA,state,2135,19559
16,2020-04-04,ID,USA,state,2260,20926
16,2020-04-05,ID,USA,state,2316,21872
16,2020-04-06,ID,USA,state,2412,22986
16,2020-04-07,ID,USA,state,2481,24330
16,2020-04-08,ID,USA,state,2639,25779
16,2020-04-09,ID,USA,state,2746,27220
16,2020-04-10,ID,USA,state,2817,28644
16,2020-04-11,ID,USA,state,2849,29683
16,2020-04-12,ID,USA,state,2884,30559
16,2020-04-13,ID,USA,state,2914,31367
16,2020-04-14,ID,USA,state,2956,32232
16,2020-04-15,ID,USA,state,3015,33476
16,2020-04-16,ID,USA,state,3065,34620
16,2020-04-17,ID,USA,state,3124,35746
16,2020-04-18,ID,USA,state,3160,36665
16,2020-04-19,ID,USA,state,3192,37362
16,2020-04-20,ID,USA,state,3243,38079
16,2020-04-21,ID,USA,state,3280,38988
16,2020-04-22,ID,USA,state,3332,39890
16,2020-04-23,ID,USA,state,3370,40716
16,2020-04-24,ID,USA,state,3410,41519
16,2020-04-25,ID,USA,state,3438,42219
16,2020-04-26,ID,USA,state,3463,42829
16,2020-04-27,ID,USA,state,3498,43741
16,2020-04-28,ID,USA,state,3522,44415
16,2020-04-29,ID,USA,state,3559,45345
16,2020-04-30,ID,USA,state,3607,46221
16,2020-05-01,ID,USA,state,3630,47009
16,2020-05-02,ID,USA,state,3672,47643
16,2020-05-03,ID,USA,state,3687,48191
16,2020-05-04,ID,USA,state,3725,48909
16,2020-05-05,ID,USA,state,3751,49700
16,2020-05-06,ID,USA,state,3800,50646
16,2020-05-07,ID,USA,state,3841,51553
16,2020-05-08,ID,USA,state,3871,52488
16,2020-05-09,ID,USA,state,3932,53208
16,2020-05-10,ID,USA,state,3939,53678
16,2020-05-11,ID,USA,state,3959,54409
16,2020-05-12,ID,USA,state,3986,55424
16,2020-05-13,ID,USA,state,4017,56431
16,2020-05-14,ID,USA,state,4071,57715
16,2020-05-15,ID,USA,state,4114,58958
16,2020-05-16,ID,USA,state,4152,59875
16,2020-05-17,ID,USA,state,4172,60661
16,2020-05-18,ID,USA,state,4193,61729
16,2020-05-19,ID,USA,state,4239,62854
16,2020-05-20,ID,USA,state,4258,63769
16,2020-05-21,ID,USA,state,4309,64954
16,2020-05-22,ID,USA,state,4354,66046
16,2020-05-23,ID,USA,state,4392,67041
16,2020-05-24,ID,USA,state,4410,67724
16,2020-05-25,ID,USA,state,4428,68185
16,2020-05-26,ID,USA,state,4452,69055
16,2020-05-27,ID,USA,state,4508,70128
16,2020-05-28,ID,USA,state,4541,71467
16,2020-05-29,ID,USA,state,4602,72635
16,2020-05-30,ID,USA,state,4660,73930
16,2020-05-31,ID,USA,state,4703,74785
16,2020-06-01,ID,USA,state,4723,75684
16,2020-06-02,ID,USA,state,4762,76796
16,2020-06-03,ID,USA,state,4809,77854
16,2020-06-04,ID,USA,state,4892,78961
16,2020-06-05,ID,USA,state,4945,79889
16,2020-06-06,ID,USA,state,4990,80826
16,2020-06-07,ID,USA,state,5008,81559
16,2020-06-08,ID,USA,state,5030,82898
16,2020-06-09,ID,USA,state,5065,84540
16,2020-06-10,ID,USA,state,5099,85943
16,2020-06-11,ID,USA,state,5142,87468
16,2020-06-12,ID,USA,state,5188,88812
16,2020-06-13,ID,USA,state,5256,89788
16,2020-06-14,ID,USA,state,5287,90734
16,2020-06-15,ID,USA,state,5357,91954
16,2020-06-16,ID,USA,state,5449,93761
16,2020-06-17,ID,USA,state,5551,95230
16,2020-06-18,ID,USA,state,5735,97385
16,2020-06-19,ID,USA,state,5962,99490
16,2020-06-20,ID,USA,state,6149,101349
16,2020-06-21,ID,USA,state,6295,102819
16,2020-06-22,ID,USA,state,6508,105582
16,2020-06-23,ID,USA,state,6926,108499
16,2020-06-24,ID,USA,state,7234,111226
16,2020-06-25,ID,USA,state,7673,114122
16,2020-06-26,ID,USA,state,8022,116422
16,2020-06-27,ID,USA,state,8441,119382
16,2020-06-28,ID,USA,state,8772,121152
16,2020-06-29,ID,USA,state,9052,123567
16,2020-06-30,ID,USA,state,9677,127288
16,2020-07-01,ID,USA,state,10333,130354
16,2020-07-02,ID,USA,state,11199,134254
16,2020-07-03,ID,USA,state,12095,137434
16,2020-07-04,ID,USA,state,12562,139734
16,2020-07-05,ID,USA,state,12949,141811
16,2020-07-06,ID,USA,state,13399,144177
16,2020-07-07,ID,USA,state,13959,148898
16,2020-07-08,ID,USA,state,14361,150648
16,2020-07-09,ID,USA,state,15607,153586
16,2020-07-10,ID,USA,state,16558,157192
16,2020-07-11,ID,USA,state,17583,160379
16,2020-07-12,ID,USA,state,18395,163529
16,2020-07-13,ID,USA,state,19676,167515
16,2020-07-14,ID,USA,state,20189,170188
16,2020-07-15,ID,USA,state,21313,174425
16,2020-07-16,ID,USA,state,22260,178044
16,2020-07-17,ID,USA,state,23133,181354
16,2020-07-18,ID,USA,state,24025,185410
16,2020-07-19,ID,USA,state,24799,188530
16,2020-07-20,ID,USA,state,25462,192283
16,2020-07-21,ID,USA,state,26302,196242
16,2020-07-22,ID,USA,state,27275,200847
16,2020-07-23,ID,USA,state,28285,204436
16,2020-07-24,ID,USA,state,29273,208356
16,2020-07-25,ID,USA,state,30061,211895
16,2020-07-26,ID,USA,state,30546,213778
16,2020-07-27,ID,USA,state,31271,216910
16,2020-07-28,ID,USA,state,31922,220272
16,2020-07-29,ID,USA,state,32801,224055
16,2020-07-30,ID,USA,state,33695,228193
16,2020-07-31,ID,USA,state,34515,232173
16,2020-08-01,ID,USA,state,35165,235333
16,2020-08-02,ID,USA,state,35687,237862
16,2020-08-03,ID,USA,state,36588,241697
16,2020-08-04,ID,USA,state,37469,244880
16,2020-08-05,ID,USA,state,38639,250085
16,2020-08-06,ID,USA,state,39690,254300
16,2020-08-07,ID,USA,state,40729,258768
16,2020-08-08,ID,USA,state,41597,261880
16,2020-08-09,ID,USA,state,41983,263958
16,2020-08-10,ID,USA,state,42389,266676
16,2020-08-11,ID,USA,state,42874,270469
16,2020-08-12,ID,USA,state,43615,274782
16,2020-08-13,ID,USA,state,44378,279183
16,2020-08-14,ID,USA,state,44933,283056
16,2020-08-15,ID,USA,state,45294,285638
16,2020-08-16,ID,USA,state,45576,287313
16,2020-08-17,ID,USA,state,45993,290594
16,2020-08-18,ID,USA,state,46427,294110
16,2020-08-19,ID,USA,state,46962,297907
16,2020-08-20,ID,USA,state,47582,301323
16,2020-08-21,ID,USA,state,48019,304396
16,2020-08-22,ID,USA,state,48416,306973
16,2020-08-23,ID,USA,state,48579,308307
16,2020-08-24,ID,USA,state,48962,311856
16,2020-08-25,ID,USA,state,49242,314378
16,2020-08-26,ID,USA,state,49544,317017
16,2020-08-27,ID,USA,state,49865,318563
16,2020-08-28,ID,USA,state,50255,321523
16,2020-08-29,ID,USA,state,50539,324219
16,2020-08-30,ID,USA,state,50800,325627
16,2020-08-31,ID,USA,state,51158,328180
16,2020-09-01,ID,USA,state,51479,331018
16,2020-09-02,ID,USA,state,51856,334364
16,2020-09-03,ID,USA,state,52207,337774
16,2020-09-04,ID,USA,state,52721,340269
16,2020-09-05,ID,USA,state,53106,342386
16,2020-09-06,ID,USA,state,53342,343982
16,2020-09-07,ID,USA,state,53524,345501
16,2020-09-08,ID,USA,state,53732,347366
16,2020-09-09,ID,USA,state,54064,350186
16,2020-09-10,ID,USA,state,54481,353425
16,2020-09-11,ID,USA,state,54854,356996
16,2020-09-12,ID,USA,state,55122,359330
16,2020-09-13,ID,USA,state,55345,361357
16,2020-09-14,ID,USA,state,55606,364146
16,2020-09-15,ID,USA,state,55870,367278
16,2020-09-16,ID,USA,state,56153,370395
16,2020-09-17,ID,USA,state,56826,374530
16,2020-09-18,ID,USA,state,57372,379304
16,2020-09-19,ID,USA,state,57757,382795
16,2020-09-20,ID,USA,state,57990,384489
16,2020-09-21,ID,USA,state,58318,387232
16,2020-09-22,ID,USA,state,58565,389806
16,2020-09-23,ID,USA,state,59054,393401
16,2020-09-24,ID,USA,state,59663,398159
16,2020-09-25,ID,USA,state,60349,402581
16,2020-09-26,ID,USA,state,60859,405821
16,2020-09-27,ID,USA,state,61271,408529
16,2020-09-28,ID,USA,state,61702,411808
16,2020-09-29,ID,USA,state,61953,414146
16,2020-09-30,ID,USA,state,62290,416048
16,2020-10-01,ID,USA,state,62879,420925
16,2020-10-02,ID,USA,state,63682,424876
16,2020-10-03,ID,USA,state,64325,428396
16,2020-10-04,ID,USA,state,64933,430836
16,2020-10-05,ID,USA,state,65370,433624
16,2020-10-06,ID,USA,state,65949,437125
16,2020-10-07,ID,USA,state,66456,441591
16,2020-10-08,ID,USA,state,67149,445559
16,2020-10-09,ID,USA,state,67856,447811
16,2020-10-10,ID,USA,state,68626,451902
16,2020-10-11,ID,USA,state,69208,454955
16,2020-10-12,ID,USA,state,69942,458623
16,2020-10-13,ID,USA,state,70615,461957
16,2020-10-14,ID,USA,state,71533,466766
16,2020-10-15,ID,USA,state,72512,471983
16,2020-10-16,ID,USA,state,73086,474994
16,2020-10-17,ID,USA,state,73628,477326
16,2020-10-18,ID,USA,state,74392,480187
16,2020-10-19,ID,USA,state,75186,483815
16,2020-10-20,ID,USA,state,76007,487585
16,2020-10-21,ID,USA,state,76953,492748
16,2020-10-22,ID,USA,state,78138,497826
16,2020-10-23,ID,USA,state,79462,502773
16,2020-10-24,ID,USA,state,80345,506662
16,2020-10-25,ID,USA,state,80883,509410
16,2020-10-26,ID,USA,state,81619,512952
16,2020-10-27,ID,USA,state,82562,516925
16,2020-10-28,ID,USA,state,83571,522030
16,2020-10-29,ID,USA,state,85018,527711
16,2020-10-30,ID,USA,state,86063,531720
16,2020-10-31,ID,USA,state,87392,535331
16,2020-11-01,ID,USA,state,88079,538109
16,2020-11-02,ID,USA,state,89154,541136
16,2020-11-03,ID,USA,state,90804,545697
16,2020-11-04,ID,USA,state,92237,550833
16,2020-11-05,ID,USA,state,94244,557656
16,2020-11-06,ID,USA,state,95799,562331
16,2020-11-07,ID,USA,state,97247,566954
16,2020-11-08,ID,USA,state,98431,570549
16,2020-11-09,ID,USA,state,99529,573960
16,2020-11-10,ID,USA,state,100999,578824
16,2020-11-11,ID,USA,state,101545,580625
16,2020-11-12,ID,USA,state,101545,580627
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462909
17,2020-05-19,IL,USA,state,106926,482805
17,2020-05-20,IL,USA,state,109196,501280
17,2020-05-21,IL,USA,state,111532,518120
17,2020-05-22,IL,USA,state,113664,534445
17,2020-05-23,IL,USA,state,115252,548249
17,2020-05-24,IL,USA,state,116452,559788
17,2020-05-25,IL,USA,state,117297,568946
17,2020-05-26,IL,USA,state,119348,586870
17,2020-05-27,IL,USA,state,121320,605016
17,2020-05-28,IL,USA,state,123284,624682
17,2020-05-29,IL,USA,state,125348,647451
17,2020-05-30,IL,USA,state,126592,663587
17,2020-05-31,IL,USA,state,127365,674971
17,2020-06-01,IL,USA,state,128578,690493
17,2020-06-02,IL,USA,state,129845,708978
17,2020-06-03,IL,USA,state,131206,726168
17,2020-06-04,IL,USA,state,132496,743601
17,2020-06-05,IL,USA,state,133923,764783
17,2020-06-06,IL,USA,state,134719,779819
17,2020-06-07,IL,USA,state,135386,791032
17,2020-06-08,IL,USA,state,136424,810867
17,2020-06-09,IL,USA,state,137421,832058
17,2020-06-10,IL,USA,state,138567,852039
17,2020-06-11,IL,USA,state,139664,870928
17,2020-06-12,IL,USA,state,140726,894209
17,2020-06-13,IL,USA,state,141465,913776
17,2020-06-14,IL,USA,state,142065,926800
17,2020-06-15,IL,USA,state,142981,947617
17,2020-06-16,IL,USA,state,143934,970858
17,2020-06-17,IL,USA,state,144960,993473
17,2020-06-18,IL,USA,state,145996,1018049
17,2020-06-19,IL,USA,state,147193,1043735
17,2020-06-20,IL,USA,state,148125,1065875
17,2020-06-21,IL,USA,state,148909,1086303
17,2020-06-22,IL,USA,state,150584,1128739
17,2020-06-23,IL,USA,state,152426,1176808
17,2020-06-24,IL,USA,state,154330,1220560
17,2020-06-25,IL,USA,state,156033,1259191
17,2020-06-26,IL,USA,state,157295,1293250
17,2020-06-27,IL,USA,state,158145,1318339
17,2020-06-28,IL,USA,state,158854,1338628
17,2020-06-29,IL,USA,state,160103,1368390
17,2020-06-30,IL,USA,state,161300,1399333
17,2020-07-01,IL,USA,state,162693,1430406
17,2020-07-02,IL,USA,state,164012,1463031
17,2020-07-03,IL,USA,state,165137,1490562
17,2020-07-04,IL,USA,state,165608,1506720
17,2020-07-05,IL,USA,state,166291,1524994
17,2020-07-06,IL,USA,state,167406,1554945
17,2020-07-07,IL,USA,state,168732,1583637
17,2020-07-08,IL,USA,state,170185,1615303
17,2020-07-09,IL,USA,state,171624,1646952
17,2020-07-10,IL,USA,state,173186,1681739
17,2020-07-11,IL,USA,state,174103,1707096
17,2020-07-12,IL,USA,state,174920,1727093
17,2020-07-13,IL,USA,state,176224,1760067
17,2020-07-14,IL,USA,state,177716,1795767
17,2020-07-15,IL,USA,state,179435,1833546
17,2020-07-16,IL,USA,state,181157,1866498
17,2020-07-17,IL,USA,state,182765,1905618
17,2020-07-18,IL,USA,state,183943,1933219
17,2020-07-19,IL,USA,state,184798,1951176
17,2020-07-20,IL,USA,state,186454,1984434
17,2020-07-21,IL,USA,state,188240,2020201
17,2020-07-22,IL,USA,state,190286,2058073
17,2020-07-23,IL,USA,state,192238,2090186
17,2020-07-24,IL,USA,state,194139,2128283
17,2020-07-25,IL,USA,state,195520,2156868
17,2020-07-26,IL,USA,state,196544,2176723
17,2020-07-27,IL,USA,state,198203,2208353
17,2020-07-28,IL,USA,state,200085,2246547
17,2020-07-29,IL,USA,state,202117,2284048
17,2020-07-30,IL,USA,state,204165,2318463
17,2020-07-31,IL,USA,state,206210,2356155
17,2020-08-01,IL,USA,state,207918,2387969
17,2020-08-02,IL,USA,state,209056,2409347
17,2020-08-03,IL,USA,state,210963,2442529
17,2020-08-04,IL,USA,state,212919,2477667
17,2020-08-05,IL,USA,state,215099,2516904
17,2020-08-06,IL,USA,state,217207,2553635
17,2020-08-07,IL,USA,state,219747,2598814
17,2020-08-08,IL,USA,state,221574,2632637
17,2020-08-09,IL,USA,state,222908,2656008
17,2020-08-10,IL,USA,state,224805,2689854
17,2020-08-11,IL,USA,state,227044,2728906
17,2020-08-12,IL,USA,state,229533,2771714
17,2020-08-13,IL,USA,state,232037,2808659
17,2020-08-14,IL,USA,state,234229,2845313
17,2020-08-15,IL,USA,state,236385,2882618
17,2020-08-16,IL,USA,state,237880,2908246
17,2020-08-17,IL,USA,state,240103,2946610
17,2020-08-18,IL,USA,state,242551,2991109
17,2020-08-19,IL,USA,state,245009,3037540
17,2020-08-20,IL,USA,state,247272,3081504
17,2020-08-21,IL,USA,state,250011,3129625
17,2020-08-22,IL,USA,state,251901,3167123
17,2020-08-23,IL,USA,state,253440,3193992
17,2020-08-24,IL,USA,state,255885,3233547
17,2020-08-25,IL,USA,state,258338,3284927
17,2020-08-26,IL,USA,state,260866,3335040
17,2020-08-27,IL,USA,state,263292,3377671
17,2020-08-28,IL,USA,state,265862,3429618
17,2020-08-29,IL,USA,state,267983,3473364
17,2020-08-30,IL,USA,state,269608,3509170
17,2020-08-31,IL,USA,state,272170,3550876
17,2020-09-01,IL,USA,state,274634,3596838
17,2020-09-02,IL,USA,state,277562,3648091
17,2020-09-03,IL,USA,state,280331,3694770
17,2020-09-04,IL,USA,state,283098,3744814
17,2020-09-05,IL,USA,state,284819,3781289
17,2020-09-06,IL,USA,state,286470,3809816
17,2020-09-07,IL,USA,state,287472,3833697
17,2020-09-08,IL,USA,state,289669,3877607
17,2020-09-09,IL,USA,state,292196,3928950
17,2020-09-10,IL,USA,state,294640,3978624
17,2020-09-11,IL,USA,state,297189,4032711
17,2020-09-12,IL,USA,state,299037,4074735
17,2020-09-13,IL,USA,state,300569,4101073
17,2020-09-14,IL,USA,state,302572,4138293
17,2020-09-15,IL,USA,state,304959,4185906
17,2020-09-16,IL,USA,state,307494,4239362
17,2020-09-17,IL,USA,state,310056,4291788
17,2020-09-18,IL,USA,state,312697,4343643
17,2020-09-19,IL,USA,state,314480,4379542
17,2020-09-20,IL,USA,state,315687,4406647
17,2020-09-21,IL,USA,state,317837,4448474
17,2020-09-22,IL,USA,state,320147,4500437
17,2020-09-23,IL,USA,state,322571,4552395
17,2020-09-24,IL,USA,state,325256,4605182
17,2020-09-25,IL,USA,state,327856,4658068
17,2020-09-26,IL,USA,state,329823,4698724
17,2020-09-27,IL,USA,state,331335,4724620
17,2020-09-28,IL,USA,state,333244,4764573
17,2020-09-29,IL,USA,state,335540,4817248
17,2020-09-30,IL,USA,state,338019,4870504
17,2020-10-01,IL,USA,state,340147,4921883
17,2020-10-02,IL,USA,state,342689,4975492
17,2020-10-03,IL,USA,state,344594,5016751
17,2020-10-04,IL,USA,state,346277,5044648
17,2020-10-05,IL,USA,state,348571,5085349
17,2020-10-06,IL,USA,state,351150,5143671
17,2020-10-07,IL,USA,state,354399,5204640
17,2020-10-08,IL,USA,state,357744,5262088
17,2020-10-09,IL,USA,state,361527,5322825
17,2020-10-10,IL,USA,state,364496,5369318
17,2020-10-11,IL,USA,state,367188,5403460
