fips,date,state,country,aggregate_level,positive_tests,negative_tests
10,2020-05-11,DE,USA,state,9091,39423
10,2020-05-12,DE,USA,state,9258,40513
10,2020-05-13,DE,USA,state,9389,41606
10,2020-05-14,DE,USA,state,9663,44371
10,2020-05-15,DE,USA,state,9889,46266
10,2020-05-16,DE,USA,state,9983,47202
10,2020-05-17,DE,USA,state,10091,47906
10,2020-05-18,DE,USA,state,10221,49071
10,2020-05-19,DE,USA,state,10380,50048
10,2020-05-20,DE,USA,state,10544,51230
10,2020-05-21,DE,USA,state,10725,53344
10,2020-05-22,DE,USA,state,10836,54354
10,2020-05-23,DE,USA,state,10965,55318
10,2020-05-24,DE,USA,state,11098,57052
10,2020-05-25,DE,USA,state,11172,57654
10,2020-05-26,DE,USA,state,11316,58748
10,2020-05-27,DE,USA,state,11487,61219
10,2020-05-28,DE,USA,state,11664,63249
10,2020-05-29,DE,USA,state,11776,64851
10,2020-05-30,DE,USA,state,11860,65647
10,2020-05-31,DE,USA,state,11920,66056
10,2020-06-01,DE,USA,state,12022,67302
10,2020-06-02,DE,USA,state,12108,69055
10,2020-06-03,DE,USA,state,12204,70843
10,2020-06-04,DE,USA,state,12297,71710
10,2020-06-05,DE,USA,state,12383,72723
10,2020-06-06,DE,USA,state,12450,73526
10,2020-06-07,DE,USA,state,12529,75526
10,2020-06-08,DE,USA,state,12582,77053
10,2020-06-09,DE,USA,state,12658,78679
10,2020-06-10,DE,USA,state,12741,81051
10,2020-06-11,DE,USA,state,12846,84221
10,2020-06-12,DE,USA,state,12918,87128
10,2020-06-13,DE,USA,state,12968,89794
10,2020-06-14,DE,USA,state,13035,92367
10,2020-06-15,DE,USA,state,13075,93359
10,2020-06-16,DE,USA,state,13139,94756
10,2020-06-17,DE,USA,state,13250,99507
10,2020-06-18,DE,USA,state,13310,102294
10,2020-06-19,DE,USA,state,13382,105060
10,2020-06-20,DE,USA,state,13486,108367
10,2020-06-21,DE,USA,state,13565,110578
10,2020-06-22,DE,USA,state,13615,111709
10,2020-06-23,DE,USA,state,13703,113855
10,2020-06-24,DE,USA,state,13869,118740
10,2020-06-25,DE,USA,state,13965,121807
10,2020-06-26,DE,USA,state,14115,126251
10,2020-06-27,DE,USA,state,14315,129335
10,2020-06-28,DE,USA,state,14476,133166
10,2020-06-29,DE,USA,state,14582,134598
10,2020-06-30,DE,USA,state,14680,136914
10,2020-07-01,DE,USA,state,14996,144658
10,2020-07-02,DE,USA,state,15238,149207
10,2020-07-03,DE,USA,state,15384,153278
10,2020-07-04,DE,USA,state,15592,158976
10,2020-07-05,DE,USA,state,15793,160125
10,2020-07-06,DE,USA,state,15912,162076
10,2020-07-07,DE,USA,state,16108,164760
10,2020-07-08,DE,USA,state,16377,169505
10,2020-07-09,DE,USA,state,16592,173423
10,2020-07-10,DE,USA,state,16697,175887
10,2020-07-11,DE,USA,state,16782,178087
10,2020-07-12,DE,USA,state,16899,181749
10,2020-07-13,DE,USA,state,17031,183773
10,2020-07-14,DE,USA,state,17161,186868
10,2020-07-15,DE,USA,state,17341,192111
10,2020-07-16,DE,USA,state,17477,195918
10,2020-07-17,DE,USA,state,17626,200538
10,2020-07-18,DE,USA,state,17731,204504
10,2020-07-19,DE,USA,state,17849,207672
10,2020-07-20,DE,USA,state,17946,209749
10,2020-07-21,DE,USA,state,18043,212482
10,2020-07-22,DE,USA,state,18159,215357
10,2020-07-23,DE,USA,state,18263,217959
10,2020-07-24,DE,USA,state,18370,220937
10,2020-07-25,DE,USA,state,18448,224471
10,2020-07-26,DE,USA,state,18553,227509
10,2020-07-27,DE,USA,state,18648,229206
10,2020-07-28,DE,USA,state,18711,230962
10,2020-07-29,DE,USA,state,18873,235961
10,2020-07-30,DE,USA,state,19002,238959
10,2020-07-31,DE,USA,state,19090,242504
10,2020-08-01,DE,USA,state,19180,245241
10,2020-08-02,DE,USA,state,19279,248443
10,2020-08-03,DE,USA,state,19342,249949
10,2020-08-04,DE,USA,state,19404,252732
10,2020-08-05,DE,USA,state,19496,256501
10,2020-08-06,DE,USA,state,19540,258807
10,2020-08-07,DE,USA,state,19630,262633
10,2020-08-08,DE,USA,state,19687,265250
10,2020-08-09,DE,USA,state,19771,268433
10,2020-08-10,DE,USA,state,19850,270447
10,2020-08-11,DE,USA,state,19946,273059
10,2020-08-12,DE,USA,state,20047,276910
10,2020-08-13,DE,USA,state,20134,279754
10,2020-08-14,DE,USA,state,20211,282458
10,2020-08-15,DE,USA,state,20288,285711
10,2020-08-16,DE,USA,state,20372,288554
10,2020-08-17,DE,USA,state,20424,290710
10,2020-08-18,DE,USA,state,20490,292414
10,2020-08-19,DE,USA,state,20567,295795
10,2020-08-20,DE,USA,state,20643,299165
10,2020-08-21,DE,USA,state,20752,303315
10,2020-08-22,DE,USA,state,20782,304607
10,2020-08-23,DE,USA,state,20848,307140
10,2020-08-24,DE,USA,state,20956,310560
10,2020-08-25,DE,USA,state,21038,313951
10,2020-08-26,DE,USA,state,21146,319379
10,2020-08-27,DE,USA,state,21220,324242
10,2020-08-28,DE,USA,state,21317,327149
10,2020-08-29,DE,USA,state,21396,330257
10,2020-08-30,DE,USA,state,21483,334611
10,2020-08-31,DE,USA,state,21582,337317
10,2020-09-01,DE,USA,state,21713,340525
10,2020-09-02,DE,USA,state,21823,344798
10,2020-09-03,DE,USA,state,21903,347484
10,2020-09-04,DE,USA,state,22048,352715
10,2020-09-05,DE,USA,state,22130,355307
10,2020-09-06,DE,USA,state,22197,357904
10,2020-09-07,DE,USA,state,22252,359352
10,2020-09-08,DE,USA,state,22372,362380
10,2020-09-09,DE,USA,state,22484,365154
10,2020-09-10,DE,USA,state,22612,369025
10,2020-09-11,DE,USA,state,22739,374499
10,2020-09-12,DE,USA,state,22834,377254
10,2020-09-13,DE,USA,state,22900,379625
10,2020-09-14,DE,USA,state,23028,383593
10,2020-09-15,DE,USA,state,23134,386873
10,2020-09-16,DE,USA,state,23245,390265
10,2020-09-17,DE,USA,state,23334,394275
10,2020-09-18,DE,USA,state,23428,397956
10,2020-09-19,DE,USA,state,23535,401473
10,2020-09-20,DE,USA,state,23609,403431
10,2020-09-21,DE,USA,state,23652,405556
10,2020-09-22,DE,USA,state,23707,407813
10,2020-09-23,DE,USA,state,23811,411580
10,2020-09-24,DE,USA,state,24014,418961
10,2020-09-25,DE,USA,state,24165,424496
10,2020-09-26,DE,USA,state,24295,428246
10,2020-09-27,DE,USA,state,24411,430899
10,2020-09-28,DE,USA,state,24552,434711
10,2020-09-29,DE,USA,state,24677,437501
10,2020-09-30,DE,USA,state,24823,442880
10,2020-10-01,DE,USA,state,24976,449306
10,2020-10-02,DE,USA,state,25162,455947
10,2020-10-03,DE,USA,state,25306,460324
10,2020-10-04,DE,USA,state,25424,463849
10,2020-10-05,DE,USA,state,25557,468604
10,2020-10-06,DE,USA,state,25732,473480
10,2020-10-07,DE,USA,state,25891,481360
10,2020-10-08,DE,USA,state,26148,491880
10,2020-10-09,DE,USA,state,26339,499904
10,2020-10-10,DE,USA,state,26493,506053
10,2020-10-11,DE,USA,state,26665,510506
10,2020-10-12,DE,USA,state,26752,514002
10,2020-10-13,DE,USA,state,26907,518446
10,2020-10-14,DE,USA,state,27087,525947
10,2020-10-15,DE,USA,state,27280,533320
10,2020-10-16,DE,USA,state,27493,541000
10,2020-10-17,DE,USA,state,27568,544230
10,2020-10-18,DE,USA,state,27718,548014
10,2020-10-19,DE,USA,state,27838,551910
10,2020-10-20,DE,USA,state,27980,556073
10,2020-10-21,DE,USA,state,28172,563307
10,2020-10-22,DE,USA,state,28352,569989
10,2020-10-23,DE,USA,state,28584,577900
10,2020-10-24,DE,USA,state,28747,582251
10,2020-10-25,DE,USA,state,28877,585437
10,2020-10-26,DE,USA,state,28993,589604
10,2020-10-27,DE,USA,state,29185,595086
10,2020-10-28,DE,USA,state,29420,601445
10,2020-10-29,DE,USA,state,29646,608057
10,2020-10-30,DE,USA,state,29878,614318
10,2020-10-31,DE,USA,state,30048,618502
10,2020-11-01,DE,USA,state,30170,620778
10,2020-11-02,DE,USA,state,30335,623962
10,2020-11-03,DE,USA,state,30555,628693
10,2020-11-04,DE,USA,state,30867,635837
10,2020-11-05,DE,USA,state,31153,642697
10,2020-11-06,DE,USA,state,31574,650740
10,2020-11-07,DE,USA,state,31883,656271
10,2020-11-08,DE,USA,state,32186,660904
10,2020-11-09,DE,USA,state,32432,665409
10,2020-11-10,DE,USA,state,32739,670558
10,2020-11-11,DE,USA,state,33249,679553
10,2020-11-12,DE,USA,state,33698,687336
10,2020-11-13,DE,USA,state,34247,695595
10,2020-11-14,DE,USA,state,34574,700663
10,2020-11-15,DE,USA,state,35107,708833
10,2020-11-16,DE,USA,state,35424,713432
10,2020-11-17,DE,USA,state,36026,720548
10,2020-11-18,DE,USA,state,36787,733942
10,2020-11-19,DE,USA,state,37403,745106
10,2020-11-20,DE,USA,state,38044,755011
10,2020-11-21,DE,USA,state,38502,760956
10,2020-11-22,DE,USA,state,38937,767246
10,2020-11-23,DE,USA,state,39445,775715
10,2020-11-24,DE,USA,state,39870,779922
10,2020-11-25,DE,USA,state,40632,792145
10,2020-11-26,DE,USA,state,41166,800521
10,2020-11-27,DE,USA,state,42059,811978
10,2020-11-28,DE,USA,state,42492,816050
10,2020-11-29,DE,USA,state,43049,820637
10,2020-11-30,DE,USA,state,43868,828596
10,2020-12-01,DE,USA,state,44334,832580
10,2020-12-02,DE,USA,state,45085,840224
10,2020-12-03,DE,USA,state,45867,846577
10,2020-12-04,DE,USA,state,46091,849315
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66034
11,2020-06-16,DC,USA,state,13135,67796
11,2020-06-17,DC,USA,state,13193,69352
11,2020-06-18,DC,USA,state,13231,70648
11,2020-06-19,DC,USA,state,13256,71361
11,2020-06-20,DC,USA,state,13312,73320
11,2020-06-21,DC,USA,state,13350,74560
11,2020-06-22,DC,USA,state,13393,75767
11,2020-06-23,DC,USA,state,13436,77025
11,2020-06-24,DC,USA,state,13487,78575
11,2020-06-25,DC,USA,state,13523,79605
11,2020-06-26,DC,USA,state,13570,81352
11,2020-06-27,DC,USA,state,13614,83407
11,2020-06-28,DC,USA,state,13664,85486
11,2020-06-29,DC,USA,state,13704,87495
11,2020-06-30,DC,USA,state,13746,90188
11,2020-07-01,DC,USA,state,13790,91610
11,2020-07-02,DC,USA,state,13844,93700
11,2020-07-03,DC,USA,state,13921,95330
11,2020-07-04,DC,USA,state,13971,97063
11,2020-07-05,DC,USA,state,14039,100059
11,2020-07-06,DC,USA,state,14091,101803
11,2020-07-07,DC,USA,state,14148,104236
11,2020-07-08,DC,USA,state,14222,107061
11,2020-07-09,DC,USA,state,14306,110994
11,2020-07-10,DC,USA,state,14368,113260
11,2020-07-11,DC,USA,state,14410,115387
11,2020-07-12,DC,USA,state,14474,117778
11,2020-07-13,DC,USA,state,14581,121085
11,2020-07-14,DC,USA,state,14679,124652
11,2020-07-15,DC,USA,state,14736,127131
11,2020-07-16,DC,USA,state,14796,129238
11,2020-07-17,DC,USA,state,14905,133379
11,2020-07-18,DC,USA,state,15002,136425
11,2020-07-19,DC,USA,state,15072,138736
11,2020-07-20,DC,USA,state,15172,142357
11,2020-07-21,DC,USA,state,15273,146150
11,2020-07-22,DC,USA,state,15328,147933
11,2020-07-23,DC,USA,state,15426,151360
11,2020-07-24,DC,USA,state,15512,154765
11,2020-07-25,DC,USA,state,15596,157968
11,2020-07-26,DC,USA,state,15673,160196
11,2020-07-27,DC,USA,state,15763,163548
11,2020-07-28,DC,USA,state,15834,166285
11,2020-07-29,DC,USA,state,15931,170222
11,2020-07-30,DC,USA,state,16054,174953
11,2020-07-31,DC,USA,state,16171,180524
11,2020-08-01,DC,USA,state,16240,183334
11,2020-08-02,DC,USA,state,16327,185519
11,2020-08-03,DC,USA,state,16394,187993
11,2020-08-04,DC,USA,state,16501,191184
11,2020-08-05,DC,USA,state,16600,194614
11,2020-08-06,DC,USA,state,16666,197628
11,2020-08-07,DC,USA,state,16791,203343
11,2020-08-08,DC,USA,state,16924,206982
11,2020-08-09,DC,USA,state,17037,211261
11,2020-08-10,DC,USA,state,17101,213522
11,2020-08-11,DC,USA,state,17180,215986
11,2020-08-12,DC,USA,state,17284,220796
11,2020-08-13,DC,USA,state,17370,225187
11,2020-08-14,DC,USA,state,17454,228226
11,2020-08-15,DC,USA,state,17505,230751
11,2020-08-16,DC,USA,state,17593,234825
11,2020-08-17,DC,USA,state,17641,236484
11,2020-08-18,DC,USA,state,17697,239723
11,2020-08-19,DC,USA,state,17766,244335
11,2020-08-20,DC,USA,state,17855,248737
11,2020-08-21,DC,USA,state,17934,252549
11,2020-08-22,DC,USA,state,18002,256460
11,2020-08-23,DC,USA,state,18063,258901
11,2020-08-24,DC,USA,state,18103,261005
11,2020-08-25,DC,USA,state,18182,264129
11,2020-08-26,DC,USA,state,18270,269268
11,2020-08-27,DC,USA,state,18374,274493
11,2020-08-28,DC,USA,state,18430,278331
11,2020-08-29,DC,USA,state,18491,282232
11,2020-08-30,DC,USA,state,18555,284682
11,2020-08-31,DC,USA,state,18607,286728
11,2020-09-01,DC,USA,state,18672,291103
11,2020-09-02,DC,USA,state,18759,296128
11,2020-09-03,DC,USA,state,18821,301405
11,2020-09-04,DC,USA,state,18858,305191
11,2020-09-05,DC,USA,state,18930,308825
11,2020-09-06,DC,USA,state,18987,311760
11,2020-09-07,DC,USA,state,19022,312940
11,2020-09-08,DC,USA,state,19064,315346
11,2020-09-09,DC,USA,state,19127,318566
11,2020-09-10,DC,USA,state,19147,319686
11,2020-09-11,DC,USA,state,19198,321729
11,2020-09-12,DC,USA,state,19247,324699
11,2020-09-13,DC,USA,state,19310,328091
11,2020-09-14,DC,USA,state,19354,330848
11,2020-09-15,DC,USA,state,19413,334588
11,2020-09-16,DC,USA,state,19501,340220
11,2020-09-17,DC,USA,state,19567,345028
11,2020-09-18,DC,USA,state,19630,350020
11,2020-09-19,DC,USA,state,19702,355258
11,2020-09-20,DC,USA,state,19755,357936
11,2020-09-21,DC,USA,state,19784,360443
11,2020-09-22,DC,USA,state,19825,363810
11,2020-09-23,DC,USA,state,19907,371115
11,2020-09-24,DC,USA,state,19984,378020
11,2020-09-25,DC,USA,state,20033,383277
11,2020-09-26,DC,USA,state,20086,387767
11,2020-09-27,DC,USA,state,20129,391005
11,2020-09-28,DC,USA,state,20170,393374
11,2020-09-29,DC,USA,state,20232,398275
11,2020-09-30,DC,USA,state,20321,404436
11,2020-10-01,DC,USA,state,20422,410623
11,2020-10-02,DC,USA,state,20514,416469
11,2020-10-03,DC,USA,state,20571,420717
11,2020-10-04,DC,USA,state,20620,423858
11,2020-10-05,DC,USA,state,20682,427254
11,2020-10-06,DC,USA,state,20756,432284
11,2020-10-07,DC,USA,state,20859,439749
11,2020-10-08,DC,USA,state,20949,447177
11,2020-10-09,DC,USA,state,21035,454999
11,2020-10-10,DC,USA,state,21115,460497
11,2020-10-11,DC,USA,state,21171,465142
11,2020-10-12,DC,USA,state,21232,468959
11,2020-10-13,DC,USA,state,21292,473109
11,2020-10-14,DC,USA,state,21366,478044
11,2020-10-15,DC,USA,state,21408,480905
11,2020-10-16,DC,USA,state,21479,485281
11,2020-10-17,DC,USA,state,21537,490055
11,2020-10-18,DC,USA,state,21602,494986
11,2020-10-19,DC,USA,state,21676,498385
11,2020-10-20,DC,USA,state,21740,504550
11,2020-10-21,DC,USA,state,21842,512023
11,2020-10-22,DC,USA,state,21960,519371
11,2020-10-23,DC,USA,state,22067,526044
11,2020-10-24,DC,USA,state,22166,531770
11,2020-10-25,DC,USA,state,22242,534721
11,2020-10-26,DC,USA,state,22338,539252
11,2020-10-27,DC,USA,state,22461,544703
11,2020-10-28,DC,USA,state,22594,552367
11,2020-10-29,DC,USA,state,22742,559351
11,2020-10-30,DC,USA,state,22942,567224
11,2020-10-31,DC,USA,state,23022,571438
11,2020-11-01,DC,USA,state,23127,575933
11,2020-11-02,DC,USA,state,23250,581026
11,2020-11-03,DC,USA,state,23367,586359
11,2020-11-04,DC,USA,state,23538,593612
11,2020-11-05,DC,USA,state,23700,600088
11,2020-11-06,DC,USA,state,23908,607599
11,2020-11-07,DC,USA,state,24059,612884
11,2020-11-08,DC,USA,state,24211,617526
11,2020-11-09,DC,USA,state,24395,622665
11,2020-11-10,DC,USA,state,24586,628050
11,2020-11-11,DC,USA,state,24857,634843
11,2020-11-12,DC,USA,state,25105,642194
11,2020-11-13,DC,USA,state,25316,648662
11,2020-11-14,DC,USA,state,25541,654045
11,2020-11-15,DC,USA,state,25827,660176
11,2020-11-16,DC,USA,state,26067,667317
11,2020-11-17,DC,USA,state,26351,676320
11,2020-11-18,DC,USA,state,26576,685080
11,2020-11-19,DC,USA,state,26852,694971
11,2020-11-20,DC,USA,state,27120,704968
11,2020-11-21,DC,USA,state,27338,714030
11,2020-11-22,DC,USA,state,27636,725589
11,2020-11-23,DC,USA,state,27983,739123
11,2020-11-24,DC,USA,state,28258,747071
11,2020-11-25,DC,USA,state,28569,755328
11,2020-11-26,DC,USA,state,28853,762659
11,2020-11-27,DC,USA,state,29149,771514
11,2020-11-28,DC,USA,state,29414,776704
11,2020-11-29,DC,USA,state,29647,781091
11,2020-11-30,DC,USA,state,29844,785573
11,2020-12-01,DC,USA,state,29935,787760
11,2020-12-02,DC,USA,state,29946,788442
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211853
12,2020-04-07,FL,USA,state,33023,226281
12,2020-04-08,FL,USA,state,34513,238880
12,2020-04-09,FL,USA,state,36207,250268
12,2020-04-10,FL,USA,state,37964,262032
12,2020-04-11,FL,USA,state,39125,269108
12,2020-04-12,FL,USA,state,39826,273004
12,2020-04-13,FL,USA,state,41692,285645
12,2020-04-14,FL,USA,state,43445,298318
12,2020-04-15,FL,USA,state,45475,312894
12,2020-04-16,FL,USA,state,47218,326500
12,2020-04-17,FL,USA,state,48870,340695
12,2020-04-18,FL,USA,state,50128,348780
12,2020-04-19,FL,USA,state,51198,355822
12,2020-04-20,FL,USA,state,53607,370626
12,2020-04-21,FL,USA,state,55831,388883
12,2020-04-22,FL,USA,state,57865,407672
12,2020-04-23,FL,USA,state,59806,426649
12,2020-04-24,FL,USA,state,61832,443943
12,2020-04-25,FL,USA,state,63150,453921
12,2020-04-26,FL,USA,state,64117,461356
12,2020-04-27,FL,USA,state,66226,480298
12,2020-04-28,FL,USA,state,67844,501523
12,2020-04-29,FL,USA,state,69838,523417
12,2020-04-30,FL,USA,state,71550,542810
12,2020-05-01,FL,USA,state,73628,564377
12,2020-05-02,FL,USA,state,74801,577883
12,2020-05-03,FL,USA,state,75638,585965
12,2020-05-04,FL,USA,state,77356,602788
