fips,date,state,country,aggregate_level,positive_tests,negative_tests
13,2020-10-09,GA,USA,state,303768,2750660
13,2020-10-10,GA,USA,state,304466,2761123
13,2020-10-11,GA,USA,state,304883,2765730
13,2020-10-12,GA,USA,state,305939,2781304
13,2020-10-13,GA,USA,state,307139,2799912
13,2020-10-14,GA,USA,state,307655,2808130
13,2020-10-15,GA,USA,state,307734,2809056
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
15,2020-07-26,HI,USA,state,2226,140983
15,2020-07-27,HI,USA,state,2273,141848
15,2020-07-28,HI,USA,state,2385,144278
15,2020-07-29,HI,USA,state,2499,146559
15,2020-07-30,HI,USA,state,2637,148911
15,2020-07-31,HI,USA,state,2769,153489
15,2020-08-01,HI,USA,state,2826,154354
15,2020-08-02,HI,USA,state,3028,158259
15,2020-08-03,HI,USA,state,3172,160266
15,2020-08-04,HI,USA,state,3343,163033
15,2020-08-05,HI,USA,state,3413,164276
15,2020-08-06,HI,USA,state,3710,169193
15,2020-08-07,HI,USA,state,3944,172136
15,2020-08-08,HI,USA,state,4093,174691
15,2020-08-09,HI,USA,state,4232,176983
15,2020-08-10,HI,USA,state,4364,179086
15,2020-08-11,HI,USA,state,4579,182325
15,2020-08-12,HI,USA,state,4948,186563
15,2020-08-13,HI,USA,state,5196,189954
15,2020-08-14,HI,USA,state,5486,193783
15,2020-08-15,HI,USA,state,5711,197128
15,2020-08-16,HI,USA,state,5897,199930
15,2020-08-17,HI,USA,state,6041,202221
15,2020-08-18,HI,USA,state,6311,205375
15,2020-08-19,HI,USA,state,6564,208665
15,2020-08-20,HI,USA,state,6830,212127
15,2020-08-21,HI,USA,state,7140,215594
15,2020-08-22,HI,USA,state,7428,218851
15,2020-08-23,HI,USA,state,7608,221867
15,2020-08-24,HI,USA,state,7866,225042
15,2020-08-25,HI,USA,state,8152,228397
15,2020-08-26,HI,USA,state,8523,231661
15,2020-08-27,HI,USA,state,8815,235807
15,2020-08-28,HI,USA,state,9158,240091
15,2020-08-29,HI,USA,state,9379,243814
15,2020-08-30,HI,USA,state,9515,245706
15,2020-08-31,HI,USA,state,9717,250647
15,2020-09-01,HI,USA,state,9992,257481
15,2020-09-02,HI,USA,state,10230,265375
15,2020-09-03,HI,USA,state,10539,274761
15,2020-09-04,HI,USA,state,10774,284899
15,2020-09-05,HI,USA,state,10961,291547
15,2020-09-06,HI,USA,state,11070,294509
15,2020-09-07,HI,USA,state,11145,295691
15,2020-09-08,HI,USA,state,11268,298093
15,2020-09-09,HI,USA,state,11470,307690
15,2020-09-10,HI,USA,state,11680,312992
15,2020-09-11,HI,USA,state,11919,319993
15,2020-09-12,HI,USA,state,12024,325856
15,2020-09-13,HI,USA,state,12116,329201
15,2020-09-14,HI,USA,state,12226,331301
15,2020-09-15,HI,USA,state,12325,334939
15,2020-09-16,HI,USA,state,12817,346437
15,2020-09-17,HI,USA,state,12954,353175
15,2020-09-18,HI,USA,state,13306,361709
15,2020-09-19,HI,USA,state,13412,365133
15,2020-09-20,HI,USA,state,13474,366611
15,2020-09-21,HI,USA,state,13549,369254
15,2020-09-22,HI,USA,state,13901,373947
15,2020-09-23,HI,USA,state,14243,376820
15,2020-09-24,HI,USA,state,14373,379504
15,2020-09-25,HI,USA,state,14526,383176
15,2020-09-26,HI,USA,state,14642,386914
15,2020-09-27,HI,USA,state,14704,388205
15,2020-09-28,HI,USA,state,14790,390484
15,2020-09-29,HI,USA,state,14930,394345
15,2020-09-30,HI,USA,state,15047,397215
15,2020-10-01,HI,USA,state,15120,399437
15,2020-10-02,HI,USA,state,15221,401939
15,2020-10-03,HI,USA,state,15221,401939
15,2020-10-04,HI,USA,state,15266,402830
15,2020-10-05,HI,USA,state,15322,404337
15,2020-10-06,HI,USA,state,15322,404337
15,2020-10-07,HI,USA,state,15450,407668
15,2020-10-08,HI,USA,state,15630,411237
15,2020-10-09,HI,USA,state,15709,414110
15,2020-10-10,HI,USA,state,15781,416070
15,2020-10-11,HI,USA,state,15829,417317
15,2020-10-12,HI,USA,state,15892,419612
15,2020-10-13,HI,USA,state,15995,422719
15,2020-10-14,HI,USA,state,16101,425738
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2456
16,2020-03-24,ID,USA,state,141,3124
16,2020-03-25,ID,USA,state,228,3948
16,2020-03-26,ID,USA,state,347,5321
16,2020-03-27,ID,USA,state,463,7124
16,2020-03-28,ID,USA,state,586,8641
16,2020-03-29,ID,USA,state,693,10016
16,2020-03-30,ID,USA,state,987,12299
16,2020-03-31,ID,USA,state,1237,13912
16,2020-04-01,ID,USA,state,1608,15857
16,2020-04-02,ID,USA,state,1943,18015
16,2020-04-03,ID,USA,state,2135,19558
16,2020-04-04,ID,USA,state,2260,20925
16,2020-04-05,ID,USA,state,2316,21871
16,2020-04-06,ID,USA,state,2412,22984
16,2020-04-07,ID,USA,state,2481,24328
16,2020-04-08,ID,USA,state,2639,25777
16,2020-04-09,ID,USA,state,2746,27218
16,2020-04-10,ID,USA,state,2817,28642
16,2020-04-11,ID,USA,state,2849,29681
16,2020-04-12,ID,USA,state,2884,30557
16,2020-04-13,ID,USA,state,2914,31365
16,2020-04-14,ID,USA,state,2956,32230
16,2020-04-15,ID,USA,state,3015,33474
16,2020-04-16,ID,USA,state,3065,34618
16,2020-04-17,ID,USA,state,3124,35744
16,2020-04-18,ID,USA,state,3160,36663
16,2020-04-19,ID,USA,state,3192,37360
16,2020-04-20,ID,USA,state,3243,38077
16,2020-04-21,ID,USA,state,3280,38986
16,2020-04-22,ID,USA,state,3332,39888
16,2020-04-23,ID,USA,state,3370,40714
16,2020-04-24,ID,USA,state,3410,41517
16,2020-04-25,ID,USA,state,3438,42217
16,2020-04-26,ID,USA,state,3463,42827
16,2020-04-27,ID,USA,state,3498,43739
16,2020-04-28,ID,USA,state,3522,44413
16,2020-04-29,ID,USA,state,3559,45343
16,2020-04-30,ID,USA,state,3607,46219
16,2020-05-01,ID,USA,state,3630,47007
16,2020-05-02,ID,USA,state,3672,47641
16,2020-05-03,ID,USA,state,3687,48189
16,2020-05-04,ID,USA,state,3725,48907
16,2020-05-05,ID,USA,state,3751,49698
16,2020-05-06,ID,USA,state,3800,50644
16,2020-05-07,ID,USA,state,3841,51551
16,2020-05-08,ID,USA,state,3871,52486
16,2020-05-09,ID,USA,state,3932,53206
16,2020-05-10,ID,USA,state,3939,53676
16,2020-05-11,ID,USA,state,3959,54407
16,2020-05-12,ID,USA,state,3986,55422
16,2020-05-13,ID,USA,state,4017,56429
16,2020-05-14,ID,USA,state,4071,57713
16,2020-05-15,ID,USA,state,4114,58956
16,2020-05-16,ID,USA,state,4152,59873
16,2020-05-17,ID,USA,state,4172,60659
16,2020-05-18,ID,USA,state,4193,61727
16,2020-05-19,ID,USA,state,4239,62852
16,2020-05-20,ID,USA,state,4258,63767
16,2020-05-21,ID,USA,state,4309,64952
16,2020-05-22,ID,USA,state,4354,66043
16,2020-05-23,ID,USA,state,4392,67038
16,2020-05-24,ID,USA,state,4410,67721
16,2020-05-25,ID,USA,state,4428,68182
16,2020-05-26,ID,USA,state,4452,69052
16,2020-05-27,ID,USA,state,4508,70125
16,2020-05-28,ID,USA,state,4541,71464
16,2020-05-29,ID,USA,state,4602,72632
16,2020-05-30,ID,USA,state,4660,73926
16,2020-05-31,ID,USA,state,4703,74780
16,2020-06-01,ID,USA,state,4723,75679
16,2020-06-02,ID,USA,state,4762,76791
16,2020-06-03,ID,USA,state,4809,77848
16,2020-06-04,ID,USA,state,4892,78955
16,2020-06-05,ID,USA,state,4945,79883
16,2020-06-06,ID,USA,state,4990,80820
16,2020-06-07,ID,USA,state,5008,81553
16,2020-06-08,ID,USA,state,5030,82892
16,2020-06-09,ID,USA,state,5065,84533
16,2020-06-10,ID,USA,state,5099,85936
16,2020-06-11,ID,USA,state,5142,87460
16,2020-06-12,ID,USA,state,5188,88803
16,2020-06-13,ID,USA,state,5256,89779
16,2020-06-14,ID,USA,state,5287,90725
16,2020-06-15,ID,USA,state,5357,91945
16,2020-06-16,ID,USA,state,5449,93751
16,2020-06-17,ID,USA,state,5551,95220
16,2020-06-18,ID,USA,state,5735,97375
16,2020-06-19,ID,USA,state,5962,99479
16,2020-06-20,ID,USA,state,6149,101337
16,2020-06-21,ID,USA,state,6295,102806
16,2020-06-22,ID,USA,state,6508,105569
16,2020-06-23,ID,USA,state,6926,108485
16,2020-06-24,ID,USA,state,7233,111212
16,2020-06-25,ID,USA,state,7671,114108
16,2020-06-26,ID,USA,state,8020,116408
16,2020-06-27,ID,USA,state,8439,119368
16,2020-06-28,ID,USA,state,8770,121138
16,2020-06-29,ID,USA,state,9050,123552
16,2020-06-30,ID,USA,state,9675,127273
16,2020-07-01,ID,USA,state,10331,130339
16,2020-07-02,ID,USA,state,11197,134239
16,2020-07-03,ID,USA,state,12093,137419
16,2020-07-04,ID,USA,state,12560,139719
16,2020-07-05,ID,USA,state,12947,141795
16,2020-07-06,ID,USA,state,13397,144161
16,2020-07-07,ID,USA,state,13957,148882
16,2020-07-08,ID,USA,state,14359,150632
16,2020-07-09,ID,USA,state,15605,153570
16,2020-07-10,ID,USA,state,16556,157176
16,2020-07-11,ID,USA,state,17581,160362
16,2020-07-12,ID,USA,state,18393,163511
16,2020-07-13,ID,USA,state,19673,167496
16,2020-07-14,ID,USA,state,20185,170168
16,2020-07-15,ID,USA,state,21309,174403
16,2020-07-16,ID,USA,state,22256,178022
16,2020-07-17,ID,USA,state,23129,181331
16,2020-07-18,ID,USA,state,24021,185387
16,2020-07-19,ID,USA,state,24795,188507
16,2020-07-20,ID,USA,state,25458,192258
16,2020-07-21,ID,USA,state,26298,196216
16,2020-07-22,ID,USA,state,27271,200817
16,2020-07-23,ID,USA,state,28281,204406
16,2020-07-24,ID,USA,state,29269,208325
16,2020-07-25,ID,USA,state,30057,211864
16,2020-07-26,ID,USA,state,30542,213747
16,2020-07-27,ID,USA,state,31267,216879
16,2020-07-28,ID,USA,state,31918,220237
16,2020-07-29,ID,USA,state,32797,224015
16,2020-07-30,ID,USA,state,33691,228153
16,2020-07-31,ID,USA,state,34511,232133
16,2020-08-01,ID,USA,state,35161,235293
16,2020-08-02,ID,USA,state,35683,237822
16,2020-08-03,ID,USA,state,36584,241657
16,2020-08-04,ID,USA,state,37465,244837
16,2020-08-05,ID,USA,state,38635,250038
16,2020-08-06,ID,USA,state,39686,254248
16,2020-08-07,ID,USA,state,40725,258716
16,2020-08-08,ID,USA,state,41593,261827
16,2020-08-09,ID,USA,state,41979,263905
16,2020-08-10,ID,USA,state,42385,266623
16,2020-08-11,ID,USA,state,42870,270416
16,2020-08-12,ID,USA,state,43611,274727
16,2020-08-13,ID,USA,state,44374,279127
16,2020-08-14,ID,USA,state,44929,282999
16,2020-08-15,ID,USA,state,45290,285580
16,2020-08-16,ID,USA,state,45572,287255
16,2020-08-17,ID,USA,state,45989,290536
16,2020-08-18,ID,USA,state,46423,294052
16,2020-08-19,ID,USA,state,46958,297843
16,2020-08-20,ID,USA,state,47578,301258
16,2020-08-21,ID,USA,state,48015,304331
16,2020-08-22,ID,USA,state,48412,306907
16,2020-08-23,ID,USA,state,48575,308241
16,2020-08-24,ID,USA,state,48958,311789
16,2020-08-25,ID,USA,state,49238,314310
16,2020-08-26,ID,USA,state,49540,316940
16,2020-08-27,ID,USA,state,49859,318486
16,2020-08-28,ID,USA,state,50249,321445
16,2020-08-29,ID,USA,state,50533,324139
16,2020-08-30,ID,USA,state,50793,325546
16,2020-08-31,ID,USA,state,51151,328099
16,2020-09-01,ID,USA,state,51472,330931
16,2020-09-02,ID,USA,state,51849,334277
16,2020-09-03,ID,USA,state,52200,337686
16,2020-09-04,ID,USA,state,52714,340177
16,2020-09-05,ID,USA,state,53098,342294
16,2020-09-06,ID,USA,state,53332,343890
16,2020-09-07,ID,USA,state,53514,345409
16,2020-09-08,ID,USA,state,53721,347274
16,2020-09-09,ID,USA,state,54051,350085
16,2020-09-10,ID,USA,state,54468,353323
16,2020-09-11,ID,USA,state,54841,356894
16,2020-09-12,ID,USA,state,55109,359228
16,2020-09-13,ID,USA,state,55332,361251
16,2020-09-14,ID,USA,state,55593,364040
16,2020-09-15,ID,USA,state,55857,367165
16,2020-09-16,ID,USA,state,56140,370281
16,2020-09-17,ID,USA,state,56813,374409
16,2020-09-18,ID,USA,state,57359,379179
16,2020-09-19,ID,USA,state,57744,382667
16,2020-09-20,ID,USA,state,57977,384360
16,2020-09-21,ID,USA,state,58305,387102
16,2020-09-22,ID,USA,state,58552,389654
16,2020-09-23,ID,USA,state,59041,393246
16,2020-09-24,ID,USA,state,59649,398004
16,2020-09-25,ID,USA,state,60331,402419
16,2020-09-26,ID,USA,state,60841,405658
16,2020-09-27,ID,USA,state,61252,408348
16,2020-09-28,ID,USA,state,61681,411626
16,2020-09-29,ID,USA,state,61932,413962
16,2020-09-30,ID,USA,state,62268,415857
16,2020-10-01,ID,USA,state,62855,420734
16,2020-10-02,ID,USA,state,63652,424683
16,2020-10-03,ID,USA,state,64294,428196
16,2020-10-04,ID,USA,state,64899,430627
16,2020-10-05,ID,USA,state,65333,433399
16,2020-10-06,ID,USA,state,65895,436862
16,2020-10-07,ID,USA,state,66396,441242
16,2020-10-08,ID,USA,state,67042,445134
16,2020-10-09,ID,USA,state,67694,447241
16,2020-10-10,ID,USA,state,68426,451175
16,2020-10-11,ID,USA,state,68984,454143
16,2020-10-12,ID,USA,state,69663,457760
16,2020-10-13,ID,USA,state,70281,461034
16,2020-10-14,ID,USA,state,71115,465409
16,2020-10-15,ID,USA,state,71496,467991
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462908
17,2020-05-19,IL,USA,state,106926,482804
17,2020-05-20,IL,USA,state,109196,501279
17,2020-05-21,IL,USA,state,111532,518119
17,2020-05-22,IL,USA,state,113664,534444
17,2020-05-23,IL,USA,state,115252,548247
17,2020-05-24,IL,USA,state,116452,559786
17,2020-05-25,IL,USA,state,117297,568944
17,2020-05-26,IL,USA,state,119348,586867
17,2020-05-27,IL,USA,state,121320,605013
