fips,date,state,country,aggregate_level,positive_tests,negative_tests
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
15,2020-07-26,HI,USA,state,2226,140983
15,2020-07-27,HI,USA,state,2273,141848
15,2020-07-28,HI,USA,state,2385,144278
15,2020-07-29,HI,USA,state,2499,146559
15,2020-07-30,HI,USA,state,2637,148911
15,2020-07-31,HI,USA,state,2769,153489
15,2020-08-01,HI,USA,state,2826,154354
15,2020-08-02,HI,USA,state,3028,158259
15,2020-08-03,HI,USA,state,3172,160266
15,2020-08-04,HI,USA,state,3343,163033
15,2020-08-05,HI,USA,state,3413,164276
15,2020-08-06,HI,USA,state,3710,169193
15,2020-08-07,HI,USA,state,3944,172136
15,2020-08-08,HI,USA,state,4093,174691
15,2020-08-09,HI,USA,state,4232,176983
15,2020-08-10,HI,USA,state,4364,179086
15,2020-08-11,HI,USA,state,4579,182325
15,2020-08-12,HI,USA,state,4948,186563
15,2020-08-13,HI,USA,state,5196,189954
15,2020-08-14,HI,USA,state,5486,193783
15,2020-08-15,HI,USA,state,5711,197128
15,2020-08-16,HI,USA,state,5897,199930
15,2020-08-17,HI,USA,state,6041,202221
15,2020-08-18,HI,USA,state,6311,205375
15,2020-08-19,HI,USA,state,6564,208665
15,2020-08-20,HI,USA,state,6830,212127
15,2020-08-21,HI,USA,state,7140,215594
15,2020-08-22,HI,USA,state,7428,218851
15,2020-08-23,HI,USA,state,7608,221867
15,2020-08-24,HI,USA,state,7866,225042
15,2020-08-25,HI,USA,state,8152,228397
15,2020-08-26,HI,USA,state,8523,231661
15,2020-08-27,HI,USA,state,8815,235807
15,2020-08-28,HI,USA,state,9158,240091
15,2020-08-29,HI,USA,state,9379,243814
15,2020-08-30,HI,USA,state,9515,245706
15,2020-08-31,HI,USA,state,9717,250647
15,2020-09-01,HI,USA,state,9992,257481
15,2020-09-02,HI,USA,state,10230,265375
15,2020-09-03,HI,USA,state,10539,274761
15,2020-09-04,HI,USA,state,10774,284899
15,2020-09-05,HI,USA,state,10961,291547
15,2020-09-06,HI,USA,state,11070,294509
15,2020-09-07,HI,USA,state,11145,295691
15,2020-09-08,HI,USA,state,11268,298093
15,2020-09-09,HI,USA,state,11470,307690
15,2020-09-10,HI,USA,state,11680,312992
15,2020-09-11,HI,USA,state,11919,319993
15,2020-09-12,HI,USA,state,12024,325856
15,2020-09-13,HI,USA,state,12116,329201
15,2020-09-14,HI,USA,state,12226,331301
15,2020-09-15,HI,USA,state,12325,334939
15,2020-09-16,HI,USA,state,12817,346437
15,2020-09-17,HI,USA,state,12954,353175
15,2020-09-18,HI,USA,state,13306,361709
15,2020-09-19,HI,USA,state,13412,365133
15,2020-09-20,HI,USA,state,13474,366611
15,2020-09-21,HI,USA,state,13549,369254
15,2020-09-22,HI,USA,state,13901,373947
15,2020-09-23,HI,USA,state,14243,376820
15,2020-09-24,HI,USA,state,14373,379504
15,2020-09-25,HI,USA,state,14526,383176
15,2020-09-26,HI,USA,state,14642,386914
15,2020-09-27,HI,USA,state,14704,388205
15,2020-09-28,HI,USA,state,14790,390484
15,2020-09-29,HI,USA,state,14930,394345
15,2020-09-30,HI,USA,state,15047,397215
15,2020-10-01,HI,USA,state,15120,399437
15,2020-10-02,HI,USA,state,15221,401939
15,2020-10-03,HI,USA,state,15221,401939
15,2020-10-04,HI,USA,state,15266,402830
15,2020-10-05,HI,USA,state,15322,404337
15,2020-10-06,HI,USA,state,15322,404337
15,2020-10-07,HI,USA,state,15450,407668
15,2020-10-08,HI,USA,state,15630,411237
15,2020-10-09,HI,USA,state,15709,414110
15,2020-10-10,HI,USA,state,15781,416070
15,2020-10-11,HI,USA,state,15829,417317
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2456
16,2020-03-24,ID,USA,state,141,3124
16,2020-03-25,ID,USA,state,228,3948
16,2020-03-26,ID,USA,state,347,5321
16,2020-03-27,ID,USA,state,463,7122
16,2020-03-28,ID,USA,state,586,8639
16,2020-03-29,ID,USA,state,693,10014
16,2020-03-30,ID,USA,state,987,12297
16,2020-03-31,ID,USA,state,1237,13910
16,2020-04-01,ID,USA,state,1608,15855
16,2020-04-02,ID,USA,state,1943,18012
16,2020-04-03,ID,USA,state,2135,19555
16,2020-04-04,ID,USA,state,2260,20922
16,2020-04-05,ID,USA,state,2316,21868
16,2020-04-06,ID,USA,state,2412,22981
16,2020-04-07,ID,USA,state,2481,24325
16,2020-04-08,ID,USA,state,2639,25774
16,2020-04-09,ID,USA,state,2746,27215
16,2020-04-10,ID,USA,state,2817,28639
16,2020-04-11,ID,USA,state,2849,29678
16,2020-04-12,ID,USA,state,2884,30554
16,2020-04-13,ID,USA,state,2914,31362
16,2020-04-14,ID,USA,state,2956,32227
16,2020-04-15,ID,USA,state,3015,33471
16,2020-04-16,ID,USA,state,3065,34615
16,2020-04-17,ID,USA,state,3124,35741
16,2020-04-18,ID,USA,state,3160,36660
16,2020-04-19,ID,USA,state,3192,37357
16,2020-04-20,ID,USA,state,3243,38074
16,2020-04-21,ID,USA,state,3280,38983
16,2020-04-22,ID,USA,state,3332,39885
16,2020-04-23,ID,USA,state,3370,40711
16,2020-04-24,ID,USA,state,3410,41514
16,2020-04-25,ID,USA,state,3438,42214
16,2020-04-26,ID,USA,state,3463,42824
16,2020-04-27,ID,USA,state,3498,43736
16,2020-04-28,ID,USA,state,3522,44410
16,2020-04-29,ID,USA,state,3559,45340
16,2020-04-30,ID,USA,state,3607,46216
16,2020-05-01,ID,USA,state,3630,47004
16,2020-05-02,ID,USA,state,3672,47638
16,2020-05-03,ID,USA,state,3687,48186
16,2020-05-04,ID,USA,state,3725,48904
16,2020-05-05,ID,USA,state,3751,49695
16,2020-05-06,ID,USA,state,3800,50641
16,2020-05-07,ID,USA,state,3841,51547
16,2020-05-08,ID,USA,state,3871,52482
16,2020-05-09,ID,USA,state,3932,53202
16,2020-05-10,ID,USA,state,3939,53672
16,2020-05-11,ID,USA,state,3959,54403
16,2020-05-12,ID,USA,state,3986,55418
16,2020-05-13,ID,USA,state,4017,56425
16,2020-05-14,ID,USA,state,4071,57709
16,2020-05-15,ID,USA,state,4114,58952
16,2020-05-16,ID,USA,state,4152,59869
16,2020-05-17,ID,USA,state,4172,60655
16,2020-05-18,ID,USA,state,4193,61723
16,2020-05-19,ID,USA,state,4239,62848
16,2020-05-20,ID,USA,state,4258,63763
16,2020-05-21,ID,USA,state,4309,64948
16,2020-05-22,ID,USA,state,4354,66039
16,2020-05-23,ID,USA,state,4392,67034
16,2020-05-24,ID,USA,state,4410,67717
16,2020-05-25,ID,USA,state,4428,68178
16,2020-05-26,ID,USA,state,4452,69048
16,2020-05-27,ID,USA,state,4508,70121
16,2020-05-28,ID,USA,state,4541,71460
16,2020-05-29,ID,USA,state,4602,72628
16,2020-05-30,ID,USA,state,4660,73922
16,2020-05-31,ID,USA,state,4703,74776
16,2020-06-01,ID,USA,state,4723,75675
16,2020-06-02,ID,USA,state,4762,76787
16,2020-06-03,ID,USA,state,4809,77844
16,2020-06-04,ID,USA,state,4892,78951
16,2020-06-05,ID,USA,state,4945,79879
16,2020-06-06,ID,USA,state,4990,80816
16,2020-06-07,ID,USA,state,5008,81549
16,2020-06-08,ID,USA,state,5030,82888
16,2020-06-09,ID,USA,state,5065,84529
16,2020-06-10,ID,USA,state,5099,85932
16,2020-06-11,ID,USA,state,5142,87456
16,2020-06-12,ID,USA,state,5188,88799
16,2020-06-13,ID,USA,state,5256,89775
16,2020-06-14,ID,USA,state,5287,90720
16,2020-06-15,ID,USA,state,5357,91940
16,2020-06-16,ID,USA,state,5449,93746
16,2020-06-17,ID,USA,state,5551,95215
16,2020-06-18,ID,USA,state,5735,97370
16,2020-06-19,ID,USA,state,5962,99473
16,2020-06-20,ID,USA,state,6149,101330
16,2020-06-21,ID,USA,state,6295,102799
16,2020-06-22,ID,USA,state,6508,105559
16,2020-06-23,ID,USA,state,6926,108475
16,2020-06-24,ID,USA,state,7233,111202
16,2020-06-25,ID,USA,state,7671,114098
16,2020-06-26,ID,USA,state,8020,116398
16,2020-06-27,ID,USA,state,8439,119358
16,2020-06-28,ID,USA,state,8770,121128
16,2020-06-29,ID,USA,state,9050,123542
16,2020-06-30,ID,USA,state,9675,127262
16,2020-07-01,ID,USA,state,10331,130326
16,2020-07-02,ID,USA,state,11197,134224
16,2020-07-03,ID,USA,state,12093,137404
16,2020-07-04,ID,USA,state,12560,139704
16,2020-07-05,ID,USA,state,12947,141780
16,2020-07-06,ID,USA,state,13397,144145
16,2020-07-07,ID,USA,state,13957,148866
16,2020-07-08,ID,USA,state,14359,150616
16,2020-07-09,ID,USA,state,15605,153554
16,2020-07-10,ID,USA,state,16556,157160
16,2020-07-11,ID,USA,state,17581,160346
16,2020-07-12,ID,USA,state,18392,163495
16,2020-07-13,ID,USA,state,19672,167480
16,2020-07-14,ID,USA,state,20184,170152
16,2020-07-15,ID,USA,state,21308,174387
16,2020-07-16,ID,USA,state,22255,178006
16,2020-07-17,ID,USA,state,23128,181314
16,2020-07-18,ID,USA,state,24020,185370
16,2020-07-19,ID,USA,state,24794,188490
16,2020-07-20,ID,USA,state,25457,192240
16,2020-07-21,ID,USA,state,26297,196198
16,2020-07-22,ID,USA,state,27270,200799
16,2020-07-23,ID,USA,state,28280,204388
16,2020-07-24,ID,USA,state,29268,208307
16,2020-07-25,ID,USA,state,30056,211846
16,2020-07-26,ID,USA,state,30541,213728
16,2020-07-27,ID,USA,state,31266,216859
16,2020-07-28,ID,USA,state,31917,220217
16,2020-07-29,ID,USA,state,32796,223994
16,2020-07-30,ID,USA,state,33690,228132
16,2020-07-31,ID,USA,state,34510,232112
16,2020-08-01,ID,USA,state,35160,235272
16,2020-08-02,ID,USA,state,35682,237801
16,2020-08-03,ID,USA,state,36583,241636
16,2020-08-04,ID,USA,state,37464,244816
16,2020-08-05,ID,USA,state,38634,250017
16,2020-08-06,ID,USA,state,39685,254226
16,2020-08-07,ID,USA,state,40724,258694
16,2020-08-08,ID,USA,state,41592,261805
16,2020-08-09,ID,USA,state,41978,263883
16,2020-08-10,ID,USA,state,42384,266601
16,2020-08-11,ID,USA,state,42869,270394
16,2020-08-12,ID,USA,state,43610,274705
16,2020-08-13,ID,USA,state,44373,279105
16,2020-08-14,ID,USA,state,44928,282977
16,2020-08-15,ID,USA,state,45289,285558
16,2020-08-16,ID,USA,state,45571,287232
16,2020-08-17,ID,USA,state,45988,290513
16,2020-08-18,ID,USA,state,46421,294029
16,2020-08-19,ID,USA,state,46956,297820
16,2020-08-20,ID,USA,state,47576,301235
16,2020-08-21,ID,USA,state,48012,304307
16,2020-08-22,ID,USA,state,48409,306882
16,2020-08-23,ID,USA,state,48572,308216
16,2020-08-24,ID,USA,state,48955,311764
16,2020-08-25,ID,USA,state,49235,314285
16,2020-08-26,ID,USA,state,49537,316915
16,2020-08-27,ID,USA,state,49856,318461
16,2020-08-28,ID,USA,state,50246,321420
16,2020-08-29,ID,USA,state,50530,324114
16,2020-08-30,ID,USA,state,50790,325521
16,2020-08-31,ID,USA,state,51147,328074
16,2020-09-01,ID,USA,state,51468,330906
16,2020-09-02,ID,USA,state,51845,334252
16,2020-09-03,ID,USA,state,52196,337661
16,2020-09-04,ID,USA,state,52708,340152
16,2020-09-05,ID,USA,state,53092,342269
16,2020-09-06,ID,USA,state,53326,343864
16,2020-09-07,ID,USA,state,53508,345383
16,2020-09-08,ID,USA,state,53714,347248
16,2020-09-09,ID,USA,state,54044,350059
16,2020-09-10,ID,USA,state,54461,353297
16,2020-09-11,ID,USA,state,54834,356866
16,2020-09-12,ID,USA,state,55102,359200
16,2020-09-13,ID,USA,state,55325,361223
16,2020-09-14,ID,USA,state,55586,364012
16,2020-09-15,ID,USA,state,55850,367137
16,2020-09-16,ID,USA,state,56133,370253
16,2020-09-17,ID,USA,state,56806,374380
16,2020-09-18,ID,USA,state,57352,379149
16,2020-09-19,ID,USA,state,57737,382637
16,2020-09-20,ID,USA,state,57970,384330
16,2020-09-21,ID,USA,state,58297,387071
16,2020-09-22,ID,USA,state,58544,389622
16,2020-09-23,ID,USA,state,59032,393213
16,2020-09-24,ID,USA,state,59640,397970
16,2020-09-25,ID,USA,state,60321,402383
16,2020-09-26,ID,USA,state,60830,405621
16,2020-09-27,ID,USA,state,61241,408309
16,2020-09-28,ID,USA,state,61670,411586
16,2020-09-29,ID,USA,state,61920,413922
16,2020-09-30,ID,USA,state,62255,415816
16,2020-10-01,ID,USA,state,62839,420692
16,2020-10-02,ID,USA,state,63633,424641
16,2020-10-03,ID,USA,state,64274,428154
16,2020-10-04,ID,USA,state,64877,430585
16,2020-10-05,ID,USA,state,65303,433357
16,2020-10-06,ID,USA,state,65838,436818
16,2020-10-07,ID,USA,state,66322,441189
16,2020-10-08,ID,USA,state,66937,445059
16,2020-10-09,ID,USA,state,67529,447043
16,2020-10-10,ID,USA,state,68200,450642
16,2020-10-11,ID,USA,state,68710,453000
16,2020-10-12,ID,USA,state,69074,454885
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462908
17,2020-05-19,IL,USA,state,106926,482804
17,2020-05-20,IL,USA,state,109196,501279
17,2020-05-21,IL,USA,state,111532,518119
17,2020-05-22,IL,USA,state,113664,534444
17,2020-05-23,IL,USA,state,115252,548247
17,2020-05-24,IL,USA,state,116452,559786
17,2020-05-25,IL,USA,state,117297,568944
17,2020-05-26,IL,USA,state,119348,586867
17,2020-05-27,IL,USA,state,121320,605013
17,2020-05-28,IL,USA,state,123284,624675
17,2020-05-29,IL,USA,state,125348,647441
17,2020-05-30,IL,USA,state,126592,663577
17,2020-05-31,IL,USA,state,127365,674961
17,2020-06-01,IL,USA,state,128578,690483
17,2020-06-02,IL,USA,state,129845,708968
17,2020-06-03,IL,USA,state,131206,726158
17,2020-06-04,IL,USA,state,132496,743591
17,2020-06-05,IL,USA,state,133923,764773
17,2020-06-06,IL,USA,state,134719,779809
17,2020-06-07,IL,USA,state,135386,791022
17,2020-06-08,IL,USA,state,136424,810857
17,2020-06-09,IL,USA,state,137421,832048
17,2020-06-10,IL,USA,state,138567,852029
17,2020-06-11,IL,USA,state,139664,870918
17,2020-06-12,IL,USA,state,140726,894199
17,2020-06-13,IL,USA,state,141465,913766
17,2020-06-14,IL,USA,state,142065,926790
17,2020-06-15,IL,USA,state,142981,947605
17,2020-06-16,IL,USA,state,143934,970846
17,2020-06-17,IL,USA,state,144960,993461
17,2020-06-18,IL,USA,state,145996,1018036
17,2020-06-19,IL,USA,state,147193,1043722
17,2020-06-20,IL,USA,state,148125,1065862
17,2020-06-21,IL,USA,state,148909,1086290
17,2020-06-22,IL,USA,state,150584,1128726
17,2020-06-23,IL,USA,state,152426,1176795
17,2020-06-24,IL,USA,state,154330,1220547
17,2020-06-25,IL,USA,state,156033,1259178
17,2020-06-26,IL,USA,state,157295,1293237
17,2020-06-27,IL,USA,state,158145,1318326
17,2020-06-28,IL,USA,state,158854,1338615
17,2020-06-29,IL,USA,state,160103,1368377
17,2020-06-30,IL,USA,state,161300,1399319
17,2020-07-01,IL,USA,state,162693,1430392
17,2020-07-02,IL,USA,state,164012,1463017
17,2020-07-03,IL,USA,state,165137,1490548
17,2020-07-04,IL,USA,state,165608,1506706
17,2020-07-05,IL,USA,state,166291,1524980
17,2020-07-06,IL,USA,state,167406,1554931
17,2020-07-07,IL,USA,state,168732,1583623
17,2020-07-08,IL,USA,state,170185,1615289
17,2020-07-09,IL,USA,state,171624,1646938
17,2020-07-10,IL,USA,state,173186,1681725
17,2020-07-11,IL,USA,state,174103,1707082
17,2020-07-12,IL,USA,state,174920,1727079
17,2020-07-13,IL,USA,state,176224,1760052
17,2020-07-14,IL,USA,state,177716,1795752
17,2020-07-15,IL,USA,state,179435,1833531
17,2020-07-16,IL,USA,state,181157,1866483
17,2020-07-17,IL,USA,state,182765,1905602
17,2020-07-18,IL,USA,state,183942,1933203
17,2020-07-19,IL,USA,state,184797,1951160
17,2020-07-20,IL,USA,state,186453,1984418
17,2020-07-21,IL,USA,state,188239,2020185
17,2020-07-22,IL,USA,state,190285,2058057
17,2020-07-23,IL,USA,state,192237,2090169
17,2020-07-24,IL,USA,state,194137,2128266
17,2020-07-25,IL,USA,state,195518,2156850
17,2020-07-26,IL,USA,state,196542,2176704
17,2020-07-27,IL,USA,state,198201,2208332
17,2020-07-28,IL,USA,state,200083,2246525
17,2020-07-29,IL,USA,state,202115,2284024
17,2020-07-30,IL,USA,state,204163,2318438
17,2020-07-31,IL,USA,state,206208,2356129
17,2020-08-01,IL,USA,state,207916,2387942
17,2020-08-02,IL,USA,state,209054,2409320
17,2020-08-03,IL,USA,state,210961,2442502
17,2020-08-04,IL,USA,state,212917,2477639
17,2020-08-05,IL,USA,state,215097,2516876
17,2020-08-06,IL,USA,state,217205,2553607
17,2020-08-07,IL,USA,state,219745,2598783
17,2020-08-08,IL,USA,state,221572,2632605
17,2020-08-09,IL,USA,state,222906,2655976
17,2020-08-10,IL,USA,state,224803,2689823
17,2020-08-11,IL,USA,state,227042,2728874
17,2020-08-12,IL,USA,state,229531,2771682
17,2020-08-13,IL,USA,state,232035,2808627
17,2020-08-14,IL,USA,state,234227,2845281
17,2020-08-15,IL,USA,state,236383,2882580
17,2020-08-16,IL,USA,state,237878,2908208
17,2020-08-17,IL,USA,state,240101,2946572
17,2020-08-18,IL,USA,state,242549,2991071
17,2020-08-19,IL,USA,state,245007,3037502
17,2020-08-20,IL,USA,state,247270,3081464
17,2020-08-21,IL,USA,state,250009,3129584
17,2020-08-22,IL,USA,state,251899,3167080
17,2020-08-23,IL,USA,state,253438,3193949
17,2020-08-24,IL,USA,state,255883,3233495
17,2020-08-25,IL,USA,state,258336,3284870
17,2020-08-26,IL,USA,state,260864,3334974
17,2020-08-27,IL,USA,state,263290,3377599
17,2020-08-28,IL,USA,state,265860,3429546
17,2020-08-29,IL,USA,state,267981,3473284
17,2020-08-30,IL,USA,state,269606,3509088
17,2020-08-31,IL,USA,state,272168,3550792
17,2020-09-01,IL,USA,state,274632,3596753
17,2020-09-02,IL,USA,state,277560,3648004
17,2020-09-03,IL,USA,state,280329,3694681
17,2020-09-04,IL,USA,state,283096,3744724
17,2020-09-05,IL,USA,state,284817,3781198
17,2020-09-06,IL,USA,state,286468,3809725
17,2020-09-07,IL,USA,state,287470,3833606
17,2020-09-08,IL,USA,state,289665,3877515
17,2020-09-09,IL,USA,state,292192,3928858
17,2020-09-10,IL,USA,state,294634,3978531
17,2020-09-11,IL,USA,state,297185,4033119
17,2020-09-12,IL,USA,state,299033,4075417
17,2020-09-13,IL,USA,state,300567,4101762
17,2020-09-14,IL,USA,state,302588,4140209
17,2020-09-15,IL,USA,state,304986,4188581
17,2020-09-16,IL,USA,state,307526,4242978
17,2020-09-17,IL,USA,state,310111,4297136
17,2020-09-18,IL,USA,state,312784,4350141
17,2020-09-19,IL,USA,state,314571,4386817
17,2020-09-20,IL,USA,state,315778,4414016
17,2020-09-21,IL,USA,state,317930,4456556
17,2020-09-22,IL,USA,state,320253,4509707
17,2020-09-23,IL,USA,state,322681,4563311
17,2020-09-24,IL,USA,state,325375,4617661
17,2020-09-25,IL,USA,state,327980,4671705
17,2020-09-26,IL,USA,state,329968,4713319
17,2020-09-27,IL,USA,state,331480,4739233
