fips,date,state,country,aggregate_level,positive_tests,negative_tests
16,2020-04-26,ID,USA,state,3463,42828
16,2020-04-27,ID,USA,state,3498,43740
16,2020-04-28,ID,USA,state,3522,44414
16,2020-04-29,ID,USA,state,3559,45344
16,2020-04-30,ID,USA,state,3607,46220
16,2020-05-01,ID,USA,state,3630,47008
16,2020-05-02,ID,USA,state,3672,47642
16,2020-05-03,ID,USA,state,3687,48190
16,2020-05-04,ID,USA,state,3725,48908
16,2020-05-05,ID,USA,state,3751,49699
16,2020-05-06,ID,USA,state,3800,50645
16,2020-05-07,ID,USA,state,3841,51552
16,2020-05-08,ID,USA,state,3871,52487
16,2020-05-09,ID,USA,state,3932,53207
16,2020-05-10,ID,USA,state,3939,53677
16,2020-05-11,ID,USA,state,3959,54408
16,2020-05-12,ID,USA,state,3986,55423
16,2020-05-13,ID,USA,state,4017,56430
16,2020-05-14,ID,USA,state,4071,57714
16,2020-05-15,ID,USA,state,4114,58957
16,2020-05-16,ID,USA,state,4152,59874
16,2020-05-17,ID,USA,state,4172,60660
16,2020-05-18,ID,USA,state,4193,61728
16,2020-05-19,ID,USA,state,4239,62853
16,2020-05-20,ID,USA,state,4258,63768
16,2020-05-21,ID,USA,state,4309,64953
16,2020-05-22,ID,USA,state,4354,66044
16,2020-05-23,ID,USA,state,4392,67039
16,2020-05-24,ID,USA,state,4410,67722
16,2020-05-25,ID,USA,state,4428,68183
16,2020-05-26,ID,USA,state,4452,69053
16,2020-05-27,ID,USA,state,4508,70126
16,2020-05-28,ID,USA,state,4541,71465
16,2020-05-29,ID,USA,state,4602,72633
16,2020-05-30,ID,USA,state,4660,73927
16,2020-05-31,ID,USA,state,4703,74781
16,2020-06-01,ID,USA,state,4723,75680
16,2020-06-02,ID,USA,state,4762,76792
16,2020-06-03,ID,USA,state,4809,77849
16,2020-06-04,ID,USA,state,4892,78956
16,2020-06-05,ID,USA,state,4945,79884
16,2020-06-06,ID,USA,state,4990,80821
16,2020-06-07,ID,USA,state,5008,81554
16,2020-06-08,ID,USA,state,5030,82893
16,2020-06-09,ID,USA,state,5065,84534
16,2020-06-10,ID,USA,state,5099,85937
16,2020-06-11,ID,USA,state,5142,87461
16,2020-06-12,ID,USA,state,5188,88804
16,2020-06-13,ID,USA,state,5256,89780
16,2020-06-14,ID,USA,state,5287,90726
16,2020-06-15,ID,USA,state,5357,91946
16,2020-06-16,ID,USA,state,5449,93752
16,2020-06-17,ID,USA,state,5551,95221
16,2020-06-18,ID,USA,state,5735,97376
16,2020-06-19,ID,USA,state,5962,99481
16,2020-06-20,ID,USA,state,6149,101339
16,2020-06-21,ID,USA,state,6295,102808
16,2020-06-22,ID,USA,state,6508,105571
16,2020-06-23,ID,USA,state,6926,108488
16,2020-06-24,ID,USA,state,7234,111215
16,2020-06-25,ID,USA,state,7673,114111
16,2020-06-26,ID,USA,state,8022,116411
16,2020-06-27,ID,USA,state,8441,119371
16,2020-06-28,ID,USA,state,8772,121141
16,2020-06-29,ID,USA,state,9052,123555
16,2020-06-30,ID,USA,state,9677,127276
16,2020-07-01,ID,USA,state,10333,130342
16,2020-07-02,ID,USA,state,11199,134242
16,2020-07-03,ID,USA,state,12095,137422
16,2020-07-04,ID,USA,state,12562,139722
16,2020-07-05,ID,USA,state,12949,141798
16,2020-07-06,ID,USA,state,13399,144164
16,2020-07-07,ID,USA,state,13959,148885
16,2020-07-08,ID,USA,state,14361,150635
16,2020-07-09,ID,USA,state,15607,153573
16,2020-07-10,ID,USA,state,16558,157179
16,2020-07-11,ID,USA,state,17583,160365
16,2020-07-12,ID,USA,state,18395,163515
16,2020-07-13,ID,USA,state,19675,167500
16,2020-07-14,ID,USA,state,20187,170172
16,2020-07-15,ID,USA,state,21311,174407
16,2020-07-16,ID,USA,state,22258,178026
16,2020-07-17,ID,USA,state,23131,181335
16,2020-07-18,ID,USA,state,24023,185391
16,2020-07-19,ID,USA,state,24797,188511
16,2020-07-20,ID,USA,state,25460,192262
16,2020-07-21,ID,USA,state,26300,196221
16,2020-07-22,ID,USA,state,27273,200822
16,2020-07-23,ID,USA,state,28283,204411
16,2020-07-24,ID,USA,state,29271,208330
16,2020-07-25,ID,USA,state,30059,211869
16,2020-07-26,ID,USA,state,30544,213752
16,2020-07-27,ID,USA,state,31269,216884
16,2020-07-28,ID,USA,state,31920,220242
16,2020-07-29,ID,USA,state,32799,224020
16,2020-07-30,ID,USA,state,33693,228158
16,2020-07-31,ID,USA,state,34513,232138
16,2020-08-01,ID,USA,state,35163,235298
16,2020-08-02,ID,USA,state,35685,237827
16,2020-08-03,ID,USA,state,36586,241662
16,2020-08-04,ID,USA,state,37467,244844
16,2020-08-05,ID,USA,state,38637,250045
16,2020-08-06,ID,USA,state,39688,254256
16,2020-08-07,ID,USA,state,40727,258724
16,2020-08-08,ID,USA,state,41595,261835
16,2020-08-09,ID,USA,state,41981,263913
16,2020-08-10,ID,USA,state,42387,266631
16,2020-08-11,ID,USA,state,42872,270424
16,2020-08-12,ID,USA,state,43613,274735
16,2020-08-13,ID,USA,state,44376,279135
16,2020-08-14,ID,USA,state,44931,283007
16,2020-08-15,ID,USA,state,45292,285588
16,2020-08-16,ID,USA,state,45574,287263
16,2020-08-17,ID,USA,state,45991,290544
16,2020-08-18,ID,USA,state,46425,294060
16,2020-08-19,ID,USA,state,46960,297851
16,2020-08-20,ID,USA,state,47580,301267
16,2020-08-21,ID,USA,state,48017,304340
16,2020-08-22,ID,USA,state,48414,306917
16,2020-08-23,ID,USA,state,48577,308251
16,2020-08-24,ID,USA,state,48960,311799
16,2020-08-25,ID,USA,state,49240,314321
16,2020-08-26,ID,USA,state,49542,316952
16,2020-08-27,ID,USA,state,49861,318498
16,2020-08-28,ID,USA,state,50251,321458
16,2020-08-29,ID,USA,state,50535,324153
16,2020-08-30,ID,USA,state,50795,325560
16,2020-08-31,ID,USA,state,51153,328113
16,2020-09-01,ID,USA,state,51474,330945
16,2020-09-02,ID,USA,state,51851,334291
16,2020-09-03,ID,USA,state,52202,337700
16,2020-09-04,ID,USA,state,52716,340191
16,2020-09-05,ID,USA,state,53101,342308
16,2020-09-06,ID,USA,state,53337,343904
16,2020-09-07,ID,USA,state,53519,345423
16,2020-09-08,ID,USA,state,53727,347288
16,2020-09-09,ID,USA,state,54058,350099
16,2020-09-10,ID,USA,state,54475,353337
16,2020-09-11,ID,USA,state,54848,356908
16,2020-09-12,ID,USA,state,55116,359242
16,2020-09-13,ID,USA,state,55339,361265
16,2020-09-14,ID,USA,state,55600,364054
16,2020-09-15,ID,USA,state,55864,367179
16,2020-09-16,ID,USA,state,56147,370295
16,2020-09-17,ID,USA,state,56820,374423
16,2020-09-18,ID,USA,state,57366,379193
16,2020-09-19,ID,USA,state,57751,382681
16,2020-09-20,ID,USA,state,57984,384374
16,2020-09-21,ID,USA,state,58312,387117
16,2020-09-22,ID,USA,state,58559,389669
16,2020-09-23,ID,USA,state,59048,393261
16,2020-09-24,ID,USA,state,59656,398019
16,2020-09-25,ID,USA,state,60341,402434
16,2020-09-26,ID,USA,state,60851,405673
16,2020-09-27,ID,USA,state,61262,408363
16,2020-09-28,ID,USA,state,61692,411641
16,2020-09-29,ID,USA,state,61943,413979
16,2020-09-30,ID,USA,state,62279,415875
16,2020-10-01,ID,USA,state,62868,420752
16,2020-10-02,ID,USA,state,63671,424702
16,2020-10-03,ID,USA,state,64314,428215
16,2020-10-04,ID,USA,state,64922,430655
16,2020-10-05,ID,USA,state,65359,433440
16,2020-10-06,ID,USA,state,65936,436939
16,2020-10-07,ID,USA,state,66443,441400
16,2020-10-08,ID,USA,state,67129,445360
16,2020-10-09,ID,USA,state,67826,447608
16,2020-10-10,ID,USA,state,68590,451697
16,2020-10-11,ID,USA,state,69169,454743
16,2020-10-12,ID,USA,state,69895,458410
16,2020-10-13,ID,USA,state,70560,461742
16,2020-10-14,ID,USA,state,71471,466550
16,2020-10-15,ID,USA,state,72428,471763
16,2020-10-16,ID,USA,state,72974,474634
16,2020-10-17,ID,USA,state,73499,476925
16,2020-10-18,ID,USA,state,74254,479734
16,2020-10-19,ID,USA,state,75009,483200
16,2020-10-20,ID,USA,state,75688,486543
16,2020-10-21,ID,USA,state,76015,488796
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462908
17,2020-05-19,IL,USA,state,106926,482804
17,2020-05-20,IL,USA,state,109196,501279
17,2020-05-21,IL,USA,state,111532,518119
17,2020-05-22,IL,USA,state,113664,534444
17,2020-05-23,IL,USA,state,115252,548247
17,2020-05-24,IL,USA,state,116452,559786
17,2020-05-25,IL,USA,state,117297,568944
17,2020-05-26,IL,USA,state,119348,586867
17,2020-05-27,IL,USA,state,121320,605013
17,2020-05-28,IL,USA,state,123284,624679
17,2020-05-29,IL,USA,state,125348,647448
17,2020-05-30,IL,USA,state,126592,663584
17,2020-05-31,IL,USA,state,127365,674968
17,2020-06-01,IL,USA,state,128578,690490
17,2020-06-02,IL,USA,state,129845,708975
17,2020-06-03,IL,USA,state,131206,726165
17,2020-06-04,IL,USA,state,132496,743598
17,2020-06-05,IL,USA,state,133923,764780
17,2020-06-06,IL,USA,state,134719,779816
17,2020-06-07,IL,USA,state,135386,791029
17,2020-06-08,IL,USA,state,136424,810864
17,2020-06-09,IL,USA,state,137421,832055
17,2020-06-10,IL,USA,state,138567,852036
17,2020-06-11,IL,USA,state,139664,870925
17,2020-06-12,IL,USA,state,140726,894206
17,2020-06-13,IL,USA,state,141465,913773
17,2020-06-14,IL,USA,state,142065,926797
17,2020-06-15,IL,USA,state,142981,947613
17,2020-06-16,IL,USA,state,143934,970854
17,2020-06-17,IL,USA,state,144960,993469
17,2020-06-18,IL,USA,state,145996,1018045
17,2020-06-19,IL,USA,state,147193,1043731
17,2020-06-20,IL,USA,state,148125,1065871
17,2020-06-21,IL,USA,state,148909,1086299
17,2020-06-22,IL,USA,state,150584,1128735
17,2020-06-23,IL,USA,state,152426,1176804
17,2020-06-24,IL,USA,state,154330,1220556
17,2020-06-25,IL,USA,state,156033,1259187
17,2020-06-26,IL,USA,state,157295,1293246
17,2020-06-27,IL,USA,state,158145,1318335
17,2020-06-28,IL,USA,state,158854,1338624
17,2020-06-29,IL,USA,state,160103,1368386
17,2020-06-30,IL,USA,state,161300,1399329
17,2020-07-01,IL,USA,state,162693,1430402
17,2020-07-02,IL,USA,state,164012,1463027
17,2020-07-03,IL,USA,state,165137,1490558
17,2020-07-04,IL,USA,state,165608,1506716
17,2020-07-05,IL,USA,state,166291,1524990
17,2020-07-06,IL,USA,state,167406,1554941
17,2020-07-07,IL,USA,state,168732,1583633
17,2020-07-08,IL,USA,state,170185,1615299
17,2020-07-09,IL,USA,state,171624,1646948
17,2020-07-10,IL,USA,state,173186,1681735
17,2020-07-11,IL,USA,state,174103,1707092
17,2020-07-12,IL,USA,state,174920,1727089
17,2020-07-13,IL,USA,state,176224,1760062
17,2020-07-14,IL,USA,state,177716,1795762
17,2020-07-15,IL,USA,state,179435,1833541
17,2020-07-16,IL,USA,state,181157,1866493
17,2020-07-17,IL,USA,state,182765,1905612
17,2020-07-18,IL,USA,state,183942,1933213
17,2020-07-19,IL,USA,state,184797,1951170
17,2020-07-20,IL,USA,state,186453,1984428
17,2020-07-21,IL,USA,state,188239,2020195
17,2020-07-22,IL,USA,state,190285,2058067
17,2020-07-23,IL,USA,state,192237,2090179
17,2020-07-24,IL,USA,state,194138,2128276
17,2020-07-25,IL,USA,state,195519,2156861
17,2020-07-26,IL,USA,state,196543,2176716
17,2020-07-27,IL,USA,state,198202,2208345
17,2020-07-28,IL,USA,state,200084,2246539
17,2020-07-29,IL,USA,state,202116,2284038
17,2020-07-30,IL,USA,state,204164,2318452
17,2020-07-31,IL,USA,state,206209,2356143
17,2020-08-01,IL,USA,state,207917,2387956
17,2020-08-02,IL,USA,state,209055,2409334
17,2020-08-03,IL,USA,state,210962,2442516
17,2020-08-04,IL,USA,state,212918,2477653
17,2020-08-05,IL,USA,state,215098,2516890
17,2020-08-06,IL,USA,state,217206,2553621
17,2020-08-07,IL,USA,state,219746,2598798
17,2020-08-08,IL,USA,state,221573,2632620
17,2020-08-09,IL,USA,state,222907,2655991
17,2020-08-10,IL,USA,state,224804,2689838
17,2020-08-11,IL,USA,state,227043,2728889
17,2020-08-12,IL,USA,state,229532,2771697
17,2020-08-13,IL,USA,state,232036,2808642
17,2020-08-14,IL,USA,state,234228,2845296
17,2020-08-15,IL,USA,state,236384,2882595
17,2020-08-16,IL,USA,state,237879,2908223
17,2020-08-17,IL,USA,state,240102,2946587
17,2020-08-18,IL,USA,state,242550,2991086
17,2020-08-19,IL,USA,state,245008,3037517
17,2020-08-20,IL,USA,state,247271,3081480
17,2020-08-21,IL,USA,state,250010,3129601
17,2020-08-22,IL,USA,state,251900,3167097
17,2020-08-23,IL,USA,state,253439,3193966
17,2020-08-24,IL,USA,state,255884,3233515
17,2020-08-25,IL,USA,state,258337,3284892
17,2020-08-26,IL,USA,state,260865,3335001
17,2020-08-27,IL,USA,state,263291,3377628
17,2020-08-28,IL,USA,state,265861,3429575
17,2020-08-29,IL,USA,state,267982,3473313
17,2020-08-30,IL,USA,state,269607,3509117
17,2020-08-31,IL,USA,state,272169,3550822
17,2020-09-01,IL,USA,state,274633,3596783
17,2020-09-02,IL,USA,state,277561,3648035
17,2020-09-03,IL,USA,state,280330,3694713
17,2020-09-04,IL,USA,state,283097,3744756
17,2020-09-05,IL,USA,state,284818,3781231
17,2020-09-06,IL,USA,state,286469,3809758
17,2020-09-07,IL,USA,state,287471,3833639
17,2020-09-08,IL,USA,state,289668,3877548
17,2020-09-09,IL,USA,state,292195,3928891
17,2020-09-10,IL,USA,state,294639,3978564
17,2020-09-11,IL,USA,state,297190,4033152
17,2020-09-12,IL,USA,state,299038,4075450
17,2020-09-13,IL,USA,state,300572,4101795
17,2020-09-14,IL,USA,state,302593,4140246
17,2020-09-15,IL,USA,state,304991,4188619
17,2020-09-16,IL,USA,state,307531,4243019
17,2020-09-17,IL,USA,state,310116,4297187
17,2020-09-18,IL,USA,state,312789,4350194
17,2020-09-19,IL,USA,state,314576,4386872
17,2020-09-20,IL,USA,state,315783,4414071
17,2020-09-21,IL,USA,state,317936,4456614
17,2020-09-22,IL,USA,state,320259,4509765
17,2020-09-23,IL,USA,state,322687,4563377
17,2020-09-24,IL,USA,state,325381,4617729
17,2020-09-25,IL,USA,state,327987,4671773
17,2020-09-26,IL,USA,state,329975,4713387
17,2020-09-27,IL,USA,state,331487,4739301
17,2020-09-28,IL,USA,state,333402,4780066
17,2020-09-29,IL,USA,state,335711,4833966
17,2020-09-30,IL,USA,state,338196,4888026
17,2020-10-01,IL,USA,state,340331,4941474
17,2020-10-02,IL,USA,state,342877,4996460
17,2020-10-03,IL,USA,state,344785,5037944
17,2020-10-04,IL,USA,state,346468,5065847
17,2020-10-05,IL,USA,state,348768,5107760
17,2020-10-06,IL,USA,state,351356,5167442
17,2020-10-07,IL,USA,state,354631,5229641
17,2020-10-08,IL,USA,state,357996,5290174
17,2020-10-09,IL,USA,state,361784,5352677
17,2020-10-10,IL,USA,state,364752,5399578
17,2020-10-11,IL,USA,state,367440,5433765
17,2020-10-12,IL,USA,state,370709,5476458
17,2020-10-13,IL,USA,state,374668,5529441
17,2020-10-14,IL,USA,state,379276,5596319
17,2020-10-15,IL,USA,state,383361,5661088
17,2020-10-16,IL,USA,state,387983,5723190
17,2020-10-17,IL,USA,state,392054,5773663
17,2020-10-18,IL,USA,state,394745,5806533
17,2020-10-19,IL,USA,state,398366,5852199
17,2020-10-20,IL,USA,state,402182,5904411
17,2020-10-21,IL,USA,state,405817,5953906
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77951
18,2020-04-17,IN,USA,state,19495,82502
18,2020-04-18,IN,USA,state,20263,86555
18,2020-04-19,IN,USA,state,20758,89697
18,2020-04-20,IN,USA,state,21384,92194
18,2020-04-21,IN,USA,state,22249,96802
18,2020-04-22,IN,USA,state,23132,101697
18,2020-04-23,IN,USA,state,24266,107779
18,2020-04-24,IN,USA,state,25311,111162
18,2020-04-25,IN,USA,state,26921,114430
18,2020-04-26,IN,USA,state,27504,117243
18,2020-04-27,IN,USA,state,28164,122049
18,2020-04-28,IN,USA,state,29151,127883
18,2020-04-29,IN,USA,state,30224,133827
18,2020-04-30,IN,USA,state,31484,140964
18,2020-05-01,IN,USA,state,32751,147886
18,2020-05-02,IN,USA,state,33741,154256
18,2020-05-03,IN,USA,state,34354,158674
18,2020-05-04,IN,USA,state,35113,163184
18,2020-05-05,IN,USA,state,35962,168362
18,2020-05-06,IN,USA,state,37135,175422
18,2020-05-07,IN,USA,state,38117,182350
18,2020-05-08,IN,USA,state,39121,189535
18,2020-05-09,IN,USA,state,40006,195976
18,2020-05-10,IN,USA,state,40497,202548
18,2020-05-11,IN,USA,state,41141,209392
18,2020-05-12,IN,USA,state,41927,214528
18,2020-05-13,IN,USA,state,42737,223198
18,2020-05-14,IN,USA,state,43767,231186
18,2020-05-15,IN,USA,state,44835,241496
18,2020-05-16,IN,USA,state,45549,250376
18,2020-05-17,IN,USA,state,46305,257663
18,2020-05-18,IN,USA,state,46875,265191
18,2020-05-19,IN,USA,state,47882,273856
18,2020-05-20,IN,USA,state,48810,283587
18,2020-05-21,IN,USA,state,49675,291167
18,2020-05-22,IN,USA,state,50783,300770
18,2020-05-23,IN,USA,state,51623,309499
18,2020-05-24,IN,USA,state,52201,317043
18,2020-05-25,IN,USA,state,52599,321710
18,2020-05-26,IN,USA,state,53274,331703
18,2020-05-27,IN,USA,state,53892,338298
18,2020-05-28,IN,USA,state,54652,346777
18,2020-05-29,IN,USA,state,55785,357241
18,2020-05-30,IN,USA,state,56406,364268
18,2020-05-31,IN,USA,state,56789,370176
18,2020-06-01,IN,USA,state,57359,378215
18,2020-06-02,IN,USA,state,58050,387047
18,2020-06-03,IN,USA,state,59006,397346
18,2020-06-04,IN,USA,state,59872,407792
18,2020-06-05,IN,USA,state,60633,418397
18,2020-06-06,IN,USA,state,61151,424611
18,2020-06-07,IN,USA,state,61482,429826
18,2020-06-08,IN,USA,state,61985,437379
18,2020-06-09,IN,USA,state,62574,445646
18,2020-06-10,IN,USA,state,63846,461825
18,2020-06-11,IN,USA,state,64579,472857
18,2020-06-12,IN,USA,state,65641,490674
18,2020-06-13,IN,USA,state,66393,504254
18,2020-06-14,IN,USA,state,66932,516318
18,2020-06-15,IN,USA,state,67520,531545
18,2020-06-16,IN,USA,state,67995,546039
18,2020-06-17,IN,USA,state,68679,558551
18,2020-06-18,IN,USA,state,69367,573830
18,2020-06-19,IN,USA,state,69998,591078
18,2020-06-20,IN,USA,state,70631,609594
18,2020-06-21,IN,USA,state,71085,624995
18,2020-06-22,IN,USA,state,71517,635520
18,2020-06-23,IN,USA,state,72069,649532
18,2020-06-24,IN,USA,state,72897,664459
18,2020-06-25,IN,USA,state,73551,677726
18,2020-06-26,IN,USA,state,74258,692728
18,2020-06-27,IN,USA,state,74890,707111
18,2020-06-28,IN,USA,state,75394,718719
18,2020-06-29,IN,USA,state,75924,729778
18,2020-06-30,IN,USA,state,76490,739320
18,2020-07-01,IN,USA,state,77307,751444
18,2020-07-02,IN,USA,state,78157,764498
