fips,date,state,country,aggregate_level,positive_tests,negative_tests
20,2020-09-17,KS,USA,state,65367,678993
20,2020-09-18,KS,USA,state,66149,688301
20,2020-09-19,KS,USA,state,66863,696231
20,2020-09-20,KS,USA,state,67133,700385
20,2020-09-21,KS,USA,state,67694,706060
20,2020-09-22,KS,USA,state,68642,716144
20,2020-09-23,KS,USA,state,69492,727304
20,2020-09-24,KS,USA,state,70331,738310
20,2020-09-25,KS,USA,state,71087,747881
20,2020-09-26,KS,USA,state,71704,754757
20,2020-09-27,KS,USA,state,72081,758785
20,2020-09-28,KS,USA,state,72660,764958
20,2020-09-29,KS,USA,state,73352,774711
20,2020-09-30,KS,USA,state,74152,786098
20,2020-10-01,KS,USA,state,74902,795659
20,2020-10-02,KS,USA,state,75654,804371
20,2020-10-03,KS,USA,state,76111,810985
20,2020-10-04,KS,USA,state,76373,813793
20,2020-10-05,KS,USA,state,77047,820261
20,2020-10-06,KS,USA,state,78090,831313
20,2020-10-07,KS,USA,state,79083,842636
20,2020-10-08,KS,USA,state,80017,853386
20,2020-10-09,KS,USA,state,81028,863121
20,2020-10-10,KS,USA,state,81664,870182
20,2020-10-11,KS,USA,state,82182,874733
20,2020-10-12,KS,USA,state,82851,881073
20,2020-10-13,KS,USA,state,83867,891267
20,2020-10-14,KS,USA,state,85043,902021
20,2020-10-15,KS,USA,state,86078,911218
20,2020-10-16,KS,USA,state,87264,919977
20,2020-10-17,KS,USA,state,87985,925826
20,2020-10-18,KS,USA,state,88374,929743
20,2020-10-19,KS,USA,state,89056,935742
20,2020-10-20,KS,USA,state,90148,945249
20,2020-10-21,KS,USA,state,91371,955419
20,2020-10-22,KS,USA,state,92508,964357
20,2020-10-23,KS,USA,state,93628,970914
20,2020-10-24,KS,USA,state,94498,976629
20,2020-10-25,KS,USA,state,94939,980256
20,2020-10-26,KS,USA,state,95774,985427
20,2020-10-27,KS,USA,state,97261,994252
20,2020-10-28,KS,USA,state,98893,1003422
20,2020-10-29,KS,USA,state,100601,1011460
20,2020-10-30,KS,USA,state,102177,1018808
20,2020-10-31,KS,USA,state,103528,1024453
20,2020-11-01,KS,USA,state,104212,1027639
20,2020-11-02,KS,USA,state,105464,1032628
20,2020-11-03,KS,USA,state,107275,1039189
20,2020-11-04,KS,USA,state,109515,1047745
20,2020-11-05,KS,USA,state,111043,1053606
20,2020-11-06,KS,USA,state,112128,1056988
20,2020-11-07,KS,USA,state,113333,1061122
20,2020-11-08,KS,USA,state,113756,1062414
20,2020-11-09,KS,USA,state,114865,1065513
20,2020-11-10,KS,USA,state,116495,1072343
20,2020-11-11,KS,USA,state,118214,1077246
20,2020-11-12,KS,USA,state,119995,1083833
20,2020-11-13,KS,USA,state,121796,1089748
20,2020-11-14,KS,USA,state,123765,1096704
20,2020-11-15,KS,USA,state,124990,1100394
20,2020-11-16,KS,USA,state,125835,1104678
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1029,9959
21,2020-03-30,KY,USA,state,1198,10926
21,2020-03-31,KY,USA,state,1382,11877
21,2020-04-01,KY,USA,state,1535,12657
21,2020-04-02,KY,USA,state,1698,13819
21,2020-04-03,KY,USA,state,1878,15520
21,2020-04-04,KY,USA,state,2115,17203
21,2020-04-05,KY,USA,state,2275,19193
21,2020-04-06,KY,USA,state,2526,21107
21,2020-04-07,KY,USA,state,2746,22186
21,2020-04-08,KY,USA,state,2938,23152
21,2020-04-09,KY,USA,state,3116,24735
21,2020-04-10,KY,USA,state,3298,26354
21,2020-04-11,KY,USA,state,3440,27367
21,2020-04-12,KY,USA,state,3529,27997
21,2020-04-13,KY,USA,state,3673,28385
21,2020-04-14,KY,USA,state,3789,28893
21,2020-04-15,KY,USA,state,3934,29878
21,2020-04-16,KY,USA,state,4115,30663
21,2020-04-17,KY,USA,state,4294,31601
21,2020-04-18,KY,USA,state,4543,32619
21,2020-04-19,KY,USA,state,4633,33141
21,2020-04-20,KY,USA,state,4784,33744
21,2020-04-21,KY,USA,state,5034,34694
21,2020-04-22,KY,USA,state,5366,35875
21,2020-04-23,KY,USA,state,5659,37144
21,2020-04-24,KY,USA,state,5901,38347
21,2020-04-25,KY,USA,state,6143,38910
21,2020-04-26,KY,USA,state,6233,39436
21,2020-04-27,KY,USA,state,6586,41422
21,2020-04-28,KY,USA,state,6964,43897
21,2020-04-29,KY,USA,state,7378,46740
21,2020-04-30,KY,USA,state,7932,49719
21,2020-05-01,KY,USA,state,8374,52126
21,2020-05-02,KY,USA,state,8625,53445
21,2020-05-03,KY,USA,state,8807,54073
21,2020-05-04,KY,USA,state,9122,56334
21,2020-05-05,KY,USA,state,9564,59500
21,2020-05-06,KY,USA,state,9953,62854
21,2020-05-07,KY,USA,state,10417,67421
21,2020-05-08,KY,USA,state,10908,71104
21,2020-05-09,KY,USA,state,11161,72785
21,2020-05-10,KY,USA,state,11323,74010
21,2020-05-11,KY,USA,state,11650,77631
21,2020-05-12,KY,USA,state,12137,83787
21,2020-05-13,KY,USA,state,12608,89194
21,2020-05-14,KY,USA,state,12968,94993
21,2020-05-15,KY,USA,state,13461,100341
21,2020-05-16,KY,USA,state,13729,102728
21,2020-05-17,KY,USA,state,13921,104986
21,2020-05-18,KY,USA,state,14257,109453
21,2020-05-19,KY,USA,state,14633,114851
21,2020-05-20,KY,USA,state,15102,121413
21,2020-05-21,KY,USA,state,15421,126722
21,2020-05-22,KY,USA,state,15836,131748
21,2020-05-23,KY,USA,state,16071,133595
21,2020-05-24,KY,USA,state,16238,135926
21,2020-05-25,KY,USA,state,16331,137234
21,2020-05-26,KY,USA,state,16650,142251
21,2020-05-27,KY,USA,state,16941,146238
21,2020-05-28,KY,USA,state,17302,151943
21,2020-05-29,KY,USA,state,17646,156782
21,2020-05-30,KY,USA,state,17919,158546
21,2020-05-31,KY,USA,state,18097,161654
21,2020-06-01,KY,USA,state,18455,166072
21,2020-06-02,KY,USA,state,18751,169320
21,2020-06-03,KY,USA,state,19027,173708
21,2020-06-04,KY,USA,state,19421,179157
21,2020-06-05,KY,USA,state,19877,184647
21,2020-06-06,KY,USA,state,20083,187560
21,2020-06-07,KY,USA,state,20244,189990
21,2020-06-08,KY,USA,state,20614,195375
21,2020-06-09,KY,USA,state,20950,201432
21,2020-06-10,KY,USA,state,21275,207127
21,2020-06-11,KY,USA,state,21681,212588
21,2020-06-12,KY,USA,state,22179,217882
21,2020-06-13,KY,USA,state,22374,220806
21,2020-06-14,KY,USA,state,22494,222814
21,2020-06-15,KY,USA,state,22882,228510
21,2020-06-16,KY,USA,state,23262,235161
21,2020-06-17,KY,USA,state,23713,241226
21,2020-06-18,KY,USA,state,24095,247131
21,2020-06-19,KY,USA,state,24568,252174
21,2020-06-20,KY,USA,state,24826,255461
21,2020-06-21,KY,USA,state,24950,257938
21,2020-06-22,KY,USA,state,25320,263487
21,2020-06-23,KY,USA,state,25854,270098
21,2020-06-24,KY,USA,state,26309,276513
21,2020-06-25,KY,USA,state,26730,282616
21,2020-06-26,KY,USA,state,27208,289021
21,2020-06-27,KY,USA,state,27401,292091
21,2020-06-28,KY,USA,state,27638,295121
21,2020-06-29,KY,USA,state,28113,302650
21,2020-06-30,KY,USA,state,28650,309543
21,2020-07-01,KY,USA,state,29296,315979
21,2020-07-02,KY,USA,state,30011,322756
21,2020-07-03,KY,USA,state,30375,327187
21,2020-07-04,KY,USA,state,30611,329940
21,2020-07-05,KY,USA,state,30863,332709
21,2020-07-06,KY,USA,state,31476,340629
21,2020-07-07,KY,USA,state,32299,349021
21,2020-07-08,KY,USA,state,33240,356359
21,2020-07-09,KY,USA,state,34076,364463
21,2020-07-10,KY,USA,state,34947,372538
21,2020-07-11,KY,USA,state,35539,376914
21,2020-07-12,KY,USA,state,35981,381246
21,2020-07-13,KY,USA,state,36764,388551
21,2020-07-14,KY,USA,state,37774,395203
21,2020-07-15,KY,USA,state,38566,401335
21,2020-07-16,KY,USA,state,39666,412565
21,2020-07-17,KY,USA,state,40663,421744
21,2020-07-18,KY,USA,state,41738,432852
21,2020-07-19,KY,USA,state,42349,439087
21,2020-07-20,KY,USA,state,43074,445444
21,2020-07-21,KY,USA,state,44362,457124
21,2020-07-22,KY,USA,state,45576,468557
21,2020-07-23,KY,USA,state,46962,482172
21,2020-07-24,KY,USA,state,48156,494270
21,2020-07-25,KY,USA,state,49023,503737
21,2020-07-26,KY,USA,state,49643,508639
21,2020-07-27,KY,USA,state,50310,513883
21,2020-07-28,KY,USA,state,51398,523344
21,2020-07-29,KY,USA,state,52626,532863
21,2020-07-30,KY,USA,state,53863,543016
21,2020-07-31,KY,USA,state,54968,552120
21,2020-08-01,KY,USA,state,55693,559976
21,2020-08-02,KY,USA,state,56352,565314
21,2020-08-03,KY,USA,state,57081,571478
21,2020-08-04,KY,USA,state,58013,580239
21,2020-08-05,KY,USA,state,59219,589964
21,2020-08-06,KY,USA,state,60442,600363
21,2020-08-07,KY,USA,state,61964,613782
21,2020-08-08,KY,USA,state,62974,622151
21,2020-08-09,KY,USA,state,63784,627951
21,2020-08-10,KY,USA,state,64824,635179
21,2020-08-11,KY,USA,state,66014,645760
21,2020-08-12,KY,USA,state,67477,658466
21,2020-08-13,KY,USA,state,68717,668112
21,2020-08-14,KY,USA,state,69771,676088
21,2020-08-15,KY,USA,state,70716,685242
21,2020-08-16,KY,USA,state,71382,690404
21,2020-08-17,KY,USA,state,72169,696384
21,2020-08-18,KY,USA,state,72981,704851
21,2020-08-19,KY,USA,state,74226,715963
21,2020-08-20,KY,USA,state,75333,725367
21,2020-08-21,KY,USA,state,76390,734261
21,2020-08-22,KY,USA,state,77165,742023
21,2020-08-23,KY,USA,state,77444,744719
21,2020-08-24,KY,USA,state,78105,749496
21,2020-08-25,KY,USA,state,79082,758711
21,2020-08-26,KY,USA,state,80248,769418
21,2020-08-27,KY,USA,state,81205,777933
21,2020-08-28,KY,USA,state,82343,787801
21,2020-08-29,KY,USA,state,83194,797355
21,2020-08-30,KY,USA,state,83691,801695
21,2020-08-31,KY,USA,state,84517,806774
21,2020-09-01,KY,USA,state,85436,815519
21,2020-09-02,KY,USA,state,86639,827401
21,2020-09-03,KY,USA,state,87648,837685
21,2020-09-04,KY,USA,state,88749,848750
21,2020-09-05,KY,USA,state,89567,857908
21,2020-09-06,KY,USA,state,89894,860193
21,2020-09-07,KY,USA,state,90206,863081
21,2020-09-08,KY,USA,state,90873,868961
21,2020-09-09,KY,USA,state,91832,879654
21,2020-09-10,KY,USA,state,93045,891302
21,2020-09-11,KY,USA,state,94154,902486
21,2020-09-12,KY,USA,state,94929,913017
21,2020-09-13,KY,USA,state,95392,917318
21,2020-09-14,KY,USA,state,96056,921861
21,2020-09-15,KY,USA,state,96896,933176
21,2020-09-16,KY,USA,state,97913,944524
21,2020-09-17,KY,USA,state,99020,955308
21,2020-09-18,KY,USA,state,99971,966421
21,2020-09-19,KY,USA,state,100659,976892
21,2020-09-20,KY,USA,state,100929,979736
21,2020-09-21,KY,USA,state,101568,984687
21,2020-09-22,KY,USA,state,102389,994513
21,2020-09-23,KY,USA,state,103181,1006202
21,2020-09-24,KY,USA,state,104005,1014289
21,2020-09-25,KY,USA,state,104663,1018185
21,2020-09-26,KY,USA,state,105449,1028244
21,2020-09-27,KY,USA,state,105881,1030810
21,2020-09-28,KY,USA,state,106457,1035439
21,2020-09-29,KY,USA,state,107501,1047144
21,2020-09-30,KY,USA,state,108542,1060195
21,2020-10-01,KY,USA,state,109670,1072171
21,2020-10-02,KY,USA,state,110792,1082521
21,2020-10-03,KY,USA,state,111648,1091400
21,2020-10-04,KY,USA,state,112131,1095099
21,2020-10-05,KY,USA,state,112918,1100527
21,2020-10-06,KY,USA,state,113866,1111901
21,2020-10-07,KY,USA,state,115195,1124454
21,2020-10-08,KY,USA,state,116508,1137449
21,2020-10-09,KY,USA,state,117825,1149773
21,2020-10-10,KY,USA,state,118726,1158940
21,2020-10-11,KY,USA,state,119281,1162904
21,2020-10-12,KY,USA,state,120187,1168803
21,2020-10-13,KY,USA,state,121484,1181804
21,2020-10-14,KY,USA,state,122654,1194122
21,2020-10-15,KY,USA,state,123615,1200414
21,2020-10-16,KY,USA,state,124785,1214437
21,2020-10-17,KY,USA,state,125886,1225572
21,2020-10-18,KY,USA,state,126455,1231140
21,2020-10-19,KY,USA,state,127541,1240723
21,2020-10-20,KY,USA,state,128996,1253496
21,2020-10-21,KY,USA,state,130626,1266266
21,2020-10-22,KY,USA,state,132687,1286738
21,2020-10-23,KY,USA,state,135162,1305485
21,2020-10-24,KY,USA,state,137002,1323905
21,2020-10-25,KY,USA,state,137859,1331077
21,2020-10-26,KY,USA,state,138948,1337383
21,2020-10-27,KY,USA,state,140656,1353693
21,2020-10-28,KY,USA,state,142606,1368730
21,2020-10-29,KY,USA,state,144793,1389066
21,2020-10-30,KY,USA,state,147114,1412501
21,2020-10-31,KY,USA,state,149314,1431022
21,2020-11-01,KY,USA,state,150566,1438132
21,2020-11-02,KY,USA,state,152157,1448381
21,2020-11-03,KY,USA,state,153592,1463939
21,2020-11-04,KY,USA,state,155324,1473404
21,2020-11-05,KY,USA,state,158187,1495393
21,2020-11-06,KY,USA,state,161124,1516343
21,2020-11-07,KY,USA,state,163946,1537021
21,2020-11-08,KY,USA,state,164972,1542115
21,2020-11-09,KY,USA,state,166647,1552563
21,2020-11-10,KY,USA,state,168209,1566524
21,2020-11-11,KY,USA,state,169839,1572212
21,2020-11-12,KY,USA,state,172981,1597082
21,2020-11-13,KY,USA,state,175404,1614894
21,2020-11-14,KY,USA,state,176162,1616289
21,2020-11-15,KY,USA,state,176475,1617506
21,2020-11-16,KY,USA,state,177557,1624235
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13412
22,2020-03-24,LA,USA,state,5561,15673
22,2020-03-25,LA,USA,state,6621,18222
22,2020-03-26,LA,USA,state,7771,20945
22,2020-03-27,LA,USA,state,8949,23585
22,2020-03-28,LA,USA,state,10053,25764
22,2020-03-29,LA,USA,state,11104,27953
22,2020-03-30,LA,USA,state,12757,31319
22,2020-03-31,LA,USA,state,14656,35170
22,2020-04-01,LA,USA,state,16356,39051
22,2020-04-02,LA,USA,state,17986,43367
22,2020-04-03,LA,USA,state,19470,48043
22,2020-04-04,LA,USA,state,21182,52124
22,2020-04-05,LA,USA,state,22721,55738
22,2020-04-06,LA,USA,state,23913,59682
22,2020-04-07,LA,USA,state,25190,64145
22,2020-04-08,LA,USA,state,26464,68335
22,2020-04-09,LA,USA,state,27688,73122
22,2020-04-10,LA,USA,state,28515,76531
22,2020-04-11,LA,USA,state,29294,79344
22,2020-04-12,LA,USA,state,29675,80683
22,2020-04-13,LA,USA,state,30544,84061
22,2020-04-14,LA,USA,state,31431,87901
22,2020-04-15,LA,USA,state,32301,92097
22,2020-04-16,LA,USA,state,33178,96702
22,2020-04-17,LA,USA,state,33951,100929
22,2020-04-18,LA,USA,state,34460,103231
22,2020-04-19,LA,USA,state,34825,104903
22,2020-04-20,LA,USA,state,35666,109774
22,2020-04-21,LA,USA,state,36548,114794
22,2020-04-22,LA,USA,state,37300,119391
22,2020-04-23,LA,USA,state,37953,123335
22,2020-04-24,LA,USA,state,38734,128451
22,2020-04-25,LA,USA,state,39229,131345
22,2020-04-26,LA,USA,state,39610,133505
22,2020-04-27,LA,USA,state,40336,138828
22,2020-04-28,LA,USA,state,41106,144989
22,2020-04-29,LA,USA,state,41831,150288
22,2020-04-30,LA,USA,state,42686,157173
22,2020-05-01,LA,USA,state,43362,163877
22,2020-05-02,LA,USA,state,43864,167551
22,2020-05-03,LA,USA,state,44245,170262
22,2020-05-04,LA,USA,state,44938,176968
22,2020-05-05,LA,USA,state,45682,184511
22,2020-05-06,LA,USA,state,46476,192305
22,2020-05-07,LA,USA,state,47211,198984
22,2020-05-08,LA,USA,state,47966,206628
22,2020-05-09,LA,USA,state,48390,211170
22,2020-05-10,LA,USA,state,48693,213861
22,2020-05-11,LA,USA,state,49419,221799
22,2020-05-12,LA,USA,state,50255,230969
22,2020-05-13,LA,USA,state,50989,238864
22,2020-05-14,LA,USA,state,51823,247478
22,2020-05-15,LA,USA,state,52520,255472
22,2020-05-16,LA,USA,state,52881,259681
22,2020-05-17,LA,USA,state,53335,263646
22,2020-05-18,LA,USA,state,54068,272131
22,2020-05-19,LA,USA,state,54766,280779
22,2020-05-20,LA,USA,state,55460,290225
22,2020-05-21,LA,USA,state,56206,298888
22,2020-05-22,LA,USA,state,56940,308696
22,2020-05-23,LA,USA,state,57460,314245
22,2020-05-24,LA,USA,state,57874,319069
22,2020-05-25,LA,USA,state,58271,323823
22,2020-05-26,LA,USA,state,58876,333278
22,2020-05-27,LA,USA,state,59516,342396
22,2020-05-28,LA,USA,state,60437,352924
22,2020-05-29,LA,USA,state,61270,363656
22,2020-05-30,LA,USA,state,61766,369820
22,2020-05-31,LA,USA,state,62208,374897
22,2020-06-01,LA,USA,state,62970,383790
22,2020-06-02,LA,USA,state,63710,394852
22,2020-06-03,LA,USA,state,64511,405528
22,2020-06-04,LA,USA,state,65252,416914
22,2020-06-05,LA,USA,state,66148,428148
22,2020-06-06,LA,USA,state,66654,434197
22,2020-06-07,LA,USA,state,67006,437867
22,2020-06-08,LA,USA,state,67681,445851
22,2020-06-09,LA,USA,state,68582,457009
22,2020-06-10,LA,USA,state,69578,468632
22,2020-06-11,LA,USA,state,70637,481490
22,2020-06-12,LA,USA,state,71615,493937
22,2020-06-13,LA,USA,state,72117,500063
22,2020-06-14,LA,USA,state,72603,504782
22,2020-06-15,LA,USA,state,73658,515245
22,2020-06-16,LA,USA,state,75044,528264
22,2020-06-17,LA,USA,state,76759,543637
22,2020-06-18,LA,USA,state,78464,559230
22,2020-06-19,LA,USA,state,80039,575784
22,2020-06-20,LA,USA,state,81052,584737
22,2020-06-21,LA,USA,state,81670,588971
22,2020-06-22,LA,USA,state,83272,601779
22,2020-06-23,LA,USA,state,85319,619439
22,2020-06-24,LA,USA,state,87531,638396
22,2020-06-25,LA,USA,state,89595,658019
22,2020-06-26,LA,USA,state,91401,676232
22,2020-06-27,LA,USA,state,92768,687673
22,2020-06-28,LA,USA,state,93845,696582
22,2020-06-29,LA,USA,state,96372,713815
22,2020-06-30,LA,USA,state,99104,732985
22,2020-07-01,LA,USA,state,101974,753338
22,2020-07-02,LA,USA,state,104634,772836
22,2020-07-03,LA,USA,state,107055,789706
22,2020-07-04,LA,USA,state,108501,799182
22,2020-07-05,LA,USA,state,109910,806979
22,2020-07-06,LA,USA,state,112797,824209
22,2020-07-07,LA,USA,state,115837,843798
22,2020-07-08,LA,USA,state,119008,861692
22,2020-07-09,LA,USA,state,122449,882247
22,2020-07-10,LA,USA,state,125613,903425
22,2020-07-11,LA,USA,state,127723,917777
22,2020-07-12,LA,USA,state,129694,929219
22,2020-07-13,LA,USA,state,132987,947001
22,2020-07-14,LA,USA,state,136348,967093
22,2020-07-15,LA,USA,state,139557,986240
22,2020-07-16,LA,USA,state,142476,1005673
22,2020-07-17,LA,USA,state,145055,1024561
22,2020-07-18,LA,USA,state,146993,1039233
22,2020-07-19,LA,USA,state,148339,1048068
22,2020-07-20,LA,USA,state,151367,1067825
22,2020-07-21,LA,USA,state,154644,1090651
22,2020-07-22,LA,USA,state,157894,1111468
22,2020-07-23,LA,USA,state,161424,1140946
22,2020-07-24,LA,USA,state,164660,1165365
22,2020-07-25,LA,USA,state,167079,1182549
22,2020-07-26,LA,USA,state,168414,1190885
22,2020-07-27,LA,USA,state,170880,1206912
22,2020-07-28,LA,USA,state,173196,1223624
22,2020-07-29,LA,USA,state,175788,1242915
22,2020-07-30,LA,USA,state,178494,1263227
22,2020-07-31,LA,USA,state,180800,1280734
22,2020-08-01,LA,USA,state,182581,1294237
22,2020-08-02,LA,USA,state,183564,1299677
22,2020-08-03,LA,USA,state,185522,1315549
22,2020-08-04,LA,USA,state,187740,1333982
22,2020-08-05,LA,USA,state,189978,1353944
22,2020-08-06,LA,USA,state,192013,1374439
22,2020-08-07,LA,USA,state,193615,1390755
22,2020-08-08,LA,USA,state,194615,1400687
22,2020-08-09,LA,USA,state,195557,1409188
22,2020-08-10,LA,USA,state,197085,1422740
22,2020-08-11,LA,USA,state,198766,1441404
22,2020-08-12,LA,USA,state,200778,1464353
22,2020-08-13,LA,USA,state,202462,1483618
22,2020-08-14,LA,USA,state,203878,1502053
22,2020-08-15,LA,USA,state,205107,1515351
22,2020-08-16,LA,USA,state,205734,1521763
22,2020-08-17,LA,USA,state,206998,1536591
22,2020-08-18,LA,USA,state,208410,1554840
22,2020-08-19,LA,USA,state,209911,1572752
22,2020-08-20,LA,USA,state,211220,1589144
22,2020-08-21,LA,USA,state,212494,1605493
22,2020-08-22,LA,USA,state,213267,1616472
22,2020-08-23,LA,USA,state,213762,1622032
22,2020-08-24,LA,USA,state,214830,1632689
22,2020-08-25,LA,USA,state,215958,1647429
22,2020-08-26,LA,USA,state,217030,1661690
22,2020-08-27,LA,USA,state,217661,1669270
22,2020-08-28,LA,USA,state,218576,1681656
22,2020-08-29,LA,USA,state,219312,1691180
22,2020-08-30,LA,USA,state,219833,1695740
22,2020-08-31,LA,USA,state,220748,1708181
22,2020-09-01,LA,USA,state,222034,1725000
22,2020-09-02,LA,USA,state,223192,1742539
22,2020-09-03,LA,USA,state,224449,1759291
22,2020-09-04,LA,USA,state,225476,1776423
22,2020-09-05,LA,USA,state,226170,1786830
22,2020-09-06,LA,USA,state,226712,1792585
22,2020-09-07,LA,USA,state,227232,1800268
22,2020-09-08,LA,USA,state,228274,1818110
22,2020-09-09,LA,USA,state,229286,1838681
22,2020-09-10,LA,USA,state,230178,1857785
22,2020-09-11,LA,USA,state,231058,1876595
22,2020-09-12,LA,USA,state,231753,1887326
22,2020-09-13,LA,USA,state,232220,1893794
22,2020-09-14,LA,USA,state,232978,1906080
22,2020-09-15,LA,USA,state,233707,1921069
22,2020-09-16,LA,USA,state,234580,1937518
22,2020-09-17,LA,USA,state,235468,1957110
22,2020-09-18,LA,USA,state,236284,1974802
22,2020-09-19,LA,USA,state,236711,1984606
22,2020-09-20,LA,USA,state,237103,1989793
22,2020-09-21,LA,USA,state,237736,2003800
22,2020-09-22,LA,USA,state,238566,2022237
22,2020-09-23,LA,USA,state,239449,2041236
22,2020-09-24,LA,USA,state,240295,2057062
22,2020-09-25,LA,USA,state,241045,2073085
22,2020-09-26,LA,USA,state,241568,2083181
22,2020-09-27,LA,USA,state,241944,2088669
