fips,date,state,country,aggregate_level,positive_tests,negative_tests
21,2020-10-06,KY,USA,state,113719,1111820
21,2020-10-07,KY,USA,state,115044,1124369
21,2020-10-08,KY,USA,state,116349,1137363
21,2020-10-09,KY,USA,state,117659,1149687
21,2020-10-10,KY,USA,state,118550,1158850
21,2020-10-11,KY,USA,state,119104,1162814
21,2020-10-12,KY,USA,state,120008,1168712
21,2020-10-13,KY,USA,state,121300,1181713
21,2020-10-14,KY,USA,state,122466,1193862
21,2020-10-15,KY,USA,state,123418,1200054
21,2020-10-16,KY,USA,state,124585,1214072
21,2020-10-17,KY,USA,state,125680,1225206
21,2020-10-18,KY,USA,state,126248,1230774
21,2020-10-19,KY,USA,state,127325,1240356
21,2020-10-20,KY,USA,state,128773,1253128
21,2020-10-21,KY,USA,state,130397,1265897
21,2020-10-22,KY,USA,state,132443,1286369
21,2020-10-23,KY,USA,state,134907,1305079
21,2020-10-24,KY,USA,state,136734,1323483
21,2020-10-25,KY,USA,state,137588,1330655
21,2020-10-26,KY,USA,state,138637,1336933
21,2020-10-27,KY,USA,state,140284,1353228
21,2020-10-28,KY,USA,state,142176,1368239
21,2020-10-29,KY,USA,state,144298,1388564
21,2020-10-30,KY,USA,state,146526,1411986
21,2020-10-31,KY,USA,state,148611,1430496
21,2020-11-01,KY,USA,state,149774,1437603
21,2020-11-02,KY,USA,state,151257,1447837
21,2020-11-03,KY,USA,state,152440,1463354
21,2020-11-04,KY,USA,state,153681,1472705
21,2020-11-05,KY,USA,state,155984,1494646
21,2020-11-06,KY,USA,state,157887,1514929
21,2020-11-07,KY,USA,state,158702,1524117
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13412
22,2020-03-24,LA,USA,state,5561,15673
22,2020-03-25,LA,USA,state,6621,18222
22,2020-03-26,LA,USA,state,7771,20945
22,2020-03-27,LA,USA,state,8949,23585
22,2020-03-28,LA,USA,state,10053,25764
22,2020-03-29,LA,USA,state,11104,27953
22,2020-03-30,LA,USA,state,12757,31319
22,2020-03-31,LA,USA,state,14656,35170
22,2020-04-01,LA,USA,state,16356,39051
22,2020-04-02,LA,USA,state,17986,43367
22,2020-04-03,LA,USA,state,19470,48043
22,2020-04-04,LA,USA,state,21182,52124
22,2020-04-05,LA,USA,state,22721,55738
22,2020-04-06,LA,USA,state,23913,59682
22,2020-04-07,LA,USA,state,25190,64145
22,2020-04-08,LA,USA,state,26464,68335
22,2020-04-09,LA,USA,state,27688,73122
22,2020-04-10,LA,USA,state,28515,76531
22,2020-04-11,LA,USA,state,29294,79344
22,2020-04-12,LA,USA,state,29675,80683
22,2020-04-13,LA,USA,state,30544,84061
22,2020-04-14,LA,USA,state,31431,87901
22,2020-04-15,LA,USA,state,32301,92097
22,2020-04-16,LA,USA,state,33178,96702
22,2020-04-17,LA,USA,state,33951,100929
22,2020-04-18,LA,USA,state,34460,103231
22,2020-04-19,LA,USA,state,34825,104903
22,2020-04-20,LA,USA,state,35666,109774
22,2020-04-21,LA,USA,state,36548,114794
22,2020-04-22,LA,USA,state,37300,119391
22,2020-04-23,LA,USA,state,37953,123335
22,2020-04-24,LA,USA,state,38734,128451
22,2020-04-25,LA,USA,state,39229,131345
22,2020-04-26,LA,USA,state,39610,133505
22,2020-04-27,LA,USA,state,40336,138828
22,2020-04-28,LA,USA,state,41106,144989
22,2020-04-29,LA,USA,state,41831,150288
22,2020-04-30,LA,USA,state,42686,157173
22,2020-05-01,LA,USA,state,43362,163877
22,2020-05-02,LA,USA,state,43864,167551
22,2020-05-03,LA,USA,state,44245,170262
22,2020-05-04,LA,USA,state,44938,176968
22,2020-05-05,LA,USA,state,45682,184511
22,2020-05-06,LA,USA,state,46476,192305
22,2020-05-07,LA,USA,state,47211,198984
22,2020-05-08,LA,USA,state,47966,206626
22,2020-05-09,LA,USA,state,48390,211168
22,2020-05-10,LA,USA,state,48693,213859
22,2020-05-11,LA,USA,state,49419,221796
22,2020-05-12,LA,USA,state,50255,230966
22,2020-05-13,LA,USA,state,50989,238861
22,2020-05-14,LA,USA,state,51823,247475
22,2020-05-15,LA,USA,state,52520,255469
22,2020-05-16,LA,USA,state,52881,259678
22,2020-05-17,LA,USA,state,53335,263643
22,2020-05-18,LA,USA,state,54068,272128
22,2020-05-19,LA,USA,state,54766,280776
22,2020-05-20,LA,USA,state,55460,290220
22,2020-05-21,LA,USA,state,56206,298883
22,2020-05-22,LA,USA,state,56940,308687
22,2020-05-23,LA,USA,state,57460,314236
22,2020-05-24,LA,USA,state,57874,319060
22,2020-05-25,LA,USA,state,58271,323814
22,2020-05-26,LA,USA,state,58875,333266
22,2020-05-27,LA,USA,state,59515,342383
22,2020-05-28,LA,USA,state,60436,352911
22,2020-05-29,LA,USA,state,61269,363640
22,2020-05-30,LA,USA,state,61765,369804
22,2020-05-31,LA,USA,state,62207,374881
22,2020-06-01,LA,USA,state,62969,383772
22,2020-06-02,LA,USA,state,63709,394834
22,2020-06-03,LA,USA,state,64510,405508
22,2020-06-04,LA,USA,state,65251,416894
22,2020-06-05,LA,USA,state,66147,428126
22,2020-06-06,LA,USA,state,66653,434175
22,2020-06-07,LA,USA,state,67005,437845
22,2020-06-08,LA,USA,state,67680,445829
22,2020-06-09,LA,USA,state,68581,456987
22,2020-06-10,LA,USA,state,69577,468610
22,2020-06-11,LA,USA,state,70636,481468
22,2020-06-12,LA,USA,state,71614,493912
22,2020-06-13,LA,USA,state,72116,500038
22,2020-06-14,LA,USA,state,72602,504757
22,2020-06-15,LA,USA,state,73657,515220
22,2020-06-16,LA,USA,state,75043,528239
22,2020-06-17,LA,USA,state,76758,543610
22,2020-06-18,LA,USA,state,78463,559203
22,2020-06-19,LA,USA,state,80037,575757
22,2020-06-20,LA,USA,state,81050,584710
22,2020-06-21,LA,USA,state,81668,588944
22,2020-06-22,LA,USA,state,83270,601752
22,2020-06-23,LA,USA,state,85317,619412
22,2020-06-24,LA,USA,state,87529,638369
22,2020-06-25,LA,USA,state,89593,657991
22,2020-06-26,LA,USA,state,91399,676203
22,2020-06-27,LA,USA,state,92766,687644
22,2020-06-28,LA,USA,state,93843,696553
22,2020-06-29,LA,USA,state,96370,713784
22,2020-06-30,LA,USA,state,99102,732954
22,2020-07-01,LA,USA,state,101972,753307
22,2020-07-02,LA,USA,state,104632,772805
22,2020-07-03,LA,USA,state,107053,789675
22,2020-07-04,LA,USA,state,108499,799151
22,2020-07-05,LA,USA,state,109908,806948
22,2020-07-06,LA,USA,state,112795,824178
22,2020-07-07,LA,USA,state,115835,843767
22,2020-07-08,LA,USA,state,119006,861661
22,2020-07-09,LA,USA,state,122447,882216
22,2020-07-10,LA,USA,state,125611,903394
22,2020-07-11,LA,USA,state,127721,917746
22,2020-07-12,LA,USA,state,129692,929188
22,2020-07-13,LA,USA,state,132984,946969
22,2020-07-14,LA,USA,state,136328,967061
22,2020-07-15,LA,USA,state,139537,986208
22,2020-07-16,LA,USA,state,142456,1005641
22,2020-07-17,LA,USA,state,145035,1024528
22,2020-07-18,LA,USA,state,146973,1039200
22,2020-07-19,LA,USA,state,148319,1048035
22,2020-07-20,LA,USA,state,151347,1067792
22,2020-07-21,LA,USA,state,154624,1090618
22,2020-07-22,LA,USA,state,157874,1111435
22,2020-07-23,LA,USA,state,161404,1140913
22,2020-07-24,LA,USA,state,164640,1165332
22,2020-07-25,LA,USA,state,167059,1182516
22,2020-07-26,LA,USA,state,168394,1190852
22,2020-07-27,LA,USA,state,170860,1206879
22,2020-07-28,LA,USA,state,173176,1223591
22,2020-07-29,LA,USA,state,175768,1242882
22,2020-07-30,LA,USA,state,178474,1263194
22,2020-07-31,LA,USA,state,180780,1280701
22,2020-08-01,LA,USA,state,182561,1294203
22,2020-08-02,LA,USA,state,183544,1299643
22,2020-08-03,LA,USA,state,185502,1315515
22,2020-08-04,LA,USA,state,187720,1333948
22,2020-08-05,LA,USA,state,189958,1353910
22,2020-08-06,LA,USA,state,191993,1374405
22,2020-08-07,LA,USA,state,193592,1390721
22,2020-08-08,LA,USA,state,194592,1400653
22,2020-08-09,LA,USA,state,195534,1409154
22,2020-08-10,LA,USA,state,197062,1422706
22,2020-08-11,LA,USA,state,198743,1441370
22,2020-08-12,LA,USA,state,200755,1464319
22,2020-08-13,LA,USA,state,202439,1483584
22,2020-08-14,LA,USA,state,203855,1502019
22,2020-08-15,LA,USA,state,205084,1515317
22,2020-08-16,LA,USA,state,205711,1521729
22,2020-08-17,LA,USA,state,206975,1536556
22,2020-08-18,LA,USA,state,208384,1554795
22,2020-08-19,LA,USA,state,209876,1572685
22,2020-08-20,LA,USA,state,211162,1589031
22,2020-08-21,LA,USA,state,212427,1605356
22,2020-08-22,LA,USA,state,213200,1616325
22,2020-08-23,LA,USA,state,213692,1621878
22,2020-08-24,LA,USA,state,214736,1632443
22,2020-08-25,LA,USA,state,215864,1647171
22,2020-08-26,LA,USA,state,216936,1661432
22,2020-08-27,LA,USA,state,217567,1669012
22,2020-08-28,LA,USA,state,218482,1681398
22,2020-08-29,LA,USA,state,219218,1690922
22,2020-08-30,LA,USA,state,219739,1695482
22,2020-08-31,LA,USA,state,220654,1707923
22,2020-09-01,LA,USA,state,221940,1724742
22,2020-09-02,LA,USA,state,223098,1742281
22,2020-09-03,LA,USA,state,224355,1759031
22,2020-09-04,LA,USA,state,225382,1776158
22,2020-09-05,LA,USA,state,226076,1786563
22,2020-09-06,LA,USA,state,226616,1792314
22,2020-09-07,LA,USA,state,227133,1799986
22,2020-09-08,LA,USA,state,228144,1817631
22,2020-09-09,LA,USA,state,229137,1838128
22,2020-09-10,LA,USA,state,230013,1857041
22,2020-09-11,LA,USA,state,230890,1875803
22,2020-09-12,LA,USA,state,231585,1886515
22,2020-09-13,LA,USA,state,232051,1892976
22,2020-09-14,LA,USA,state,232799,1905039
22,2020-09-15,LA,USA,state,233521,1919960
22,2020-09-16,LA,USA,state,234384,1936202
22,2020-09-17,LA,USA,state,235262,1955724
22,2020-09-18,LA,USA,state,236069,1973260
22,2020-09-19,LA,USA,state,236494,1983059
22,2020-09-20,LA,USA,state,236885,1988243
22,2020-09-21,LA,USA,state,237495,2001997
22,2020-09-22,LA,USA,state,238317,2020353
22,2020-09-23,LA,USA,state,239191,2039250
22,2020-09-24,LA,USA,state,240019,2054797
22,2020-09-25,LA,USA,state,240759,2070681
22,2020-09-26,LA,USA,state,241282,2080740
22,2020-09-27,LA,USA,state,241658,2086227
22,2020-09-28,LA,USA,state,242352,2099758
22,2020-09-29,LA,USA,state,243247,2120073
22,2020-09-30,LA,USA,state,243965,2137542
22,2020-10-01,LA,USA,state,244630,2152863
22,2020-10-02,LA,USA,state,245369,2168324
22,2020-10-03,LA,USA,state,245945,2178742
22,2020-10-04,LA,USA,state,246330,2184110
22,2020-10-05,LA,USA,state,246940,2199150
22,2020-10-06,LA,USA,state,247682,2216753
22,2020-10-07,LA,USA,state,248537,2235840
22,2020-10-08,LA,USA,state,249328,2252774
22,2020-10-09,LA,USA,state,249919,2266718
22,2020-10-10,LA,USA,state,250342,2273918
22,2020-10-11,LA,USA,state,250752,2279122
22,2020-10-12,LA,USA,state,251464,2292278
22,2020-10-13,LA,USA,state,252309,2310003
22,2020-10-14,LA,USA,state,253227,2327285
22,2020-10-15,LA,USA,state,254074,2343563
22,2020-10-16,LA,USA,state,254812,2358681
22,2020-10-17,LA,USA,state,255372,2367601
22,2020-10-18,LA,USA,state,255742,2373283
22,2020-10-19,LA,USA,state,256435,2387276
22,2020-10-20,LA,USA,state,257181,2404305
22,2020-10-21,LA,USA,state,257877,2418747
22,2020-10-22,LA,USA,state,258517,2433297
22,2020-10-23,LA,USA,state,259245,2446553
22,2020-10-24,LA,USA,state,259704,2454463
22,2020-10-25,LA,USA,state,259987,2458220
22,2020-10-26,LA,USA,state,260551,2470203
22,2020-10-27,LA,USA,state,261259,2487024
22,2020-10-28,LA,USA,state,262061,2501075
22,2020-10-29,LA,USA,state,262705,2512371
22,2020-10-30,LA,USA,state,263407,2525166
22,2020-10-31,LA,USA,state,263946,2533116
22,2020-11-01,LA,USA,state,264265,2537010
22,2020-11-02,LA,USA,state,264947,2550647
22,2020-11-03,LA,USA,state,265815,2568154
22,2020-11-04,LA,USA,state,266801,2586016
22,2020-11-05,LA,USA,state,267754,2602469
22,2020-11-06,LA,USA,state,268511,2615289
22,2020-11-07,LA,USA,state,268938,2621547
22,2020-11-08,LA,USA,state,269092,2623938
22,2020-11-09,LA,USA,state,269390,2626902
23,2020-03-09,ME,USA,state,,18
23,2020-03-10,ME,USA,state,,64
23,2020-03-11,ME,USA,state,,72
23,2020-03-12,ME,USA,state,1,137
23,2020-03-13,ME,USA,state,2,199
23,2020-03-14,ME,USA,state,3,252
23,2020-03-15,ME,USA,state,8,315
23,2020-03-16,ME,USA,state,25,520
23,2020-03-17,ME,USA,state,37,793
23,2020-03-18,ME,USA,state,51,1037
23,2020-03-19,ME,USA,state,61,1284
23,2020-03-20,ME,USA,state,66,1421
23,2020-03-21,ME,USA,state,86,1682
23,2020-03-22,ME,USA,state,99,1850
23,2020-03-23,ME,USA,state,106,2045
23,2020-03-24,ME,USA,state,120,2220
23,2020-03-25,ME,USA,state,127,2430
23,2020-03-26,ME,USA,state,148,2787
23,2020-03-27,ME,USA,state,175,3484
23,2020-03-28,ME,USA,state,198,3857
23,2020-03-29,ME,USA,state,217,4101
23,2020-03-30,ME,USA,state,226,4181
23,2020-03-31,ME,USA,state,253,4508
23,2020-04-01,ME,USA,state,280,4861
23,2020-04-02,ME,USA,state,295,5138
23,2020-04-03,ME,USA,state,321,5311
23,2020-04-04,ME,USA,state,342,5946
23,2020-04-05,ME,USA,state,364,6025
23,2020-04-06,ME,USA,state,374,6138
23,2020-04-07,ME,USA,state,379,6318
23,2020-04-08,ME,USA,state,387,6444
23,2020-04-09,ME,USA,state,398,6561
23,2020-04-10,ME,USA,state,405,6708
23,2020-04-11,ME,USA,state,465,6883
23,2020-04-12,ME,USA,state,499,7031
23,2020-04-13,ME,USA,state,526,7184
23,2020-04-14,ME,USA,state,534,7313
23,2020-04-15,ME,USA,state,549,7636
23,2020-04-16,ME,USA,state,561,7968
23,2020-04-17,ME,USA,state,582,8251
23,2020-04-18,ME,USA,state,602,8578
23,2020-04-19,ME,USA,state,686,11133
23,2020-04-20,ME,USA,state,693,11339
23,2020-04-21,ME,USA,state,1150,19138
23,2020-04-22,ME,USA,state,1177,19654
23,2020-04-23,ME,USA,state,1212,20196
23,2020-04-24,ME,USA,state,1700,28705
23,2020-04-25,ME,USA,state,1714,29009
23,2020-04-26,ME,USA,state,1722,29416
23,2020-04-27,ME,USA,state,1730,29593
23,2020-04-28,ME,USA,state,1772,30259
23,2020-04-29,ME,USA,state,1799,30831
23,2020-04-30,ME,USA,state,1829,31318
23,2020-05-01,ME,USA,state,1850,31810
23,2020-05-02,ME,USA,state,1876,32218
23,2020-05-03,ME,USA,state,1879,32482
23,2020-05-04,ME,USA,state,1899,32882
23,2020-05-05,ME,USA,state,1926,33601
23,2020-05-06,ME,USA,state,1977,34525
23,2020-05-07,ME,USA,state,1998,35018
23,2020-05-08,ME,USA,state,2024,35734
23,2020-05-09,ME,USA,state,2042,36235
23,2020-05-10,ME,USA,state,2052,36453
23,2020-05-11,ME,USA,state,2070,36893
23,2020-05-12,ME,USA,state,2101,37586
23,2020-05-13,ME,USA,state,2147,38552
23,2020-05-14,ME,USA,state,2181,39270
23,2020-05-15,ME,USA,state,2227,40101
23,2020-05-16,ME,USA,state,2257,40814
23,2020-05-17,ME,USA,state,2281,41284
23,2020-05-18,ME,USA,state,2325,41972
23,2020-05-19,ME,USA,state,2378,43002
23,2020-05-20,ME,USA,state,2411,43998
23,2020-05-21,ME,USA,state,2511,45340
23,2020-05-22,ME,USA,state,2523,46775
23,2020-05-23,ME,USA,state,2570,47594
23,2020-05-24,ME,USA,state,2595,48096
23,2020-05-25,ME,USA,state,2620,48616
23,2020-05-26,ME,USA,state,2646,49438
23,2020-05-27,ME,USA,state,2677,50419
23,2020-05-28,ME,USA,state,2732,51835
23,2020-05-29,ME,USA,state,2789,53163
23,2020-05-30,ME,USA,state,2824,54263
23,2020-05-31,ME,USA,state,2848,54912
23,2020-06-01,ME,USA,state,2890,55708
23,2020-06-02,ME,USA,state,2932,57099
23,2020-06-03,ME,USA,state,2970,58703
23,2020-06-04,ME,USA,state,3015,59917
23,2020-06-05,ME,USA,state,3068,61485
23,2020-06-06,ME,USA,state,3083,62074
23,2020-06-07,ME,USA,state,3110,62829
23,2020-06-08,ME,USA,state,3137,63567
23,2020-06-09,ME,USA,state,3177,64801
23,2020-06-10,ME,USA,state,3204,65769
23,2020-06-11,ME,USA,state,3244,66954
23,2020-06-12,ME,USA,state,3297,68204
23,2020-06-13,ME,USA,state,3349,69807
23,2020-06-14,ME,USA,state,3357,70510
23,2020-06-15,ME,USA,state,3371,71646
23,2020-06-16,ME,USA,state,3410,73223
23,2020-06-17,ME,USA,state,3449,74458
23,2020-06-18,ME,USA,state,3465,75608
23,2020-06-19,ME,USA,state,3493,76847
23,2020-06-20,ME,USA,state,3505,77771
23,2020-06-21,ME,USA,state,3521,78528
23,2020-06-22,ME,USA,state,3531,79455
23,2020-06-23,ME,USA,state,3580,81629
23,2020-06-24,ME,USA,state,3601,83014
23,2020-06-25,ME,USA,state,3638,84797
23,2020-06-26,ME,USA,state,3676,86069
23,2020-06-27,ME,USA,state,3707,87510
23,2020-06-28,ME,USA,state,3730,88427
23,2020-06-29,ME,USA,state,3764,89644
23,2020-06-30,ME,USA,state,3800,91512
23,2020-07-01,ME,USA,state,3842,93734
23,2020-07-02,ME,USA,state,3869,95249
23,2020-07-03,ME,USA,state,3897,96616
23,2020-07-04,ME,USA,state,3907,98164
23,2020-07-05,ME,USA,state,3920,99154
23,2020-07-06,ME,USA,state,3929,100199
23,2020-07-07,ME,USA,state,3954,101955
23,2020-07-08,ME,USA,state,3963,103504
23,2020-07-09,ME,USA,state,3976,104946
23,2020-07-10,ME,USA,state,4006,106562
23,2020-07-11,ME,USA,state,4027,108232
23,2020-07-12,ME,USA,state,4045,109115
23,2020-07-13,ME,USA,state,4065,110185
23,2020-07-14,ME,USA,state,4075,111815
23,2020-07-15,ME,USA,state,4105,113828
23,2020-07-16,ME,USA,state,4125,115329
23,2020-07-17,ME,USA,state,4146,116842
23,2020-07-18,ME,USA,state,4171,118507
23,2020-07-19,ME,USA,state,4189,119831
23,2020-07-20,ME,USA,state,4203,121517
23,2020-07-21,ME,USA,state,4237,124484
23,2020-07-22,ME,USA,state,4262,127558
23,2020-07-23,ME,USA,state,4292,129836
23,2020-07-24,ME,USA,state,4303,131616
23,2020-07-25,ME,USA,state,4334,133894
23,2020-07-26,ME,USA,state,4354,135149
23,2020-07-27,ME,USA,state,4374,137183
23,2020-07-28,ME,USA,state,4387,139548
23,2020-07-29,ME,USA,state,4417,142447
23,2020-07-30,ME,USA,state,4437,144524
23,2020-07-31,ME,USA,state,4458,146231
23,2020-08-01,ME,USA,state,4470,148435
23,2020-08-02,ME,USA,state,4481,150042
23,2020-08-03,ME,USA,state,4490,151641
23,2020-08-04,ME,USA,state,4514,154663
23,2020-08-05,ME,USA,state,4539,157440
23,2020-08-06,ME,USA,state,4548,159723
23,2020-08-07,ME,USA,state,4562,162187
23,2020-08-08,ME,USA,state,4580,164292
23,2020-08-09,ME,USA,state,4586,165645
23,2020-08-10,ME,USA,state,4596,167870
23,2020-08-11,ME,USA,state,4618,171000
23,2020-08-12,ME,USA,state,4632,173407
23,2020-08-13,ME,USA,state,4646,176127
23,2020-08-14,ME,USA,state,4678,178681
23,2020-08-15,ME,USA,state,4699,180805
23,2020-08-16,ME,USA,state,4712,182081
23,2020-08-17,ME,USA,state,4731,184356
23,2020-08-18,ME,USA,state,4746,187763
23,2020-08-19,ME,USA,state,4776,191117
23,2020-08-20,ME,USA,state,4812,193622
23,2020-08-21,ME,USA,state,4827,196529
23,2020-08-22,ME,USA,state,4847,198751
23,2020-08-23,ME,USA,state,4857,200379
23,2020-08-24,ME,USA,state,4869,202595
23,2020-08-25,ME,USA,state,4889,205973
23,2020-08-26,ME,USA,state,4913,209453
23,2020-08-27,ME,USA,state,4966,212678
23,2020-08-28,ME,USA,state,4981,214580
23,2020-08-29,ME,USA,state,5006,217022
23,2020-08-30,ME,USA,state,5016,218454
23,2020-08-31,ME,USA,state,5071,225007
23,2020-09-01,ME,USA,state,5088,227948
23,2020-09-02,ME,USA,state,5116,231384
23,2020-09-03,ME,USA,state,5134,234098
23,2020-09-04,ME,USA,state,5160,236612
23,2020-09-05,ME,USA,state,5180,239301
23,2020-09-06,ME,USA,state,5201,240939
23,2020-09-07,ME,USA,state,5213,242297
23,2020-09-08,ME,USA,state,5236,245035
23,2020-09-09,ME,USA,state,5266,248394
23,2020-09-10,ME,USA,state,5305,251455
23,2020-09-11,ME,USA,state,5336,253921
23,2020-09-12,ME,USA,state,5360,256212
23,2020-09-13,ME,USA,state,5373,257971
23,2020-09-14,ME,USA,state,5393,260375
23,2020-09-15,ME,USA,state,5418,264820
23,2020-09-16,ME,USA,state,5449,268629
23,2020-09-17,ME,USA,state,5484,272397
23,2020-09-18,ME,USA,state,5516,276547
23,2020-09-19,ME,USA,state,5547,279096
23,2020-09-20,ME,USA,state,5579,281282
23,2020-09-21,ME,USA,state,5588,283105
23,2020-09-22,ME,USA,state,5613,287603
23,2020-09-23,ME,USA,state,5639,291794
23,2020-09-24,ME,USA,state,5661,295952
23,2020-09-25,ME,USA,state,5683,300308
23,2020-09-26,ME,USA,state,5701,303487
23,2020-09-27,ME,USA,state,5725,306127
23,2020-09-28,ME,USA,state,5754,309968
23,2020-09-29,ME,USA,state,5797,314411
23,2020-09-30,ME,USA,state,5829,318756
23,2020-10-01,ME,USA,state,5857,322542
23,2020-10-02,ME,USA,state,5878,326228
23,2020-10-03,ME,USA,state,5902,329352
23,2020-10-04,ME,USA,state,5919,331811
23,2020-10-05,ME,USA,state,5944,335816
23,2020-10-06,ME,USA,state,5973,340448
23,2020-10-07,ME,USA,state,5999,345054
23,2020-10-08,ME,USA,state,6024,348514
23,2020-10-09,ME,USA,state,6046,352510
23,2020-10-10,ME,USA,state,6064,355229
23,2020-10-11,ME,USA,state,6082,357344
23,2020-10-12,ME,USA,state,6103,360533
23,2020-10-13,ME,USA,state,6125,364550
23,2020-10-14,ME,USA,state,6146,368454
23,2020-10-15,ME,USA,state,6174,372609
23,2020-10-16,ME,USA,state,6196,376275
23,2020-10-17,ME,USA,state,6199,377877
23,2020-10-18,ME,USA,state,6222,380463
23,2020-10-19,ME,USA,state,6250,383777
23,2020-10-20,ME,USA,state,6291,388178
23,2020-10-21,ME,USA,state,6316,392649
23,2020-10-22,ME,USA,state,6350,397226
23,2020-10-23,ME,USA,state,6389,401215
23,2020-10-24,ME,USA,state,6427,404147
23,2020-10-25,ME,USA,state,6463,407136
23,2020-10-26,ME,USA,state,6519,411156
23,2020-10-27,ME,USA,state,6565,416223
23,2020-10-28,ME,USA,state,6652,421510
23,2020-10-29,ME,USA,state,6735,426222
23,2020-10-30,ME,USA,state,6831,431560
23,2020-10-31,ME,USA,state,6892,434994
23,2020-11-01,ME,USA,state,6974,437585
23,2020-11-02,ME,USA,state,7059,441932
23,2020-11-03,ME,USA,state,7209,448269
23,2020-11-04,ME,USA,state,7405,452999
23,2020-11-05,ME,USA,state,7596,458548
23,2020-11-06,ME,USA,state,7750,464097
23,2020-11-07,ME,USA,state,7891,468341
23,2020-11-08,ME,USA,state,8003,471965
23,2020-11-09,ME,USA,state,8193,476202
24,2020-03-09,MD,USA,state,,1
24,2020-03-10,MD,USA,state,,8
24,2020-03-11,MD,USA,state,18,152
24,2020-03-12,MD,USA,state,45,444
24,2020-03-13,MD,USA,state,70,799
