fips,date,state,country,aggregate_level,positive_tests,negative_tests
21,2020-08-10,KY,USA,state,64838,635212
21,2020-08-11,KY,USA,state,66028,645793
21,2020-08-12,KY,USA,state,67492,658500
21,2020-08-13,KY,USA,state,68733,668146
21,2020-08-14,KY,USA,state,69787,676122
21,2020-08-15,KY,USA,state,70732,685276
21,2020-08-16,KY,USA,state,71398,690438
21,2020-08-17,KY,USA,state,72185,696418
21,2020-08-18,KY,USA,state,72997,704886
21,2020-08-19,KY,USA,state,74242,715998
21,2020-08-20,KY,USA,state,75351,725402
21,2020-08-21,KY,USA,state,76408,734296
21,2020-08-22,KY,USA,state,77183,742058
21,2020-08-23,KY,USA,state,77462,744754
21,2020-08-24,KY,USA,state,78124,749531
21,2020-08-25,KY,USA,state,79101,758747
21,2020-08-26,KY,USA,state,80268,769455
21,2020-08-27,KY,USA,state,81227,777970
21,2020-08-28,KY,USA,state,82365,787838
21,2020-08-29,KY,USA,state,83217,797392
21,2020-08-30,KY,USA,state,83714,801732
21,2020-08-31,KY,USA,state,84540,806811
21,2020-09-01,KY,USA,state,85460,815557
21,2020-09-02,KY,USA,state,86664,827439
21,2020-09-03,KY,USA,state,87673,837723
21,2020-09-04,KY,USA,state,88775,848788
21,2020-09-05,KY,USA,state,89596,857946
21,2020-09-06,KY,USA,state,89923,860231
21,2020-09-07,KY,USA,state,90236,863119
21,2020-09-08,KY,USA,state,90903,869000
21,2020-09-09,KY,USA,state,91863,879693
21,2020-09-10,KY,USA,state,93078,891341
21,2020-09-11,KY,USA,state,94187,902525
21,2020-09-12,KY,USA,state,94964,913056
21,2020-09-13,KY,USA,state,95428,917357
21,2020-09-14,KY,USA,state,96093,921900
21,2020-09-15,KY,USA,state,96934,933215
21,2020-09-16,KY,USA,state,97951,944564
21,2020-09-17,KY,USA,state,99058,955348
21,2020-09-18,KY,USA,state,100011,966461
21,2020-09-19,KY,USA,state,100701,976933
21,2020-09-20,KY,USA,state,100971,979777
21,2020-09-21,KY,USA,state,101611,984728
21,2020-09-22,KY,USA,state,102432,994554
21,2020-09-23,KY,USA,state,103224,1006243
21,2020-09-24,KY,USA,state,104048,1014330
21,2020-09-25,KY,USA,state,104707,1018226
21,2020-09-26,KY,USA,state,105493,1028285
21,2020-09-27,KY,USA,state,105925,1030851
21,2020-09-28,KY,USA,state,106503,1035480
21,2020-09-29,KY,USA,state,107548,1047185
21,2020-09-30,KY,USA,state,108589,1060236
21,2020-10-01,KY,USA,state,109719,1072212
21,2020-10-02,KY,USA,state,110844,1082562
21,2020-10-03,KY,USA,state,111703,1091441
21,2020-10-04,KY,USA,state,112187,1095141
21,2020-10-05,KY,USA,state,112974,1100569
21,2020-10-06,KY,USA,state,113923,1111944
21,2020-10-07,KY,USA,state,115261,1124498
21,2020-10-08,KY,USA,state,116578,1137493
21,2020-10-09,KY,USA,state,117901,1149817
21,2020-10-10,KY,USA,state,118803,1158984
21,2020-10-11,KY,USA,state,119359,1162948
21,2020-10-12,KY,USA,state,120265,1168848
21,2020-10-13,KY,USA,state,121566,1181849
21,2020-10-14,KY,USA,state,122739,1194167
21,2020-10-15,KY,USA,state,123703,1200459
21,2020-10-16,KY,USA,state,124875,1214482
21,2020-10-17,KY,USA,state,125977,1225617
21,2020-10-18,KY,USA,state,126548,1231185
21,2020-10-19,KY,USA,state,127638,1240768
21,2020-10-20,KY,USA,state,129096,1253543
21,2020-10-21,KY,USA,state,130727,1266313
21,2020-10-22,KY,USA,state,132788,1286785
21,2020-10-23,KY,USA,state,135266,1305532
21,2020-10-24,KY,USA,state,137111,1323953
21,2020-10-25,KY,USA,state,137970,1331125
21,2020-10-26,KY,USA,state,139064,1337431
21,2020-10-27,KY,USA,state,140777,1353742
21,2020-10-28,KY,USA,state,142733,1368780
21,2020-10-29,KY,USA,state,144925,1389116
21,2020-10-30,KY,USA,state,147262,1412552
21,2020-10-31,KY,USA,state,149476,1431073
21,2020-11-01,KY,USA,state,150733,1438183
21,2020-11-02,KY,USA,state,152333,1448433
21,2020-11-03,KY,USA,state,153788,1463992
21,2020-11-04,KY,USA,state,155557,1473458
21,2020-11-05,KY,USA,state,158482,1495447
21,2020-11-06,KY,USA,state,161519,1516399
21,2020-11-07,KY,USA,state,164393,1537077
21,2020-11-08,KY,USA,state,165442,1542171
21,2020-11-09,KY,USA,state,167196,1552624
21,2020-11-10,KY,USA,state,168893,1566593
21,2020-11-11,KY,USA,state,170743,1572323
21,2020-11-12,KY,USA,state,174124,1597333
21,2020-11-13,KY,USA,state,177074,1615769
21,2020-11-14,KY,USA,state,178619,1618306
21,2020-11-15,KY,USA,state,179347,1620795
21,2020-11-16,KY,USA,state,181283,1630344
21,2020-11-17,KY,USA,state,182881,1645757
21,2020-11-18,KY,USA,state,183311,1646137
21,2020-11-19,KY,USA,state,183892,1646595
21,2020-11-20,KY,USA,state,184835,1648508
21,2020-11-21,KY,USA,state,186420,1658140
21,2020-11-22,KY,USA,state,188471,1672676
21,2020-11-23,KY,USA,state,190156,1685548
21,2020-11-24,KY,USA,state,190389,1685655
21,2020-11-25,KY,USA,state,190745,1685812
21,2020-11-26,KY,USA,state,191239,1688472
21,2020-11-27,KY,USA,state,193637,1707391
21,2020-11-28,KY,USA,state,193872,1709995
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13412
22,2020-03-24,LA,USA,state,5561,15673
22,2020-03-25,LA,USA,state,6621,18222
22,2020-03-26,LA,USA,state,7771,20945
22,2020-03-27,LA,USA,state,8949,23585
22,2020-03-28,LA,USA,state,10053,25764
22,2020-03-29,LA,USA,state,11104,27953
22,2020-03-30,LA,USA,state,12757,31319
22,2020-03-31,LA,USA,state,14656,35170
22,2020-04-01,LA,USA,state,16356,39051
22,2020-04-02,LA,USA,state,17986,43367
22,2020-04-03,LA,USA,state,19470,48043
22,2020-04-04,LA,USA,state,21182,52124
22,2020-04-05,LA,USA,state,22721,55738
22,2020-04-06,LA,USA,state,23913,59682
22,2020-04-07,LA,USA,state,25190,64145
22,2020-04-08,LA,USA,state,26464,68335
22,2020-04-09,LA,USA,state,27688,73122
22,2020-04-10,LA,USA,state,28515,76531
22,2020-04-11,LA,USA,state,29294,79344
22,2020-04-12,LA,USA,state,29675,80683
22,2020-04-13,LA,USA,state,30544,84061
22,2020-04-14,LA,USA,state,31431,87901
22,2020-04-15,LA,USA,state,32301,92097
22,2020-04-16,LA,USA,state,33178,96702
22,2020-04-17,LA,USA,state,33951,100929
22,2020-04-18,LA,USA,state,34460,103231
22,2020-04-19,LA,USA,state,34825,104903
22,2020-04-20,LA,USA,state,35666,109774
22,2020-04-21,LA,USA,state,36548,114794
22,2020-04-22,LA,USA,state,37300,119391
22,2020-04-23,LA,USA,state,37953,123335
22,2020-04-24,LA,USA,state,38734,128451
22,2020-04-25,LA,USA,state,39229,131345
22,2020-04-26,LA,USA,state,39610,133505
22,2020-04-27,LA,USA,state,40336,138828
22,2020-04-28,LA,USA,state,41106,144989
22,2020-04-29,LA,USA,state,41831,150288
22,2020-04-30,LA,USA,state,42686,157173
22,2020-05-01,LA,USA,state,43362,163877
22,2020-05-02,LA,USA,state,43864,167551
22,2020-05-03,LA,USA,state,44245,170262
22,2020-05-04,LA,USA,state,44938,176968
22,2020-05-05,LA,USA,state,45682,184511
22,2020-05-06,LA,USA,state,46476,192305
22,2020-05-07,LA,USA,state,47211,198984
22,2020-05-08,LA,USA,state,47966,206628
22,2020-05-09,LA,USA,state,48390,211170
22,2020-05-10,LA,USA,state,48693,213861
22,2020-05-11,LA,USA,state,49419,221799
22,2020-05-12,LA,USA,state,50255,230969
22,2020-05-13,LA,USA,state,50989,238864
22,2020-05-14,LA,USA,state,51823,247478
22,2020-05-15,LA,USA,state,52520,255472
22,2020-05-16,LA,USA,state,52881,259681
22,2020-05-17,LA,USA,state,53335,263646
22,2020-05-18,LA,USA,state,54068,272131
22,2020-05-19,LA,USA,state,54766,280779
22,2020-05-20,LA,USA,state,55460,290225
22,2020-05-21,LA,USA,state,56206,298889
22,2020-05-22,LA,USA,state,56940,308697
22,2020-05-23,LA,USA,state,57460,314246
22,2020-05-24,LA,USA,state,57874,319070
22,2020-05-25,LA,USA,state,58271,323825
22,2020-05-26,LA,USA,state,58876,333280
22,2020-05-27,LA,USA,state,59516,342398
22,2020-05-28,LA,USA,state,60437,352926
22,2020-05-29,LA,USA,state,61270,363658
22,2020-05-30,LA,USA,state,61766,369822
22,2020-05-31,LA,USA,state,62208,374899
22,2020-06-01,LA,USA,state,62971,383792
22,2020-06-02,LA,USA,state,63711,394854
22,2020-06-03,LA,USA,state,64512,405530
22,2020-06-04,LA,USA,state,65253,416916
22,2020-06-05,LA,USA,state,66149,428150
22,2020-06-06,LA,USA,state,66655,434199
22,2020-06-07,LA,USA,state,67007,437869
22,2020-06-08,LA,USA,state,67682,445853
22,2020-06-09,LA,USA,state,68583,457011
22,2020-06-10,LA,USA,state,69579,468634
22,2020-06-11,LA,USA,state,70638,481492
22,2020-06-12,LA,USA,state,71616,493939
22,2020-06-13,LA,USA,state,72118,500065
22,2020-06-14,LA,USA,state,72604,504784
22,2020-06-15,LA,USA,state,73659,515248
22,2020-06-16,LA,USA,state,75047,528267
22,2020-06-17,LA,USA,state,76762,543640
22,2020-06-18,LA,USA,state,78467,559233
22,2020-06-19,LA,USA,state,80042,575787
22,2020-06-20,LA,USA,state,81056,584740
22,2020-06-21,LA,USA,state,81674,588974
22,2020-06-22,LA,USA,state,83276,601782
22,2020-06-23,LA,USA,state,85323,619442
22,2020-06-24,LA,USA,state,87535,638399
22,2020-06-25,LA,USA,state,89600,658022
22,2020-06-26,LA,USA,state,91406,676246
22,2020-06-27,LA,USA,state,92774,687706
22,2020-06-28,LA,USA,state,93851,696619
22,2020-06-29,LA,USA,state,96379,713863
22,2020-06-30,LA,USA,state,99111,733037
22,2020-07-01,LA,USA,state,101981,753416
22,2020-07-02,LA,USA,state,104643,772930
22,2020-07-03,LA,USA,state,107066,789811
22,2020-07-04,LA,USA,state,108514,799296
22,2020-07-05,LA,USA,state,109926,807103
22,2020-07-06,LA,USA,state,112816,824358
22,2020-07-07,LA,USA,state,115857,843966
22,2020-07-08,LA,USA,state,119029,861883
22,2020-07-09,LA,USA,state,122473,882459
22,2020-07-10,LA,USA,state,125637,903662
22,2020-07-11,LA,USA,state,127748,918024
22,2020-07-12,LA,USA,state,129720,929477
22,2020-07-13,LA,USA,state,133014,947283
22,2020-07-14,LA,USA,state,136377,967401
22,2020-07-15,LA,USA,state,139586,986569
22,2020-07-16,LA,USA,state,142505,1006034
22,2020-07-17,LA,USA,state,145085,1024947
22,2020-07-18,LA,USA,state,147023,1039629
22,2020-07-19,LA,USA,state,148371,1048476
22,2020-07-20,LA,USA,state,151402,1068263
22,2020-07-21,LA,USA,state,154681,1091109
22,2020-07-22,LA,USA,state,157934,1111945
22,2020-07-23,LA,USA,state,161465,1141442
22,2020-07-24,LA,USA,state,164701,1165885
22,2020-07-25,LA,USA,state,167120,1183077
22,2020-07-26,LA,USA,state,168455,1191423
22,2020-07-27,LA,USA,state,170922,1207469
22,2020-07-28,LA,USA,state,173238,1224193
22,2020-07-29,LA,USA,state,175830,1243498
22,2020-07-30,LA,USA,state,178536,1263833
22,2020-07-31,LA,USA,state,180842,1281351
22,2020-08-01,LA,USA,state,182625,1294857
22,2020-08-02,LA,USA,state,183609,1300302
22,2020-08-03,LA,USA,state,185571,1316193
22,2020-08-04,LA,USA,state,187792,1334638
22,2020-08-05,LA,USA,state,190031,1354617
22,2020-08-06,LA,USA,state,192070,1375127
22,2020-08-07,LA,USA,state,193672,1391454
22,2020-08-08,LA,USA,state,194673,1401393
22,2020-08-09,LA,USA,state,195618,1409902
22,2020-08-10,LA,USA,state,197150,1423478
22,2020-08-11,LA,USA,state,198832,1442156
22,2020-08-12,LA,USA,state,200845,1465123
22,2020-08-13,LA,USA,state,202530,1484403
22,2020-08-14,LA,USA,state,203946,1502852
22,2020-08-15,LA,USA,state,205176,1516161
22,2020-08-16,LA,USA,state,205803,1522582
22,2020-08-17,LA,USA,state,207067,1537426
22,2020-08-18,LA,USA,state,208480,1555695
22,2020-08-19,LA,USA,state,209988,1573617
22,2020-08-20,LA,USA,state,211297,1590025
22,2020-08-21,LA,USA,state,212573,1606387
22,2020-08-22,LA,USA,state,213346,1617373
22,2020-08-23,LA,USA,state,213841,1622942
22,2020-08-24,LA,USA,state,214909,1633608
22,2020-08-25,LA,USA,state,216037,1648366
22,2020-08-26,LA,USA,state,217109,1662631
22,2020-08-27,LA,USA,state,217740,1670215
22,2020-08-28,LA,USA,state,218655,1682607
22,2020-08-29,LA,USA,state,219392,1692139
22,2020-08-30,LA,USA,state,219913,1696705
22,2020-08-31,LA,USA,state,220829,1709159
22,2020-09-01,LA,USA,state,222116,1725997
22,2020-09-02,LA,USA,state,223276,1743542
22,2020-09-03,LA,USA,state,224535,1760303
22,2020-09-04,LA,USA,state,225563,1777447
22,2020-09-05,LA,USA,state,226259,1787862
22,2020-09-06,LA,USA,state,226802,1793621
22,2020-09-07,LA,USA,state,227322,1801310
22,2020-09-08,LA,USA,state,228366,1819175
22,2020-09-09,LA,USA,state,229379,1839764
22,2020-09-10,LA,USA,state,230271,1858915
22,2020-09-11,LA,USA,state,231153,1877981
22,2020-09-12,LA,USA,state,231852,1888780
22,2020-09-13,LA,USA,state,232320,1895402
22,2020-09-14,LA,USA,state,233116,1909573
22,2020-09-15,LA,USA,state,233896,1925289
22,2020-09-16,LA,USA,state,234826,1942880
22,2020-09-17,LA,USA,state,235748,1963357
22,2020-09-18,LA,USA,state,236619,1981622
22,2020-09-19,LA,USA,state,237061,1991461
22,2020-09-20,LA,USA,state,237473,1996661
22,2020-09-21,LA,USA,state,238207,2010679
22,2020-09-22,LA,USA,state,239083,2029931
22,2020-09-23,LA,USA,state,240029,2050524
22,2020-09-24,LA,USA,state,240941,2068075
22,2020-09-25,LA,USA,state,241737,2084780
22,2020-09-26,LA,USA,state,242273,2095781
22,2020-09-27,LA,USA,state,242653,2101601
22,2020-09-28,LA,USA,state,243431,2115387
22,2020-09-29,LA,USA,state,244397,2137104
22,2020-09-30,LA,USA,state,245158,2156490
22,2020-10-01,LA,USA,state,245858,2173183
22,2020-10-02,LA,USA,state,246622,2189848
22,2020-10-03,LA,USA,state,247236,2200650
22,2020-10-04,LA,USA,state,247642,2206472
22,2020-10-05,LA,USA,state,248263,2221729
22,2020-10-06,LA,USA,state,249059,2241023
22,2020-10-07,LA,USA,state,249983,2262087
22,2020-10-08,LA,USA,state,250834,2280525
22,2020-10-09,LA,USA,state,251485,2295286
22,2020-10-10,LA,USA,state,251935,2303149
22,2020-10-11,LA,USA,state,252359,2308623
22,2020-10-12,LA,USA,state,253077,2321963
22,2020-10-13,LA,USA,state,253983,2340929
22,2020-10-14,LA,USA,state,254957,2360058
22,2020-10-15,LA,USA,state,255853,2378047
22,2020-10-16,LA,USA,state,256625,2393972
22,2020-10-17,LA,USA,state,257266,2403630
22,2020-10-18,LA,USA,state,257682,2409707
22,2020-10-19,LA,USA,state,258410,2424135
22,2020-10-20,LA,USA,state,259232,2442218
22,2020-10-21,LA,USA,state,260069,2459866
22,2020-10-22,LA,USA,state,260816,2476216
22,2020-10-23,LA,USA,state,261646,2490744
22,2020-10-24,LA,USA,state,262185,2499610
22,2020-10-25,LA,USA,state,262514,2503991
22,2020-10-26,LA,USA,state,263141,2516416
22,2020-10-27,LA,USA,state,263952,2534959
22,2020-10-28,LA,USA,state,264822,2551225
22,2020-10-29,LA,USA,state,265536,2564286
22,2020-10-30,LA,USA,state,266337,2578520
22,2020-10-31,LA,USA,state,266973,2587518
22,2020-11-01,LA,USA,state,267359,2591915
22,2020-11-02,LA,USA,state,268093,2606019
22,2020-11-03,LA,USA,state,269116,2626318
22,2020-11-04,LA,USA,state,270215,2646535
22,2020-11-05,LA,USA,state,271467,2666666
22,2020-11-06,LA,USA,state,272693,2683309
22,2020-11-07,LA,USA,state,273449,2692214
22,2020-11-08,LA,USA,state,273875,2695902
22,2020-11-09,LA,USA,state,274854,2705297
22,2020-11-10,LA,USA,state,275958,2720264
22,2020-11-11,LA,USA,state,277387,2738076
22,2020-11-12,LA,USA,state,279287,2759469
22,2020-11-13,LA,USA,state,280946,2779467
22,2020-11-14,LA,USA,state,282078,2790693
22,2020-11-15,LA,USA,state,282751,2795275
22,2020-11-16,LA,USA,state,284136,2808262
22,2020-11-17,LA,USA,state,285220,2822761
22,2020-11-18,LA,USA,state,286837,2843213
22,2020-11-19,LA,USA,state,288763,2865606
22,2020-11-20,LA,USA,state,290322,2884077
22,2020-11-21,LA,USA,state,291025,2893867
22,2020-11-22,LA,USA,state,291485,2897902
22,2020-11-23,LA,USA,state,292818,2912373
22,2020-11-24,LA,USA,state,294331,2931878
22,2020-11-25,LA,USA,state,296070,2952290
22,2020-11-26,LA,USA,state,296989,2957197
22,2020-11-27,LA,USA,state,297749,2962991
22,2020-11-28,LA,USA,state,297814,2963965
22,2020-11-29,LA,USA,state,297914,2963978
23,2020-03-09,ME,USA,state,,18
23,2020-03-10,ME,USA,state,,64
23,2020-03-11,ME,USA,state,,72
23,2020-03-12,ME,USA,state,1,137
23,2020-03-13,ME,USA,state,2,199
23,2020-03-14,ME,USA,state,3,252
23,2020-03-15,ME,USA,state,8,315
23,2020-03-16,ME,USA,state,25,520
23,2020-03-17,ME,USA,state,37,793
23,2020-03-18,ME,USA,state,51,1038
23,2020-03-19,ME,USA,state,61,1285
23,2020-03-20,ME,USA,state,66,1422
23,2020-03-21,ME,USA,state,86,1683
23,2020-03-22,ME,USA,state,99,1850
23,2020-03-23,ME,USA,state,106,2045
23,2020-03-24,ME,USA,state,120,2220
23,2020-03-25,ME,USA,state,127,2431
23,2020-03-26,ME,USA,state,149,2788
23,2020-03-27,ME,USA,state,175,3485
23,2020-03-28,ME,USA,state,198,3859
23,2020-03-29,ME,USA,state,217,4103
23,2020-03-30,ME,USA,state,226,4183
23,2020-03-31,ME,USA,state,253,4510
23,2020-04-01,ME,USA,state,280,4863
23,2020-04-02,ME,USA,state,296,5140
23,2020-04-03,ME,USA,state,322,5313
23,2020-04-04,ME,USA,state,343,5948
23,2020-04-05,ME,USA,state,365,6027
23,2020-04-06,ME,USA,state,375,6141
23,2020-04-07,ME,USA,state,380,6321
23,2020-04-08,ME,USA,state,388,6447
23,2020-04-09,ME,USA,state,399,6564
23,2020-04-10,ME,USA,state,406,6711
23,2020-04-11,ME,USA,state,466,6886
23,2020-04-12,ME,USA,state,500,7034
23,2020-04-13,ME,USA,state,527,7187
23,2020-04-14,ME,USA,state,535,7316
23,2020-04-15,ME,USA,state,550,7639
23,2020-04-16,ME,USA,state,562,7971
23,2020-04-17,ME,USA,state,583,8254
23,2020-04-18,ME,USA,state,603,8581
23,2020-04-19,ME,USA,state,687,11136
23,2020-04-20,ME,USA,state,694,11342
23,2020-04-21,ME,USA,state,1151,19141
23,2020-04-22,ME,USA,state,1178,19657
23,2020-04-23,ME,USA,state,1213,20199
23,2020-04-24,ME,USA,state,1701,28708
23,2020-04-25,ME,USA,state,1715,29012
23,2020-04-26,ME,USA,state,1723,29419
23,2020-04-27,ME,USA,state,1731,29596
23,2020-04-28,ME,USA,state,1773,30262
23,2020-04-29,ME,USA,state,1800,30834
23,2020-04-30,ME,USA,state,1830,31321
23,2020-05-01,ME,USA,state,1851,31813
23,2020-05-02,ME,USA,state,1877,32221
23,2020-05-03,ME,USA,state,1880,32485
23,2020-05-04,ME,USA,state,1900,32885
23,2020-05-05,ME,USA,state,1927,33604
23,2020-05-06,ME,USA,state,1978,34528
23,2020-05-07,ME,USA,state,1999,35021
23,2020-05-08,ME,USA,state,2025,35737
23,2020-05-09,ME,USA,state,2043,36238
23,2020-05-10,ME,USA,state,2053,36456
23,2020-05-11,ME,USA,state,2071,36896
23,2020-05-12,ME,USA,state,2102,37589
23,2020-05-13,ME,USA,state,2148,38555
23,2020-05-14,ME,USA,state,2182,39273
23,2020-05-15,ME,USA,state,2228,40104
23,2020-05-16,ME,USA,state,2258,40817
23,2020-05-17,ME,USA,state,2282,41287
23,2020-05-18,ME,USA,state,2326,41975
23,2020-05-19,ME,USA,state,2379,43004
23,2020-05-20,ME,USA,state,2412,44000
23,2020-05-21,ME,USA,state,2512,45342
23,2020-05-22,ME,USA,state,2524,46777
23,2020-05-23,ME,USA,state,2571,47596
23,2020-05-24,ME,USA,state,2596,48098
23,2020-05-25,ME,USA,state,2621,48618
23,2020-05-26,ME,USA,state,2647,49440
23,2020-05-27,ME,USA,state,2678,50421
23,2020-05-28,ME,USA,state,2733,51837
23,2020-05-29,ME,USA,state,2790,53165
23,2020-05-30,ME,USA,state,2825,54265
23,2020-05-31,ME,USA,state,2849,54914
23,2020-06-01,ME,USA,state,2891,55710
23,2020-06-02,ME,USA,state,2933,57101
23,2020-06-03,ME,USA,state,2971,58705
23,2020-06-04,ME,USA,state,3016,59919
23,2020-06-05,ME,USA,state,3069,61487
23,2020-06-06,ME,USA,state,3084,62076
23,2020-06-07,ME,USA,state,3111,62831
23,2020-06-08,ME,USA,state,3138,63569
23,2020-06-09,ME,USA,state,3178,64803
23,2020-06-10,ME,USA,state,3205,65771
23,2020-06-11,ME,USA,state,3245,66956
23,2020-06-12,ME,USA,state,3298,68206
23,2020-06-13,ME,USA,state,3350,69809
23,2020-06-14,ME,USA,state,3358,70512
23,2020-06-15,ME,USA,state,3372,71648
23,2020-06-16,ME,USA,state,3411,73225
23,2020-06-17,ME,USA,state,3450,74460
23,2020-06-18,ME,USA,state,3466,75610
23,2020-06-19,ME,USA,state,3494,76849
23,2020-06-20,ME,USA,state,3506,77773
23,2020-06-21,ME,USA,state,3522,78530
23,2020-06-22,ME,USA,state,3532,79457
23,2020-06-23,ME,USA,state,3581,81631
23,2020-06-24,ME,USA,state,3602,83016
23,2020-06-25,ME,USA,state,3639,84799
23,2020-06-26,ME,USA,state,3677,86071
23,2020-06-27,ME,USA,state,3708,87512
23,2020-06-28,ME,USA,state,3731,88429
23,2020-06-29,ME,USA,state,3765,89646
23,2020-06-30,ME,USA,state,3801,91514
23,2020-07-01,ME,USA,state,3843,93736
23,2020-07-02,ME,USA,state,3870,95251
23,2020-07-03,ME,USA,state,3898,96618
23,2020-07-04,ME,USA,state,3908,98166
23,2020-07-05,ME,USA,state,3921,99156
23,2020-07-06,ME,USA,state,3930,100201
23,2020-07-07,ME,USA,state,3955,101957
23,2020-07-08,ME,USA,state,3964,103506
23,2020-07-09,ME,USA,state,3977,104951
23,2020-07-10,ME,USA,state,4007,106567
23,2020-07-11,ME,USA,state,4028,108237
23,2020-07-12,ME,USA,state,4046,109120
23,2020-07-13,ME,USA,state,4066,110190
23,2020-07-14,ME,USA,state,4076,111823
23,2020-07-15,ME,USA,state,4106,113836
23,2020-07-16,ME,USA,state,4126,115337
23,2020-07-17,ME,USA,state,4147,116850
23,2020-07-18,ME,USA,state,4172,118515
23,2020-07-19,ME,USA,state,4190,119839
23,2020-07-20,ME,USA,state,4204,121525
23,2020-07-21,ME,USA,state,4238,124492
23,2020-07-22,ME,USA,state,4264,127568
23,2020-07-23,ME,USA,state,4294,129846
23,2020-07-24,ME,USA,state,4305,131626
23,2020-07-25,ME,USA,state,4336,133904
23,2020-07-26,ME,USA,state,4356,135159
23,2020-07-27,ME,USA,state,4376,137193
23,2020-07-28,ME,USA,state,4389,139560
23,2020-07-29,ME,USA,state,4419,142459
23,2020-07-30,ME,USA,state,4439,144536
23,2020-07-31,ME,USA,state,4460,146243
23,2020-08-01,ME,USA,state,4472,148447
23,2020-08-02,ME,USA,state,4483,150054
