fips,date,state,country,aggregate_level,positive_tests,negative_tests
16,2020-04-09,ID,USA,state,2746,27220
16,2020-04-10,ID,USA,state,2817,28644
16,2020-04-11,ID,USA,state,2849,29683
16,2020-04-12,ID,USA,state,2884,30559
16,2020-04-13,ID,USA,state,2914,31367
16,2020-04-14,ID,USA,state,2956,32232
16,2020-04-15,ID,USA,state,3015,33476
16,2020-04-16,ID,USA,state,3065,34620
16,2020-04-17,ID,USA,state,3124,35746
16,2020-04-18,ID,USA,state,3160,36665
16,2020-04-19,ID,USA,state,3192,37362
16,2020-04-20,ID,USA,state,3243,38079
16,2020-04-21,ID,USA,state,3280,38988
16,2020-04-22,ID,USA,state,3332,39890
16,2020-04-23,ID,USA,state,3370,40716
16,2020-04-24,ID,USA,state,3410,41519
16,2020-04-25,ID,USA,state,3438,42219
16,2020-04-26,ID,USA,state,3463,42829
16,2020-04-27,ID,USA,state,3498,43741
16,2020-04-28,ID,USA,state,3522,44415
16,2020-04-29,ID,USA,state,3559,45345
16,2020-04-30,ID,USA,state,3607,46221
16,2020-05-01,ID,USA,state,3630,47009
16,2020-05-02,ID,USA,state,3672,47643
16,2020-05-03,ID,USA,state,3687,48191
16,2020-05-04,ID,USA,state,3725,48909
16,2020-05-05,ID,USA,state,3751,49700
16,2020-05-06,ID,USA,state,3800,50646
16,2020-05-07,ID,USA,state,3841,51553
16,2020-05-08,ID,USA,state,3871,52488
16,2020-05-09,ID,USA,state,3932,53208
16,2020-05-10,ID,USA,state,3939,53678
16,2020-05-11,ID,USA,state,3959,54409
16,2020-05-12,ID,USA,state,3986,55424
16,2020-05-13,ID,USA,state,4017,56431
16,2020-05-14,ID,USA,state,4071,57715
16,2020-05-15,ID,USA,state,4114,58958
16,2020-05-16,ID,USA,state,4152,59875
16,2020-05-17,ID,USA,state,4172,60661
16,2020-05-18,ID,USA,state,4193,61729
16,2020-05-19,ID,USA,state,4239,62854
16,2020-05-20,ID,USA,state,4258,63769
16,2020-05-21,ID,USA,state,4309,64954
16,2020-05-22,ID,USA,state,4354,66045
16,2020-05-23,ID,USA,state,4392,67040
16,2020-05-24,ID,USA,state,4410,67723
16,2020-05-25,ID,USA,state,4428,68184
16,2020-05-26,ID,USA,state,4452,69054
16,2020-05-27,ID,USA,state,4508,70127
16,2020-05-28,ID,USA,state,4541,71466
16,2020-05-29,ID,USA,state,4602,72634
16,2020-05-30,ID,USA,state,4660,73929
16,2020-05-31,ID,USA,state,4703,74784
16,2020-06-01,ID,USA,state,4723,75683
16,2020-06-02,ID,USA,state,4762,76795
16,2020-06-03,ID,USA,state,4809,77853
16,2020-06-04,ID,USA,state,4892,78960
16,2020-06-05,ID,USA,state,4945,79888
16,2020-06-06,ID,USA,state,4990,80825
16,2020-06-07,ID,USA,state,5008,81558
16,2020-06-08,ID,USA,state,5030,82897
16,2020-06-09,ID,USA,state,5065,84539
16,2020-06-10,ID,USA,state,5099,85942
16,2020-06-11,ID,USA,state,5142,87466
16,2020-06-12,ID,USA,state,5188,88810
16,2020-06-13,ID,USA,state,5256,89786
16,2020-06-14,ID,USA,state,5287,90732
16,2020-06-15,ID,USA,state,5357,91952
16,2020-06-16,ID,USA,state,5449,93758
16,2020-06-17,ID,USA,state,5551,95227
16,2020-06-18,ID,USA,state,5735,97382
16,2020-06-19,ID,USA,state,5962,99487
16,2020-06-20,ID,USA,state,6149,101346
16,2020-06-21,ID,USA,state,6295,102815
16,2020-06-22,ID,USA,state,6508,105578
16,2020-06-23,ID,USA,state,6926,108495
16,2020-06-24,ID,USA,state,7234,111222
16,2020-06-25,ID,USA,state,7673,114118
16,2020-06-26,ID,USA,state,8022,116418
16,2020-06-27,ID,USA,state,8441,119378
16,2020-06-28,ID,USA,state,8772,121148
16,2020-06-29,ID,USA,state,9052,123563
16,2020-06-30,ID,USA,state,9677,127284
16,2020-07-01,ID,USA,state,10333,130350
16,2020-07-02,ID,USA,state,11199,134250
16,2020-07-03,ID,USA,state,12095,137430
16,2020-07-04,ID,USA,state,12562,139730
16,2020-07-05,ID,USA,state,12949,141807
16,2020-07-06,ID,USA,state,13399,144173
16,2020-07-07,ID,USA,state,13959,148894
16,2020-07-08,ID,USA,state,14361,150644
16,2020-07-09,ID,USA,state,15607,153582
16,2020-07-10,ID,USA,state,16558,157188
16,2020-07-11,ID,USA,state,17583,160375
16,2020-07-12,ID,USA,state,18395,163525
16,2020-07-13,ID,USA,state,19675,167511
16,2020-07-14,ID,USA,state,20187,170184
16,2020-07-15,ID,USA,state,21311,174421
16,2020-07-16,ID,USA,state,22258,178040
16,2020-07-17,ID,USA,state,23131,181350
16,2020-07-18,ID,USA,state,24023,185406
16,2020-07-19,ID,USA,state,24797,188526
16,2020-07-20,ID,USA,state,25460,192279
16,2020-07-21,ID,USA,state,26300,196238
16,2020-07-22,ID,USA,state,27273,200843
16,2020-07-23,ID,USA,state,28283,204432
16,2020-07-24,ID,USA,state,29271,208352
16,2020-07-25,ID,USA,state,30059,211891
16,2020-07-26,ID,USA,state,30544,213774
16,2020-07-27,ID,USA,state,31269,216906
16,2020-07-28,ID,USA,state,31920,220268
16,2020-07-29,ID,USA,state,32799,224051
16,2020-07-30,ID,USA,state,33693,228189
16,2020-07-31,ID,USA,state,34513,232169
16,2020-08-01,ID,USA,state,35163,235329
16,2020-08-02,ID,USA,state,35685,237858
16,2020-08-03,ID,USA,state,36586,241693
16,2020-08-04,ID,USA,state,37467,244876
16,2020-08-05,ID,USA,state,38637,250081
16,2020-08-06,ID,USA,state,39688,254296
16,2020-08-07,ID,USA,state,40727,258764
16,2020-08-08,ID,USA,state,41595,261876
16,2020-08-09,ID,USA,state,41981,263954
16,2020-08-10,ID,USA,state,42387,266672
16,2020-08-11,ID,USA,state,42872,270465
16,2020-08-12,ID,USA,state,43613,274778
16,2020-08-13,ID,USA,state,44376,279179
16,2020-08-14,ID,USA,state,44931,283052
16,2020-08-15,ID,USA,state,45292,285634
16,2020-08-16,ID,USA,state,45574,287309
16,2020-08-17,ID,USA,state,45991,290590
16,2020-08-18,ID,USA,state,46425,294106
16,2020-08-19,ID,USA,state,46960,297903
16,2020-08-20,ID,USA,state,47580,301319
16,2020-08-21,ID,USA,state,48017,304392
16,2020-08-22,ID,USA,state,48414,306969
16,2020-08-23,ID,USA,state,48577,308303
16,2020-08-24,ID,USA,state,48960,311852
16,2020-08-25,ID,USA,state,49240,314374
16,2020-08-26,ID,USA,state,49542,317012
16,2020-08-27,ID,USA,state,49863,318558
16,2020-08-28,ID,USA,state,50253,321518
16,2020-08-29,ID,USA,state,50537,324214
16,2020-08-30,ID,USA,state,50798,325622
16,2020-08-31,ID,USA,state,51156,328175
16,2020-09-01,ID,USA,state,51477,331013
16,2020-09-02,ID,USA,state,51854,334359
16,2020-09-03,ID,USA,state,52205,337769
16,2020-09-04,ID,USA,state,52719,340263
16,2020-09-05,ID,USA,state,53104,342380
16,2020-09-06,ID,USA,state,53340,343976
16,2020-09-07,ID,USA,state,53522,345495
16,2020-09-08,ID,USA,state,53730,347360
16,2020-09-09,ID,USA,state,54062,350180
16,2020-09-10,ID,USA,state,54479,353419
16,2020-09-11,ID,USA,state,54852,356990
16,2020-09-12,ID,USA,state,55120,359324
16,2020-09-13,ID,USA,state,55343,361351
16,2020-09-14,ID,USA,state,55604,364140
16,2020-09-15,ID,USA,state,55868,367272
16,2020-09-16,ID,USA,state,56151,370389
16,2020-09-17,ID,USA,state,56824,374524
16,2020-09-18,ID,USA,state,57370,379298
16,2020-09-19,ID,USA,state,57755,382789
16,2020-09-20,ID,USA,state,57988,384483
16,2020-09-21,ID,USA,state,58316,387226
16,2020-09-22,ID,USA,state,58563,389800
16,2020-09-23,ID,USA,state,59052,393395
16,2020-09-24,ID,USA,state,59661,398153
16,2020-09-25,ID,USA,state,60347,402575
16,2020-09-26,ID,USA,state,60857,405815
16,2020-09-27,ID,USA,state,61269,408523
16,2020-09-28,ID,USA,state,61700,411802
16,2020-09-29,ID,USA,state,61951,414140
16,2020-09-30,ID,USA,state,62288,416042
16,2020-10-01,ID,USA,state,62877,420919
16,2020-10-02,ID,USA,state,63680,424870
16,2020-10-03,ID,USA,state,64323,428390
16,2020-10-04,ID,USA,state,64931,430830
16,2020-10-05,ID,USA,state,65368,433616
16,2020-10-06,ID,USA,state,65947,437117
16,2020-10-07,ID,USA,state,66454,441583
16,2020-10-08,ID,USA,state,67147,445550
16,2020-10-09,ID,USA,state,67854,447799
16,2020-10-10,ID,USA,state,68624,451890
16,2020-10-11,ID,USA,state,69206,454943
16,2020-10-12,ID,USA,state,69940,458611
16,2020-10-13,ID,USA,state,70613,461945
16,2020-10-14,ID,USA,state,71531,466754
16,2020-10-15,ID,USA,state,72508,471970
16,2020-10-16,ID,USA,state,73082,474980
16,2020-10-17,ID,USA,state,73624,477311
16,2020-10-18,ID,USA,state,74387,480172
16,2020-10-19,ID,USA,state,75179,483800
16,2020-10-20,ID,USA,state,75999,487570
16,2020-10-21,ID,USA,state,76945,492733
16,2020-10-22,ID,USA,state,78119,497811
16,2020-10-23,ID,USA,state,79435,502753
16,2020-10-24,ID,USA,state,80309,506642
16,2020-10-25,ID,USA,state,80839,509390
16,2020-10-26,ID,USA,state,81571,512932
16,2020-10-27,ID,USA,state,82509,516905
16,2020-10-28,ID,USA,state,83511,522004
16,2020-10-29,ID,USA,state,84940,527682
16,2020-10-30,ID,USA,state,85926,531447
16,2020-10-31,ID,USA,state,87227,534717
16,2020-11-01,ID,USA,state,87903,536845
16,2020-11-02,ID,USA,state,88926,539840
16,2020-11-03,ID,USA,state,90315,544330
16,2020-11-04,ID,USA,state,91277,548718
16,2020-11-05,ID,USA,state,91896,551938
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462909
17,2020-05-19,IL,USA,state,106926,482805
17,2020-05-20,IL,USA,state,109196,501280
17,2020-05-21,IL,USA,state,111532,518120
17,2020-05-22,IL,USA,state,113664,534445
17,2020-05-23,IL,USA,state,115252,548248
17,2020-05-24,IL,USA,state,116452,559787
17,2020-05-25,IL,USA,state,117297,568945
17,2020-05-26,IL,USA,state,119348,586869
17,2020-05-27,IL,USA,state,121320,605015
17,2020-05-28,IL,USA,state,123284,624681
17,2020-05-29,IL,USA,state,125348,647450
17,2020-05-30,IL,USA,state,126592,663586
17,2020-05-31,IL,USA,state,127365,674970
17,2020-06-01,IL,USA,state,128578,690492
17,2020-06-02,IL,USA,state,129845,708977
17,2020-06-03,IL,USA,state,131206,726167
17,2020-06-04,IL,USA,state,132496,743600
17,2020-06-05,IL,USA,state,133923,764782
17,2020-06-06,IL,USA,state,134719,779818
17,2020-06-07,IL,USA,state,135386,791031
17,2020-06-08,IL,USA,state,136424,810866
17,2020-06-09,IL,USA,state,137421,832057
17,2020-06-10,IL,USA,state,138567,852038
17,2020-06-11,IL,USA,state,139664,870927
17,2020-06-12,IL,USA,state,140726,894208
17,2020-06-13,IL,USA,state,141465,913775
17,2020-06-14,IL,USA,state,142065,926799
17,2020-06-15,IL,USA,state,142981,947616
17,2020-06-16,IL,USA,state,143934,970857
17,2020-06-17,IL,USA,state,144960,993472
17,2020-06-18,IL,USA,state,145996,1018048
17,2020-06-19,IL,USA,state,147193,1043734
17,2020-06-20,IL,USA,state,148125,1065874
17,2020-06-21,IL,USA,state,148909,1086302
17,2020-06-22,IL,USA,state,150584,1128738
17,2020-06-23,IL,USA,state,152426,1176807
17,2020-06-24,IL,USA,state,154330,1220559
17,2020-06-25,IL,USA,state,156033,1259190
17,2020-06-26,IL,USA,state,157295,1293249
17,2020-06-27,IL,USA,state,158145,1318338
17,2020-06-28,IL,USA,state,158854,1338627
17,2020-06-29,IL,USA,state,160103,1368389
17,2020-06-30,IL,USA,state,161300,1399332
17,2020-07-01,IL,USA,state,162693,1430405
17,2020-07-02,IL,USA,state,164012,1463030
17,2020-07-03,IL,USA,state,165137,1490561
17,2020-07-04,IL,USA,state,165608,1506719
17,2020-07-05,IL,USA,state,166291,1524993
17,2020-07-06,IL,USA,state,167406,1554944
17,2020-07-07,IL,USA,state,168732,1583636
17,2020-07-08,IL,USA,state,170185,1615302
17,2020-07-09,IL,USA,state,171624,1646951
17,2020-07-10,IL,USA,state,173186,1681738
17,2020-07-11,IL,USA,state,174103,1707095
17,2020-07-12,IL,USA,state,174920,1727092
17,2020-07-13,IL,USA,state,176224,1760066
17,2020-07-14,IL,USA,state,177716,1795766
17,2020-07-15,IL,USA,state,179435,1833545
17,2020-07-16,IL,USA,state,181157,1866497
17,2020-07-17,IL,USA,state,182765,1905616
17,2020-07-18,IL,USA,state,183942,1933217
17,2020-07-19,IL,USA,state,184797,1951174
17,2020-07-20,IL,USA,state,186453,1984432
17,2020-07-21,IL,USA,state,188239,2020199
17,2020-07-22,IL,USA,state,190285,2058071
17,2020-07-23,IL,USA,state,192237,2090184
17,2020-07-24,IL,USA,state,194138,2128281
17,2020-07-25,IL,USA,state,195519,2156866
17,2020-07-26,IL,USA,state,196543,2176721
17,2020-07-27,IL,USA,state,198202,2208351
17,2020-07-28,IL,USA,state,200084,2246545
17,2020-07-29,IL,USA,state,202116,2284046
17,2020-07-30,IL,USA,state,204164,2318461
17,2020-07-31,IL,USA,state,206209,2356152
17,2020-08-01,IL,USA,state,207917,2387966
17,2020-08-02,IL,USA,state,209055,2409344
17,2020-08-03,IL,USA,state,210962,2442526
17,2020-08-04,IL,USA,state,212918,2477663
17,2020-08-05,IL,USA,state,215098,2516900
17,2020-08-06,IL,USA,state,217206,2553631
17,2020-08-07,IL,USA,state,219746,2598808
17,2020-08-08,IL,USA,state,221573,2632631
17,2020-08-09,IL,USA,state,222907,2656002
17,2020-08-10,IL,USA,state,224804,2689849
17,2020-08-11,IL,USA,state,227043,2728900
17,2020-08-12,IL,USA,state,229532,2771708
17,2020-08-13,IL,USA,state,232036,2808653
17,2020-08-14,IL,USA,state,234228,2845307
17,2020-08-15,IL,USA,state,236384,2882611
17,2020-08-16,IL,USA,state,237879,2908239
17,2020-08-17,IL,USA,state,240102,2946603
17,2020-08-18,IL,USA,state,242550,2991102
17,2020-08-19,IL,USA,state,245008,3037533
17,2020-08-20,IL,USA,state,247271,3081496
17,2020-08-21,IL,USA,state,250010,3129617
17,2020-08-22,IL,USA,state,251900,3167114
17,2020-08-23,IL,USA,state,253439,3193983
17,2020-08-24,IL,USA,state,255884,3233537
17,2020-08-25,IL,USA,state,258337,3284917
17,2020-08-26,IL,USA,state,260865,3335029
17,2020-08-27,IL,USA,state,263291,3377659
17,2020-08-28,IL,USA,state,265861,3429606
17,2020-08-29,IL,USA,state,267982,3473344
17,2020-08-30,IL,USA,state,269607,3509148
17,2020-08-31,IL,USA,state,272169,3550854
17,2020-09-01,IL,USA,state,274633,3596815
17,2020-09-02,IL,USA,state,277561,3648068
17,2020-09-03,IL,USA,state,280330,3694747
17,2020-09-04,IL,USA,state,283097,3744791
17,2020-09-05,IL,USA,state,284818,3781266
17,2020-09-06,IL,USA,state,286469,3809793
17,2020-09-07,IL,USA,state,287471,3833674
17,2020-09-08,IL,USA,state,289668,3877583
17,2020-09-09,IL,USA,state,292195,3928926
17,2020-09-10,IL,USA,state,294639,3978600
17,2020-09-11,IL,USA,state,297190,4033189
17,2020-09-12,IL,USA,state,299038,4075488
17,2020-09-13,IL,USA,state,300572,4101834
17,2020-09-14,IL,USA,state,302593,4140290
17,2020-09-15,IL,USA,state,304991,4188664
17,2020-09-16,IL,USA,state,307531,4243066
17,2020-09-17,IL,USA,state,310116,4297234
17,2020-09-18,IL,USA,state,312789,4350241
17,2020-09-19,IL,USA,state,314576,4386919
17,2020-09-20,IL,USA,state,315783,4414118
17,2020-09-21,IL,USA,state,317936,4456661
17,2020-09-22,IL,USA,state,320259,4509817
17,2020-09-23,IL,USA,state,322687,4563432
17,2020-09-24,IL,USA,state,325381,4617784
17,2020-09-25,IL,USA,state,327987,4671828
17,2020-09-26,IL,USA,state,329975,4713442
17,2020-09-27,IL,USA,state,331487,4739356
17,2020-09-28,IL,USA,state,333402,4780123
17,2020-09-29,IL,USA,state,335711,4834027
17,2020-09-30,IL,USA,state,338196,4888089
17,2020-10-01,IL,USA,state,340331,4941542
17,2020-10-02,IL,USA,state,342877,4996531
17,2020-10-03,IL,USA,state,344786,5038024
17,2020-10-04,IL,USA,state,346469,5065933
17,2020-10-05,IL,USA,state,348769,5107850
17,2020-10-06,IL,USA,state,351357,5167537
17,2020-10-07,IL,USA,state,354632,5229748
17,2020-10-08,IL,USA,state,357997,5290300
17,2020-10-09,IL,USA,state,361786,5352850
17,2020-10-10,IL,USA,state,364755,5399840
17,2020-10-11,IL,USA,state,367446,5434038
17,2020-10-12,IL,USA,state,370717,5476755
17,2020-10-13,IL,USA,state,374679,5529766
17,2020-10-14,IL,USA,state,379290,5596736
17,2020-10-15,IL,USA,state,383376,5661543
17,2020-10-16,IL,USA,state,388002,5723699
17,2020-10-17,IL,USA,state,392084,5774544
17,2020-10-18,IL,USA,state,394832,5807910
17,2020-10-19,IL,USA,state,399006,5857844
17,2020-10-20,IL,USA,state,404037,5921949
17,2020-10-21,IL,USA,state,409849,5991291
17,2020-10-22,IL,USA,state,415486,6060221
17,2020-10-23,IL,USA,state,421094,6125671
17,2020-10-24,IL,USA,state,426087,6177128
17,2020-10-25,IL,USA,state,430122,6213274
17,2020-10-26,IL,USA,state,435798,6264763
17,2020-10-27,IL,USA,state,442126,6324969
17,2020-10-28,IL,USA,state,450071,6396419
17,2020-10-29,IL,USA,state,458196,6469265
17,2020-10-30,IL,USA,state,466186,6537491
17,2020-10-31,IL,USA,state,473652,6597975
17,2020-11-01,IL,USA,state,479385,6636334
17,2020-11-02,IL,USA,state,486147,6686561
17,2020-11-03,IL,USA,state,493972,6745903
17,2020-11-04,IL,USA,state,502137,6805498
17,2020-11-05,IL,USA,state,509794,6860807
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77952
18,2020-04-17,IN,USA,state,19495,82503
18,2020-04-18,IN,USA,state,20263,86556
18,2020-04-19,IN,USA,state,20758,89698
18,2020-04-20,IN,USA,state,21384,92195
18,2020-04-21,IN,USA,state,22249,96803
18,2020-04-22,IN,USA,state,23132,101698
18,2020-04-23,IN,USA,state,24266,107780
18,2020-04-24,IN,USA,state,25311,111163
18,2020-04-25,IN,USA,state,26921,114431
18,2020-04-26,IN,USA,state,27504,117244
18,2020-04-27,IN,USA,state,28164,122050
18,2020-04-28,IN,USA,state,29151,127884
18,2020-04-29,IN,USA,state,30224,133828
18,2020-04-30,IN,USA,state,31484,140965
18,2020-05-01,IN,USA,state,32751,147887
18,2020-05-02,IN,USA,state,33741,154257
18,2020-05-03,IN,USA,state,34354,158675
18,2020-05-04,IN,USA,state,35113,163185
18,2020-05-05,IN,USA,state,35962,168363
18,2020-05-06,IN,USA,state,37135,175423
18,2020-05-07,IN,USA,state,38117,182351
18,2020-05-08,IN,USA,state,39121,189536
18,2020-05-09,IN,USA,state,40006,195977
18,2020-05-10,IN,USA,state,40497,202549
18,2020-05-11,IN,USA,state,41141,209393
18,2020-05-12,IN,USA,state,41927,214529
18,2020-05-13,IN,USA,state,42737,223199
18,2020-05-14,IN,USA,state,43767,231187
18,2020-05-15,IN,USA,state,44835,241497
