fips,date,state,country,aggregate_level,positive_tests,negative_tests
11,2020-11-23,DC,USA,state,27953,738552
11,2020-11-24,DC,USA,state,28179,744326
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211853
12,2020-04-07,FL,USA,state,33023,226281
12,2020-04-08,FL,USA,state,34513,238880
12,2020-04-09,FL,USA,state,36207,250268
12,2020-04-10,FL,USA,state,37964,262032
12,2020-04-11,FL,USA,state,39125,269108
12,2020-04-12,FL,USA,state,39826,273004
12,2020-04-13,FL,USA,state,41692,285645
12,2020-04-14,FL,USA,state,43445,298318
12,2020-04-15,FL,USA,state,45475,312894
12,2020-04-16,FL,USA,state,47218,326500
12,2020-04-17,FL,USA,state,48870,340695
12,2020-04-18,FL,USA,state,50128,348780
12,2020-04-19,FL,USA,state,51198,355822
12,2020-04-20,FL,USA,state,53607,370626
12,2020-04-21,FL,USA,state,55831,388883
12,2020-04-22,FL,USA,state,57865,407672
12,2020-04-23,FL,USA,state,59806,426649
12,2020-04-24,FL,USA,state,61832,443943
12,2020-04-25,FL,USA,state,63150,453921
12,2020-04-26,FL,USA,state,64117,461356
12,2020-04-27,FL,USA,state,66226,480298
12,2020-04-28,FL,USA,state,67844,501523
12,2020-04-29,FL,USA,state,69838,523417
12,2020-04-30,FL,USA,state,71550,542810
12,2020-05-01,FL,USA,state,73628,564377
12,2020-05-02,FL,USA,state,74801,577883
12,2020-05-03,FL,USA,state,75638,585965
12,2020-05-04,FL,USA,state,77356,602788
12,2020-05-05,FL,USA,state,79084,620661
12,2020-05-06,FL,USA,state,80268,641170
12,2020-05-07,FL,USA,state,81310,662754
12,2020-05-08,FL,USA,state,82981,691991
12,2020-05-09,FL,USA,state,84219,708530
12,2020-05-10,FL,USA,state,85311,718733
12,2020-05-11,FL,USA,state,87986,759149
12,2020-05-12,FL,USA,state,90435,801394
12,2020-05-13,FL,USA,state,92836,840768
12,2020-05-14,FL,USA,state,95177,877517
12,2020-05-15,FL,USA,state,97287,911251
12,2020-05-16,FL,USA,state,98586,926116
12,2020-05-17,FL,USA,state,99699,936011
12,2020-05-18,FL,USA,state,102174,968905
12,2020-05-19,FL,USA,state,104493,1005673
12,2020-05-20,FL,USA,state,106857,1044440
12,2020-05-21,FL,USA,state,109041,1077957
12,2020-05-22,FL,USA,state,111050,1117745
12,2020-05-23,FL,USA,state,112147,1135773
12,2020-05-24,FL,USA,state,113113,1149224
12,2020-05-25,FL,USA,state,114824,1164696
12,2020-05-26,FL,USA,state,118238,1208100
12,2020-05-27,FL,USA,state,121429,1247173
12,2020-05-28,FL,USA,state,124369,1284522
12,2020-05-29,FL,USA,state,126955,1322149
12,2020-05-30,FL,USA,state,128437,1339532
12,2020-05-31,FL,USA,state,129844,1352583
12,2020-06-01,FL,USA,state,132669,1386791
12,2020-06-02,FL,USA,state,135634,1425219
12,2020-06-03,FL,USA,state,138751,1462795
12,2020-06-04,FL,USA,state,141402,1497701
12,2020-06-05,FL,USA,state,144054,1537395
12,2020-06-06,FL,USA,state,145790,1556068
12,2020-06-07,FL,USA,state,147462,1571607
12,2020-06-08,FL,USA,state,151323,1612229
12,2020-06-09,FL,USA,state,155547,1660322
12,2020-06-10,FL,USA,state,159989,1710192
12,2020-06-11,FL,USA,state,164455,1758513
12,2020-06-12,FL,USA,state,169442,1810431
12,2020-06-13,FL,USA,state,172715,1834843
12,2020-06-14,FL,USA,state,175665,1852656
12,2020-06-15,FL,USA,state,182399,1900344
12,2020-06-16,FL,USA,state,189711,1950013
12,2020-06-17,FL,USA,state,198268,2002534
12,2020-06-18,FL,USA,state,206805,2055169
12,2020-06-19,FL,USA,state,214279,2105432
12,2020-06-20,FL,USA,state,220688,2138663
12,2020-06-21,FL,USA,state,225217,2158902
12,2020-06-22,FL,USA,state,234133,2204156
12,2020-06-23,FL,USA,state,246724,2268893
12,2020-06-24,FL,USA,state,259926,2336636
12,2020-06-25,FL,USA,state,274950,2413822
12,2020-06-26,FL,USA,state,289898,2490669
12,2020-06-27,FL,USA,state,302074,2556749
12,2020-06-28,FL,USA,state,311865,2598979
12,2020-06-29,FL,USA,state,326937,2663559
12,2020-06-30,FL,USA,state,344466,2744307
12,2020-07-01,FL,USA,state,363366,2834740
12,2020-07-02,FL,USA,state,382459,2931502
12,2020-07-03,FL,USA,state,401195,3022382
12,2020-07-04,FL,USA,state,410343,3058077
12,2020-07-05,FL,USA,state,419062,3088452
12,2020-07-06,FL,USA,state,434698,3165209
12,2020-07-07,FL,USA,state,453509,3260587
12,2020-07-08,FL,USA,state,473457,3364128
12,2020-07-09,FL,USA,state,493397,3462028
12,2020-07-10,FL,USA,state,511249,3557999
12,2020-07-11,FL,USA,state,526308,3628128
12,2020-07-12,FL,USA,state,536381,3667344
12,2020-07-13,FL,USA,state,550626,3739216
12,2020-07-14,FL,USA,state,567615,3825726
12,2020-07-15,FL,USA,state,585026,3914051
12,2020-07-16,FL,USA,state,603477,4011416
12,2020-07-17,FL,USA,state,621310,4110092
12,2020-07-18,FL,USA,state,636562,4182539
12,2020-07-19,FL,USA,state,645841,4222781
12,2020-07-20,FL,USA,state,663325,4311371
12,2020-07-21,FL,USA,state,680341,4403232
12,2020-07-22,FL,USA,state,698733,4501469
12,2020-07-23,FL,USA,state,716680,4599943
12,2020-07-24,FL,USA,state,733369,4694415
12,2020-07-25,FL,USA,state,747335,4759889
12,2020-07-26,FL,USA,state,757888,4802528
12,2020-07-27,FL,USA,state,769375,4871612
12,2020-07-28,FL,USA,state,785621,4960352
12,2020-07-29,FL,USA,state,800429,5050364
12,2020-07-30,FL,USA,state,815156,5138986
12,2020-07-31,FL,USA,state,828920,5222104
12,2020-08-01,FL,USA,state,837191,5266128
12,2020-08-02,FL,USA,state,841619,5285780
12,2020-08-03,FL,USA,state,850118,5349691
12,2020-08-04,FL,USA,state,861163,5422707
12,2020-08-05,FL,USA,state,873012,5505560
12,2020-08-06,FL,USA,state,884617,5593731
12,2020-08-07,FL,USA,state,895117,5668001
12,2020-08-08,FL,USA,state,904110,5723925
12,2020-08-09,FL,USA,state,911875,5761951
12,2020-08-10,FL,USA,state,923212,5842381
12,2020-08-11,FL,USA,state,934383,5920993
12,2020-08-12,FL,USA,state,944887,6008338
12,2020-08-13,FL,USA,state,953632,6087571
12,2020-08-14,FL,USA,state,961963,6158443
12,2020-08-15,FL,USA,state,968261,6205828
12,2020-08-16,FL,USA,state,972836,6238469
12,2020-08-17,FL,USA,state,980020,6305394
12,2020-08-18,FL,USA,state,988199,6383487
12,2020-08-19,FL,USA,state,994822,6455671
12,2020-08-20,FL,USA,state,1002025,6527783
12,2020-08-21,FL,USA,state,1009053,6596137
12,2020-08-22,FL,USA,state,1013782,6646740
12,2020-08-23,FL,USA,state,1018288,6681790
12,2020-08-24,FL,USA,state,1022533,6729989
12,2020-08-25,FL,USA,state,1028421,6792324
12,2020-08-26,FL,USA,state,1034236,6862015
12,2020-08-27,FL,USA,state,1039816,6930787
12,2020-08-28,FL,USA,state,1045031,6990508
12,2020-08-29,FL,USA,state,1048912,7032848
12,2020-08-30,FL,USA,state,1052275,7069276
12,2020-08-31,FL,USA,state,1056445,7116688
12,2020-09-01,FL,USA,state,1061178,7177762
12,2020-09-02,FL,USA,state,1065826,7247962
12,2020-09-03,FL,USA,state,1070708,7320361
12,2020-09-04,FL,USA,state,1074612,7382262
12,2020-09-05,FL,USA,state,1078039,7432738
12,2020-09-06,FL,USA,state,1080326,7465189
12,2020-09-07,FL,USA,state,1082307,7483945
12,2020-09-08,FL,USA,state,1084373,7521642
12,2020-09-09,FL,USA,state,1087287,7564233
12,2020-09-10,FL,USA,state,1091332,7639959
12,2020-09-11,FL,USA,state,1095193,7714234
12,2020-09-12,FL,USA,state,1098467,7763852
12,2020-09-13,FL,USA,state,1100357,7794157
12,2020-09-14,FL,USA,state,1103287,7845760
12,2020-09-15,FL,USA,state,1106897,7917316
12,2020-09-16,FL,USA,state,1111032,8000690
12,2020-09-17,FL,USA,state,1114659,8074823
12,2020-09-18,FL,USA,state,1117989,8135135
12,2020-09-19,FL,USA,state,1120643,8175945
12,2020-09-20,FL,USA,state,1122473,8198215
12,2020-09-21,FL,USA,state,1124823,8240181
12,2020-09-22,FL,USA,state,1128346,8305664
12,2020-09-23,FL,USA,state,1131773,8373989
12,2020-09-24,FL,USA,state,1135230,8439808
12,2020-09-25,FL,USA,state,1138319,8500568
12,2020-09-26,FL,USA,state,1140910,8543581
12,2020-09-27,FL,USA,state,1142475,8564889
12,2020-09-28,FL,USA,state,1145109,8610882
12,2020-09-29,FL,USA,state,1148386,8676931
12,2020-09-30,FL,USA,state,1151470,8752718
12,2020-10-01,FL,USA,state,1154562,8817755
12,2020-10-02,FL,USA,state,1157503,8880305
12,2020-10-03,FL,USA,state,1160013,8923706
12,2020-10-04,FL,USA,state,1161688,8948269
12,2020-10-05,FL,USA,state,1163912,8996937
12,2020-10-06,FL,USA,state,1168556,9083822
12,2020-10-07,FL,USA,state,1172299,9168430
12,2020-10-08,FL,USA,state,1176028,9242459
12,2020-10-09,FL,USA,state,1179563,9310508
12,2020-10-10,FL,USA,state,1182439,9356299
12,2020-10-11,FL,USA,state,1184435,9382045
12,2020-10-12,FL,USA,state,1186841,9426316
12,2020-10-13,FL,USA,state,1189576,9479238
12,2020-10-14,FL,USA,state,1192174,9521367
12,2020-10-15,FL,USA,state,1195991,9590416
12,2020-10-16,FL,USA,state,1199982,9662805
12,2020-10-17,FL,USA,state,1203080,9708141
12,2020-10-18,FL,USA,state,1205463,9736607
12,2020-10-19,FL,USA,state,1208661,9789481
12,2020-10-20,FL,USA,state,1213206,9865687
12,2020-10-21,FL,USA,state,1217691,9946005
12,2020-10-22,FL,USA,state,1222054,10017764
12,2020-10-23,FL,USA,state,1226520,10087719
12,2020-10-24,FL,USA,state,1230160,10130698
12,2020-10-25,FL,USA,state,1232813,10157426
12,2020-10-26,FL,USA,state,1236422,10211128
12,2020-10-27,FL,USA,state,1241826,10289988
12,2020-10-28,FL,USA,state,1247062,10372590
12,2020-10-29,FL,USA,state,1251939,10444368
12,2020-10-30,FL,USA,state,1256899,10514044
12,2020-10-31,FL,USA,state,1261122,10560465
12,2020-11-01,FL,USA,state,1263805,10586589
12,2020-11-02,FL,USA,state,1267657,10642811
12,2020-11-03,FL,USA,state,1272877,10720726
12,2020-11-04,FL,USA,state,1279222,10808198
12,2020-11-05,FL,USA,state,1285350,10885653
12,2020-11-06,FL,USA,state,1291831,10962696
12,2020-11-07,FL,USA,state,1297436,11015572
12,2020-11-08,FL,USA,state,1300732,11041812
12,2020-11-09,FL,USA,state,1305103,11094568
12,2020-11-10,FL,USA,state,1311377,11170767
12,2020-11-11,FL,USA,state,1317569,11247584
12,2020-11-12,FL,USA,state,1323946,11316711
12,2020-11-13,FL,USA,state,1331108,11399719
12,2020-11-14,FL,USA,state,1337840,11458789
12,2020-11-15,FL,USA,state,1342525,11495848
12,2020-11-16,FL,USA,state,1349464,11570910
12,2020-11-17,FL,USA,state,1357773,11665491
12,2020-11-18,FL,USA,state,1366526,11775481
12,2020-11-19,FL,USA,state,1375707,11879555
12,2020-11-20,FL,USA,state,1383791,11973638
12,2020-11-21,FL,USA,state,1390859,12042803
12,2020-11-22,FL,USA,state,1395294,12081685
12,2020-11-23,FL,USA,state,1398931,12120743
12,2020-11-24,FL,USA,state,1399398,12125321
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45379
13,2020-04-08,GA,USA,state,11642,48431
13,2020-04-09,GA,USA,state,12382,52209
13,2020-04-10,GA,USA,state,13301,56641
13,2020-04-11,GA,USA,state,13685,58770
13,2020-04-12,GA,USA,state,13909,59677
13,2020-04-13,GA,USA,state,14695,63477
13,2020-04-14,GA,USA,state,15492,68152
13,2020-04-15,GA,USA,state,16215,72799
13,2020-04-16,GA,USA,state,17018,78287
13,2020-04-17,GA,USA,state,17851,84377
13,2020-04-18,GA,USA,state,18284,87341
13,2020-04-19,GA,USA,state,18693,88990
13,2020-04-20,GA,USA,state,19570,95898
13,2020-04-21,GA,USA,state,20482,103020
13,2020-04-22,GA,USA,state,21366,110468
13,2020-04-23,GA,USA,state,21983,115881
13,2020-04-24,GA,USA,state,22714,123676
13,2020-04-25,GA,USA,state,23056,127404
13,2020-04-26,GA,USA,state,23309,129215
13,2020-04-27,GA,USA,state,24206,136138
13,2020-04-28,GA,USA,state,25160,144497
13,2020-04-29,GA,USA,state,26040,154093
13,2020-04-30,GA,USA,state,26760,164009
13,2020-05-01,GA,USA,state,27736,174551
13,2020-05-02,GA,USA,state,28211,180354
13,2020-05-03,GA,USA,state,28531,183918
13,2020-05-04,GA,USA,state,29551,193490
13,2020-05-05,GA,USA,state,30157,202329
13,2020-05-06,GA,USA,state,30705,211707
13,2020-05-07,GA,USA,state,31291,219932
13,2020-05-08,GA,USA,state,32116,231196
13,2020-05-09,GA,USA,state,32596,238442
13,2020-05-10,GA,USA,state,32883,240786
13,2020-05-11,GA,USA,state,33689,253569
13,2020-05-12,GA,USA,state,34406,268695
13,2020-05-13,GA,USA,state,35643,290220
13,2020-05-14,GA,USA,state,36914,310218
13,2020-05-15,GA,USA,state,38344,331355
13,2020-05-16,GA,USA,state,39055,340508
13,2020-05-17,GA,USA,state,39414,344265
13,2020-05-18,GA,USA,state,40435,357229
13,2020-05-19,GA,USA,state,41474,372833
13,2020-05-20,GA,USA,state,42252,386469
13,2020-05-21,GA,USA,state,43047,400025
13,2020-05-22,GA,USA,state,43795,412931
13,2020-05-23,GA,USA,state,44226,418929
13,2020-05-24,GA,USA,state,44538,422465
13,2020-05-25,GA,USA,state,44754,425671
13,2020-05-26,GA,USA,state,45650,437677
13,2020-05-27,GA,USA,state,46300,448505
13,2020-05-28,GA,USA,state,46868,457988
13,2020-05-29,GA,USA,state,47245,464634
13,2020-05-30,GA,USA,state,47377,466829
13,2020-05-31,GA,USA,state,47501,468585
13,2020-06-01,GA,USA,state,47706,470717
13,2020-06-02,GA,USA,state,48106,477031
13,2020-06-03,GA,USA,state,48786,487937
13,2020-06-04,GA,USA,state,49552,500095
13,2020-06-05,GA,USA,state,50442,513778
13,2020-06-06,GA,USA,state,50995,521435
13,2020-06-07,GA,USA,state,51360,525082
13,2020-06-08,GA,USA,state,52502,540358
13,2020-06-09,GA,USA,state,53419,554886
13,2020-06-10,GA,USA,state,54565,569220
13,2020-06-11,GA,USA,state,55704,584105
13,2020-06-12,GA,USA,state,56781,598327
13,2020-06-13,GA,USA,state,57348,604778
13,2020-06-14,GA,USA,state,57735,608562
13,2020-06-15,GA,USA,state,58854,621546
13,2020-06-16,GA,USA,state,60215,636736
13,2020-06-17,GA,USA,state,61854,651573
13,2020-06-18,GA,USA,state,63602,666893
13,2020-06-19,GA,USA,state,65457,684137
13,2020-06-20,GA,USA,state,66651,692872
13,2020-06-21,GA,USA,state,67272,696829
13,2020-06-22,GA,USA,state,70456,719083
13,2020-06-23,GA,USA,state,73186,740347
13,2020-06-24,GA,USA,state,76126,762200
13,2020-06-25,GA,USA,state,79472,785520
13,2020-06-26,GA,USA,state,82703,810789
13,2020-06-27,GA,USA,state,84600,822835
13,2020-06-28,GA,USA,state,85669,827882
13,2020-06-29,GA,USA,state,89729,855704
13,2020-06-30,GA,USA,state,93978,884526
13,2020-07-01,GA,USA,state,97935,911988
13,2020-07-02,GA,USA,state,101960,940552
13,2020-07-03,GA,USA,state,104085,951703
13,2020-07-04,GA,USA,state,104972,955821
13,2020-07-05,GA,USA,state,106147,960396
13,2020-07-06,GA,USA,state,111458,989446
13,2020-07-07,GA,USA,state,116242,1018815
13,2020-07-08,GA,USA,state,120881,1047439
13,2020-07-09,GA,USA,state,125251,1075554
13,2020-07-10,GA,USA,state,129640,1104179
13,2020-07-11,GA,USA,state,132045,1115618
13,2020-07-12,GA,USA,state,133346,1121018
13,2020-07-13,GA,USA,state,138415,1148635
13,2020-07-14,GA,USA,state,142896,1175429
13,2020-07-15,GA,USA,state,147052,1201762
13,2020-07-16,GA,USA,state,151627,1232138
13,2020-07-17,GA,USA,state,155458,1256982
13,2020-07-18,GA,USA,state,157489,1268375
13,2020-07-19,GA,USA,state,158568,1273441
13,2020-07-20,GA,USA,state,163130,1300182
13,2020-07-21,GA,USA,state,166858,1323193
13,2020-07-22,GA,USA,state,170565,1347600
13,2020-07-23,GA,USA,state,174326,1372528
13,2020-07-24,GA,USA,state,177985,1397291
13,2020-07-25,GA,USA,state,180114,1409645
13,2020-07-26,GA,USA,state,181123,1414254
13,2020-07-27,GA,USA,state,184958,1440423
13,2020-07-28,GA,USA,state,188365,1463606
13,2020-07-29,GA,USA,state,191919,1487285
13,2020-07-30,GA,USA,state,195087,1506420
13,2020-07-31,GA,USA,state,197893,1526665
13,2020-08-01,GA,USA,state,199469,1536699
13,2020-08-02,GA,USA,state,200224,1540784
13,2020-08-03,GA,USA,state,203010,1562043
13,2020-08-04,GA,USA,state,206221,1586160
13,2020-08-05,GA,USA,state,209619,1612337
13,2020-08-06,GA,USA,state,212739,1637105
13,2020-08-07,GA,USA,state,215582,1662158
13,2020-08-08,GA,USA,state,217048,1675278
13,2020-08-09,GA,USA,state,218043,1681532
13,2020-08-10,GA,USA,state,221221,1707556
13,2020-08-11,GA,USA,state,223877,1731321
13,2020-08-12,GA,USA,state,226411,1755049
13,2020-08-13,GA,USA,state,228623,1778179
13,2020-08-14,GA,USA,state,230890,1803608
13,2020-08-15,GA,USA,state,232075,1813895
13,2020-08-16,GA,USA,state,233120,1822428
13,2020-08-17,GA,USA,state,235024,1840207
13,2020-08-18,GA,USA,state,237241,1862569
13,2020-08-19,GA,USA,state,239466,1886993
13,2020-08-20,GA,USA,state,241453,1908877
13,2020-08-21,GA,USA,state,243500,1932898
13,2020-08-22,GA,USA,state,244560,1944544
13,2020-08-23,GA,USA,state,245256,1950231
13,2020-08-24,GA,USA,state,247576,1973116
13,2020-08-25,GA,USA,state,249471,1994379
13,2020-08-26,GA,USA,state,251677,2018364
13,2020-08-27,GA,USA,state,253586,2040778
13,2020-08-28,GA,USA,state,255699,2063572
13,2020-08-29,GA,USA,state,256698,2074479
13,2020-08-30,GA,USA,state,257461,2080391
13,2020-08-31,GA,USA,state,259461,2101501
13,2020-09-01,GA,USA,state,260946,2119127
13,2020-09-02,GA,USA,state,262161,2133314
13,2020-09-03,GA,USA,state,263484,2147111
13,2020-09-04,GA,USA,state,265223,2166609
13,2020-09-05,GA,USA,state,265981,2176697
13,2020-09-06,GA,USA,state,266426,2181031
13,2020-09-07,GA,USA,state,266853,2185112
13,2020-09-08,GA,USA,state,268501,2202494
13,2020-09-09,GA,USA,state,270314,2225209
13,2020-09-10,GA,USA,state,272087,2248124
13,2020-09-11,GA,USA,state,273704,2270044
13,2020-09-12,GA,USA,state,274475,2279627
13,2020-09-13,GA,USA,state,275050,2284626
13,2020-09-14,GA,USA,state,276801,2307730
13,2020-09-15,GA,USA,state,278275,2328569
13,2020-09-16,GA,USA,state,279539,2350334
13,2020-09-17,GA,USA,state,280666,2367991
13,2020-09-18,GA,USA,state,282000,2389723
13,2020-09-19,GA,USA,state,282739,2400832
13,2020-09-20,GA,USA,state,283139,2405260
13,2020-09-21,GA,USA,state,284609,2426852
13,2020-09-22,GA,USA,state,285845,2446969
13,2020-09-23,GA,USA,state,287168,2468108
13,2020-09-24,GA,USA,state,288361,2488139
13,2020-09-25,GA,USA,state,289569,2508337
13,2020-09-26,GA,USA,state,290224,2516334
13,2020-09-27,GA,USA,state,290611,2520664
13,2020-09-28,GA,USA,state,291892,2541359
13,2020-09-29,GA,USA,state,292997,2561432
13,2020-09-30,GA,USA,state,294258,2582349
13,2020-10-01,GA,USA,state,295541,2604920
13,2020-10-02,GA,USA,state,296778,2626246
13,2020-10-03,GA,USA,state,297497,2637745
13,2020-10-04,GA,USA,state,297929,2643399
13,2020-10-05,GA,USA,state,299507,2667480
13,2020-10-06,GA,USA,state,300832,2693315
13,2020-10-07,GA,USA,state,302210,2720144
13,2020-10-08,GA,USA,state,303588,2743546
13,2020-10-09,GA,USA,state,304896,2767301
13,2020-10-10,GA,USA,state,305622,2778231
13,2020-10-11,GA,USA,state,306087,2783337
13,2020-10-12,GA,USA,state,307289,2801009
13,2020-10-13,GA,USA,state,308787,2824708
13,2020-10-14,GA,USA,state,310158,2846793
13,2020-10-15,GA,USA,state,311641,2868802
13,2020-10-16,GA,USA,state,313089,2890379
13,2020-10-17,GA,USA,state,313803,2900586
13,2020-10-18,GA,USA,state,314257,2905156
13,2020-10-19,GA,USA,state,315983,2929266
13,2020-10-20,GA,USA,state,317491,2951632
13,2020-10-21,GA,USA,state,319181,2977005
13,2020-10-22,GA,USA,state,320798,2998353
13,2020-10-23,GA,USA,state,322456,3021610
13,2020-10-24,GA,USA,state,323403,3032631
13,2020-10-25,GA,USA,state,324075,3039023
13,2020-10-26,GA,USA,state,325954,3062482
13,2020-10-27,GA,USA,state,327640,3085246
13,2020-10-28,GA,USA,state,329403,3109200
13,2020-10-29,GA,USA,state,330726,3125937
13,2020-10-30,GA,USA,state,332391,3148537
13,2020-10-31,GA,USA,state,333286,3158138
13,2020-11-01,GA,USA,state,333801,3162453
13,2020-11-02,GA,USA,state,335687,3185552
